drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,predicted_class,predicted_prob,true_class
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,6,44,0,0.4338273531521149,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,7,44,0,0.010748909668850294,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,8,44,1,0.5972770815287328,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,9,44,1,0.5661497069296231,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,10,44,1,0.569001781818827,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,11,44,1,0.7546328363579173,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,12,44,1,0.5799173615905138,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,13,44,0,0.4156312573700789,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,14,44,0,0.4408449729302183,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,15,44,0,0.43907579134456504,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,16,44,0,0.4442115776817351,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,17,44,1,0.715078222024486,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,18,44,0,0.42226468481670365,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,19,44,0,0.49952553659989785,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,20,44,0,0.34581091071308,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,21,44,1,0.817861915616265,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,22,44,0,0.3856514720531688,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,23,44,1,0.5789858794626743,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,24,44,0,0.02634091753005206,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,25,44,0,0.1773206879386411,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,26,44,1,0.7710904950252663,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,27,44,0,0.23549861747425002,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,28,44,0,0.3940787331480905,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,29,44,0,0.3137425655988959,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,30,44,1,0.5491403290658042,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,31,44,1,0.7089645977900088,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,32,44,0,0.37066350405647336,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,33,44,1,0.8074613896813779,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,34,44,0,0.361143848752574,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,35,44,1,0.5681895027788751,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,36,44,1,0.7910568627783615,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,37,44,0,0.45970944750049264,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,38,44,0,0.3195540644346117,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,39,44,1,0.6658112387019754,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,40,44,0,0.20793690434205808,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,41,44,0,0.31791882360189094,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,42,44,1,0.6174320157905765,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,43,44,0,0.4442237172021032,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,44,44,1,0.6251117324952392,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,45,44,0,0.08490535854169023,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,46,44,0,0.267040202065052,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,47,44,1,0.5361857460555541,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,48,44,1,0.5329072214810217,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,49,44,0,0.4037529157794833,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,50,44,0,0.41283318045827405,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,51,44,0,0.2991088295103848,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,52,44,1,0.6076313663083881,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,53,44,0,0.1977369999712328,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,54,44,1,0.7687081805680472,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,55,44,1,0.8709826660849311,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,56,44,0,0.3048012212277869,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,57,44,0,0.3425615067232204,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,58,44,1,0.8289998058109844,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,59,44,1,0.8461018500102099,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,60,44,1,0.7339528604087274,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,61,44,0,0.43837337608258803,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,62,44,1,0.8589432192023934,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,63,44,0,0.2950626026491338,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,64,44,1,0.687542668730608,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,65,44,0,0.3639551060700052,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,66,44,1,0.5921945817945792,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,67,44,1,0.8457301855241665,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,68,44,1,0.5344444116551851,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,69,44,0,0.15400235746489133,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,70,44,1,0.5514301074251524,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,71,44,0,0.49847536897213857,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,72,44,1,0.9137630232327449,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,73,44,0,0.209702998057738,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,74,44,1,0.6305419416077738,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,75,44,0,0.22890956762403852,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,76,44,1,0.5530437359645665,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,77,44,1,0.5784906680181142,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,78,44,1,0.920981171281024,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,79,44,0,0.36019774797103593,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,80,44,1,0.7078804140918983,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,81,44,1,0.7806096029721976,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,82,44,0,0.47527366088606243,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,83,44,1,0.6612876363410319,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,84,44,0,0.3480997674486757,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,85,44,1,0.5626204041143392,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,86,44,0,0.09467281163065776,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,87,44,1,0.702839981580953,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,88,44,1,0.7277656354938353,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,89,44,1,0.6240018516320189,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,90,44,0,0.2828897117011977,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,91,44,1,0.5493352156536829,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,92,44,0,0.2925470070121688,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,93,44,0,0.44661419169437316,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,94,44,1,0.7767118069395252,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,95,44,0,0.37772472396704543,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,96,44,0,0.39312461786154473,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,97,44,0,0.1687766626689357,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,98,44,1,0.5753127711845638,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,99,44,0,0.35577659400907263,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,100,44,0,0.26565770955171564,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,101,44,0,0.3453432254875014,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,102,44,0,0.05225981810342504,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,103,44,0,0.4005321893888062,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,104,44,0,0.37059883752226763,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,105,44,1,0.501419222880974,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,106,44,0,0.21383871862971213,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,107,44,1,0.5888994894567938,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,108,44,1,0.6904004910059859,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,109,44,0,0.06901159090230755,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,110,44,1,0.5258398341596727,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,111,44,0,0.4019246999720316,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,112,44,0,0.4673967333606665,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,113,44,0,0.39800806072123995,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,114,44,1,0.6660636852015032,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,115,44,0,0.4615280584853019,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,116,44,1,0.6905522552298552,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,117,44,1,0.5445911232708494,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,118,44,0,0.4390685145877381,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,119,44,0,0.20006486273574461,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,120,44,0,0.3110812343433706,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,121,44,0,0.4221598683977339,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,122,44,0,0.12309610957433809,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,123,44,0,0.24166490052114337,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,124,44,0,0.4155110056953029,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,125,44,0,0.10127564598996132,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,126,44,0,0.029143670528412078,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,127,44,1,0.7142366723026828,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,128,44,1,0.6633836689406446,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,129,44,1,0.5198052943800977,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,130,44,0,0.29980987498697514,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,131,44,0,0.2705233821986962,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,132,44,1,0.54028217822202,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,133,44,0,0.266823123788174,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,134,44,1,0.6763941317561467,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,135,44,1,0.5169216018794215,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,136,44,0,0.49793531212044256,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,137,44,0,0.28574176447991073,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,138,44,1,0.6362692380739088,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,139,44,1,0.6114696055840905,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,140,44,0,0.2707768349162042,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,141,44,0,0.0067889615849366985,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,142,44,0,0.18932008587615182,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,143,44,1,0.5215031870720328,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,144,44,0,0.41171840009536437,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,145,44,1,0.5197498917482292,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,146,44,0,0.4155249708399974,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,147,44,0,0.3405239751878644,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,148,44,0,0.14304212941229572,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,149,44,0,0.48107632146427054,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,150,44,0,0.4929622719024373,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,151,44,0,0.25756597107037876,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,152,44,0,0.28161136313894386,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,153,44,0,0.4064763597548977,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,154,44,0,0.3257422453895877,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,155,44,1,0.6027371285904186,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,156,44,0,0.4256588201039166,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,157,44,1,0.5966077295296506,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,158,44,1,0.5740557028129161,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,159,44,1,0.6260507509761286,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,160,44,0,0.4891384272227946,1
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,161,44,0,0.4092201120660909,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,162,44,1,0.7808858561850008,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,163,44,0,0.4011846192228574,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,164,44,1,0.9459024246314635,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,165,44,0,0.4655836117903218,0
Atezo,BLCA,KIRC,lcc_only,norm-node-matched-random,0.05,166,44,0,0.4843235216595454,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,0,9,0,0.4104665891272851,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,1,9,1,0.6046650913157399,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,2,9,1,0.5275967561033492,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,3,9,1,0.7133063146754084,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,4,9,1,0.5290644703614475,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,5,9,0,0.24481454288685697,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,6,9,0,0.41594852888022954,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,7,9,0,0.3978021964183982,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,8,9,1,0.7550010791488727,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,9,9,1,0.5579510355324757,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,10,9,1,0.714129208504579,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,11,9,1,0.5160010530722037,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,12,9,0,0.44396537319773893,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,13,9,1,0.5463984394975782,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,14,9,0,0.44194581691724816,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,15,9,1,0.6861452138223412,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,16,9,0,0.2876658612436967,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,17,9,0,0.47339626654926864,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,18,9,0,0.47007756468186557,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,19,9,0,0.34426308488730045,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,20,9,1,0.6428779360430905,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,21,9,0,0.47210608241393015,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,22,9,0,0.40034351394278594,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,23,9,1,0.5644257361640403,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,24,9,0,0.4451251008221005,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,25,9,0,0.35267674038558233,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,26,9,1,0.5623717895515429,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,27,9,1,0.5204885208066635,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,28,9,1,0.5413459202763765,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,29,9,1,0.5613359586092176,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,30,9,1,0.5756875611221555,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,31,9,0,0.4504953444248944,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,32,9,1,0.5723443065903193,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,33,9,1,0.7296604702253865,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,34,9,1,0.6662835527060615,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,35,9,0,0.35972014929834484,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,36,9,0,0.40345489755182523,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,37,9,1,0.6004062425839161,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,38,9,1,0.7477523127947759,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,39,9,0,0.49246390822297886,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,40,9,0,0.3271110729280447,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,41,9,1,0.5250247596746508,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,42,9,1,0.541521289875541,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,43,9,0,0.37164043018707726,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,44,9,1,0.5784951001562576,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,45,9,0,0.44476606343742137,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,46,9,1,0.5663389966112552,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,47,9,0,0.47802557448621585,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,48,9,1,0.5694545477837754,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,49,9,0,0.4366385574396543,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,50,9,1,0.5288574083818451,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,51,9,0,0.3178723471707088,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,52,9,0,0.4707167103322443,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,53,9,0,0.35183944817894797,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,54,9,1,0.776562652421115,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,55,9,1,0.5327401209129146,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,56,9,0,0.41680197650971157,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,57,9,0,0.324769576513084,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,58,9,1,0.5394428277384735,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,59,9,1,0.6594902607627348,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,60,9,1,0.6025911711387879,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,61,9,0,0.3046994845611347,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,62,9,1,0.5029902815589651,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,63,9,0,0.49436299570683495,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,64,9,1,0.5758661493522494,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,65,9,0,0.4033177185757331,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,66,9,1,0.5808469077745072,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,67,9,1,0.5744105599537904,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,68,9,0,0.4292518906320308,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,69,9,1,0.6103027194382593,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,70,9,0,0.4957780766332735,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,71,9,0,0.39916471048346375,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,72,9,1,0.5430789617735896,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,73,9,0,0.39756591683288606,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,74,9,0,0.36846987067155323,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,75,9,0,0.4197778673939494,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,76,9,1,0.660785031361448,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,77,9,1,0.5339669004873749,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,78,9,0,0.49100118192681463,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,79,9,0,0.4874636285416922,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,80,9,0,0.4547034901974467,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,81,9,0,0.44825971344537263,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,82,9,0,0.43854193055472346,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,83,9,1,0.6327965307389561,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,84,9,0,0.3663449339831289,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,85,9,0,0.45096220158185996,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,86,9,0,0.3878834607559914,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,87,9,1,0.6101505151485033,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,88,9,1,0.529318051757837,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,89,9,1,0.5041542684997985,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,90,9,0,0.4817629854460702,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,91,9,1,0.6286393607730776,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,92,9,1,0.527574007631306,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,93,9,0,0.3766537249939544,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,94,9,1,0.7355121679515693,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,95,9,1,0.5601465928477392,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,96,9,1,0.5186506129718979,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,97,9,0,0.1667700579621826,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,98,9,0,0.42147569909866733,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,99,9,1,0.5303006835971596,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,100,9,0,0.4333283109809057,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,101,9,0,0.4281944423183479,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,102,9,0,0.32605646447519165,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,103,9,0,0.4666624642966028,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,104,9,1,0.5488854866710354,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,105,9,1,0.5946132467187667,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,106,9,1,0.5736731052328564,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,107,9,0,0.4035825920603274,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,108,9,0,0.41924314096367377,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,109,9,0,0.38411898168016323,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,110,9,0,0.3334849595160571,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,111,9,0,0.49812045331821203,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,112,9,0,0.4639208728205944,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,113,9,1,0.506352601673058,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,114,9,1,0.5099539969671769,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,115,9,0,0.4308677894348026,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,116,9,0,0.3074619542186945,0
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,117,9,0,0.43942488806938873,1
Atezo,BLCA,KIRC,lcc_only,norm-node,0.01,118,9,1,0.5219412244823286,0
