drug,source tissue,target tissue,feature,pval,iter,feature_dim,predicted_class,predicted_prob,true_class
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,70,44,0,0.3857159923180352,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,71,44,0,0.41030257018632543,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,72,44,1,0.5726200808735753,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,73,44,0,0.06697998312321998,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,74,44,0,0.2320347861924582,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,75,44,0,0.4195098360533515,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,76,44,0,0.25259055721943074,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,77,44,1,0.5489077771213874,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,78,44,0,0.4579932385846477,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,79,44,0,0.3662489649287619,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,80,44,0,0.28063492065349827,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,81,44,1,0.7046406024031112,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,82,44,0,0.21430358932995427,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,83,44,1,0.5541390528199018,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,84,44,0,0.18853652209270091,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,85,44,1,0.5682143303810377,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,86,44,0,0.0026303897433608307,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,87,44,0,0.45476740399518695,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,88,44,1,0.5765411514230664,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,89,44,0,0.4912716103516088,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,90,44,0,0.06094938530259379,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,91,44,0,0.2073986360669831,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,92,44,0,0.1209006030638224,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,93,44,0,0.3258992421545046,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,94,44,1,0.5058432818879738,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,95,44,0,0.08750777279591843,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,96,44,0,0.4865234446491651,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,97,44,1,0.5155286017398416,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,98,44,1,0.7566987683668681,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,99,44,1,0.7408838492626796,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,100,44,1,0.5542027649226372,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,101,44,0,0.3506790007957644,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,102,44,0,0.05447636504470918,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,103,44,1,0.5979041057599072,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,104,44,1,0.5715828356141008,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,105,44,1,0.5586144787923458,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,106,44,0,0.4326004280655876,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,107,44,1,0.7993766753067624,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,108,44,0,0.4699616670066502,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,109,44,0,0.26540436427918307,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,110,44,1,0.7215179188031258,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,111,44,0,0.4113818215606935,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,112,44,1,0.7970334638411973,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,113,44,1,0.7871419189211017,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,114,44,0,0.4270882693174041,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,115,44,0,0.1388580816592296,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,116,44,0,0.06384564952086141,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,117,44,1,0.6743947241884838,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,118,44,1,0.5281950137434094,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,119,44,0,0.05909453125255284,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,120,44,1,0.5277839081513142,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,121,44,1,0.6516476382910223,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,122,44,0,0.16189650113194537,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,123,44,0,0.2697857611124901,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,124,44,1,0.5704810295128735,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,125,44,0,0.2211637862321032,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,126,44,0,0.0747502948690101,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,127,44,1,0.6768531713923438,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,128,44,0,0.29783400508684593,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,129,44,1,0.5925100042858813,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,130,44,0,0.40830316905295816,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,131,44,0,0.3672753875718367,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,132,44,0,0.29422214617751624,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,133,44,0,0.20789917627414053,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,134,44,1,0.6682664006665797,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,135,44,1,0.6232156186606312,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,136,44,0,0.15746289242761613,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,137,44,0,0.47346506472933586,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,138,44,0,0.3925120701314347,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,139,44,0,0.2885743206007113,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,140,44,1,0.6024154033253778,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,141,44,1,0.7792812249339078,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,142,44,1,0.9749672119453917,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,143,44,0,0.3810230738516902,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,144,44,1,0.5406946423312667,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,145,44,1,0.6026207285599746,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,146,44,0,0.49919207637611784,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,147,44,1,0.7904143020134826,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,148,44,0,0.23698715765606443,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,149,44,1,0.8591742049987965,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,150,44,0,0.47512571633438466,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,151,44,0,0.25495855630681813,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,152,44,1,0.7379400202190517,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,153,44,0,0.4520446307475261,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,154,44,0,0.22020751353011622,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,155,44,1,0.7163608082596103,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,156,44,1,0.5075744665544195,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,157,44,1,0.5689210333602335,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,158,44,1,0.5453841222864981,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,159,44,1,0.7319668591713887,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,160,44,1,0.6348911430826435,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,161,44,0,0.32527491804437053,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,162,44,0,0.31712561999301847,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,163,44,0,0.27556689083986047,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,164,44,0,0.3664571649792676,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,165,44,1,0.5043529053981884,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,166,44,1,0.7753359476406398,1
Atezo,BLCA,KIRC,norm-node,0.01,0,9,0,0.4104665891272851,0
Atezo,BLCA,KIRC,norm-node,0.01,1,9,1,0.6046650913157399,0
Atezo,BLCA,KIRC,norm-node,0.01,2,9,1,0.5275967561033492,0
Atezo,BLCA,KIRC,norm-node,0.01,3,9,1,0.7133063146754084,0
Atezo,BLCA,KIRC,norm-node,0.01,4,9,1,0.5290644703614475,1
Atezo,BLCA,KIRC,norm-node,0.01,5,9,0,0.24481454288685697,0
Atezo,BLCA,KIRC,norm-node,0.01,6,9,0,0.41594852888022954,0
Atezo,BLCA,KIRC,norm-node,0.01,7,9,0,0.3978021964183982,0
Atezo,BLCA,KIRC,norm-node,0.01,8,9,1,0.7550010791488727,1
Atezo,BLCA,KIRC,norm-node,0.01,9,9,1,0.5579510355324757,0
Atezo,BLCA,KIRC,norm-node,0.01,10,9,1,0.714129208504579,1
Atezo,BLCA,KIRC,norm-node,0.01,11,9,1,0.5160010530722037,0
Atezo,BLCA,KIRC,norm-node,0.01,12,9,0,0.44396537319773893,0
Atezo,BLCA,KIRC,norm-node,0.01,13,9,1,0.5463984394975782,1
Atezo,BLCA,KIRC,norm-node,0.01,14,9,0,0.44194581691724816,1
Atezo,BLCA,KIRC,norm-node,0.01,15,9,1,0.6861452138223412,0
Atezo,BLCA,KIRC,norm-node,0.01,16,9,0,0.2876658612436967,1
Atezo,BLCA,KIRC,norm-node,0.01,17,9,0,0.47339626654926864,0
Atezo,BLCA,KIRC,norm-node,0.01,18,9,0,0.47007756468186557,0
Atezo,BLCA,KIRC,norm-node,0.01,19,9,0,0.34426308488730045,0
Atezo,BLCA,KIRC,norm-node,0.01,20,9,1,0.6428779360430905,0
Atezo,BLCA,KIRC,norm-node,0.01,21,9,0,0.47210608241393015,0
Atezo,BLCA,KIRC,norm-node,0.01,22,9,0,0.40034351394278594,1
Atezo,BLCA,KIRC,norm-node,0.01,23,9,1,0.5644257361640403,0
Atezo,BLCA,KIRC,norm-node,0.01,24,9,0,0.4451251008221005,1
Atezo,BLCA,KIRC,norm-node,0.01,25,9,0,0.35267674038558233,0
Atezo,BLCA,KIRC,norm-node,0.01,26,9,1,0.5623717895515429,0
Atezo,BLCA,KIRC,norm-node,0.01,27,9,1,0.5204885208066635,0
Atezo,BLCA,KIRC,norm-node,0.01,28,9,1,0.5413459202763765,0
Atezo,BLCA,KIRC,norm-node,0.01,29,9,1,0.5613359586092176,0
Atezo,BLCA,KIRC,norm-node,0.01,30,9,1,0.5756875611221555,0
Atezo,BLCA,KIRC,norm-node,0.01,31,9,0,0.4504953444248944,0
Atezo,BLCA,KIRC,norm-node,0.01,32,9,1,0.5723443065903193,1
Atezo,BLCA,KIRC,norm-node,0.01,33,9,1,0.7296604702253865,0
Atezo,BLCA,KIRC,norm-node,0.01,34,9,1,0.6662835527060615,0
Atezo,BLCA,KIRC,norm-node,0.01,35,9,0,0.35972014929834484,0
Atezo,BLCA,KIRC,norm-node,0.01,36,9,0,0.40345489755182523,0
Atezo,BLCA,KIRC,norm-node,0.01,37,9,1,0.6004062425839161,1
Atezo,BLCA,KIRC,norm-node,0.01,38,9,1,0.7477523127947759,0
Atezo,BLCA,KIRC,norm-node,0.01,39,9,0,0.49246390822297886,1
Atezo,BLCA,KIRC,norm-node,0.01,40,9,0,0.3271110729280447,0
Atezo,BLCA,KIRC,norm-node,0.01,41,9,1,0.5250247596746508,0
Atezo,BLCA,KIRC,norm-node,0.01,42,9,1,0.541521289875541,0
Atezo,BLCA,KIRC,norm-node,0.01,43,9,0,0.37164043018707726,0
Atezo,BLCA,KIRC,norm-node,0.01,44,9,1,0.5784951001562576,0
Atezo,BLCA,KIRC,norm-node,0.01,45,9,0,0.44476606343742137,1
Atezo,BLCA,KIRC,norm-node,0.01,46,9,1,0.5663389966112552,0
Atezo,BLCA,KIRC,norm-node,0.01,47,9,0,0.47802557448621585,0
Atezo,BLCA,KIRC,norm-node,0.01,48,9,1,0.5694545477837754,0
Atezo,BLCA,KIRC,norm-node,0.01,49,9,0,0.4366385574396543,1
Atezo,BLCA,KIRC,norm-node,0.01,50,9,1,0.5288574083818451,0
Atezo,BLCA,KIRC,norm-node,0.01,51,9,0,0.3178723471707088,0
Atezo,BLCA,KIRC,norm-node,0.01,52,9,0,0.4707167103322443,1
Atezo,BLCA,KIRC,norm-node,0.01,53,9,0,0.35183944817894797,1
Atezo,BLCA,KIRC,norm-node,0.01,54,9,1,0.776562652421115,0
Atezo,BLCA,KIRC,norm-node,0.01,55,9,1,0.5327401209129146,0
Atezo,BLCA,KIRC,norm-node,0.01,56,9,0,0.41680197650971157,0
Atezo,BLCA,KIRC,norm-node,0.01,57,9,0,0.324769576513084,0
Atezo,BLCA,KIRC,norm-node,0.01,58,9,1,0.5394428277384735,1
Atezo,BLCA,KIRC,norm-node,0.01,59,9,1,0.6594902607627348,0
Atezo,BLCA,KIRC,norm-node,0.01,60,9,1,0.6025911711387879,0
Atezo,BLCA,KIRC,norm-node,0.01,61,9,0,0.3046994845611347,0
Atezo,BLCA,KIRC,norm-node,0.01,62,9,1,0.5029902815589651,0
Atezo,BLCA,KIRC,norm-node,0.01,63,9,0,0.49436299570683495,1
Atezo,BLCA,KIRC,norm-node,0.01,64,9,1,0.5758661493522494,1
Atezo,BLCA,KIRC,norm-node,0.01,65,9,0,0.4033177185757331,0
Atezo,BLCA,KIRC,norm-node,0.01,66,9,1,0.5808469077745072,1
Atezo,BLCA,KIRC,norm-node,0.01,67,9,1,0.5744105599537904,1
Atezo,BLCA,KIRC,norm-node,0.01,68,9,0,0.4292518906320308,0
Atezo,BLCA,KIRC,norm-node,0.01,69,9,1,0.6103027194382593,0
Atezo,BLCA,KIRC,norm-node,0.01,70,9,0,0.4957780766332735,0
Atezo,BLCA,KIRC,norm-node,0.01,71,9,0,0.39916471048346375,1
Atezo,BLCA,KIRC,norm-node,0.01,72,9,1,0.5430789617735896,0
Atezo,BLCA,KIRC,norm-node,0.01,73,9,0,0.39756591683288606,1
Atezo,BLCA,KIRC,norm-node,0.01,74,9,0,0.36846987067155323,0
Atezo,BLCA,KIRC,norm-node,0.01,75,9,0,0.4197778673939494,0
Atezo,BLCA,KIRC,norm-node,0.01,76,9,1,0.660785031361448,0
Atezo,BLCA,KIRC,norm-node,0.01,77,9,1,0.5339669004873749,1
Atezo,BLCA,KIRC,norm-node,0.01,78,9,0,0.49100118192681463,0
Atezo,BLCA,KIRC,norm-node,0.01,79,9,0,0.4874636285416922,1
Atezo,BLCA,KIRC,norm-node,0.01,80,9,0,0.4547034901974467,0
Atezo,BLCA,KIRC,norm-node,0.01,81,9,0,0.44825971344537263,0
Atezo,BLCA,KIRC,norm-node,0.01,82,9,0,0.43854193055472346,1
Atezo,BLCA,KIRC,norm-node,0.01,83,9,1,0.6327965307389561,1
Atezo,BLCA,KIRC,norm-node,0.01,84,9,0,0.3663449339831289,0
Atezo,BLCA,KIRC,norm-node,0.01,85,9,0,0.45096220158185996,1
Atezo,BLCA,KIRC,norm-node,0.01,86,9,0,0.3878834607559914,0
Atezo,BLCA,KIRC,norm-node,0.01,87,9,1,0.6101505151485033,0
Atezo,BLCA,KIRC,norm-node,0.01,88,9,1,0.529318051757837,1
Atezo,BLCA,KIRC,norm-node,0.01,89,9,1,0.5041542684997985,0
Atezo,BLCA,KIRC,norm-node,0.01,90,9,0,0.4817629854460702,1
Atezo,BLCA,KIRC,norm-node,0.01,91,9,1,0.6286393607730776,0
Atezo,BLCA,KIRC,norm-node,0.01,92,9,1,0.527574007631306,1
Atezo,BLCA,KIRC,norm-node,0.01,93,9,0,0.3766537249939544,0
Atezo,BLCA,KIRC,norm-node,0.01,94,9,1,0.7355121679515693,0
Atezo,BLCA,KIRC,norm-node,0.01,95,9,1,0.5601465928477392,0
Atezo,BLCA,KIRC,norm-node,0.01,96,9,1,0.5186506129718979,0
Atezo,BLCA,KIRC,norm-node,0.01,97,9,0,0.1667700579621826,0
Atezo,BLCA,KIRC,norm-node,0.01,98,9,0,0.42147569909866733,0
Atezo,BLCA,KIRC,norm-node,0.01,99,9,1,0.5303006835971596,0
Atezo,BLCA,KIRC,norm-node,0.01,100,9,0,0.4333283109809057,0
Atezo,BLCA,KIRC,norm-node,0.01,101,9,0,0.4281944423183479,0
Atezo,BLCA,KIRC,norm-node,0.01,102,9,0,0.32605646447519165,1
Atezo,BLCA,KIRC,norm-node,0.01,103,9,0,0.4666624642966028,0
Atezo,BLCA,KIRC,norm-node,0.01,104,9,1,0.5488854866710354,0
Atezo,BLCA,KIRC,norm-node,0.01,105,9,1,0.5946132467187667,0
Atezo,BLCA,KIRC,norm-node,0.01,106,9,1,0.5736731052328564,1
Atezo,BLCA,KIRC,norm-node,0.01,107,9,0,0.4035825920603274,0
Atezo,BLCA,KIRC,norm-node,0.01,108,9,0,0.41924314096367377,1
Atezo,BLCA,KIRC,norm-node,0.01,109,9,0,0.38411898168016323,1
Atezo,BLCA,KIRC,norm-node,0.01,110,9,0,0.3334849595160571,0
Atezo,BLCA,KIRC,norm-node,0.01,111,9,0,0.49812045331821203,0
Atezo,BLCA,KIRC,norm-node,0.01,112,9,0,0.4639208728205944,1
Atezo,BLCA,KIRC,norm-node,0.01,113,9,1,0.506352601673058,1
Atezo,BLCA,KIRC,norm-node,0.01,114,9,1,0.5099539969671769,0
Atezo,BLCA,KIRC,norm-node,0.01,115,9,0,0.4308677894348026,0
Atezo,BLCA,KIRC,norm-node,0.01,116,9,0,0.3074619542186945,0
Atezo,BLCA,KIRC,norm-node,0.01,117,9,0,0.43942488806938873,1
Atezo,BLCA,KIRC,norm-node,0.01,118,9,1,0.5219412244823286,0
Atezo,BLCA,KIRC,norm-node,0.01,119,9,1,0.572846945281074,0
Atezo,BLCA,KIRC,norm-node,0.01,120,9,0,0.3362174226760246,0
Atezo,BLCA,KIRC,norm-node,0.01,121,9,0,0.4989283024070864,0
Atezo,BLCA,KIRC,norm-node,0.01,122,9,0,0.49269316180936545,0
Atezo,BLCA,KIRC,norm-node,0.01,123,9,0,0.433973440474027,0
Atezo,BLCA,KIRC,norm-node,0.01,124,9,1,0.5799058211959021,1
Atezo,BLCA,KIRC,norm-node,0.01,125,9,0,0.42615988294952184,0
Atezo,BLCA,KIRC,norm-node,0.01,126,9,0,0.44525049451142157,0
Atezo,BLCA,KIRC,norm-node,0.01,127,9,1,0.549107238973056,1
Atezo,BLCA,KIRC,norm-node,0.01,128,9,0,0.48021891978552717,0
Atezo,BLCA,KIRC,norm-node,0.01,129,9,0,0.3479131254348112,1
Atezo,BLCA,KIRC,norm-node,0.01,130,9,1,0.5322583040970307,0
Atezo,BLCA,KIRC,norm-node,0.01,131,9,0,0.4147240327872816,0
Atezo,BLCA,KIRC,norm-node,0.01,132,9,1,0.5156203231317775,0
Atezo,BLCA,KIRC,norm-node,0.01,133,9,0,0.4251539591439431,0
Atezo,BLCA,KIRC,norm-node,0.01,134,9,1,0.5196719383290261,1
Atezo,BLCA,KIRC,norm-node,0.01,135,9,1,0.5745841546847336,0
Atezo,BLCA,KIRC,norm-node,0.01,136,9,0,0.47094011146777026,0
Atezo,BLCA,KIRC,norm-node,0.01,137,9,0,0.47705733787643717,0
Atezo,BLCA,KIRC,norm-node,0.01,138,9,1,0.6119348414704733,0
Atezo,BLCA,KIRC,norm-node,0.01,139,9,1,0.7311894934696133,0
Atezo,BLCA,KIRC,norm-node,0.01,140,9,1,0.5860185999603245,0
Atezo,BLCA,KIRC,norm-node,0.01,141,9,1,0.6420117149971756,0
Atezo,BLCA,KIRC,norm-node,0.01,142,9,0,0.22595441188206067,0
Atezo,BLCA,KIRC,norm-node,0.01,143,9,0,0.39058807215310715,0
Atezo,BLCA,KIRC,norm-node,0.01,144,9,1,0.5377951036911487,0
Atezo,BLCA,KIRC,norm-node,0.01,145,9,1,0.5436117403385426,0
Atezo,BLCA,KIRC,norm-node,0.01,146,9,1,0.5211608822757771,1
Atezo,BLCA,KIRC,norm-node,0.01,147,9,1,0.5001159876532444,1
Atezo,BLCA,KIRC,norm-node,0.01,148,9,0,0.310032551121738,0
Atezo,BLCA,KIRC,norm-node,0.01,149,9,1,0.5276523885719385,0
Atezo,BLCA,KIRC,norm-node,0.01,150,9,0,0.4493185984578306,0
Atezo,BLCA,KIRC,norm-node,0.01,151,9,1,0.5084719889028488,0
Atezo,BLCA,KIRC,norm-node,0.01,152,9,1,0.6252960476738602,1
Atezo,BLCA,KIRC,norm-node,0.01,153,9,1,0.6612290344764361,1
Atezo,BLCA,KIRC,norm-node,0.01,154,9,0,0.3694590844167769,1
Atezo,BLCA,KIRC,norm-node,0.01,155,9,0,0.471819384901247,0
Atezo,BLCA,KIRC,norm-node,0.01,156,9,0,0.4492088019934447,0
Atezo,BLCA,KIRC,norm-node,0.01,157,9,1,0.5360357470956212,0
Atezo,BLCA,KIRC,norm-node,0.01,158,9,0,0.4838090632979186,0
Atezo,BLCA,KIRC,norm-node,0.01,159,9,1,0.5259478185759107,1
Atezo,BLCA,KIRC,norm-node,0.01,160,9,0,0.2157001636521421,1
Atezo,BLCA,KIRC,norm-node,0.01,161,9,0,0.39438158461313694,0
Atezo,BLCA,KIRC,norm-node,0.01,162,9,1,0.6351971197942173,0
Atezo,BLCA,KIRC,norm-node,0.01,163,9,0,0.37394241949843754,0
Atezo,BLCA,KIRC,norm-node,0.01,164,9,1,0.7117689812815624,0
Atezo,BLCA,KIRC,norm-node,0.01,165,9,0,0.30881946276383215,0
Atezo,BLCA,KIRC,norm-node,0.01,166,9,0,0.4906450818637202,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,0,9,0,0.4207593148976229,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,1,9,0,0.44487195798938767,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,2,9,0,0.4740371491351176,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,3,9,0,0.46649161245543225,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,4,9,1,0.6384155548124342,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,5,9,0,0.2648271860301618,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,6,9,0,0.4349686919923917,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,7,9,0,0.3939437419098703,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,8,9,0,0.48856705644442666,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,9,9,1,0.5050912532576458,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,10,9,1,0.5092558988603245,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,11,9,1,0.6171543121921791,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,12,9,0,0.47750666803587793,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,13,9,1,0.5964142077202665,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,14,9,0,0.4527812862628011,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,15,9,0,0.42658353417863293,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,16,9,0,0.328558542852345,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,17,9,1,0.6511018221856986,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,18,9,0,0.4468502711618522,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,19,9,0,0.49141465187674405,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,20,9,1,0.5374640368766177,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,21,9,0,0.3242966152928986,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,22,9,0,0.4151994165107668,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,23,9,1,0.5885179752085662,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,24,9,0,0.16294484270442586,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,25,9,0,0.4791406851082028,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,26,9,1,0.5879879048831567,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,27,9,0,0.4291906148115756,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,28,9,0,0.47623821049550696,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,29,9,0,0.31880035404814433,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,30,9,1,0.578640213893337,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,31,9,1,0.5718668796901869,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,32,9,1,0.6138913875455118,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,33,9,1,0.6188170725754487,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,34,9,1,0.5325771995099441,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,35,9,0,0.26608840415814533,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,36,9,1,0.6516953683273328,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,37,9,1,0.5819593184924099,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,38,9,0,0.4306149042567121,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,39,9,0,0.4662447836627992,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,40,9,0,0.3992063162921871,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,41,9,0,0.44412672935925135,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,42,9,1,0.6296079368894073,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,43,9,1,0.6418190889334447,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,44,9,1,0.6514413231110446,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,45,9,0,0.44819528446922186,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,46,9,1,0.5554415738186376,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,47,9,0,0.4354910540489838,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,48,9,0,0.4491815641632662,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,49,9,0,0.4831598893191462,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,50,9,0,0.4251549409754044,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,51,9,1,0.5597238505256551,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,52,9,0,0.481478590953482,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,53,9,0,0.4492481345746927,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,54,9,1,0.6274421571217985,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,55,9,1,0.5856746364285994,0
Atezo,BLCA,KIRC,norm-node-matched-random,0.01,56,9,1,0.508914503882204,0
