,Edge,U,pval,adj_pvals
0,RABEP1;TSC2,470.5,0.9424693771958853,1.0
2679,ABI1;SRC,473.0,0.9138202579521111,1.0
2680,EIF1AX;GNA11,603.0,0.04726437355383576,0.980264826025166
2681,EIF1AX;PIK3CA,535.5,0.3125221336332217,0.980264826025166
2682,EIF1AX;SF3B1,663.5,0.004267995892548027,0.980264826025166
2683,EIF1AX;RPL5,473.0,0.9138247992340895,1.0
2684,EIF1AX;KDM5C,680.0,0.0019572671240497223,0.980264826025166
2685,EIF1AX;BAP1,502.5,0.5933680330629372,0.9814039274818507
2686,EIF1AX;BRAF,514.0,0.48405648401411616,0.980264826025166
2687,KAT6A;EP300,409.5,0.4274583855694952,0.980264826025166
2688,KAT6A;KMT2A,401.0,0.35951762624273964,0.980264826025166
2689,KAT6A;AKT1,391.5,0.29217939570066453,0.980264826025166
2690,KAT6A;KAT6B,421.5,0.5349659182607942,0.980264826025166
2691,HMGA1;JUN,397.5,0.33309925056274037,0.980264826025166
2692,HMGA1;PSIP1,401.5,0.3628049749537877,0.980264826025166
2693,FUS;ATM,590.0,0.0720269770635334,0.980264826025166
2694,FUS;SFPQ,443.5,0.7597455899872001,0.9956304605189658
2695,FUS;CREB3L2,535.0,0.314740035695244,0.980264826025166
2696,FUS;MYC,598.5,0.05482440708941502,0.980264826025166
2697,FUS;PABPC1,424.5,0.5627572599409267,0.980264826025166
2698,FUS;ATF1,544.0,0.25587006731191786,0.980264826025166
2699,FUS;NONO,589.0,0.07378570028863897,0.980264826025166
2700,FUS;THRAP3,506.5,0.5532451508225412,0.980264826025166
2701,FUS;EP300,513.5,0.4877728454730851,0.980264826025166
2702,FUS;EWSR1,572.5,0.12173770386153916,0.980264826025166
2703,FUS;SF3B1,580.0,0.09687651308418326,0.980264826025166
2704,FUS;SMARCB1,493.0,0.6911152175105333,0.9929151299759686
2705,FUS;AKT1,561.0,0.16805759943091247,0.980264826025166
2706,FUS;SRSF3,420.0,0.5178960623140566,0.980264826025166
2707,FUS;HNRNPA2B1,478.0,0.8566642741170906,1.0
2708,ACVR1;ACVR1B,385.0,0.25100203820224076,0.980264826025166
2709,CHD2;BRD4,471.0,0.9367211549065817,1.0
2710,BRAF;GNA11,353.0,0.10765945909938261,0.980264826025166
2711,BRAF;MAPK1,343.0,0.07956664862898151,0.980264826025166
2712,BRAF;TSC2,345.0,0.08460412968146486,0.980264826025166
2713,BRAF;MSH6,440.5,0.72911835002805,0.9930996266909368
2714,BRAF;EP300,372.5,0.18435067328361332,0.980264826025166
2715,BRAF;PIK3CA,413.5,0.461741781457497,0.980264826025166
2716,BRAF;YWHAE,360.0,0.13151847570725173,0.980264826025166
2717,BRAF;PMS2,418.5,0.5068574321856543,0.980264826025166
2718,BRAF;ATM,422.5,0.5444252942375363,0.980264826025166
2719,BRAF;EZH2,327.0,0.047240972329914574,0.980264826025166
2720,BRAF;EML4,329.0,0.050468458655051965,0.980264826025166
2721,BRAF;POLE,431.0,0.6288294428940211,0.9814039274818507
2722,BRAF;IDH2,274.0,0.0059784138239626,0.980264826025166
2723,BRAF;NF1,443.5,0.7618476930565652,0.9956304605189658
2724,BRAF;LMNA,336.0,0.06369805900396491,0.980264826025166
2725,BRAF;HSP90AB1,434.5,0.665136002127479,0.9897857174516056
2726,BRAF;RALGDS,316.5,0.03270803225310419,0.980264826025166
2727,BRAF;SRC,316.0,0.03211035678022419,0.980264826025166
2728,BRAF;HLA-A,381.5,0.23112828567164223,0.980264826025166
2729,BRAF;PBRM1,327.0,0.04727314961037073,0.980264826025166
2730,BRAF;IDH1,267.5,0.004473006566678472,0.980264826025166
2731,BRAF;RAF1,322.0,0.03970278373643065,0.980264826025166
2732,BRAF;PMS1,416.0,0.4839119105640488,0.980264826025166
2733,BRAF;HRAS,272.5,0.005581953213408102,0.980264826025166
2734,BRAF;MYC,444.0,0.7673793770347966,0.9956304605189658
2735,BRAF;NCOA4,319.5,0.03644354202027528,0.980264826025166
2736,BRAF;PIK3R1,344.5,0.08330269314490109,0.980264826025166
2737,BRAF;AKT1,433.0,0.6494568588819968,0.9861929275330016
2738,BRAF;PTPN11,324.5,0.0432980463550636,0.980264826025166
2739,TFE3;PRCC,529.5,0.35566424590428314,0.980264826025166
2740,TFE3;NONO,511.5,0.5068237120445443,0.980264826025166
2741,TFE3;WWTR1,523.5,0.4023876913809623,0.980264826025166
2742,TFE3;CLTC,516.5,0.4617773306461974,0.980264826025166
2743,TFE3;SFPQ,516.0,0.4662448871149283,0.980264826025166
2744,HLA-A;CALR,262.0,0.0034515367599651384,0.980264826025166
2745,HLA-A;B2M,293.5,0.013441208701829474,0.980264826025166
2746,TCF7L2;BCL9,498.0,0.6390062480427483,0.9827705590442489
2747,TCF7L2;AXIN1,504.5,0.5734935357115725,0.980264826025166
2748,TCF7L2;EP300,519.0,0.4400913886731792,0.980264826025166
2749,TCF7L2;CDC73,487.0,0.756329956897444,0.995602780989761
2750,TCF7L2;JUN,528.0,0.36710857220375503,0.980264826025166
2751,TCF7L2;MYC,474.0,0.9023798890491519,1.0
2752,TSC1;MAPK1,430.5,0.6236983623077585,0.9814039274818507
2753,TSC1;TSC2,406.0,0.3986307082926728,0.980264826025166
2754,TSC1;AXIN1,412.0,0.44878153006456656,0.980264826025166
2755,TSC1;AKT1,404.5,0.3866418081054068,0.980264826025166
2756,TSC1;KDM6A,431.0,0.6288294428940211,0.9814039274818507
2757,TSC1;MYC,420.0,0.5208609555053585,0.980264826025166
2758,TSC1;HSP90AB1,415.5,0.47955017850237813,0.980264826025166
2759,NFE2L2;EP300,440.0,0.7231730916083112,0.9929151299759686
2760,NFE2L2;CASP9,397.0,0.3256255541399208,0.980264826025166
2761,NFE2L2;JUN,434.0,0.6592309896049431,0.9878788247533105
2762,NFE2L2;AKT1,388.5,0.2716604682935838,0.980264826025166
2763,NFE2L2;DDIT3,515.5,0.4701298715644989,0.980264826025166
2764,NFE2L2;MYC,394.0,0.3078919620481254,0.980264826025166
2765,NFE2L2;CDKN1A,399.0,0.34318998467421713,0.980264826025166
2766,NFE2L2;IDH1,409.5,0.4266868353747718,0.980264826025166
2767,BRD4;MSH6,523.5,0.4025620660857252,0.980264826025166
2768,BRD4;EP300,533.5,0.32629952078378066,0.980264826025166
2769,BRD4;BRD3,415.5,0.4792244634708198,0.980264826025166
2770,BRD4;KMT2A,468.5,0.9654437117246802,1.0
2771,BRD4;PBRM1,416.0,0.4839581871276786,0.980264826025166
2772,BRD4;PSIP1,458.0,0.925274645284882,1.0
2773,BRD4;TOP1,459.0,0.9366927179562491,1.0
2774,BRD4;CCNC,459.5,0.9424594945366556,1.0
2775,BRD4;SMARCB1,423.0,0.5491424363485666,0.980264826025166
2776,BRD4;KDM6A,483.0,0.8004457489366672,0.9976187164938985
2777,BRD4;FOXO3,491.0,0.7126947148480142,0.9929151299759686
2778,BRD4;DEK,409.0,0.42299919752393067,0.980264826025166
2779,BRD4;EZH2,488.5,0.7398153133494476,0.9930996266909368
2780,BRD4;SMARCD1,401.5,0.3632307655279883,0.980264826025166
2781,BRD4;DAXX,436.0,0.6805687336616675,0.9916701273606209
2782,BRD4;SUZ12,464.0,0.9942415363631588,1.0
2783,BRD4;MYC,507.5,0.544212149920268,0.980264826025166
2784,AFF4;ELL,477.0,0.8672691915574646,1.0
2785,AFF4;TCEA1,412.5,0.45259922828804344,0.980264826025166
2786,AFF4;CDC73,495.5,0.6648653831373563,0.9897857174516056
2787,AFF4;MLLT6,437.5,0.6967665512154619,0.9929151299759686
2788,AFF4;KMT2A,470.0,0.9482008974887196,1.0
2789,CCNC;CCND3,344.0,0.08182724851230068,0.980264826025166
2790,RPL22;RPL5,451.0,0.845567149354039,1.0
2791,RPL22;NACA,480.5,0.8251496893905162,1.0
2792,CNOT3;PABPC1,601.0,0.050523367054747866,0.980264826025166
2793,CNOT3;RPL5,603.0,0.04722927258768312,0.980264826025166
2794,SMARCB1;GNA11,516.0,0.4657844779555139,0.980264826025166
2795,SMARCB1;KMT2C,433.5,0.6540530330260885,0.9876867727826993
2796,SMARCB1;EP300,515.5,0.47001801887807637,0.980264826025166
2797,SMARCB1;ATM,459.0,0.9366826722284189,1.0
2798,SMARCB1;EZH2,468.5,0.9654373048053363,1.0
2799,SMARCB1;SS18L1,435.0,0.6700649148738231,0.9903959875933572
2800,SMARCB1;KMT2A,456.0,0.9023348896447788,1.0
2801,SMARCB1;PBRM1,445.5,0.7837773040619749,0.9956304605189658
2802,SMARCB1;AKT1,500.5,0.6131321891300585,0.9814039274818507
2803,SMARCB1;SUFU,526.0,0.3823694632772243,0.980264826025166
2804,SMARCB1;PSIP1,529.0,0.3593332556154588,0.980264826025166
2805,SMARCB1;EWSR1,530.0,0.3512612791311126,0.980264826025166
2806,SMARCB1;SS18,525.5,0.38639045239704783,0.980264826025166
2807,SMARCB1;RECQL4,456.0,0.9022653397586868,1.0
2808,SMARCB1;SMARCD1,524.0,0.39843101774449086,0.980264826025166
2809,SMARCB1;MYC,472.0,0.9252272983666386,1.0
2810,SMARCB1;ARID1B,454.5,0.8851725590181243,1.0
2811,ITGAV;MAPK1,420.0,0.52060168868828,0.980264826025166
2812,ITGAV;RHOA,410.5,0.4356295255255974,0.980264826025166
2813,ITGAV;FLNA,393.5,0.30541657326903193,0.980264826025166
2814,ITGAV;SRC,424.5,0.5636788880067212,0.980264826025166
2815,DEK;EP300,417.0,0.4924321530005311,0.980264826025166
2816,DEK;DAXX,396.0,0.3219015432307831,0.980264826025166
2817,DEK;SF3B1,539.0,0.2883310738620125,0.980264826025166
2818,DEK;TOP1,463.5,0.9884696304431299,1.0
2819,DEK;KMT2A,396.5,0.32540773090207686,0.980264826025166
2820,XPA;MSH6,531.5,0.34088948485918436,0.980264826025166
2821,XPA;EP300,545.0,0.25129062591390516,0.980264826025166
2822,XPA;PMS2,456.5,0.9079577064570709,1.0
2823,XPA;ATM,487.0,0.7563393228869884,0.995602780989761
2824,XPA;FANCD2,467.0,0.9827244370505587,1.0
2825,XPA;WRN,463.5,0.9884827629436987,1.0
2826,XPA;FEN1,472.5,0.9194763425399702,1.0
2827,XPA;ERCC4,448.0,0.811537364641119,0.9997889313679333
2828,XPA;ATR,495.5,0.6650694489501605,0.9897857174516056
2829,XPA;POLD1,470.0,0.9481803393918351,1.0
2830,XPA;TCEA1,481.0,0.8230103392533294,1.0
2831,XPA;RECQL4,454.0,0.8795262684567218,1.0
2832,XPA;PMS1,475.0,0.8908497455654509,1.0
2833,EWSR1;ATF1,438.5,0.7074109494202399,0.9929151299759686
2834,EWSR1;EP300,477.0,0.8680889858329486,1.0
2835,EWSR1;NONO,403.5,0.37558182257243333,0.980264826025166
2836,EWSR1;HNRNPA2B1,567.0,0.14156483727956196,0.980264826025166
2837,EWSR1;SFPQ,551.5,0.21144197087997896,0.980264826025166
2838,EWSR1;SRSF3,472.0,0.9246388864992445,1.0
2839,EWSR1;AKT1,474.5,0.8965885624189552,1.0
2840,PTPN11;MAPK1,309.5,0.02519065936811453,0.980264826025166
2841,PTPN11;PLCG1,388.5,0.27265237425810485,0.980264826025166
2842,PTPN11;PIK3CA,365.0,0.15084010749159985,0.980264826025166
2843,PTPN11;IDH2,494.0,0.6806447119572915,0.9916701273606209
2844,PTPN11;NF1,389.5,0.2789103909166558,0.980264826025166
2845,PTPN11;CDC73,416.5,0.48755319926364193,0.980264826025166
2846,PTPN11;SRC,311.5,0.027241973100732456,0.980264826025166
2847,PTPN11;IDH1,478.0,0.8567713465616268,1.0
2848,PTPN11;RAF1,275.5,0.006357260391972491,0.980264826025166
2849,PTPN11;HRAS,415.5,0.47924192779600083,0.980264826025166
2850,PTPN11;PIK3R1,311.0,0.02669274416608659,0.980264826025166
2851,PTPN11;AKT1,359.0,0.12780004113363322,0.980264826025166
2852,PTPN11;MYC,384.5,0.24806501960116822,0.980264826025166
2853,PTPN11;PIK3CB,352.0,0.10442980936883417,0.980264826025166
2854,COX6C;FH,595.5,0.05993578209702973,0.980264826025166
2855,COX6C;CCNB1IP1,410.5,0.4355140180435084,0.980264826025166
2856,NCOR2;RARA,544.0,0.25705696993341887,0.980264826025166
2857,NCOR2;KMT2C,395.0,0.3149072180582101,0.980264826025166
2858,NCOR2;EP300,584.0,0.08722266385188471,0.980264826025166
2859,NCOR2;EZH2,454.5,0.8851952135575801,1.0
2860,NCOR2;RBM15,384.0,0.24455195186767353,0.980264826025166
2861,NCOR2;JUN,541.0,0.27581978691801246,0.980264826025166
2862,NCOR2;NCOA1,474.0,0.9023747494079591,1.0
2863,NCOR2;MYC,580.5,0.09682482956998398,0.980264826025166
2864,NCOR2;AKT1,480.5,0.8284552416185955,1.0
2865,B2M;MSH6,506.5,0.5527382317682545,0.980264826025166
2866,B2M;PIK3CA,521.0,0.41991130066800364,0.980264826025166
2867,B2M;SDHA,442.0,0.7444320141216554,0.9954181864689872
2868,B2M;RANBP2,521.5,0.4178576817795224,0.980264826025166
2869,B2M;CALR,428.0,0.5967779077315829,0.9814039274818507
2870,B2M;ATR,449.5,0.8276867403380026,1.0
2871,B2M;RPL5,523.5,0.4016074165723952,0.980264826025166
2872,B2M;TMSB4X,412.5,0.45177072049159717,0.980264826025166
2873,KMT2C;PRDM2,358.5,0.12596876459273681,0.980264826025166
2874,KMT2C;RARA,354.0,0.11078618439779966,0.980264826025166
2875,KMT2C;JUN,350.5,0.0999507918208505,0.980264826025166
2876,KMT2C;EP300,342.0,0.07709444666632541,0.980264826025166
2877,KMT2C;EZH2,340.0,0.072359181953407,0.980264826025166
2878,KMT2C;SETD2,328.5,0.04962717073916695,0.980264826025166
2879,KMT2C;NF1,358.5,0.12608404222162414,0.980264826025166
2880,KMT2C;ARID1B,339.0,0.07012654390212128,0.980264826025166
2881,KMT2C;SUZ12,366.0,0.15507524051888927,0.980264826025166
2882,KMT2C;EED,340.0,0.07237050869710451,0.980264826025166
2883,KMT2C;SETD1B,357.5,0.1225447474269746,0.980264826025166
2884,KMT2C;PIK3CA,350.5,0.09987450764227587,0.980264826025166
2885,KMT2C;PBRM1,340.5,0.07349350830722678,0.980264826025166
2886,KMT2C;KMT2A,335.0,0.06164146691931811,0.980264826025166
2887,KMT2C;KDM6A,358.0,0.12415267571539415,0.980264826025166
2888,IDH1;PIK3CA,413.0,0.4574455454206431,0.980264826025166
2889,IDH1;SDHA,655.0,0.006207831541156946,0.980264826025166
2890,IDH1;EZH2,451.5,0.8511877169630943,1.0
2891,IDH1;IDH2,420.5,0.5248036539586632,0.980264826025166
2892,IDH1;NF1,474.0,0.9023258822941586,1.0
2893,IDH1;FH,593.0,0.06543191001070464,0.980264826025166
2894,IDH1;SDHC,554.0,0.201049762183778,0.980264826025166
2895,IDH1;FUBP1,499.0,0.6286977577521556,0.9814039274818507
2896,IDH1;SDHB,579.5,0.09963664836170456,0.980264826025166
2897,IDH1;KDM6A,498.5,0.6337669630267317,0.9814039274818507
2898,IDH1;AKT1,425.5,0.5734580198218381,0.980264826025166
2899,IDH1;MYC,393.5,0.3054997828942716,0.980264826025166
2900,ARNT;EP300,486.5,0.7618476930565652,0.9956304605189658
2901,ARNT;HSP90AB1,456.5,0.9080899368618397,1.0
2902,ARNT;JUN,483.0,0.8006138127343347,0.9976187164938985
2903,ARNT;FH,430.5,0.62368458941983,0.9814039274818507
2904,ARNT;MYC,489.5,0.7290081490649704,0.9930996266909368
2905,ARNT;AKT1,467.0,0.9827278658162018,1.0
2906,NACA;RPL5,461.0,0.9596332756759944,1.0
2907,PIK3CB;MAPK1,488.0,0.7453154228837431,0.9954181864689872
2908,PIK3CB;PLCG1,514.0,0.4839119105640488,0.980264826025166
2909,PIK3CB;PIK3CA,493.0,0.6915262406006965,0.9929151299759686
2910,PIK3CB;EML4,536.0,0.3089247535130627,0.980264826025166
2911,PIK3CB;FOXO3,534.5,0.3192675979547571,0.980264826025166
2912,PIK3CB;SRC,491.0,0.7128291906640156,0.9929151299759686
2913,PIK3CB;RHOA,520.0,0.431293680324753,0.980264826025166
2914,PIK3CB;RAF1,382.5,0.2365614791682561,0.980264826025166
2915,PIK3CB;HRAS,472.5,0.9195114068124361,1.0
2916,PIK3CB;PIK3R1,495.5,0.6648695514687335,0.9897857174516056
2917,PIK3CB;AKT1,466.5,0.9884838298944008,1.0
2918,TMEM127;NF1,376.0,0.20146760276804931,0.980264826025166
2919,TMEM127;SDHC,362.0,0.13891988437708858,0.980264826025166
2920,TMEM127;SDHB,374.5,0.19382083444915632,0.980264826025166
2921,TMEM127;SDHA,425.5,0.5735087541048702,0.980264826025166
2922,FANCD2;MSH6,545.0,0.2512718139892002,0.980264826025166
2923,FANCD2;BARD1,487.0,0.7562237335087986,0.995602780989761
2924,FANCD2;POLQ,495.0,0.6703237713113726,0.9903959875933572
2925,FANCD2;NBN,504.5,0.5733818846039235,0.980264826025166
2926,FANCD2;PMS2,512.0,0.5018993087086108,0.980264826025166
2927,FANCD2;ATM,491.5,0.7075106609021264,0.9929151299759686
2928,FANCD2;POLE,503.5,0.5832126708016601,0.9814039274818507
2929,FANCD2;WRN,546.5,0.24208360171872456,0.980264826025166
2930,FANCD2;FOXO3,531.0,0.3442980260108415,0.980264826025166
2931,FANCD2;FANCC,514.5,0.47934085955501915,0.980264826025166
2932,FANCD2;ATR,535.0,0.31596551064079337,0.980264826025166
2933,FANCD2;PMS1,531.0,0.3434979548934878,0.980264826025166
2934,FANCD2;RECQL4,541.0,0.275699018697932,0.980264826025166
2935,FANCD2;RAD17,498.5,0.6335330878305203,0.9814039274818507
2936,FANCD2;POLD1,509.5,0.525308942026445,0.980264826025166
2937,FANCD2;FEN1,469.5,0.9538787474399784,1.0
2938,FANCD2;ERCC4,489.0,0.7344112095859474,0.9930996266909368
2939,FIP1L1;CHIC2,561.5,0.1655504006315428,0.980264826025166
2940,FIP1L1;CLP1,488.5,0.7397455431981975,0.9930996266909368
2941,MLLT6;ELL,449.0,0.8230080366753904,1.0
2942,MLLT6;CLP1,392.5,0.2988340809477591,0.980264826025166
2943,MLLT6;KMT2A,451.0,0.8455429459867194,1.0
2944,POLG;POLQ,474.0,0.9022008090569695,1.0
2945,POLG;POLE,486.5,0.7614924756677139,0.9956304605189658
2946,POLG;POLD1,498.5,0.633393449401028,0.9814039274818507
2947,TOP1;SUB1,407.5,0.40966752089638536,0.980264826025166
2948,TOP1;NONO,489.0,0.7339668611613266,0.9930996266909368
2949,TOP1;ATM,520.5,0.4271831820538945,0.980264826025166
2950,TOP1;WRN,526.5,0.3786191683175305,0.980264826025166
2951,TOP1;FEN1,532.5,0.3335410488086792,0.980264826025166
2952,TOP1;DDX10,499.0,0.628584123806327,0.9814039274818507
2953,TOP1;POLE,538.5,0.2920964038555868,0.980264826025166
2954,TOP1;SFPQ,460.0,0.9481892509052965,1.0
2955,TOP1;JUN,470.0,0.9481583837530485,1.0
2956,TOP1;MYC,536.5,0.30551258189785946,0.980264826025166
2957,TOP1;RECQL4,475.0,0.8908856715946195,1.0
2958,SF3B1;EP300,531.5,0.3404867551530584,0.980264826025166
2959,SF3B1;HNRNPA2B1,411.0,0.43685830840952,0.980264826025166
2960,SF3B1;SRSF3,425.0,0.5672782545158137,0.980264826025166
2961,SF3B1;FUBP1,510.5,0.5150132537242675,0.980264826025166
2962,DAXX;AXIN1,496.5,0.6541860473692567,0.9876867727826993
2963,DAXX;MYC,446.0,0.7893750384983341,0.9956304605189658
2964,DAXX;SUZ12,487.5,0.7507277391940035,0.995602780989761
2965,DAXX;ATM,480.5,0.8285089431927275,1.0
2966,DAXX;JUN,522.0,0.41452467860045916,0.980264826025166
2967,DAXX;EZH2,476.5,0.8737468624587003,1.0
2968,DAXX;CASP8,472.0,0.925125395252356,1.0
2969,DAXX;FADD,430.5,0.6233673961707273,0.9814039274818507
2970,AXIN1;TSC2,431.0,0.6287658882069078,0.9814039274818507
2971,AXIN1;BCL9,480.0,0.8342273606428713,1.0
2972,AXIN1;CTNNA1,412.0,0.44875153545267965,0.980264826025166
2973,AXIN1;RHOA,437.0,0.6914720484535479,0.9929151299759686
2974,AXIN1;AKT1,456.5,0.9080681399296635,1.0
2975,AXIN1;MYC,487.0,0.7563237123046084,0.995602780989761
2976,GMPS;ATIC,342.0,0.0768206859423531,0.980264826025166
2977,GMPS;CANT1,415.0,0.4704156324041934,0.980264826025166
2978,GMPS;RPL5,374.5,0.1940096320856396,0.980264826025166
2979,MYC;MAPK1,354.0,0.11065872569071045,0.980264826025166
2980,MYC;MYH9,440.5,0.7290563785221262,0.9930996266909368
2981,MYC;BCL9,431.5,0.6339600227886681,0.9814039274818507
2982,MYC;RARA,507.0,0.5492164416390368,0.980264826025166
2983,MYC;TCF3,361.5,0.13690960187801807,0.980264826025166
2984,MYC;EP300,510.5,0.5160049062862775,0.980264826025166
2985,MYC;PIK3CA,503.5,0.5834767920355812,0.9814039274818507
2986,MYC;NONO,450.5,0.8397665534720634,1.0
2987,MYC;ATM,460.0,0.9482125362215414,1.0
2988,MYC;FADD,378.0,0.21167348759407656,0.980264826025166
2989,MYC;FEN1,471.0,0.9367370294623107,1.0
2990,MYC;BRD3,373.0,0.18661889889263916,0.980264826025166
2991,MYC;SUZ12,368.0,0.16365370666860712,0.980264826025166
2992,MYC;EZH2,427.5,0.5931479125532322,0.9814039274818507
2993,MYC;CASP9,427.5,0.5931968589926224,0.9814039274818507
2994,MYC;FOXO3,461.0,0.9596984839331847,1.0
2995,MYC;HNRNPA2B1,426.0,0.5783727291971927,0.9806675785288931
2996,MYC;NF1,486.5,0.7617835040627996,0.9956304605189658
2997,MYC;CASP8,436.0,0.6806207246607974,0.9916701273606209
2998,MYC;CDC73,400.0,0.35174643666052763,0.980264826025166
2999,MYC;SDHC,294.0,0.013833309999400469,0.980264826025166
3000,MYC;LMNA,347.0,0.08988099619559364,0.980264826025166
3001,MYC;FLNA,525.0,0.39062391850726297,0.980264826025166
3002,MYC;NFKB2,364.0,0.14691664345829988,0.980264826025166
3003,MYC;FUBP1,394.5,0.31215713653075516,0.980264826025166
3004,MYC;JUN,506.5,0.5539918373177173,0.980264826025166
3005,MYC;HSP90AB1,459.0,0.9367412049916813,1.0
3006,MYC;CCND3,414.5,0.4705178706217621,0.980264826025166
3007,MYC;SRC,401.5,0.3632498115892865,0.980264826025166
3008,MYC;KDM6A,477.5,0.8625016783357915,1.0
3009,MYC;CDKN1A,500.0,0.6184548842506219,0.9814039274818507
3010,MYC;XPO1,517.0,0.4573979473199654,0.980264826025166
3011,MYC;NCOA1,447.5,0.8061879658059908,0.9995432712043659
3012,MYC;SETD2,305.5,0.0216816769912973,0.980264826025166
3013,MYC;RHOA,428.0,0.5982198609886009,0.9814039274818507
3014,MYC;RAF1,315.5,0.03146577083704464,0.980264826025166
3015,MYC;HRAS,398.5,0.3407361468760596,0.980264826025166
3016,MYC;PIK3R1,431.5,0.6338702654452049,0.9814039274818507
3017,MYC;UBR5,404.5,0.38640931446176296,0.980264826025166
3018,MYC;KMT2A,434.0,0.6595907640330364,0.9878788247533105
3019,MYC;AKT1,528.5,0.36314821360559735,0.980264826025166
3020,NONO;PRCC,538.5,0.29148910505754344,0.980264826025166
3021,NONO;SFPQ,524.5,0.3935148418022065,0.980264826025166
3022,NONO;SRSF3,402.0,0.3639485241236091,0.980264826025166
3023,NONO;HNRNPA2B1,425.5,0.5712231814877434,0.980264826025166
3024,LMNA;WRN,404.5,0.38633385608920245,0.980264826025166
3025,LMNA;AKT1,357.0,0.12078229762528256,0.980264826025166
3026,LMNA;SRC,306.5,0.022599943585212032,0.980264826025166
3027,DNAJB1;HSP90AB1,443.0,0.7563330790139122,0.995602780989761
3028,RAF1;MAPK1,281.0,0.008058735567511362,0.980264826025166
3029,RAF1;TSC2,318.5,0.03499096423148694,0.980264826025166
3030,RAF1;PIK3CA,321.5,0.0390031068514203,0.980264826025166
3031,RAF1;YWHAE,331.0,0.05393519756602332,0.980264826025166
3032,RAF1;NF1,335.5,0.06263850993800048,0.980264826025166
3033,RAF1;JUN,387.5,0.26622785549511796,0.980264826025166
3034,RAF1;HSP90AB1,334.5,0.06057251299528864,0.980264826025166
3035,RAF1;RALGDS,302.5,0.019188142123302956,0.980264826025166
3036,RAF1;SRC,266.5,0.00427206531334635,0.980264826025166
3037,RAF1;RHOA,442.5,0.7506255257105289,0.995602780989761
3038,RAF1;HRAS,292.0,0.012612168548257127,0.980264826025166
3039,RAF1;AKT1,306.0,0.022154448608081793,0.980264826025166
3040,RAF1;PIK3R1,310.0,0.025739278228031733,0.980264826025166
3041,MTCP1;AKT1,441.5,0.7400010932599894,0.9930996266909368
3042,RECQL4;MSH6,559.5,0.17496375063923963,0.980264826025166
3043,RECQL4;EP300,542.0,0.2694085144418725,0.980264826025166
3044,RECQL4;PMS2,494.0,0.6807765456757273,0.9916701273606209
3045,RECQL4;ATM,499.5,0.6237029529352873,0.9814039274818507
3046,RECQL4;FEN1,497.5,0.6439186450507397,0.9834766924213011
3047,RECQL4;ERCC4,529.0,0.35928236784998946,0.980264826025166
3048,RECQL4;POLE,502.5,0.5932066461691344,0.9814039274818507
3049,RECQL4;ATR,526.0,0.3826780663445125,0.980264826025166
3050,RECQL4;RAD17,522.0,0.4146421249276686,0.980264826025166
3051,RECQL4;POLD1,495.5,0.6649612154918362,0.9897857174516056
3052,GNA11;SRC,344.5,0.08323739819728171,0.980264826025166
3053,GNA11;BAP1,447.5,0.8061351637920842,0.9995432712043659
3054,GNA11;HRAS,344.0,0.08191628002796413,0.980264826025166
3055,GNA11;PIK3CA,383.0,0.2395189593615179,0.980264826025166
3056,GNA11;PIK3R1,357.5,0.12256453876804745,0.980264826025166
3057,GNA11;PLCG1,421.0,0.5301356176114778,0.980264826025166
3058,IDH2;PIK3CA,431.0,0.628824904353159,0.9814039274818507
3059,IDH2;SDHA,615.0,0.03099164351394085,0.980264826025166
3060,IDH2;EZH2,475.0,0.8909445135661407,1.0
3061,IDH2;KDM6A,535.0,0.31580545942509264,0.980264826025166
3062,IDH2;PIK3R1,431.5,0.6339375896265053,0.9814039274818507
3063,IDH2;FH,583.0,0.08997026312001594,0.980264826025166
3064,IDH2;SDHB,585.0,0.08452594584840967,0.980264826025166
3065,IDH2;SDHC,582.5,0.09123896475521598,0.980264826025166
3066,IDH2;NF1,499.5,0.6235100022015743,0.9814039274818507
3067,NFKB2;NFKBIE,391.5,0.2919367282976968,0.980264826025166
3068,NFKB2;AKT1,431.0,0.6287113868361701,0.9814039274818507
3069,LSM14A;PABPC1,520.5,0.4271709417693188,0.980264826025166
3070,LSM14A;SFPQ,539.0,0.28860576738554633,0.980264826025166
3071,NCKIPSD;SRC,598.5,0.05497853646125307,0.980264826025166
3072,PRDM2;EP300,346.5,0.08862803892267666,0.980264826025166
3073,PRDM2;SETD2,350.5,0.09989694468726443,0.980264826025166
3074,TCEA1;ELL,445.0,0.7780909472992852,0.9956304605189658
3075,TCEA1;EP300,537.0,0.30206801388425053,0.980264826025166
3076,TCEA1;CDC73,416.0,0.483564443942736,0.980264826025166
3077,TSC2;MAPK1,408.5,0.4188394157997788,0.980264826025166
3078,TSC2;ATM,266.5,0.004249203761476359,0.980264826025166
3079,TSC2;YWHAE,287.5,0.010583739605000426,0.980264826025166
3080,TSC2;PIK3CA,340.0,0.07228367296226014,0.980264826025166
3081,TSC2;HSP90AB1,358.0,0.12420746534081704,0.980264826025166
3082,TSC2;SRC,278.0,0.007097399803969719,0.980264826025166
3083,TSC2;NF1,296.5,0.015312948407230347,0.980264826025166
3084,TSC2;FOXO3,382.5,0.2359155397672148,0.980264826025166
3085,TSC2;AKT1,385.5,0.2541019723263497,0.980264826025166
3086,GOPC;TPM3,481.5,0.8174286206873467,1.0
3087,ELK4;MAPK1,464.5,1.0,1.0
