,patient,Gene,Raw,Normalized,Response
21898,NCIH2228_LUNG,AXIN1,-3.6100000000000003,-41.821839600000004,0
21899,NCIH2228_LUNG,GMPS,0.17000000000000004,14.6340437,0
21900,NCIH2228_LUNG,MYC,-38.26,-1251.3932795,0
21901,NCIH2228_LUNG,NONO,2.54,187.80533799999998,0
21902,NCIH2228_LUNG,LMNA,-8.76,-161.5559626,0
21903,NCIH2228_LUNG,DNAJB1,0.48,77.98733360000001,0
21904,NCIH2228_LUNG,RAF1,-3.2600000000000007,33.82391429999999,0
21905,NCIH2228_LUNG,MTCP1,-0.35,1.6507064000000007,0
21906,NCIH2228_LUNG,RECQL4,-0.3300000000000001,5.550479399999997,0
21907,NCIH2228_LUNG,GNA11,1.08,60.685271099999994,0
21908,NCIH2228_LUNG,IDH2,-0.8300000000000002,42.355454099999996,0
21909,NCIH2228_LUNG,NFKB2,-0.02000000000000004,20.283908199999996,0
21910,NCIH2228_LUNG,LSM14A,0.1,6.964215500000003,0
21911,NCIH2228_LUNG,NCKIPSD,-1.65,25.75751450000001,0
21912,NCIH2228_LUNG,PRDM2,-2.01,-17.404277999999998,0
21913,NCIH2228_LUNG,TCEA1,0.41,52.606892599999995,0
21914,NCIH2228_LUNG,TSC2,3.1399999999999997,167.6161044,0
21915,NCIH2228_LUNG,GOPC,-0.8,-10.676258,0
21916,NCIH2228_LUNG,ELK4,-0.28,-5.8162216,0
21917,NCIH2228_LUNG,POLQ,-7.880000000000001,-47.6575444,0
21918,NCIH2228_LUNG,POLD1,0.09000000000000014,17.202842300000007,0
21919,NCIH2228_LUNG,RANBP2,-9.6,-161.2544884,0
21920,NCIH2228_LUNG,PABPC1,-3.079999999999999,102.0357097,0
21921,NCIH2228_LUNG,CASP9,-11.509999999999998,-28.915987799999975,0
21922,NCIH2228_LUNG,SDHB,1.52,99.07667550000001,0
21923,NCIH2228_LUNG,CTNNA1,-0.32000000000000006,24.4782391,0
21924,NCIH2228_LUNG,ELL,-0.4900000000000002,40.551233999999994,0
21925,NCIH2228_LUNG,DDIT3,-2.8200000000000003,-71.4890365,0
21926,NCIH2228_LUNG,NCOA4,-2.6599999999999997,-28.541623299999994,0
21927,NCIH2228_LUNG,RHOA,3.1599999999999997,267.1789483,0
21928,NCIH2228_LUNG,FUBP1,0.13999999999999996,65.22445780000001,0
21929,NCIH2228_LUNG,SDHA,-0.23000000000000007,59.474794399999986,0
21930,NCIH2228_LUNG,SS18,-4.2299999999999995,-64.8811932,0
21931,NCIH2228_LUNG,ERCC4,0.3099999999999999,33.46328469999999,0
21932,NCIH2228_LUNG,FGFR1OP,-1.0799999999999998,-25.1284443,0
21933,NCIH2228_LUNG,SH3GL1,-0.6499999999999999,28.252188000000004,0
21934,NCIH2228_LUNG,FAT1,0.30999999999999994,30.998094199999997,0
21935,NCIH2228_LUNG,TCF3,0.42999999999999994,43.4386475,0
21936,NCIH2228_LUNG,SUZ12,-15.430000000000001,-297.62573849999995,0
21937,NCIH2228_LUNG,SUFU,-9.729999999999999,-4.265344999999996,0
21938,NCIH2228_LUNG,HRAS,3.14,184.11092179999991,0
21939,NCIH2228_LUNG,SDC4,-0.39999999999999997,4.593191199999998,0
21940,NCIH2228_LUNG,NCOA1,-4.6899999999999995,6.08231039999999,0
21941,NCIH2228_LUNG,CEP89,-0.29,-5.221780599999999,0
21942,NCIH2228_LUNG,RPL5,-9.889999999999999,-350.4492923,0
21943,NCIH2228_LUNG,POLE,-4.46,-61.80459260000001,0
21944,NCIH2228_LUNG,PMS2,0.010000000000000009,19.321310500000003,0
21945,NCIH2228_LUNG,BUB1B,-5.6099999999999985,-90.0757258,0
21946,NCIH2228_LUNG,MSH6,-14.250000000000002,-230.71929450000002,0
21947,NCIH2228_LUNG,GPHN,-0.41,-7.109982199999999,0
21948,NCIH2228_LUNG,CDKN1A,-14.969999999999997,-409.94849260000007,0
21949,NCIH2228_LUNG,UBR5,-0.31999999999999995,11.463541900000003,0
21950,NCIH2228_LUNG,ATM,-17.64,-258.965323,0
21951,NCIH2228_LUNG,PRKAR1A,-7.719999999999998,131.5550467,0
21952,NCIH2228_LUNG,FOXO3,-1.8299999999999996,64.03752889999998,0
21953,NCIH2228_LUNG,ACVR1B,0.76,24.8170437,0
21954,NCIH2228_LUNG,HSP90AB1,0.6700000000000002,250.87168330000011,0
21955,NCIH2228_LUNG,SETD2,-2.18,-11.478703,0
21956,NCIH2228_LUNG,CCND3,-5.45,-135.99610090000002,0
21957,NCIH2228_LUNG,MAPK1,-0.7999999999999996,153.20022129999998,0
21958,NCIH2228_LUNG,NIN,-1.17,-16.118717099999998,0
21959,NCIH2228_LUNG,FEN1,-2.9099999999999993,-70.1778448,0
21960,NCIH2228_LUNG,SDHC,2.53,147.55824080000002,0
21961,NCIH2228_LUNG,MALT1,-0.51,-1.6485869000000006,0
21962,NCIH2228_LUNG,AKT1,-5.64,14.64270150000002,0
21963,NCIH2228_LUNG,BCL9,-0.49000000000000005,1.4102738999999977,0
21964,NCIH2228_LUNG,PIK3R1,-17.729999999999997,-82.92796080000001,0
21965,NCIH2228_LUNG,RBM15,-5.09,-38.78403890000001,0
21966,NCIH2228_LUNG,CDC73,0.26000000000000006,47.901061799999994,0
21967,NCIH2228_LUNG,RAP1GDS1,-1.8,-11.467151600000006,0
21968,NCIH2228_LUNG,MSI2,0.05,1.7219005,0
21969,NCIH2228_LUNG,BARD1,-4.27,-75.95921209999999,0
21970,NCIH2228_LUNG,RALGDS,0.63,39.1110692,0
21971,NCIH2228_LUNG,ARHGAP5,0.9099999999999999,44.5251531,0
21972,NCIH2228_LUNG,NF1,-7.020000000000001,-83.71692039999999,0
21973,NCIH2228_LUNG,NFKBIE,0.19999999999999996,17.6894904,0
21974,NCIH2228_LUNG,PLCG1,-2.32,3.9733650000000065,0
21975,NCIH2228_LUNG,EPS15,-0.4999999999999999,33.31683079999999,0
21976,NCIH2228_LUNG,SS18L1,-0.28,18.2198762,0
21977,NCIH2228_LUNG,ATR,-25.0,-382.0315692,0
21978,NCIH2228_LUNG,ZNF384,-0.16000000000000003,15.5047248,0
21979,NCIH2228_LUNG,SRC,-9.020000000000001,-2.0302714999999463,0
21980,NCIH2228_LUNG,CASP8,-0.39000000000000046,90.09565159999998,0
21981,NCIH2228_LUNG,SUB1,0.12000000000000002,23.6454013,0
21982,NCIH2228_LUNG,CHIC2,-0.6500000000000001,3.4670061999999966,0
21983,NCIH2228_LUNG,CRTC3,0.37,4.648984200000001,0
21984,NCIH2228_LUNG,RAD17,-1.1,-9.4579186,0
21985,NCIH2228_LUNG,SMARCD1,-8.82,-187.53244560000002,0
21986,NCIH2228_LUNG,YWHAE,-1.43,35.3616586,0
21987,NCIH2228_LUNG,CCNB1IP1,0.15000000000000002,25.148145,0
21988,NCIH2228_LUNG,ATP1A1,-0.63,-2.752716700000004,0
21989,NCIH2228_LUNG,BRD3,1.06,41.77348200000001,0
21990,NCIH2228_LUNG,RARA,-6.11,-68.75911040000001,0
21991,NCIH2228_LUNG,KLF6,0.38,15.1165375,0
21992,NCIH2228_LUNG,RNF213,-0.08000000000000002,2.8868551999999985,0
21993,NCIH2228_LUNG,FANCC,-1.43,-14.5585959,0
21994,NCIH2228_LUNG,EZH2,-19.159999999999997,-546.7601807,0
21995,NCIH2228_LUNG,KDM5C,-1.8399999999999999,-26.1192153,0
21996,NCIH2228_LUNG,KAT6B,-2.44,-20.0089257,0
21997,NCIH2228_LUNG,CANT1,0.8500000000000001,48.6017301,0
21998,NCIH2228_LUNG,FH,0.79,86.18076410000002,0
21999,NCIH2228_LUNG,FLNA,-4.41,-48.76668269999999,0
22000,NCIH2228_LUNG,THRAP3,-1.3,10.429128999999998,0
22001,NCIH2228_LUNG,EP300,-40.16,-798.0576083999996,0
22002,NCIH2228_LUNG,KIF5B,-5.109999999999999,-87.4013934,0
22003,NCIH2228_LUNG,CLTC,-2.2200000000000006,12.617432799999996,0
22004,NCIH2228_LUNG,CNTRL,-0.64,-12.811982,0
22005,NCIH2228_LUNG,EML4,-4.7,-25.24354410000002,0
22006,NCIH2228_LUNG,PPM1D,0.07,8.879049100000001,0
22007,NCIH2228_LUNG,STRN,0.43999999999999995,53.32088,0
22008,NCIH2228_LUNG,CREB3L2,0.43999999999999995,41.3057986,0
22009,NCIH2228_LUNG,KDM6A,-5.1499999999999995,-19.751631800000002,0
22010,NCIH2228_LUNG,PER1,-0.07000000000000003,0.8621733999999992,0
22011,NCIH2228_LUNG,WRN,-1.19,-32.6151608,0
22012,NCIH2228_LUNG,PRCC,-1.0599999999999998,-1.1911486999999958,0
22013,NCIH2228_LUNG,MYH9,2.56,211.04322210000007,0
22014,NCIH2228_LUNG,SETD1B,-2.06,-24.9448871,0
22015,NCIH2228_LUNG,KMT2A,-6.85,-66.58852170000002,0
22016,NCIH2228_LUNG,PCM1,-0.99,-19.5306869,0
22017,NCIH2228_LUNG,BAP1,-0.16999999999999996,-0.0956915999999981,0
22018,NCIH2228_LUNG,TMSB4X,0.25,38.7705075,0
22019,NCIH2228_LUNG,ARID1B,-6.779999999999999,-169.18987460000002,0
22020,NCIH2228_LUNG,CALR,1.4,179.65108540000003,0
22021,NCIH2228_LUNG,PMS1,1.25,26.600615,0
22022,NCIH2228_LUNG,CLP1,-1.88,-35.694711899999994,0
22023,NCIH2228_LUNG,HNRNPA2B1,-0.7100000000000001,234.73041599999996,0
22024,NCIH2228_LUNG,FADD,-2.16,26.46005079999999,0
22025,NCIH2228_LUNG,DDX10,-0.35,11.858209799999997,0
22026,NCIH2228_LUNG,TPM3,-1.2300000000000002,94.53338910000001,0
22027,NCIH2228_LUNG,PIK3CA,-13.64,-223.7990303,0
22028,NCIH2228_LUNG,XPO1,-5.970000000000001,-138.4300412,0
22029,NCIH2228_LUNG,JUN,-24.889999999999997,-463.7993660999999,0
22030,NCIH2228_LUNG,ATIC,0.07000000000000009,64.50103399999999,0
22031,NCIH2228_LUNG,PBRM1,-9.090000000000002,-240.98511930000004,0
22032,NCIH2228_LUNG,SRSF3,4.52,350.8373342,0
22033,NCIH2228_LUNG,EED,-9.169999999999998,-117.796213,0
22034,NCIH2228_LUNG,PSIP1,-2.939999999999999,-39.9881768,0
22035,NCIH2228_LUNG,SFPQ,3.3600000000000003,266.52948729999997,0
22036,NCIH2228_LUNG,ATF1,0.0,33.976848999999994,0
22037,NCIH2228_LUNG,NBN,-2.77,-30.7846597,0
22038,NCIH2228_LUNG,WWTR1,-0.25,43.78104160000001,0
22039,NCIH2228_LUNG,BCL2L12,0.23,11.532602500000001,0
22040,NCIH2291_LUNG,RABEP1,-0.55,-8.324568999999999,0
22041,NCIH2291_LUNG,DDX5,11.28,811.555392,0
22042,NCIH2291_LUNG,PATZ1,-1.38,-21.001737,0
22043,NCIH2291_LUNG,LARP4B,-0.93,-21.821687400000002,0
22044,NCIH2291_LUNG,NUP214,-1.04,-23.5871688,0
22045,NCIH2291_LUNG,NRAS,3.04,67.29289279999999,0
22046,NCIH2291_LUNG,CHD4,6.81,290.6322086999999,0
22047,NCIH2291_LUNG,U2AF1,7.26,381.9652637,0
22048,NCIH2291_LUNG,MAX,2.12,75.916882,0
22049,NCIH2291_LUNG,ERC1,-1.09,-15.245241400000001,0
22050,NCIH2291_LUNG,ZRSR2,-7.67,-51.08942070000001,0
22051,NCIH2291_LUNG,FANCA,7.0600000000000005,178.0827108,0
22052,NCIH2291_LUNG,ERCC2,7.61,172.71009149999998,0
22053,NCIH2291_LUNG,CHEK2,1.4899999999999998,28.176288700000004,0
22054,NCIH2291_LUNG,PALB2,4.06,64.48176039999998,0
22055,NCIH2291_LUNG,DDX6,-2.42,-64.0158244,0
22056,NCIH2291_LUNG,GNAS,4.66,386.8161362,0
22057,NCIH2291_LUNG,CBLB,-7.57,-52.2657024,0
22058,NCIH2291_LUNG,SMC1A,3.62,152.5570337,0
22059,NCIH2291_LUNG,CASP3,0.83,13.580149000000002,0
22060,NCIH2291_LUNG,ARID1A,7.150000000000001,185.58409699999993,0
22061,NCIH2291_LUNG,XPC,4.48,89.75523490000002,0
22062,NCIH2291_LUNG,EIF3E,2.0700000000000003,145.6502715,0
22063,NCIH2291_LUNG,KMT2D,2.1700000000000004,47.7183223,0
22064,NCIH2291_LUNG,PDE4DIP,-0.75,-11.951220000000001,0
22065,NCIH2291_LUNG,TPR,-0.17000000000000004,-4.3802385,0
22066,NCIH2291_LUNG,EZR,4.569999999999999,299.2978002,0
22067,NCIH2291_LUNG,PIM1,0.31,10.521342800000003,0
22068,NCIH2291_LUNG,HSP90AA1,18.65,1696.8287473000003,0
22069,NCIH2291_LUNG,STIL,0.07,1.2476974999999997,0
22070,NCIH2291_LUNG,NUP98,1.7900000000000003,55.814535899999996,0
22071,NCIH2291_LUNG,PTPRK,-0.54,-7.165405800000001,0
22072,NCIH2291_LUNG,MLLT10,-6.19,-82.1830821,0
22073,NCIH2291_LUNG,HIF1A,12.620000000000001,581.9384952,0
22074,NCIH2291_LUNG,CUX1,-0.009999999999999981,-0.2612263999999995,0
22075,NCIH2291_LUNG,PPFIBP1,1.3099999999999998,38.7607818,0
22076,NCIH2291_LUNG,FBXW7,-11.6,-109.32884969999999,0
22077,NCIH2291_LUNG,NDRG1,1.07,66.6477014,0
22078,NCIH2291_LUNG,MAP2K2,4.91,227.61371499999993,0
22079,NCIH2291_LUNG,CTNND1,2.9000000000000004,123.30208400000001,0
22080,NCIH2291_LUNG,BRIP1,4.1,61.206011900000014,0
22081,NCIH2291_LUNG,CCND1,17.549999999999994,1091.3802445,0
22082,NCIH2291_LUNG,IL6ST,0.009999999999999995,0.19692540000000003,0
22083,NCIH2291_LUNG,IGF2BP2,0.049999999999999975,1.6651234999999995,0
22084,NCIH2291_LUNG,BRCA1,6.540000000000003,206.29937019999994,0
22085,NCIH2291_LUNG,MED12,-15.57,-104.97142170000001,0
22086,NCIH2291_LUNG,IKBKB,-1.7500000000000002,-6.0734615,0
22087,NCIH2291_LUNG,MEN1,-5.900000000000001,-92.1089558,0
22088,NCIH2291_LUNG,CLIP1,0.7000000000000001,26.269354999999997,0
22089,NCIH2291_LUNG,TFPT,-2.88,-30.124857600000002,0
22090,NCIH2291_LUNG,AKT2,8.74,351.9161421,0
22091,NCIH2291_LUNG,POLR2A,6.1000000000000005,244.3624662,0
22092,NCIH2291_LUNG,ZNRF3,-1.6600000000000001,-14.267318200000002,0
22093,NCIH2291_LUNG,SMARCE1,3.4000000000000004,121.31911180000003,0
22094,NCIH2291_LUNG,LZTR1,1.54,50.0294659,0
22095,NCIH2291_LUNG,CCDC6,-1.2999999999999998,-23.804221400000003,0
22096,NCIH2291_LUNG,BIRC6,-0.08000000000000007,-0.4837314000000008,0
22097,NCIH2291_LUNG,SET,2.0700000000000003,150.7114061,0
22098,NCIH2291_LUNG,NCOR1,-0.49000000000000016,35.71696309999998,0
22099,NCIH2291_LUNG,PPP2R1A,3.6500000000000004,215.76485519999997,0
22100,NCIH2291_LUNG,DICER1,-6.01,-38.50790550000001,0
22101,NCIH2291_LUNG,TRIP11,-3.95,-44.604799799999995,0
22102,NCIH2291_LUNG,RAC1,10.86,864.3675826,0
22103,NCIH2291_LUNG,POT1,0.74,15.532225799999999,0
22104,NCIH2291_LUNG,STAG2,2.51,91.6530192,0
22105,NCIH2291_LUNG,SMAD2,-7.310000000000001,-89.0541307,0
22106,NCIH2291_LUNG,BCR,2.18,128.0095855,0
22107,NCIH2291_LUNG,ARHGAP35,-3.44,-11.8420674,0
22108,NCIH2291_LUNG,KRAS,0.49,102.02222990000006,0
22109,NCIH2291_LUNG,CDKN2C,-1.1,9.969105699999998,0
22110,NCIH2291_LUNG,MAP2K1,8.43,301.6236154000001,0
22111,NCIH2291_LUNG,MLLT1,0.73,20.8133576,0
22112,NCIH2291_LUNG,AKAP9,0.22999999999999998,8.4802074,0
22113,NCIH2291_LUNG,ETV6,-12.660000000000004,-123.2116573,0
22114,NCIH2291_LUNG,DDX3X,3.5399999999999996,207.73175100000006,0
22115,NCIH2291_LUNG,NSD1,-7.750000000000002,-84.2336259,0
22116,NCIH2291_LUNG,CREBBP,-3.490000000000001,-17.375941600000015,0
22117,NCIH2291_LUNG,CUL3,1.1500000000000001,59.41922040000001,0
22118,NCIH2291_LUNG,RPN1,0.5399999999999999,30.919854599999997,0
22119,NCIH2291_LUNG,NUMA1,0.99,35.4695029,0
22120,NCIH2291_LUNG,SKI,-0.30000000000000004,-3.9912658,0
22121,NCIH2291_LUNG,SDHAF2,0.29999999999999993,10.096843,0
22122,NCIH2291_LUNG,JAK1,4.82,149.68472870000002,0
22123,NCIH2291_LUNG,CCNE1,-1.3900000000000001,-0.4310129000000025,0
22124,NCIH2291_LUNG,HERPUD1,0.33,12.0021924,0
22125,NCIH2291_LUNG,BMPR1A,-3.86,-43.773737100000005,0
22126,NCIH2291_LUNG,RMI2,3.8600000000000008,81.0552636,0
22127,NCIH2291_LUNG,SRSF2,-0.22,94.23036539999997,0
22128,NCIH2291_LUNG,DGCR8,-2.45,-20.559299300000006,0
22129,NCIH2291_LUNG,CBFB,1.88,59.5225952,0
22130,NCIH2291_LUNG,BTG1,0.17,5.550942,0
22131,NCIH2291_LUNG,AFF1,-4.6,-61.340090599999996,0
22132,NCIH2291_LUNG,APC,-23.75,-130.6269251,0
22133,NCIH2291_LUNG,MAP2K4,-2.09,-12.231471300000003,0
22134,NCIH2291_LUNG,PICALM,0.19,30.0925704,0
22135,NCIH2291_LUNG,PPP6C,0.31999999999999995,15.165478,0
22136,NCIH2291_LUNG,KDM5A,-1.0599999999999998,-13.74647,0
22137,NCIH2291_LUNG,MYD88,3.55,145.83284500000002,0
22138,NCIH2291_LUNG,PTEN,11.730000000000006,366.24158640000013,0
22139,NCIH2291_LUNG,ASPSCR1,-2.0,-28.85038,0
22140,NCIH2291_LUNG,TRRAP,-4.03,-48.95249229999999,0
22141,NCIH2291_LUNG,FANCG,4.76,101.9979035,0
22142,NCIH2291_LUNG,BCL9L,-2.22,-28.145485800000003,0
22143,NCIH2291_LUNG,RPL10,3.38,419.3216846,0
22144,NCIH2291_LUNG,RB1,-10.9,-80.9620527,0
22145,NCIH2291_LUNG,ABL2,-1.1600000000000001,20.3609928,0
22146,NCIH2291_LUNG,FLCN,-1.9500000000000002,4.25474010000001,0
22147,NCIH2291_LUNG,ERBB2,5.67,226.64000839999994,0
22148,NCIH2291_LUNG,SBDS,0.65,76.4446949,0
22149,NCIH2291_LUNG,PRKACA,0.56,93.7242555,0
22150,NCIH2291_LUNG,TPM4,4.59,351.18500459999996,0
22151,NCIH2291_LUNG,MDM4,-6.82,-41.023666199999994,0
22152,NCIH2291_LUNG,CRNKL1,-6.97,-14.675307699999998,0
22153,NCIH2291_LUNG,CIC,0.05,1.0606925,0
22154,NCIH2291_LUNG,DDB2,-4.03,-24.124622000000002,0
22155,NCIH2291_LUNG,MET,6.3100000000000005,412.51571150000007,0
22156,NCIH2291_LUNG,CYLD,-0.6199999999999999,3.1444942000000053,0
22157,NCIH2291_LUNG,EXT1,0.59,19.1701915,0
22158,NCIH2291_LUNG,BRCA2,-100.55,-305.7970394,0
22159,NCIH2291_LUNG,ERCC3,-6.890000000000001,-156.4796766,0
22160,NCIH2291_LUNG,SDHD,2.37,102.78096550000001,0
22161,NCIH2291_LUNG,ARAF,1.6200000000000003,71.56885310000001,0
22162,NCIH2291_LUNG,DNM2,1.03,40.9487418,0
22163,NCIH2291_LUNG,EXT2,0.010000000000000009,3.9474444,0
22164,NCIH2291_LUNG,CHCHD7,0.72,29.207275199999998,0
22165,NCIH2291_LUNG,ABL1,1.4100000000000001,89.365925,0
22166,NCIH2291_LUNG,BCL3,0.30999999999999994,15.248507999999998,0
22167,NCIH2291_LUNG,LATS1,-3.25,-20.861555000000003,0
22168,NCIH2291_LUNG,LASP1,0.6000000000000001,33.721668,0
22169,NCIH2291_LUNG,RAD51B,-4.75,-34.76760409999999,0
22170,NCIH2291_LUNG,FBXO11,-0.32999999999999996,-7.061514900000001,0
22171,NCIH2291_LUNG,NAB2,-1.01,-23.8596742,0
22172,NCIH2291_LUNG,BCL10,-0.27999999999999986,-5.9818946,0
22173,NCIH2291_LUNG,CBL,-9.159999999999998,-30.21576999999997,0
22174,NCIH2291_LUNG,ARHGEF12,0.009999999999999995,0.5283452000000002,0
22175,NCIH2291_LUNG,TRIM24,-4.9799999999999995,-68.5056651,0
22176,NCIH2291_LUNG,TFRC,-0.08000000000000008,44.8797633,0
22177,NCIH2291_LUNG,TRIM27,-0.95,-9.065950599999999,0
22178,NCIH2291_LUNG,CTCF,-11.650000000000002,-119.02788940000002,0
22179,NCIH2291_LUNG,FANCE,-78.02000000000001,-417.959406,0
22180,NCIH2291_LUNG,EIF4A2,1.67,124.990561,0
22181,NCIH2291_LUNG,RFWD3,-3.6900000000000004,-5.7519721000000015,0
22182,NCIH2291_LUNG,DCTN1,2.14,109.37401259999999,0
22183,NCIH2291_LUNG,ASXL1,1.3,48.15176480000002,0
22184,NCIH2291_LUNG,KNSTRN,0.2,6.297052000000001,0
22185,NCIH2291_LUNG,SND1,-0.7100000000000001,3.695161699999996,0
22186,NCIH2291_LUNG,NT5C2,1.2000000000000002,55.907532,0
22187,NCIH2291_LUNG,ERCC5,-2.9000000000000004,-5.9268811,0
22188,NCIH2291_LUNG,TCF12,-10.090000000000002,-97.34169310000001,0
22189,NCIH2291_LUNG,SETDB1,-1.0399999999999998,-10.647354799999999,0
22190,NCIH2291_LUNG,LPP,-1.64,-18.188514399999995,0
22191,NCIH2291_LUNG,PRPF40B,-4.4,-16.803780800000002,0
22192,NCIH2291_LUNG,CREB1,1.1600000000000004,69.90999799999997,0
22193,NCIH2291_LUNG,PML,1.96,45.2013694,0
22194,NCIH2291_LUNG,BAX,5.551115123125783e-17,25.056227100000005,0
22195,NCIH2291_LUNG,PAFAH1B2,-0.12,-3.3844283999999996,0
22196,NCIH2291_LUNG,BLM,-9.71,-59.9705666,0
22197,NCIH2291_LUNG,ATRX,-14.579999999999998,-160.63893899999997,0
22198,NCIH2291_LUNG,STAG1,-1.72,-7.9939520000000055,0
22199,NCIH2291_LUNG,ASXL2,-0.51,-6.7463905,0
22200,NCIH2291_LUNG,CRTC1,-0.02999999999999997,0.21816170000000001,0
22201,NCIH2291_LUNG,CDK4,-9.18,-390.52892529999997,0
22202,NCIH2291_LUNG,CDK12,-5.5200000000000005,-59.113582199999996,0
22203,NCIH2291_LUNG,PCBP1,3.2300000000000004,199.0575887,0
22204,NCIH2291_LUNG,CAMTA1,0.22,6.614335199999999,0
22205,NCIH2291_LUNG,USP8,-0.99,-11.088622200000001,0
22206,NCIH2291_LUNG,CNBP,0.8200000000000001,59.77583520000002,0
22207,NCIH2291_LUNG,SPEN,0.27999999999999997,12.3165646,0
22208,NCIH2291_LUNG,DROSHA,0.7100000000000001,46.9804965,0
22209,NCIH2291_LUNG,RBM10,-9.959999999999999,-17.34178960000001,0
22210,NCIH2291_LUNG,TRIM33,-3.0,-47.205784400000006,0
22211,NCIH2291_LUNG,ZCCHC8,0.25,11.852265200000001,0
22212,NCIH2291_LUNG,SPOP,0.55,39.00768610000001,0
22213,NCIH2291_LUNG,USP9X,-2.28,-38.030739499999996,0
22214,NCIH2291_LUNG,NPM1,-17.440000000000005,-1510.7356005000001,0
22215,NCIH2291_LUNG,TBL1XR1,-1.9199999999999997,0.8548504000000001,0
22216,NCIH2291_LUNG,ID3,-0.66,-3.6352404000000007,0
22217,NCIH2291_LUNG,TAF15,-0.33000000000000007,24.141257,0
22218,NCIH2291_LUNG,MDM2,-9.649999999999999,-178.71250519999995,0
22219,NCIH2291_LUNG,TFG,3.9999999999999996,216.0226093,0
22220,NCIH2291_LUNG,FANCF,-9.09,-19.682790400000002,0
22221,NCIH2291_LUNG,PHF6,0.08999999999999997,16.535806299999994,0
22222,NCIH2291_LUNG,NTHL1,3.5199999999999996,96.97338749999999,0
22223,NCIH2291_LUNG,RAD21,-5.949999999999999,-166.2880844,0
22224,NCIH2291_LUNG,GOLGA5,-1.31,-17.0872544,0
22225,NCIH2291_LUNG,KAT7,-0.9200000000000002,-4.923992900000002,0
22226,NCIH2291_LUNG,MTOR,4.12,197.11777990000002,0
22227,NCIH2291_LUNG,CDKN1B,2.3000000000000007,107.57892189999998,0
22228,NCIH2291_LUNG,SMAD3,-10.889999999999999,-206.59964630000005,0
22229,NCIH2291_LUNG,MUTYH,-3.4299999999999997,-24.671930399999994,0
22230,NCIH2291_LUNG,ZMYM3,-0.77,-4.7600249,0
22231,NCIH2291_LUNG,CTNNB1,-7.049999999999998,64.50494029999996,0
22232,NCIH2291_LUNG,STAT3,6.979999999999999,312.95693450000005,0
22233,NCIH2291_LUNG,BCLAF1,0.3,16.6417816,0
22234,NCIH2291_LUNG,NCOA2,-8.280000000000001,-28.01914209999999,0
22235,NCIH2291_LUNG,KTN1,0.39,34.5755272,0
22236,NCIH2291_LUNG,VHL,1.2999999999999998,67.98024730000003,0
22237,NCIH2291_LUNG,MSH2,-8.639999999999999,-155.75082920000003,0
22238,NCIH2291_LUNG,ABI1,-2.21,7.572870300000007,0
22239,NCIH2291_LUNG,EIF1AX,-11.83,-251.91775770000004,0
22240,NCIH2291_LUNG,KAT6A,-3.9800000000000004,-43.16834909999999,0
22241,NCIH2291_LUNG,HMGA1,0.97,79.3919714,0
22242,NCIH2291_LUNG,FUS,-2.3400000000000007,108.9000431,0
22243,NCIH2291_LUNG,ACVR1,-0.27999999999999997,-3.672156,0
22244,NCIH2291_LUNG,CHD2,0.02,0.5079468,0
22245,NCIH2291_LUNG,BRAF,-15.970000000000002,-298.5847345000001,0
22246,NCIH2291_LUNG,TFE3,-2.01,-32.4338138,0
22247,NCIH2291_LUNG,HLA-A,-0.8900000000000001,62.6855393,0
22248,NCIH2291_LUNG,TCF7L2,-5.98,-90.73942190000001,0
22249,NCIH2291_LUNG,TSC1,-3.42,-29.284156799999998,0
22250,NCIH2291_LUNG,NFE2L2,3.6100000000000003,148.4644706,0
22251,NCIH2291_LUNG,BRD4,-2.3000000000000003,18.1551904,0
22252,NCIH2291_LUNG,AFF4,0.17999999999999994,9.373753,0
22253,NCIH2291_LUNG,CCNC,-0.77,-7.097978599999999,0
22254,NCIH2291_LUNG,RPL22,-5.83,-183.6839544,0
22255,NCIH2291_LUNG,CNOT3,-1.04,-25.651738299999998,0
22256,NCIH2291_LUNG,SMARCB1,1.3699999999999999,83.70014709999998,0
22257,NCIH2291_LUNG,ITGAV,0.42,11.718105,0
22258,NCIH2291_LUNG,DEK,2.0700000000000003,124.1365873,0
22259,NCIH2291_LUNG,XPA,-4.570000000000001,-9.1336321,0
22260,NCIH2291_LUNG,EWSR1,1.05,139.28706689999999,0
22261,NCIH2291_LUNG,PTPN11,4.000000000000001,171.57021459999999,0
22262,NCIH2291_LUNG,COX6C,-1.0,31.468583600000002,0
22263,NCIH2291_LUNG,NCOR2,-1.1099999999999999,0.9874922000000033,0
22264,NCIH2291_LUNG,B2M,2.9299999999999997,409.41061540000004,0
22265,NCIH2291_LUNG,KMT2C,0.7000000000000001,27.384556399999987,0
22266,NCIH2291_LUNG,IDH1,0.8699999999999999,96.93876229999996,0
22267,NCIH2291_LUNG,ARNT,-3.1300000000000003,12.0696607,0
22268,NCIH2291_LUNG,NACA,1.4000000000000001,149.4445639,0
22269,NCIH2291_LUNG,PIK3CB,-1.0000000000000004,63.83413399999996,0
22270,NCIH2291_LUNG,TMEM127,1.37,42.1067465,0
22271,NCIH2291_LUNG,FANCD2,-7.569999999999998,-45.846702500000006,0
22272,NCIH2291_LUNG,FIP1L1,0.49000000000000005,16.746659700000002,0
22273,NCIH2291_LUNG,MLLT6,-2.0000000000000004,-33.267285900000005,0
