,patient,Gene,Raw,Normalized,Response
16846,NCIH2009_LUNG,CRTC1,0.13,0.9403277999999999,1
16847,NCIH2009_LUNG,FANCC,-2.0100000000000002,-11.220881100000001,1
16848,NCIH2009_LUNG,ATRX,-1.49,-16.0117233,1
16849,NCIH2009_LUNG,PMS2,-0.33,-3.7138992000000006,1
16850,NCIH2009_LUNG,MAP2K4,-0.93,-8.4694921,1
16851,NCIH2009_LUNG,FANCD2,-0.19999999999999987,-4.833361299999997,1
16852,NCIH2009_LUNG,FEN1,0.51,21.4706279,1
16853,NCIH2009_LUNG,TPM3,0.09,10.512272300000001,1
16854,NCIH2009_LUNG,PPM1D,-0.29,-3.0362796999999997,1
16855,NCIH2009_LUNG,FH,0.45000000000000007,18.5491127,1
16856,NCIH2009_LUNG,XPO1,-0.22999999999999998,-1.8076821999999995,1
16857,NCIH2009_LUNG,ABI1,-0.05,-1.0513695,1
16858,NCIH2009_LUNG,CDKN1B,-0.79,-12.6784775,1
16859,NCIH2009_LUNG,POLE,0.27,7.602606199999999,1
16860,NCIH2009_LUNG,CTCF,-0.5900000000000001,-11.204512800000002,1
16861,NCIH2009_LUNG,MAPK1,-0.07999999999999999,12.5728285,1
16862,NCIH2009_LUNG,NIN,-0.45999999999999996,-3.6643637999999994,1
16863,NCIH2009_LUNG,FANCG,-0.24000000000000002,-6.598101300000001,1
16864,NCIH2009_LUNG,CRNKL1,-0.9199999999999999,-5.40983,1
16865,NCIH2009_LUNG,CREBBP,-2.2399999999999998,-31.157920000000008,1
16866,NCIH2009_LUNG,RAF1,0.5100000000000001,17.207652799999998,1
16867,NCIH2009_LUNG,KMT2A,-0.9400000000000001,-17.312746300000004,1
16868,NCIH2009_LUNG,BCL9L,0.09,2.9952998999999996,1
16869,NCIH2009_LUNG,ARID1A,-0.22000000000000003,-5.412044999999999,1
16870,NCIH2009_LUNG,MALT1,-0.31000000000000005,-1.7374533,1
16871,NCIH2009_LUNG,SF3B1,-0.7300000000000001,-8.3032877,1
16872,NCIH2009_LUNG,ERCC3,0.37000000000000005,12.052595799999999,1
16873,NCIH2009_LUNG,VHL,1.3877787807814457e-17,3.3611299999999997,1
16874,NCIH2009_LUNG,CASP8,-0.35999999999999993,-4.992253699999999,1
16875,NCIH2009_LUNG,BARD1,-0.35,-3.4435701000000005,1
16876,NCIH2009_LUNG,ARHGAP35,-0.29000000000000004,-5.206761500000002,1
16877,NCIH2009_LUNG,ACVR1B,-0.10999999999999999,0.18009010000000059,1
16878,NCIH2009_LUNG,ACVR1,0.12000000000000001,2.1739564,1
16879,NCIH2009_LUNG,ERCC4,-4.11,-12.9045855,1
16880,NCIH2009_LUNG,MYC,0.9400000000000004,40.048608099999996,1
16881,NCIH2009_LUNG,IDH2,0.09000000000000001,3.9259174,1
16882,NCIH2009_LUNG,MDM4,-0.4,-3.5391280000000003,1
16883,NCIH2009_LUNG,POLG,-0.04999999999999999,0.6112473,1
16884,NCIH2009_LUNG,ATM,-2.3000000000000007,-27.897297200000004,1
16885,NCIH2009_LUNG,SKI,-0.29,-2.4803764999999993,1
16886,NCIH2009_LUNG,CDK4,0.54,30.3414727,1
16887,NCIH2009_LUNG,AKAP9,-0.19,-3.6310007000000004,1
16888,NCIH2009_LUNG,PATZ1,-0.5,-5.362835,1
16889,NCIH2009_LUNG,RPL5,0.37000000000000005,40.8392125,1
16890,NCIH2009_LUNG,NOTCH1,-4.3,-15.0297918,1
16891,NCIH2009_LUNG,HLA-A,0.13,12.851377800000002,1
16892,NCIH2009_LUNG,BRCA2,-9.389999999999997,-82.8405885,1
16893,NCIH2009_LUNG,GNA11,0.01,0.2317496,1
16894,NCIH2009_LUNG,RAD51B,-0.20999999999999996,-1.5803870999999998,1
16895,NCIH2009_LUNG,EWSR1,-0.31000000000000005,7.3330467000000015,1
16896,NCIH2009_LUNG,EED,0.13,3.0774055000000002,1
16897,NCIH2009_LUNG,XPC,-0.74,-5.6313534999999995,1
16898,NCIH2009_LUNG,JAK1,0.52,17.991785900000004,1
16899,NCIH2009_LUNG,KTN1,0.01,0.4733878,1
16900,NCIH2009_LUNG,CNTRL,-0.009999999999999981,0.8374563000000006,1
16901,NCIH2009_LUNG,CLP1,0.010000000000000009,0.14891690000000013,1
16902,NCIH2009_LUNG,SDHB,0.48,19.6103606,1
16903,NCIH2009_LUNG,CBFB,-0.09,3.6029280999999997,1
16904,NCIH2009_LUNG,CDKN2C,0.03999999999999998,6.085282300000001,1
16905,NCIH2009_LUNG,SMC1A,-0.11000000000000001,-0.8559109999999999,1
16906,NCIH2009_LUNG,STAT3,1.0100000000000005,42.14104260000001,1
16907,NCIH2009_LUNG,CTNNB1,-2.91,-80.69136050000002,1
16908,NCIH2009_LUNG,RPL10,0.39,48.368678,1
16909,NCIH2009_LUNG,USP9X,0.04,1.9014735999999999,1
16910,NCIH2009_LUNG,DDX6,-0.4800000000000001,-11.2977792,1
16911,NCIH2009_LUNG,PRKAR1A,0.18000000000000002,9.989494200000001,1
16912,NCIH2009_LUNG,ELL,-0.69,-5.056527,1
16913,NCIH2009_LUNG,MTCP1,-0.09000000000000001,-1.4791284000000002,1
16914,NCIH2009_LUNG,HNRNPA2B1,0.06000000000000001,37.464285,1
16915,NCIH2009_LUNG,NPM1,-1.2900000000000003,-32.2178184,1
16916,NCIH2009_LUNG,EIF3E,0.06999999999999999,4.8084071,1
16917,NCIH2009_LUNG,CANT1,0.07,3.2020618,1
16918,NCIH2009_LUNG,BRAF,-0.5700000000000001,-3.6507598,1
16919,NCIH2009_LUNG,DDIT3,0.06999999999999999,1.8954166,1
16920,NCIH2009_LUNG,KDM6A,-0.59,-8.7010864,1
16921,NCIH2009_LUNG,EIF4A2,-0.010000000000000002,0.27217870000000044,1
16922,NCIH2009_LUNG,BCL3,0.07,1.7496787999999999,1
16923,NCIH2009_LUNG,DCTN1,-0.37,-2.0147108999999994,1
16924,NCIH2009_LUNG,MYH9,-0.13,-9.996422900000002,1
16925,NCIH2009_LUNG,ARID1B,0.31000000000000005,4.4577207,1
16926,NCIH2009_LUNG,CDK12,0.03,0.8427393000000001,1
16927,NCIH2009_LUNG,IDH1,-0.39,-3.612168,1
16928,NCIH2009_LUNG,NFKBIE,-0.18,-1.4202646,1
16929,NCIH2009_LUNG,CDC73,-0.29000000000000004,-4.743203599999999,1
16930,NCIH2009_LUNG,GMPS,0.09,4.318515,1
16931,NCIH2009_LUNG,MSH2,-0.94,-10.043615399999998,1
16932,NCIH2009_LUNG,ERC1,-0.18,-1.4352407999999999,1
16933,NCIH2009_LUNG,RARA,-0.3,-4.1204689000000005,1
16934,NCIH2009_LUNG,PRCC,-0.12,2.8537293000000004,1
16935,NCIH2009_LUNG,CBL,-1.21,-7.3802566,1
16936,NCIH2009_LUNG,IKBKB,-0.78,-9.595695400000002,1
16937,NCIH2009_LUNG,EZH2,-0.54,-9.188414400000001,1
16938,NCIH2009_LUNG,DDX3X,-0.07,-3.3653613,1
16939,NCIH2009_LUNG,TSC2,0.18,4.2810087,1
16940,NCIH2009_LUNG,RNF213,0.04,2.9511556000000003,1
16941,NCIH2009_LUNG,ASXL1,-0.28,-7.7801692,1
16942,NCIH2009_LUNG,MLLT10,-0.44000000000000006,-5.0494238,1
16943,NCIH2009_LUNG,RB1,-13.85,-14.8969806,1
16944,NCIH2009_LUNG,DDX5,-0.12000000000000001,1.0061073,1
16945,NCIH2009_LUNG,POLD1,-1.03,-10.3349844,1
16946,NCIH2009_LUNG,RAD17,-0.030000000000000027,3.037999,1
16947,NCIH2009_LUNG,DICER1,-0.45,-7.5144237,1
16948,NCIH2009_LUNG,PTEN,-1.0200000000000002,-12.987306899999998,1
16949,NCIH2009_LUNG,ATIC,-0.15000000000000002,-4.6020124,1
16950,NCIH2009_LUNG,FAT1,0.04,1.9014735999999999,1
16951,NCIH2009_LUNG,WWTR1,-0.38999999999999996,-5.112216700000001,1
16952,NCIH2009_LUNG,SRSF3,0.16999999999999998,12.1763444,1
16953,NCIH2009_LUNG,ERCC5,-0.9100000000000001,-14.1285489,1
16954,NCIH2009_LUNG,BMPR1A,-0.18999999999999997,0.8185761000000005,1
16955,NCIH2009_LUNG,TPR,-0.41999999999999993,-7.951169,1
16956,NCIH2009_LUNG,MLLT1,-0.029999999999999985,-0.6763203,1
16957,NCIH2009_LUNG,SDHC,0.5299999999999999,24.784576299999998,1
16958,NCIH2009_LUNG,LSM14A,0.03,0.7061112,1
16959,NCIH2009_LUNG,ITGAV,0.03,1.1585328,1
16960,NCIH2009_LUNG,ERCC2,-0.75,-8.4922544,1
16961,NCIH2009_LUNG,FUS,0.26,19.809822000000004,1
16962,NCIH2009_LUNG,CBLB,-1.52,-6.539648000000001,1
16963,NCIH2009_LUNG,SMARCD1,0.49,13.431038,1
16964,NCIH2009_LUNG,KAT6A,-0.36,-4.6444995,1
16965,NCIH2009_LUNG,ARNT,-0.12,1.8025163,1
16966,NCIH2009_LUNG,BIRC6,-0.08,-1.242017,1
16967,NCIH2009_LUNG,SS18L1,0.1,3.4501508000000003,1
16968,NCIH2009_LUNG,TCF3,-0.37999999999999995,-9.5291836,1
16969,NCIH2009_LUNG,MEN1,-0.3,-4.6020765,1
16970,NCIH2009_LUNG,PALB2,-1.06,-5.6509244999999995,1
16971,NCIH2009_LUNG,PMS1,0.18000000000000002,4.3859101,1
16972,NCIH2009_LUNG,FIP1L1,0.1,1.4891690000000002,1
16973,NCIH2009_LUNG,CCND1,-5.2700000000000005,-74.9863577,1
16974,NCIH2009_LUNG,PPP6C,0.0,0.0,1
16975,NCIH2009_LUNG,RAP1GDS1,-0.08,-2.1185752,1
16976,NCIH2009_LUNG,NFE2L2,-1.03,-16.163148999999997,1
16977,NCIH2009_LUNG,SH3GL1,-0.16,-1.550224,1
16978,NCIH2009_LUNG,DEK,-0.17,-7.389783899999999,1
16979,NCIH2009_LUNG,NCOA1,-1.17,-6.1651188,1
16980,NCIH2009_LUNG,YWHAE,0.030000000000000013,15.2832579,1
16981,NCIH2009_LUNG,CHD4,0.12000000000000001,6.5217222,1
16982,NCIH2009_LUNG,WRN,-1.13,-3.3896007,1
16983,NCIH2009_LUNG,FUBP1,0.03,3.2094446999999997,1
16984,NCIH2009_LUNG,DNAJB1,0.05,2.54939,1
16985,NCIH2009_LUNG,RECQL4,0.21,6.722218000000001,1
16986,NCIH2009_LUNG,SUZ12,0.04000000000000001,3.1498728000000003,1
16987,NCIH2009_LUNG,PDE4DIP,0.07,1.3377371000000002,1
16988,NCIH2009_LUNG,U2AF1,-0.33000000000000007,-9.5286451,1
16989,NCIH2009_LUNG,PIM1,0.03,0.7061112,1
16990,NCIH2009_LUNG,HRAS,0.7100000000000002,23.7541449,1
16991,NCIH2009_LUNG,SMAD3,-2.73,-51.7415143,1
16992,NCIH2009_LUNG,CHEK2,-0.029999999999999992,2.9877943,1
16993,NCIH2009_LUNG,NCOA2,-0.46,-3.8137489999999996,1
16994,NCIH2009_LUNG,TCF7L2,-0.27,-2.5783631000000002,1
16995,NCIH2009_LUNG,FBXW7,-1.68,-16.7259409,1
16996,NCIH2009_LUNG,FOXO3,-0.79,-2.8583161000000006,1
16997,NCIH2009_LUNG,HSP90AA1,0.6200000000000001,70.86086069999999,1
16998,NCIH2009_LUNG,RBM15,0.02,0.6754640000000001,1
16999,NCIH2009_LUNG,BAP1,0.020000000000000018,3.5064957999999997,1
17000,NCIH2009_LUNG,PTPN11,0.43,18.7378092,1
17001,NCIH2009_LUNG,KDM5C,-0.05,-0.4899508,1
17002,NCIH2009_LUNG,POLR2A,-0.2,-3.7693521000000003,1
17003,NCIH2009_LUNG,LARP4B,-0.18,-4.396285799999999,1
17004,NCIH2009_LUNG,MSH6,-1.1099999999999999,-11.235754,1
17005,NCIH2009_LUNG,TPM4,0.0,2.4845891,1
17006,NCIH2009_LUNG,APC,-0.5,-1.335823,1
17007,NCIH2009_LUNG,PABPC1,-0.65,-19.5930357,1
17008,NCIH2009_LUNG,ABL1,-6.279999999999999,-82.51496309999999,1
17009,NCIH2009_LUNG,SDHA,0.41000000000000003,18.505161100000002,1
17010,NCIH2009_LUNG,AXIN1,-0.14,-0.6039299000000002,1
17011,NCIH2009_LUNG,EP300,-5.210000000000001,-84.03697200000003,1
17012,NCIH2009_LUNG,SRC,-2.670000000000001,-31.954488599999994,1
17013,NCIH2009_LUNG,TCEA1,-0.35,-2.105546,1
17014,NCIH2009_LUNG,MUTYH,0.14,3.5500524999999996,1
17015,NCIH2009_LUNG,RAD21,0.17,4.665888699999999,1
17016,NCIH2009_LUNG,KAT7,0.17,4.1709228000000005,1
17017,NCIH2009_LUNG,PIK3CA,-1.79,-6.5343542999999995,1
17018,NCIH2009_LUNG,ARHGEF12,-0.08,-1.2098430000000002,1
17019,NCIH2009_LUNG,MTOR,-0.8,-4.4462879,1
17020,NCIH2009_LUNG,NONO,0.16999999999999998,13.3190124,1
17021,NCIH2009_LUNG,TFRC,0.07,6.926822700000001,1
17022,NCIH2009_LUNG,SUFU,-1.03,-6.395786899999999,1
17023,NCIH2009_LUNG,THRAP3,-0.23999999999999996,1.3719002000000007,1
17024,NCIH2009_LUNG,MAX,-0.039999999999999994,-0.5462176000000002,1
17025,NCIH2009_LUNG,CTNND1,0.08,5.755585099999999,1
17026,NCIH2009_LUNG,BRIP1,-0.7199999999999999,-4.488933800000001,1
17027,NCIH2009_LUNG,AKT2,-0.5800000000000001,-1.5294702000000004,1
17028,NCIH2009_LUNG,FANCF,-1.3699999999999999,-6.436354099999999,1
17029,NCIH2009_LUNG,XPA,-0.9199999999999999,-10.4262558,1
17030,NCIH2009_LUNG,PLCG1,-0.4,-2.8976563000000004,1
17031,NCIH2009_LUNG,JUN,-1.1800000000000002,-10.427410199999999,1
17032,NCIH2009_LUNG,MYD88,-0.18,-2.7670890999999997,1
17033,NCIH2009_LUNG,ARAF,0.2,10.5221364,1
17034,NCIH2009_LUNG,HSP90AB1,-0.07,23.456229700000005,1
17035,NCIH2009_LUNG,ASXL2,0.11000000000000001,3.0326403,1
17036,NCIH2009_LUNG,PCBP1,-0.03,3.6821196,1
17037,NCIH2009_LUNG,HMGA1,0.03,0.9915294,1
17038,NCIH2009_LUNG,NF1,-0.21,-5.520552800000002,1
17039,NCIH2009_LUNG,RPL22,0.32999999999999996,33.8219795,1
17040,NCIH2009_LUNG,FADD,-0.09000000000000001,-1.3084834,1
17041,NCIH2009_LUNG,RHOA,-0.79,-5.739168,1
17042,NCIH2009_LUNG,CREB3L2,-0.75,-14.1811039,1
17043,NCIH2009_LUNG,KAT6B,0.17,4.1709228000000005,1
17044,NCIH2009_LUNG,EML4,-0.41000000000000003,-14.089154700000002,1
17045,NCIH2009_LUNG,DNM2,-0.29,-4.2170514,1
17046,NCIH2009_LUNG,AFF4,0.05,-0.39492309999999986,1
17047,NCIH2009_LUNG,BCLAF1,0.17,6.101561800000001,1
17048,NCIH2009_LUNG,TRIM33,-0.10999999999999999,-0.3167859000000002,1
17049,NCIH2009_LUNG,CDKN1A,-4.249999999999999,-39.25914769999999,1
17050,NCIH2009_LUNG,FANCE,-9.99,-64.9639457,1
17051,NCIH2009_LUNG,TSC1,0.13999999999999999,5.8235421,1
17052,NCIH2009_LUNG,ARHGAP5,-0.06999999999999999,0.06743580000000016,1
17053,NCIH2009_LUNG,ATP1A1,0.0,0.0,1
17054,NCIH2009_LUNG,KMT2D,-0.06999999999999999,0.3616089999999996,1
17055,NCIH2009_LUNG,ID3,0.07,2.9781206000000005,1
17056,NCIH2009_LUNG,KDM5A,-3.2799999999999994,-5.8271562,1
17057,NCIH2009_LUNG,LZTR1,-0.060000000000000005,-1.2115024,1
17058,NCIH2009_LUNG,GNAS,-0.22999999999999998,1.5469392000000015,1
17059,NCIH2009_LUNG,POT1,-0.12,-0.866436,1
17060,NCIH2009_LUNG,AFF1,0.019999999999999997,0.3988174999999997,1
17061,NCIH2009_LUNG,PIK3CB,-0.52,0.5639842000000019,1
17062,NCIH2009_LUNG,SRSF2,-0.33999999999999997,-2.8392847999999997,1
17063,NCIH2009_LUNG,DROSHA,-0.44,-4.8052093,1
17064,NCIH2009_LUNG,BCL9,-0.010000000000000009,2.300508699999999,1
17065,NCIH2009_LUNG,NUP214,-0.56,-9.882441100000001,1
17066,NCIH2009_LUNG,CLIP1,-0.020000000000000004,0.383135,1
17067,NCIH2009_LUNG,CLTC,0.04,1.161505,1
17068,NCIH2009_LUNG,KMT2C,0.05,1.8525196,1
17069,NCIH2009_LUNG,SETD2,-0.16,-1.3493179999999998,1
17070,NCIH2009_LUNG,SS18,0.43,11.651116600000002,1
17071,NCIH2009_LUNG,CUL3,-0.36000000000000004,0.4900126,1
17072,NCIH2009_LUNG,SETD1B,0.14,3.1451892,1
17073,NCIH2009_LUNG,FGFR1OP,0.14,2.3370858000000005,1
17074,NCIH2009_LUNG,PPP2R1A,-0.020000000000000004,3.0171123,1
17075,NCIH2009_LUNG,SMARCB1,-0.09000000000000002,2.3565011999999994,1
17076,NCIH2009_LUNG,PIK3R1,-0.9500000000000001,0.3499954000000014,1
17077,NCIH2009_LUNG,CASP3,-0.29000000000000004,2.603466,1
17078,NCIH2009_LUNG,CNOT3,0.03,1.2056754,1
17079,NCIH2009_LUNG,SMARCE1,0.41000000000000003,12.3755658,1
17080,NCIH2009_LUNG,BAX,0.04,2.9556192000000006,1
17081,NCIH2009_LUNG,BRD4,-0.84,-14.9700118,1
17082,NCIH2009_LUNG,NSD1,0.04,1.4455016,1
17083,NCIH2009_LUNG,CTNNA1,-0.34,9.112156100000002,1
17084,NCIH2009_LUNG,MDM2,-8.41,-116.382736,1
17085,NCIH2009_LUNG,IGF2BP2,0.03,3.2094446999999997,1
17086,NCIH2009_LUNG,ATF1,-0.28,-4.9288954,1
17087,NCIH2009_LUNG,CYLD,0.030000000000000002,0.8705276,1
17088,NCIH2009_LUNG,NAB2,0.05,2.50081,1
17089,NCIH2009_LUNG,NACA,0.24000000000000002,25.6156922,1
17090,NCIH2009_LUNG,EIF1AX,-6.938893903907228e-18,3.5714228,1
17091,NCIH2009_LUNG,NT5C2,0.07,2.3147132,1
17092,NCIH2009_LUNG,SFPQ,-0.030000000000000013,12.438503100000002,1
17093,NCIH2009_LUNG,ERBB2,-1.3,-6.948653100000001,1
17094,NCIH2009_LUNG,CCNE1,-1.2599999999999998,-1.9881343000000005,1
17095,NCIH2009_LUNG,CAMTA1,0.05,1.8331910000000002,1
17096,NCIH2009_LUNG,EZR,0.15,14.7684539,1
17097,NCIH2009_LUNG,TRIP11,-0.03,-0.6888444,1
17098,NCIH2009_LUNG,CRTC3,0.13,0.9403277999999999,1
17099,NCIH2009_LUNG,BRCA1,-14.409999999999995,-168.12198539999997,1
17100,NCIH2009_LUNG,USP8,0.08,1.7833088000000001,1
17101,NCIH2009_LUNG,TRIM27,-0.08,0.7674927999999999,1
17102,NCIH2009_LUNG,AKT1,-3.6399999999999997,-48.612924599999985,1
17103,NCIH2009_LUNG,KIF5B,-0.21000000000000002,-3.8585734,1
17104,NCIH2009_LUNG,RMI2,-0.15,-1.2622715999999994,1
17105,NCIH2009_LUNG,NCOR1,-1.2799999999999998,-9.042653999999999,1
17106,NCIH2009_LUNG,TMEM127,0.15000000000000002,8.770337799999998,1
17107,NCIH2009_LUNG,PRKACA,-1.2799999999999998,-8.565400399999998,1
17108,NCIH2023_LUNG,IL6ST,0.35000000000000003,9.678206999999999,0
17109,NCIH2023_LUNG,CCNC,0.0,0.0,0
17110,NCIH2023_LUNG,KRAS,-0.3400000000000001,-5.671057200000001,0
17111,NCIH2023_LUNG,MLLT6,0.25,5.488195,0
17112,NCIH2023_LUNG,STAG2,0.24000000000000002,4.7502528,0
17113,NCIH2023_LUNG,CCND3,0.65,48.1191165,0
17114,NCIH2023_LUNG,BUB1B,0.1,3.5752499999999996,0
17115,NCIH2023_LUNG,TRRAP,-0.24,-3.47526,0
17116,NCIH2023_LUNG,CHIC2,0.12,1.3573103999999998,0
17117,NCIH2023_LUNG,ZRSR2,-0.73,-6.827909,0
17118,NCIH2023_LUNG,STRN,-0.34,-3.9600072000000006,0
17119,NCIH2023_LUNG,SMAD2,0.9400000000000002,46.612767000000005,0
17120,NCIH2023_LUNG,MED12,-0.5700000000000001,-6.863652500000001,0
17121,NCIH2023_LUNG,PBRM1,0.07,0.9475550000000001,0
17122,NCIH2023_LUNG,SET,0.19,13.912863999999999,0
17123,NCIH2023_LUNG,MSI2,0.02,0.5279630000000001,0
17124,NCIH2023_LUNG,TFG,0.12,6.1647984000000005,0
17125,NCIH2023_LUNG,NBN,0.9099999999999999,27.5992262,0
17126,NCIH2023_LUNG,B2M,0.16999999999999998,18.1386158,0
17127,NCIH2023_LUNG,PICALM,0.03,0.9940229999999999,0
17128,NCIH2023_LUNG,SDHAF2,0.28,6.5522268,0
17129,NCIH2023_LUNG,DAXX,0.2,7.076058000000001,0
17130,NCIH2023_LUNG,SDHD,0.49000000000000005,19.1924439,0
17131,NCIH2023_LUNG,PCM1,0.14,4.2911848,0
17132,NCIH2023_LUNG,ETV6,-0.45999999999999996,-1.954507,0
17133,NCIH2023_LUNG,PSIP1,0.03,0.6742916999999999,0
17134,NCIH2023_LUNG,DGCR8,-0.8200000000000001,-13.8246588,0
17135,NCIH2023_LUNG,MAP2K2,0.6699999999999999,31.250578200000007,0
17136,NCIH2023_LUNG,ASPSCR1,0.18,3.8595114,0
17137,NCIH2023_LUNG,BRD3,-0.33,-3.3760187999999998,0
17138,NCIH2023_LUNG,FANCA,0.7000000000000001,19.124294000000003,0
17139,NCIH2023_LUNG,TFE3,-0.07999999999999999,-2.3885368999999996,0
17140,NCIH2023_LUNG,RANBP2,-0.42000000000000004,-10.329782400000001,0
17141,NCIH2023_LUNG,TFPT,0.05,0.7240125000000001,0
17142,NCIH2023_LUNG,BLM,-1.11,-6.1886765,0
17143,NCIH2023_LUNG,NUMA1,-0.08,-2.4953448000000003,0
17144,NCIH2023_LUNG,MAP2K1,0.3999999999999999,11.606277899999998,0
17145,NCIH2023_LUNG,NFKB2,0.22999999999999998,9.2921288,0
17146,NCIH2023_LUNG,CREB1,-0.6600000000000001,-13.9686822,0
17147,NCIH2023_LUNG,NCOR2,0.22000000000000003,5.794606399999999,0
17148,NCIH2023_LUNG,SPOP,-0.35,-5.6285392000000005,0
17149,NCIH2023_LUNG,PML,-0.92,-7.470166799999999,0
17150,NCIH2023_LUNG,ELK4,-0.21,-1.9863689999999998,0
17151,NCIH2023_LUNG,HIF1A,1.2700000000000002,65.71935039999998,0
17152,NCIH2023_LUNG,EPS15,-0.07,0.3774033999999994,0
17153,NCIH2023_LUNG,GPHN,-0.15,-1.6147005,0
17154,NCIH2023_LUNG,RAC1,0.14,9.3377928,0
17155,NCIH2023_LUNG,TBL1XR1,-0.029999999999999992,-0.38476370000000004,0
17156,NCIH2023_LUNG,ABL2,-0.22,-2.0545048,0
17157,NCIH2023_LUNG,RALGDS,-0.33,-3.9413189,0
17158,NCIH2023_LUNG,DDB2,-0.22,-3.2439638000000004,0
17159,NCIH2023_LUNG,LATS1,-0.29,-2.6568407999999994,0
17160,NCIH2023_LUNG,BCR,-0.17,-2.2327987,0
17161,NCIH2023_LUNG,CASP9,-0.49999999999999994,-7.613089999999999,0
17162,NCIH2023_LUNG,FLNA,0.31000000000000005,19.968470200000002,0
17163,NCIH2023_LUNG,MET,0.8,31.325615399999997,0
17164,NCIH2023_LUNG,POLQ,-0.06,-0.739611,0
17165,NCIH2023_LUNG,STAG1,0.09000000000000001,2.0197604,0
17166,NCIH2023_LUNG,TRIM24,-0.8700000000000001,-7.064405600000001,0
17167,NCIH2023_LUNG,SPEN,0.05,1.3437384000000003,0
17168,NCIH2023_LUNG,TCF12,-0.11000000000000001,-1.7150595000000002,0
17169,NCIH2023_LUNG,BCL10,-0.4900000000000001,-4.260182500000001,0
17170,NCIH2023_LUNG,ATR,0.42,10.499168000000001,0
17171,NCIH2023_LUNG,NTHL1,0.03,0.7481034,0
17172,NCIH2023_LUNG,NUP98,-0.2899999999999999,-8.8837114,0
17173,NCIH2023_LUNG,NRAS,0.9600000000000001,29.8162788,0
17174,NCIH2023_LUNG,CALR,-0.030000000000000006,-2.4707134,0
17175,NCIH2023_LUNG,CRTC1,0.13,0.7766751000000001,0
17176,NCIH2023_LUNG,FANCC,-0.15999999999999992,-1.0450586000000002,0
17177,NCIH2023_LUNG,ATRX,-0.8600000000000001,-12.7361904,0
17178,NCIH2023_LUNG,PMS2,0.020000000000000004,0.3075234,0
17179,NCIH2023_LUNG,MAP2K4,-0.9700000000000001,-8.0248724,0
17180,NCIH2023_LUNG,FANCD2,0.37,10.651604799999998,0
17181,NCIH2023_LUNG,FEN1,0.21,12.062799100000001,0
17182,NCIH2023_LUNG,TPM3,0.17,13.569935000000001,0
17183,NCIH2023_LUNG,PPM1D,-0.55,-4.3410455,0
17184,NCIH2023_LUNG,FH,0.5000000000000001,23.747303000000002,0
17185,NCIH2023_LUNG,XPO1,-0.36,-8.8749963,0
17186,NCIH2023_LUNG,ABI1,-0.04,-0.8698712000000001,0
17187,NCIH2023_LUNG,CDKN1B,-0.46,-6.839093000000001,0
17188,NCIH2023_LUNG,POLE,0.41000000000000003,13.0043759,0
17189,NCIH2023_LUNG,CTCF,-0.51,-10.402426700000003,0
17190,NCIH2023_LUNG,MAPK1,-0.3699999999999999,2.6902836999999993,0
17191,NCIH2023_LUNG,NIN,-0.5,-3.0917016,0
17192,NCIH2023_LUNG,FANCG,0.26,6.4776975000000006,0
17193,NCIH2023_LUNG,CRNKL1,-0.28,-4.0938968000000004,0
17194,NCIH2023_LUNG,CREBBP,-4.07,-47.54376450000001,0
17195,NCIH2023_LUNG,RAF1,0.8600000000000001,26.886079799999997,0
17196,NCIH2023_LUNG,KMT2A,-1.35,-16.7106623,0
17197,NCIH2023_LUNG,BCL9L,0.07,1.9138378000000005,0
17198,NCIH2023_LUNG,ARID1A,-0.43,-8.142631799999998,0
17199,NCIH2023_LUNG,MALT1,-0.15000000000000002,-3.1728223,0
17200,NCIH2023_LUNG,SF3B1,-0.58,-15.802939300000002,0
17201,NCIH2023_LUNG,ERCC3,0.63,21.4013585,0
17202,NCIH2023_LUNG,VHL,-0.09999999999999998,1.3186760000000013,0
17203,NCIH2023_LUNG,CASP8,-0.4100000000000001,-6.294498400000001,0
17204,NCIH2023_LUNG,BARD1,-0.9,-6.520488,0
17205,NCIH2023_LUNG,ARHGAP35,0.0,1.1102230246251565e-16,0
17206,NCIH2023_LUNG,ACVR1B,-0.010000000000000009,3.1417073000000006,0
17207,NCIH2023_LUNG,ACVR1,0.17,5.687973,0
17208,NCIH2023_LUNG,ERCC4,-1.39,-5.4201425,0
17209,NCIH2023_LUNG,MYC,0.6800000000000003,36.4393672,0
17210,NCIH2023_LUNG,IDH2,0.18,6.9055387999999995,0
17211,NCIH2023_LUNG,MDM4,-0.37,-3.6384468,0
17212,NCIH2023_LUNG,POLG,-0.009999999999999995,1.3231259999999996,0
17213,NCIH2023_LUNG,ATM,-1.5100000000000005,-16.3887755,0
17214,NCIH2023_LUNG,SKI,-0.26,-0.4144098999999999,0
17215,NCIH2023_LUNG,CDK4,0.49,34.0553099,0
17216,NCIH2023_LUNG,AKAP9,-0.09999999999999998,-2.021702,0
17217,NCIH2023_LUNG,PATZ1,-0.42,-4.841109,0
17218,NCIH2023_LUNG,RPL5,0.34,35.7464236,0
17219,NCIH2023_LUNG,NOTCH1,-1.21,-7.926382899999998,0
17220,NCIH2023_LUNG,HLA-A,0.13,13.1404874,0
17221,NCIH2023_LUNG,BRCA2,-6.56,-53.4433398,0
17222,NCIH2023_LUNG,GNA11,0.04,1.0199508,0
17223,NCIH2023_LUNG,RAD51B,-0.24,-2.2008289,0
