,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
665,Atezo,BLCA,node-norm-random,47,96,0.874439461883408,0.9767441860465117,0.7466666666666667,0.59026369168357,48,10,9,8
666,Atezo,BLCA,edge+targets,47,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
667,Atezo,BLCA,edge+targets-random,47,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
668,Atezo,BLCA,node+targets,47,6,0.672645739910314,0.7156862745098039,0.6533333333333333,0.627789046653144,43,15,11,6
669,Atezo,BLCA,node+targets-random,47,6,0.600896860986547,0.6597127222982216,0.6266666666666667,0.7363083164300203,34,24,4,13
670,Atezo,BLCA,node-norm+targets,47,96,0.9282511210762332,0.9764021887824899,0.72,0.704868154158215,48,10,11,6
671,Atezo,BLCA,node-norm+targets-random,47,96,0.8968609865470852,0.9562243502051984,0.7066666666666667,0.742393509127789,44,14,8,9
672,Atezo,BLCA,targets,48,1,0.5829596412556054,0.5750113999088008,0.5466666666666666,0.5141987829614605,31,27,7,10
673,Atezo,BLCA,DiffExp,48,38,0.7982062780269058,0.8760829913360693,0.6666666666666666,0.6896551724137931,39,19,6,11
674,Atezo,BLCA,edge,48,4,0.6457399103139013,0.7202462380300957,0.52,0.579107505070994,31,27,9,8
675,Atezo,BLCA,edge-random,48,4,0.5336322869955157,0.5925672594619243,0.56,0.6876267748478702,29,29,4,13
676,Atezo,BLCA,node,48,1,0.5381165919282511,0.5636114911080711,0.5466666666666666,0.48073022312373226,33,25,9,8
677,Atezo,BLCA,node-random,48,1,0.5919282511210763,0.6027131782945736,0.5866666666666667,0.45436105476673433,35,23,8,9
678,Atezo,BLCA,node-norm,48,102,0.8878923766816144,0.9611263109895121,0.6533333333333333,0.5679513184584178,42,16,10,7
679,Atezo,BLCA,node-norm-random,48,102,0.905829596412556,0.9699042407660738,0.6266666666666667,0.6054766734279918,39,19,9,8
680,Atezo,BLCA,edge+targets,48,4,0.6457399103139013,0.7202462380300957,0.52,0.579107505070994,31,27,9,8
681,Atezo,BLCA,edge+targets-random,48,4,0.6322869955156951,0.6346329229366164,0.6,0.5801217038539553,35,23,7,10
682,Atezo,BLCA,node+targets,48,1,0.5381165919282511,0.5636114911080711,0.5466666666666666,0.48073022312373226,33,25,9,8
683,Atezo,BLCA,node+targets-random,48,1,0.4170403587443946,0.4981190150478796,0.44,0.48732251521298176,25,33,9,8
684,Atezo,BLCA,node-norm+targets,48,102,0.8878923766816144,0.9611263109895121,0.6533333333333333,0.5679513184584178,42,16,10,7
685,Atezo,BLCA,node-norm+targets-random,48,102,0.9103139013452914,0.9741222070223438,0.6266666666666667,0.577079107505071,40,18,10,7
686,Atezo,BLCA,targets,49,1,0.5829596412556054,0.562015503875969,0.5333333333333333,0.5578093306288032,31,27,8,9
687,Atezo,BLCA,DiffExp,49,38,0.7892376681614349,0.8838349293205654,0.72,0.6977687626774848,42,16,5,12
688,Atezo,BLCA,edge,49,6,0.672645739910314,0.7382580939352484,0.5733333333333334,0.6470588235294118,37,21,11,6
689,Atezo,BLCA,edge-random,49,6,0.515695067264574,0.6461468308253534,0.6533333333333333,0.7312373225152129,36,22,4,13
690,Atezo,BLCA,node,49,3,0.757847533632287,0.6557227542179661,0.72,0.6845841784989857,51,7,14,3
691,Atezo,BLCA,node-random,49,3,0.5515695067264574,0.6232330141358869,0.48,0.4523326572008114,29,29,10,7
692,Atezo,BLCA,node-norm,49,93,0.8923766816143498,0.9417464660282717,0.7466666666666667,0.72920892494929,44,14,5,12
693,Atezo,BLCA,node-norm-random,49,93,0.8385650224215246,0.9305745554035567,0.68,0.718052738336714,41,17,7,10
694,Atezo,BLCA,edge+targets,49,6,0.672645739910314,0.7382580939352484,0.5733333333333334,0.6470588235294118,37,21,11,6
695,Atezo,BLCA,edge+targets-random,49,6,0.6995515695067265,0.6941404468764251,0.5866666666666667,0.5456389452332657,38,20,11,6
696,Atezo,BLCA,node+targets,49,3,0.757847533632287,0.6557227542179661,0.72,0.6845841784989857,51,7,14,3
697,Atezo,BLCA,node+targets-random,49,3,0.5829596412556054,0.6121751025991793,0.68,0.6926977687626775,41,17,7,10
698,Atezo,BLCA,node-norm+targets,49,93,0.8923766816143498,0.9417464660282717,0.7466666666666667,0.72920892494929,44,14,5,12
699,Atezo,BLCA,node-norm+targets-random,49,93,0.9461883408071748,0.9872321021431828,0.6666666666666666,0.5933062880324543,41,17,8,9
