drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.1,84,15,0.6354166666666666,0.716931216931217,0.5757575757575758,0.5939849624060151,12,7,7,7
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.1,85,15,0.7083333333333334,0.7557319223985891,0.48484848484848486,0.4962406015037594,7,12,5,9
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.1,86,15,0.6041666666666666,0.7076719576719577,0.5757575757575758,0.6240601503759399,9,10,4,10
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.1,87,15,0.65625,0.7442680776014109,0.5454545454545454,0.5526315789473684,11,8,7,7
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.1,88,15,0.6770833333333334,0.7499999999999999,0.5151515151515151,0.48120300751879697,13,6,10,4
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.1,89,15,0.6875,0.7636684303350969,0.36363636363636365,0.462406015037594,4,15,6,8
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.1,90,15,0.6979166666666666,0.7477954144620811,0.42424242424242425,0.4962406015037594,8,11,8,6
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.1,91,15,0.65625,0.7372134038800705,0.48484848484848486,0.5676691729323309,7,12,5,9
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.1,92,15,0.6041666666666666,0.7235449735449735,0.6363636363636364,0.6127819548872181,12,7,5,9
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.1,93,15,0.6666666666666666,0.7455908289241623,0.5454545454545454,0.5526315789473685,9,10,5,9
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.1,94,15,0.6458333333333334,0.7107583774250441,0.5151515151515151,0.5676691729323309,11,8,8,6
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.1,95,15,0.6458333333333334,0.7266313932980599,0.5757575757575758,0.5676691729323309,11,8,6,8
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.1,96,15,0.6666666666666666,0.7605820105820106,0.5151515151515151,0.5864661654135338,11,8,8,6
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.1,97,15,0.6875,0.7738095238095237,0.45454545454545453,0.5488721804511278,11,8,10,4
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.1,98,15,0.6145833333333334,0.7257495590828924,0.48484848484848486,0.5902255639097744,10,9,8,6
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.1,99,15,0.6666666666666666,0.7716049382716048,0.5454545454545454,0.5488721804511278,10,9,6,8
Pembro,STAD,SKCM,lcc_only,node,0.05,0,3,0.5729166666666666,0.6181657848324515,0.6060606060606061,0.6165413533834586,11,8,5,9
Pembro,STAD,SKCM,lcc_only,node,0.05,1,3,0.59375,0.6208112874779541,0.5151515151515151,0.5375939849624061,12,7,9,5
Pembro,STAD,SKCM,lcc_only,node,0.05,2,3,0.5833333333333334,0.6119929453262787,0.5454545454545454,0.5827067669172932,13,6,9,5
Pembro,STAD,SKCM,lcc_only,node,0.05,3,3,0.5416666666666666,0.5925925925925926,0.6363636363636364,0.6541353383458646,14,5,7,7
Pembro,STAD,SKCM,lcc_only,node,0.05,4,3,0.5729166666666666,0.5921516754850089,0.6666666666666666,0.6691729323308271,11,8,3,11
Pembro,STAD,SKCM,lcc_only,node,0.05,5,3,0.5833333333333334,0.5811287477954145,0.6060606060606061,0.6654135338345865,13,6,7,7
Pembro,STAD,SKCM,lcc_only,node,0.05,6,3,0.6145833333333334,0.63668430335097,0.5454545454545454,0.5225563909774436,11,8,7,7
Pembro,STAD,SKCM,lcc_only,node,0.05,7,3,0.625,0.6507936507936508,0.45454545454545453,0.5300751879699248,10,9,9,5
Pembro,STAD,SKCM,lcc_only,node,0.05,8,3,0.6354166666666666,0.6512345679012347,0.45454545454545453,0.4586466165413534,9,10,8,6
Pembro,STAD,SKCM,lcc_only,node,0.05,9,3,0.59375,0.6159611992945327,0.6060606060606061,0.5789473684210527,10,9,4,10
Pembro,STAD,SKCM,lcc_only,node,0.05,10,3,0.53125,0.5789241622574955,0.5757575757575758,0.4586466165413534,14,5,9,5
Pembro,STAD,SKCM,lcc_only,node,0.05,11,3,0.5104166666666666,0.5634920634920635,0.6363636363636364,0.7669172932330827,13,6,6,8
Pembro,STAD,SKCM,lcc_only,node,0.05,12,3,0.5833333333333334,0.6380070546737213,0.5454545454545454,0.5075187969924813,13,6,9,5
Pembro,STAD,SKCM,lcc_only,node,0.05,13,3,0.59375,0.6331569664902998,0.5151515151515151,0.5601503759398496,9,10,6,8
Pembro,STAD,SKCM,lcc_only,node,0.05,14,3,0.6145833333333334,0.6044973544973545,0.5454545454545454,0.5902255639097744,11,8,7,7
Pembro,STAD,SKCM,lcc_only,node,0.05,15,3,0.5729166666666666,0.6080246913580246,0.5151515151515151,0.5563909774436091,11,8,8,6
Pembro,STAD,SKCM,lcc_only,node,0.05,16,3,0.5729166666666666,0.6238977072310405,0.5454545454545454,0.5601503759398496,10,9,6,8
Pembro,STAD,SKCM,lcc_only,node,0.05,17,3,0.5833333333333334,0.5947971781305115,0.5151515151515151,0.6466165413533834,12,7,9,5
Pembro,STAD,SKCM,lcc_only,node,0.05,18,3,0.6041666666666666,0.6208112874779541,0.5454545454545454,0.6127819548872181,12,7,8,6
Pembro,STAD,SKCM,lcc_only,node,0.05,19,3,0.5625,0.599647266313933,0.6363636363636364,0.6616541353383458,15,4,8,6
Pembro,STAD,SKCM,lcc_only,node,0.05,20,3,0.6145833333333334,0.6512345679012347,0.45454545454545453,0.4661654135338346,9,10,8,6
Pembro,STAD,SKCM,lcc_only,node,0.05,21,3,0.6666666666666666,0.6388888888888888,0.5151515151515151,0.5112781954887218,8,11,5,9
Pembro,STAD,SKCM,lcc_only,node,0.05,22,3,0.6041666666666666,0.623015873015873,0.45454545454545453,0.5563909774436091,5,14,4,10
Pembro,STAD,SKCM,lcc_only,node,0.05,23,3,0.5833333333333334,0.634920634920635,0.6060606060606061,0.48872180451127817,14,5,8,6
Pembro,STAD,SKCM,lcc_only,node,0.05,24,3,0.6145833333333334,0.6190476190476191,0.5151515151515151,0.5864661654135339,9,10,6,8
Pembro,STAD,SKCM,lcc_only,node,0.05,25,3,0.6979166666666666,0.6798941798941799,0.42424242424242425,0.4285714285714286,6,13,6,8
Pembro,STAD,SKCM,lcc_only,node,0.05,26,3,0.5833333333333334,0.5952380952380952,0.6060606060606061,0.6842105263157895,12,7,6,8
Pembro,STAD,SKCM,lcc_only,node,0.05,27,3,0.6145833333333334,0.6313932980599647,0.48484848484848486,0.5338345864661654,9,10,7,7
Pembro,STAD,SKCM,lcc_only,node,0.05,28,3,0.6354166666666666,0.6397707231040565,0.5454545454545454,0.4849624060150376,10,9,6,8
Pembro,STAD,SKCM,lcc_only,node,0.05,29,3,0.5520833333333334,0.5806878306878307,0.696969696969697,0.7105263157894737,14,5,5,9
Pembro,STAD,SKCM,lcc_only,node,0.05,30,3,0.6458333333333334,0.6322751322751323,0.5454545454545454,0.5,9,10,5,9
Pembro,STAD,SKCM,lcc_only,node,0.05,31,3,0.625,0.63668430335097,0.5151515151515151,0.4962406015037594,10,9,7,7
Pembro,STAD,SKCM,lcc_only,node,0.05,32,3,0.5729166666666666,0.619047619047619,0.6060606060606061,0.556390977443609,12,7,6,8
Pembro,STAD,SKCM,lcc_only,node,0.05,33,3,0.5833333333333334,0.6058201058201058,0.6363636363636364,0.6428571428571428,11,8,4,10
Pembro,STAD,SKCM,lcc_only,node,0.05,34,3,0.5729166666666666,0.5828924162257495,0.7272727272727273,0.6240601503759399,14,5,4,10
Pembro,STAD,SKCM,lcc_only,node,0.05,35,3,0.6354166666666666,0.6278659611992945,0.42424242424242425,0.5563909774436091,10,9,10,4
Pembro,STAD,SKCM,lcc_only,node,0.05,36,3,0.5833333333333334,0.6155202821869489,0.5757575757575758,0.5751879699248119,11,8,6,8
Pembro,STAD,SKCM,lcc_only,node,0.05,37,3,0.6145833333333334,0.5978835978835979,0.6060606060606061,0.6165413533834587,12,7,6,8
Pembro,STAD,SKCM,lcc_only,node,0.05,38,3,0.6458333333333334,0.6137566137566138,0.5757575757575758,0.5639097744360902,10,9,5,9
Pembro,STAD,SKCM,lcc_only,node,0.05,39,3,0.5416666666666666,0.591710758377425,0.5757575757575758,0.7067669172932332,12,7,7,7
Pembro,STAD,SKCM,lcc_only,node,0.05,40,3,0.5729166666666666,0.5970017636684303,0.6060606060606061,0.6203007518796992,13,6,7,7
Pembro,STAD,SKCM,lcc_only,node,0.05,41,3,0.5833333333333334,0.5683421516754851,0.6363636363636364,0.6954887218045114,12,7,5,9
Pembro,STAD,SKCM,lcc_only,node,0.05,42,3,0.6354166666666666,0.6358024691358024,0.5454545454545454,0.5112781954887218,9,10,5,9
Pembro,STAD,SKCM,lcc_only,node,0.05,43,3,0.6145833333333334,0.6155202821869489,0.6060606060606061,0.593984962406015,13,6,7,7
Pembro,STAD,SKCM,lcc_only,node,0.05,44,3,0.5729166666666666,0.6477072310405644,0.42424242424242425,0.5263157894736842,8,11,8,6
Pembro,STAD,SKCM,lcc_only,node,0.05,45,3,0.6770833333333334,0.6759259259259259,0.45454545454545453,0.4398496240601504,8,11,7,7
Pembro,STAD,SKCM,lcc_only,node,0.05,46,3,0.5729166666666666,0.5864197530864198,0.6363636363636364,0.6804511278195489,10,9,3,11
Pembro,STAD,SKCM,lcc_only,node,0.05,47,3,0.59375,0.5992063492063492,0.6363636363636364,0.6353383458646616,10,9,3,11
Pembro,STAD,SKCM,lcc_only,node,0.05,48,3,0.59375,0.6283068783068783,0.5757575757575758,0.5413533834586466,10,9,5,9
Pembro,STAD,SKCM,lcc_only,node,0.05,49,3,0.5833333333333334,0.6261022927689595,0.6060606060606061,0.5714285714285714,15,4,9,5
Pembro,STAD,SKCM,lcc_only,node,0.05,50,3,0.59375,0.6552028218694885,0.48484848484848486,0.47744360902255645,8,11,6,8
Pembro,STAD,SKCM,lcc_only,node,0.05,51,3,0.6354166666666666,0.6657848324514991,0.5151515151515151,0.43609022556390975,7,12,4,10
Pembro,STAD,SKCM,lcc_only,node,0.05,52,3,0.6041666666666666,0.6208112874779541,0.5454545454545454,0.6165413533834587,9,10,5,9
Pembro,STAD,SKCM,lcc_only,node,0.05,53,3,0.625,0.6331569664902998,0.5454545454545454,0.5,12,7,8,6
Pembro,STAD,SKCM,lcc_only,node,0.05,54,3,0.59375,0.6313932980599648,0.42424242424242425,0.48496240601503765,7,12,7,7
Pembro,STAD,SKCM,lcc_only,node,0.05,55,3,0.5729166666666666,0.6410934744268078,0.5757575757575758,0.5451127819548872,12,7,7,7
Pembro,STAD,SKCM,lcc_only,node,0.05,56,3,0.5729166666666666,0.5855379188712522,0.6666666666666666,0.6729323308270676,15,4,7,7
Pembro,STAD,SKCM,lcc_only,node,0.05,57,3,0.5833333333333334,0.6027336860670194,0.6363636363636364,0.6428571428571429,12,7,5,9
Pembro,STAD,SKCM,lcc_only,node,0.05,58,3,0.59375,0.5762786596119931,0.6363636363636364,0.6879699248120301,11,8,4,10
Pembro,STAD,SKCM,lcc_only,node,0.05,59,3,0.5833333333333334,0.6022927689594356,0.5757575757575758,0.6390977443609023,7,12,2,12
Pembro,STAD,SKCM,lcc_only,node,0.05,60,3,0.6041666666666666,0.6265432098765432,0.5757575757575758,0.5827067669172932,12,7,7,7
Pembro,STAD,SKCM,lcc_only,node,0.05,61,3,0.5729166666666666,0.6635802469135803,0.5757575757575758,0.481203007518797,13,6,8,6
Pembro,STAD,SKCM,lcc_only,node,0.05,62,3,0.59375,0.6190476190476191,0.5757575757575758,0.5601503759398496,12,7,7,7
Pembro,STAD,SKCM,lcc_only,node,0.05,63,3,0.5729166666666666,0.5701058201058201,0.6363636363636364,0.6842105263157896,11,8,4,10
Pembro,STAD,SKCM,lcc_only,node,0.05,64,3,0.6354166666666666,0.6322751322751323,0.5757575757575758,0.5563909774436091,11,8,6,8
Pembro,STAD,SKCM,lcc_only,node,0.05,65,3,0.5520833333333334,0.6283068783068783,0.5757575757575758,0.5902255639097743,11,8,6,8
Pembro,STAD,SKCM,lcc_only,node,0.05,66,3,0.5833333333333334,0.6031746031746033,0.5757575757575758,0.6428571428571428,10,9,5,9
Pembro,STAD,SKCM,lcc_only,node,0.05,67,3,0.59375,0.6380070546737213,0.5757575757575758,0.5037593984962406,9,10,4,10
Pembro,STAD,SKCM,lcc_only,node,0.05,68,3,0.65625,0.6847442680776014,0.36363636363636365,0.36466165413533835,6,13,8,6
Pembro,STAD,SKCM,lcc_only,node,0.05,69,3,0.5208333333333334,0.5758377425044092,0.6363636363636364,0.7443609022556391,15,4,8,6
Pembro,STAD,SKCM,lcc_only,node,0.05,70,3,0.6041666666666666,0.6067019400352734,0.5454545454545454,0.6203007518796992,13,6,9,5
Pembro,STAD,SKCM,lcc_only,node,0.05,71,3,0.6354166666666666,0.6203703703703703,0.6060606060606061,0.5488721804511278,10,9,4,10
Pembro,STAD,SKCM,lcc_only,node,0.05,72,3,0.59375,0.6186067019400353,0.5757575757575758,0.5601503759398496,14,5,9,5
Pembro,STAD,SKCM,lcc_only,node,0.05,73,3,0.6458333333333334,0.624779541446208,0.5757575757575758,0.5488721804511278,11,8,6,8
Pembro,STAD,SKCM,lcc_only,node,0.05,74,3,0.59375,0.61331569664903,0.5151515151515151,0.5488721804511278,11,8,8,6
Pembro,STAD,SKCM,lcc_only,node,0.05,75,3,0.6145833333333334,0.6212522045855379,0.48484848484848486,0.5300751879699248,10,9,8,6
Pembro,STAD,SKCM,lcc_only,node,0.05,76,3,0.5833333333333334,0.5815696649029982,0.696969696969697,0.7030075187969924,11,8,2,12
Pembro,STAD,SKCM,lcc_only,node,0.05,77,3,0.59375,0.6353615520282186,0.6060606060606061,0.5451127819548872,12,7,6,8
Pembro,STAD,SKCM,lcc_only,node,0.05,78,3,0.59375,0.6168430335097002,0.5757575757575758,0.6127819548872181,12,7,7,7
Pembro,STAD,SKCM,lcc_only,node,0.05,79,3,0.625,0.6432980599647267,0.6060606060606061,0.518796992481203,12,7,6,8
Pembro,STAD,SKCM,lcc_only,node,0.05,80,3,0.6041666666666666,0.6547619047619048,0.45454545454545453,0.47744360902255645,9,10,8,6
Pembro,STAD,SKCM,lcc_only,node,0.05,81,3,0.5416666666666666,0.5542328042328043,0.696969696969697,0.7368421052631579,13,6,4,10
Pembro,STAD,SKCM,lcc_only,node,0.05,82,3,0.6666666666666666,0.6455026455026456,0.5151515151515151,0.5,9,10,6,8
Pembro,STAD,SKCM,lcc_only,node,0.05,83,3,0.6666666666666666,0.6710758377425043,0.5454545454545454,0.41729323308270677,9,10,5,9
Pembro,STAD,SKCM,lcc_only,node,0.05,84,3,0.6145833333333334,0.6327160493827161,0.5757575757575758,0.5075187969924813,12,7,7,7
Pembro,STAD,SKCM,lcc_only,node,0.05,85,3,0.59375,0.5925925925925927,0.6363636363636364,0.6466165413533834,11,8,4,10
Pembro,STAD,SKCM,lcc_only,node,0.05,86,3,0.53125,0.5855379188712523,0.6363636363636364,0.736842105263158,9,10,2,12
Pembro,STAD,SKCM,lcc_only,node,0.05,87,3,0.5833333333333334,0.5731922398589064,0.6666666666666666,0.6766917293233082,15,4,7,7
Pembro,STAD,SKCM,lcc_only,node,0.05,88,3,0.6145833333333334,0.6490299823633157,0.48484848484848486,0.5150375939849624,9,10,7,7
Pembro,STAD,SKCM,lcc_only,node,0.05,89,3,0.5729166666666666,0.5771604938271605,0.6060606060606061,0.6729323308270676,12,7,6,8
Pembro,STAD,SKCM,lcc_only,node,0.05,90,3,0.59375,0.6119929453262787,0.5757575757575758,0.6278195488721805,11,8,6,8
Pembro,STAD,SKCM,lcc_only,node,0.05,91,3,0.625,0.6477072310405644,0.5151515151515151,0.462406015037594,11,8,8,6
Pembro,STAD,SKCM,lcc_only,node,0.05,92,3,0.59375,0.6181657848324515,0.48484848484848486,0.5714285714285714,10,9,8,6
Pembro,STAD,SKCM,lcc_only,node,0.05,93,3,0.59375,0.5965608465608465,0.6060606060606061,0.6992481203007519,11,8,5,9
Pembro,STAD,SKCM,lcc_only,node,0.05,94,3,0.6145833333333334,0.5828924162257496,0.5757575757575758,0.6992481203007519,15,4,10,4
Pembro,STAD,SKCM,lcc_only,node,0.05,95,3,0.6145833333333334,0.5943562610229276,0.6363636363636364,0.631578947368421,12,7,5,9
Pembro,STAD,SKCM,lcc_only,node,0.05,96,3,0.65625,0.6027336860670194,0.5757575757575758,0.6278195488721804,11,8,6,8
Pembro,STAD,SKCM,lcc_only,node,0.05,97,3,0.59375,0.6283068783068783,0.5454545454545454,0.5338345864661654,13,6,9,5
Pembro,STAD,SKCM,lcc_only,node,0.05,98,3,0.6145833333333334,0.6027336860670194,0.6363636363636364,0.6052631578947368,10,9,3,11
Pembro,STAD,SKCM,lcc_only,node,0.05,99,3,0.59375,0.6119929453262787,0.6060606060606061,0.5939849624060151,9,10,3,11
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,0,3,0.5729166666666666,0.6031746031746033,0.5454545454545454,0.5413533834586466,9,10,5,9
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,1,3,0.5833333333333334,0.5828924162257496,0.5757575757575758,0.5902255639097744,10,9,5,9
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,2,3,0.53125,0.5842151675485009,0.5757575757575758,0.537593984962406,11,8,6,8
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,3,3,0.59375,0.6005291005291005,0.5454545454545454,0.5488721804511278,8,11,4,10
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,4,3,0.5729166666666666,0.5824514991181658,0.6363636363636364,0.6165413533834587,11,8,4,10
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,5,3,0.5625,0.6190476190476191,0.48484848484848486,0.5075187969924811,8,11,6,8
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,6,3,0.5416666666666666,0.5564373897707231,0.5454545454545454,0.6090225563909775,9,10,5,9
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,7,3,0.5729166666666666,0.6014109347442681,0.5151515151515151,0.5451127819548872,9,10,6,8
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,8,3,0.5833333333333334,0.6208112874779541,0.5454545454545454,0.5,10,9,6,8
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,9,3,0.6041666666666666,0.6247795414462081,0.3939393939393939,0.4135338345864662,7,12,8,6
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,10,3,0.59375,0.6560846560846562,0.42424242424242425,0.3721804511278195,6,13,6,8
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,11,3,0.6458333333333334,0.6199294532627866,0.45454545454545453,0.424812030075188,7,12,6,8
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,12,3,0.5416666666666666,0.5789241622574955,0.5757575757575758,0.5864661654135339,12,7,7,7
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,13,3,0.5833333333333334,0.601851851851852,0.5454545454545454,0.5488721804511278,9,10,5,9
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,14,3,0.5833333333333334,0.5846560846560847,0.5454545454545454,0.5563909774436091,10,9,6,8
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,15,3,0.625,0.6428571428571429,0.36363636363636365,0.34962406015037595,6,13,8,6
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,16,3,0.6145833333333334,0.6018518518518519,0.42424242424242425,0.481203007518797,9,10,9,5
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,17,3,0.4895833333333333,0.5401234567901234,0.6363636363636364,0.6729323308270677,14,5,7,7
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,18,3,0.5520833333333334,0.5921516754850088,0.42424242424242425,0.4736842105263158,8,11,8,6
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,19,3,0.5729166666666666,0.5771604938271605,0.5757575757575758,0.5639097744360902,12,7,7,7
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,20,3,0.5833333333333334,0.6159611992945326,0.48484848484848486,0.5413533834586466,8,11,6,8
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,21,3,0.5729166666666666,0.6040564373897708,0.5151515151515151,0.5714285714285714,12,7,9,5
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,22,3,0.53125,0.54673721340388,0.6363636363636364,0.5601503759398496,13,6,6,8
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,23,3,0.5,0.5374779541446209,0.6666666666666666,0.7481203007518797,15,4,7,7
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,24,3,0.5833333333333334,0.6159611992945326,0.42424242424242425,0.4699248120300752,8,11,8,6
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,25,3,0.5729166666666666,0.5828924162257496,0.5151515151515151,0.5563909774436091,10,9,7,7
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,26,3,0.625,0.605379188712522,0.48484848484848486,0.4586466165413534,8,11,6,8
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,27,3,0.5729166666666666,0.6062610229276896,0.48484848484848486,0.4887218045112782,9,10,7,7
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,28,3,0.6041666666666666,0.599647266313933,0.5454545454545454,0.5037593984962405,11,8,7,7
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,29,3,0.5833333333333334,0.582010582010582,0.5757575757575758,0.5037593984962406,11,8,6,8
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,30,3,0.6041666666666666,0.6344797178130511,0.5151515151515151,0.424812030075188,8,11,5,9
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,31,3,0.5104166666666666,0.5771604938271605,0.5757575757575758,0.5601503759398496,10,9,5,9
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,32,3,0.5625,0.564373897707231,0.5151515151515151,0.5827067669172933,9,10,6,8
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,33,3,0.5625,0.5833333333333334,0.5151515151515151,0.612781954887218,10,9,7,7
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,34,3,0.59375,0.5767195767195767,0.5454545454545454,0.6165413533834587,9,10,5,9
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,35,3,0.5520833333333334,0.5868606701940036,0.5454545454545454,0.4774436090225564,13,6,9,5
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,36,3,0.6145833333333334,0.6141975308641976,0.5151515151515151,0.4285714285714286,6,13,3,11
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,37,3,0.5520833333333334,0.539241622574956,0.6666666666666666,0.6428571428571429,11,8,3,11
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,38,3,0.59375,0.6159611992945326,0.5151515151515151,0.4511278195488722,10,9,7,7
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,39,3,0.5729166666666666,0.5731922398589065,0.5757575757575758,0.6203007518796992,10,9,5,9
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,40,3,0.6145833333333334,0.5696649029982364,0.6060606060606061,0.5676691729323309,11,8,5,9
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,41,3,0.53125,0.5709876543209876,0.6060606060606061,0.6353383458646616,10,9,4,10
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,42,3,0.53125,0.5361552028218695,0.6666666666666666,0.6654135338345865,13,6,5,9
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,43,3,0.6458333333333334,0.6380070546737213,0.3939393939393939,0.44736842105263164,5,14,6,8
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,44,3,0.6041666666666666,0.667989417989418,0.45454545454545453,0.39473684210526316,8,11,7,7
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,45,3,0.6458333333333334,0.6234567901234568,0.45454545454545453,0.3872180451127819,8,11,7,7
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,46,3,0.5833333333333334,0.6287477954144621,0.45454545454545453,0.41729323308270677,11,8,10,4
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,47,3,0.59375,0.615079365079365,0.48484848484848486,0.5075187969924813,12,7,10,4
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,48,3,0.5520833333333334,0.5811287477954145,0.5757575757575758,0.5714285714285714,9,10,4,10
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,49,3,0.5208333333333334,0.5978835978835979,0.48484848484848486,0.4736842105263158,8,11,6,8
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,50,3,0.5833333333333334,0.576278659611993,0.5757575757575758,0.6090225563909775,6,13,1,13
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,51,3,0.5729166666666666,0.5771604938271605,0.5454545454545454,0.5601503759398496,10,9,6,8
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,52,3,0.5625,0.5868606701940036,0.6060606060606061,0.5751879699248121,11,8,5,9
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,53,3,0.5208333333333334,0.5771604938271605,0.3939393939393939,0.4285714285714286,5,14,6,8
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,54,3,0.5416666666666666,0.5577601410934744,0.6363636363636364,0.6165413533834586,12,7,5,9
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,55,3,0.5729166666666666,0.5925925925925927,0.5151515151515151,0.5,9,10,6,8
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,56,3,0.6458333333333334,0.6459435626102293,0.48484848484848486,0.37593984962406013,6,13,4,10
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,57,3,0.53125,0.5718694885361552,0.5151515151515151,0.4473684210526316,11,8,8,6
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,58,3,0.5208333333333334,0.5661375661375662,0.5454545454545454,0.5375939849624061,7,12,3,11
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,59,3,0.5625,0.5740740740740742,0.5757575757575758,0.6165413533834586,12,7,7,7
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,60,3,0.5729166666666666,0.6234567901234569,0.45454545454545453,0.4135338345864662,9,10,8,6
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,61,3,0.5833333333333334,0.6247795414462081,0.45454545454545453,0.47744360902255645,8,11,7,7
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,62,3,0.5,0.5524691358024691,0.6060606060606061,0.5827067669172933,11,8,5,9
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,63,3,0.5729166666666666,0.6128747795414462,0.45454545454545453,0.4887218045112782,7,12,6,8
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,64,3,0.5729166666666666,0.6335978835978836,0.48484848484848486,0.424812030075188,10,9,8,6
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,65,3,0.59375,0.5974426807760141,0.5151515151515151,0.49248120300751885,8,11,5,9
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,66,3,0.6354166666666666,0.6274250440917107,0.45454545454545453,0.40601503759398494,8,11,7,7
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,67,3,0.5208333333333334,0.5679012345679012,0.42424242424242425,0.5225563909774437,6,13,6,8
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,68,3,0.53125,0.5458553791887125,0.6666666666666666,0.6917293233082706,10,9,2,12
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,69,3,0.6041666666666666,0.607583774250441,0.48484848484848486,0.5150375939849624,8,11,6,8
