,Edge,U,pval,adj_pvals
0,SBDS;RPL5,2874.0,0.9533966391638986,1.0
4375,NFE2L2;JUN,2540.5,0.2113062130708685,1.0
4376,NFE2L2;MAFB,2566.5,0.23712466815407862,1.0
4377,NFE2L2;KEAP1,2316.0,0.02714144474144808,0.6888267136988364
4378,NFE2L2;AKT1,2277.5,0.028748001940718946,0.6987706665728103
4379,NFE2L2;CDKN1A,2210.5,0.014419865998202533,0.6026002890329202
4380,NFE2L2;BRCA1,2428.0,0.09218087974131325,0.9622390078259891
4381,TEC;PLCG1,2260.0,0.0264653407797993,0.6793044737586289
4382,TEC;LYN,2307.0,0.03995296678946949,0.7695976156748529
4383,SH3GL1;DNM2,2385.5,0.07332044662078825,0.9173621300334606
4384,SH3GL1;CLTC,2439.0,0.1106952094811821,0.9962732779841326
4385,DEK;EP300,2459.0,0.11605098417070996,1.0
4386,DEK;BRD4,2720.0,0.532243281096832,1.0
4387,DEK;NUP214,2731.5,0.5608108677428507,1.0
4388,DEK;ABL1,2487.0,0.1380258536293046,1.0
4389,CCNB1IP1;LPP,3078.0,0.5117562586893951,1.0
4390,CCNB1IP1;COX6C,3030.5,0.6227530117127957,1.0
4391,NCOA1;EP300,2678.0,0.43865339172701934,1.0
4392,NCOA1;NCOR1,2552.5,0.21153524214343922,1.0
4393,NCOA1;PPARG,2953.0,0.825936263113418,1.0
4394,NCOA1;STAT6,2466.5,0.12309029217752085,1.0
4395,NCOA1;SMARCE1,2518.5,0.17440108900731066,1.0
4396,NCOA1;JUN,2739.5,0.5853442913449955,1.0
4397,NCOA1;SRC,2612.0,0.31511601358257146,1.0
4398,NCOA1;ASXL2,2612.0,0.3150881068101532,1.0
4399,NCOA1;NCOA2,2502.0,0.13705843653954003,1.0
4400,NCOA1;BRCA1,2674.0,0.42893200657133423,1.0
4401,YWHAE;HSP90AB1,3167.0,0.2926681584237314,1.0
4402,YWHAE;USP8,3262.0,0.09106123976404161,0.9561430175224369
4403,YWHAE;HSP90AA1,3188.0,0.25477221011323237,1.0
4404,YWHAE;TFEB,3174.0,0.30578154506668387,1.0
4405,YWHAE;CASP3,3378.0,0.048797806813493314,0.8220922463178606
4406,YWHAE;ABL1,3526.5,0.014407472616612313,0.6026002890329202
4407,YWHAE;CTNNA1,2942.5,0.8229479762004634,1.0
4408,YWHAE;PIK3R1,2942.0,0.8448124060356945,1.0
4409,YWHAE;FOXO3,3160.0,0.25385469090385926,1.0
4410,YWHAE;ARAF,3279.5,0.08618889528751564,0.9458466008608217
4411,CHD4;KAT7,3288.5,0.059031947171706296,0.8731266405966921
4412,CHD4;EP300,2958.0,0.8138587431167185,1.0
4413,CHD4;BRD4,3275.0,0.17252192798410282,1.0
4414,CHD4;NCOR1,3039.0,0.600643405348621,1.0
4415,CHD4;NONO,2696.0,0.4688344624345142,1.0
4416,CHD4;NAB2,2541.0,0.19699233286149576,1.0
4417,CHD4;SUZ12,3143.0,0.37120635260294077,1.0
4418,CHD4;SMARCE1,2800.0,0.7422221178415827,1.0
4419,CHD4;IKZF1,3079.5,0.49796732934663424,1.0
4420,CHD4;SFPQ,3079.0,0.502838796292975,1.0
4421,CHD4;TRIM33,3262.0,0.17161455418669413,1.0
4422,CHD4;JUN,3068.5,0.531268673770771,1.0
4423,CHD4;TRIM27,2370.5,0.03366047447694561,0.7208821393742071
4424,CHD4;FBXW7,3221.5,0.24107658145328148,1.0
4425,CHD4;ZFHX3,3140.0,0.3698179739866525,1.0
4426,WRN;MLH1,2771.5,0.6750070942394042,1.0
4427,WRN;MSH6,2664.0,0.4257764694796041,1.0
4428,WRN;BRIP1,2857.0,0.9056385884763019,1.0
4429,WRN;XPA,2805.5,0.7646403868735799,1.0
4430,WRN;LMNA,2615.0,0.32106433300190496,1.0
4431,WRN;CHEK2,2926.0,0.903093245939564,1.0
4432,WRN;BRCA1,2841.0,0.861666303170617,1.0
4433,WRN;FANCF,2892.5,0.9971813010614061,1.0
4434,WRN;POT1,2521.0,0.1807306283484239,1.0
4435,WRN;MUTYH,2822.0,0.8093118370224401,1.0
4436,FUBP1;PCBP1,3302.5,0.1035977699065919,0.9801520456710241
4437,FUBP1;SFPQ,3482.0,0.02467961893517184,0.6699406648588332
4438,FUBP1;SRSF2,3486.5,0.01962553083705537,0.6396683713988837
4439,AFDN;BAX,2375.5,0.06585284341286012,0.8950303971468678
4440,AFDN;CTNNA1,2434.5,0.0972377750515146,0.972524669358231
4441,AFDN;SRC,2722.0,0.5531174583968417,1.0
4442,AFDN;HRAS,2814.5,0.7888212685920315,1.0
4443,AFDN;AFF1,2818.0,0.798299509857475,1.0
4444,AFDN;PTPRC,3422.5,0.06094974206523073,0.8745406744212686
4445,AFDN;MLLT3,2948.0,0.8420335598935531,1.0
4446,AFDN;CTNND1,2570.0,0.2501733858061356,1.0
4447,REL;EP300,2700.5,0.5039911699391888,1.0
4448,REL;BIRC3,2772.5,0.678103593159324,1.0
4449,REL;STAT6,2689.5,0.4796200222306539,1.0
4450,REL;MYD88,2514.0,0.18534044742730982,1.0
4451,REL;JUN,2611.0,0.3256466155809973,1.0
4452,DNAJB1;MDM2,2769.5,0.6650593703421935,1.0
4453,DNAJB1;HSP90AA1,2696.0,0.48740130060806597,1.0
4454,DNAJB1;HSP90AB1,2726.0,0.557504859023705,1.0
4455,ETNK1;SETBP1,2957.5,0.8095747445756067,1.0
4456,SUZ12;MDM2,2515.0,0.18072097185627556,1.0
4457,SUZ12;POU5F1,2326.5,0.04564685058693754,0.8040752792534558
4458,SUZ12;KMT2C,2373.5,0.061717352795347416,0.8745406744212686
4459,SUZ12;EP300,2394.0,0.07710233542266066,0.9365784282041372
4460,SUZ12;BRD4,2388.5,0.0723385398569598,0.9123136163105932
4461,SUZ12;DNMT3A,2423.0,0.09064442549452861,0.9561430175224369
4462,SUZ12;NCOR1,2454.0,0.11987144688490506,1.0
4463,SUZ12;SETDB1,2446.0,0.10836787247601767,0.9902900291963731
4464,SUZ12;RAD21,2451.0,0.11458554300856828,1.0
4465,SUZ12;KMT2D,2428.5,0.09655186297599405,0.972524669358231
4466,SUZ12;KDM5A,2530.5,0.19975414082727017,1.0
4467,SUZ12;JUN,2490.0,0.15576977760211763,1.0
4468,SUZ12;POLR2A,2520.0,0.18565876692697525,1.0
4469,SUZ12;BAP1,2471.0,0.132953396702242,1.0
4470,SUZ12;SETD2,2529.5,0.1963560638396903,1.0
4471,SUZ12;TET2,2504.0,0.16724778027344567,1.0
4472,SUZ12;ASXL2,2450.5,0.11627353628001208,1.0
4473,PDE4DIP;PRKACA,3127.0,0.3982273820401139,1.0
4474,BCOR;BRCA1,2512.5,0.1834950557633056,1.0
4475,BCOR;BCL6,2233.5,0.02005583498325434,0.6396683713988837
4476,BCOR;MLLT3,2642.5,0.3824291933791374,1.0
4477,MGMT;MLH1,2952.0,0.830993476790126,1.0
4478,MGMT;MSH6,2669.5,0.43708371022062265,1.0
4479,MGMT;MUTYH,2938.0,0.8696555452907042,1.0
4480,MGMT;CDKN1A,3018.0,0.6561429400682206,1.0
4481,MGMT;BRCA1,2847.5,0.8795774783923049,1.0
4482,MGMT;XPA,3101.5,0.459675282845182,1.0
4483,BIRC3;MYD88,2566.0,0.2528763252971922,1.0
4484,BIRC3;CYLD,2687.5,0.4701619303076955,1.0
4485,BIRC3;CASP3,2522.5,0.19223221995774364,1.0
4486,PIM1;MDM2,2971.5,0.7782524423857405,1.0
4487,PIM1;FOXO3,3014.5,0.6650246816023759,1.0
4488,PIM1;BCL6,2843.0,0.8672100312204079,1.0
4489,ZEB1;POU5F1,2701.5,0.5019424797131196,1.0
4490,ZEB1;EP300,2917.0,0.9277047142884871,1.0
4491,ZEB1;CDK6,3019.5,0.6435375346112482,1.0
4492,ZEB1;ERBB2,2967.0,0.7842998394135486,1.0
4493,ZEB1;STAT6,2845.0,0.8665599812419189,1.0
4494,ZEB1;SMAD3,3209.0,0.2598598214578285,1.0
4495,ZEB1;FOXO3,2836.0,0.8293426083150259,1.0
4496,ZEB1;SMAD4,3117.5,0.4176319162885145,1.0
4497,ZEB1;AKT1,3032.0,0.6163468247054831,1.0
4498,ZEB1;RHOA,3100.5,0.44133932111082363,1.0
4499,LMNA;PPARG,2974.0,0.7678326731266526,1.0
4500,LMNA;PCBP1,2515.5,0.16440184164466398,1.0
4501,LMNA;AKT1,2770.0,0.6611821130115866,1.0
4502,LMNA;SRC,2736.0,0.5738520587245358,1.0
4503,LMNA;BRCA1,2764.5,0.6426648488739615,1.0
4504,ARHGEF10;RHOA,2781.5,0.7005113863726216,1.0
4505,HRAS;MDM2,2934.0,0.8804429963091446,1.0
4506,HRAS;PIK3CA,2728.5,0.5677116551290251,1.0
4507,HRAS;CDK6,2880.0,0.9702969515969797,1.0
4508,HRAS;TRIP11,2850.5,0.8877844479159201,1.0
4509,HRAS;ERBB2,2837.5,0.8508477364835529,1.0
4510,HRAS;PPARG,3070.5,0.5285649346108043,1.0
4511,HRAS;ARAF,2746.5,0.6055383952370704,1.0
4512,HRAS;EML4,3003.5,0.6930074319328685,1.0
4513,HRAS;STK11,2949.0,0.8337628424030787,1.0
4514,HRAS;HSP90AA1,3006.5,0.6845259873228319,1.0
4515,HRAS;SMAD4,3113.0,0.4349446627744781,1.0
4516,HRAS;NF1,2879.5,0.9689886933574715,1.0
4517,HRAS;MTOR,2903.0,0.9675591037241483,1.0
4518,HRAS;GNAS,3068.5,0.5309871465866223,1.0
4519,HRAS;JUN,3066.5,0.5374196274353885,1.0
4520,HRAS;ABL1,3050.0,0.5752801912975127,1.0
4521,HRAS;SRC,3002.5,0.695016512186861,1.0
4522,HRAS;SYK,2754.5,0.6323185426513287,1.0
4523,HRAS;JAK2,2728.5,0.5671964663837417,1.0
4524,HRAS;LATS2,3186.5,0.29634656275246496,1.0
4525,HRAS;ARHGEF12,2859.5,0.9125202668332918,1.0
4526,HRAS;CDKN1A,2859.0,0.9094544172105589,1.0
4527,HRAS;FGFR1,2816.0,0.7900331632197053,1.0
4528,HRAS;PIK3CB,2627.0,0.34958379064799205,1.0
4529,HRAS;FBXW7,2897.0,0.9843830442052179,1.0
4530,HRAS;LYN,2719.0,0.5430961154886056,1.0
4531,HRAS;LZTR1,2720.0,0.5408638207099088,1.0
4532,HRAS;PIK3R1,2828.0,0.8249030517249181,1.0
4533,HRAS;AKT1,3140.5,0.3803822411236557,1.0
4534,HRAS;PTPN11,2749.5,0.6150946517240927,1.0
4535,SH2B3;IKZF1,2299.0,0.03696743707201276,0.7442128778970991
4536,SH2B3;JAK2,2338.5,0.05121490787426971,0.8380360534648973
4537,SH2B3;SETBP1,2480.0,0.1474751363340638,1.0
4538,SH2B3;SRSF2,2548.0,0.2275107168592826,1.0
4539,SH2B3;TET2,2399.5,0.08259827782272114,0.9458466008608217
4540,SMAD3;ACVR2A,2908.5,0.9520888795626379,1.0
4541,SMAD3;POU5F1,2941.0,0.8609982047302335,1.0
4542,SMAD3;AXIN1,2740.5,0.5943622244190085,1.0
4543,SMAD3;EP300,2862.0,0.9199359748587939,1.0
4544,SMAD3;BRD4,3097.0,0.4671829778809724,1.0
4545,SMAD3;NCOR1,3230.5,0.23008035928983384,1.0
4546,SMAD3;PPARG,2808.5,0.7720392415229416,1.0
4547,SMAD3;PCBP1,2729.0,0.5647534140287815,1.0
4548,SMAD3;PRKACA,2760.0,0.6408858126477057,1.0
4549,SMAD3;CASP3,2682.5,0.4640711420365854,1.0
4550,SMAD3;BRCA1,2676.5,0.4510665821632399,1.0
4551,SMAD3;NUP214,2624.0,0.3409386613643043,1.0
4552,SMAD3;CDKN1A,2741.5,0.5999840191002386,1.0
4553,SMAD3;SMAD4,2705.5,0.5132782069881241,1.0
4554,SMAD3;JUN,2753.5,0.6277311784514783,1.0
4555,SMAD3;TRIM33,2777.0,0.6822727253630141,1.0
4556,SMAD3;FOXO3,2636.5,0.36004001488270465,1.0
4557,SMAD3;MTOR,2728.5,0.567455673894736,1.0
4558,SMAD3;DROSHA,2849.5,0.8815039248564386,1.0
4559,SMAD3;AKT1,2641.5,0.38053169993006464,1.0
4560,SMAD3;PTPN11,2703.0,0.5083477443832263,1.0
4561,SMAD3;MAX,2925.0,0.9044752725505103,1.0
4562,SMAD3;PTPN6,3546.0,0.019610842365660863,0.6396683713988837
4563,SMAD3;TGFBR2,2867.5,0.9352326001718159,1.0
4564,NSD3;BRD4,3052.0,0.568341774065176,1.0
4565,NSD3;SETD2,2874.5,0.9540076234159132,1.0
4566,NSD3;SETBP1,2985.5,0.7332161672800344,1.0
4567,CHEK2;MLH1,2796.5,0.7401742408423342,1.0
4568,CHEK2;MSH6,2619.5,0.340553277175511,1.0
4569,CHEK2;MDM2,2738.0,0.5902610009661033,1.0
4570,CHEK2;BRIP1,2784.5,0.7086844917902559,1.0
4571,CHEK2;CASP3,2778.5,0.6928217121691029,1.0
4572,CHEK2;PER1,2738.0,0.5911251178821305,1.0
4573,CHEK2;PPP2R1A,2952.0,0.8301045729545459,1.0
4574,CHEK2;FANCF,2820.5,0.8049687715697234,1.0
4575,CHEK2;FOXO3,2724.5,0.5563805233496081,1.0
4576,CHEK2;NF1,2756.5,0.636712957678069,1.0
4577,CHEK2;BRCA1,2829.0,0.8285854586099455,1.0
4578,CHEK2;CDKN1A,2794.0,0.7335139361709733,1.0
4579,CHEK2;MUTYH,2793.0,0.7312890366486334,1.0
4580,TFEB;FOXO3,3052.5,0.5713852434502188,1.0
4581,TFEB;MTOR,3040.0,0.6016043696108484,1.0
4582,TFEB;MITF,3010.0,0.6769430341451876,1.0
4583,NCOA2;EP300,2575.0,0.2559710796145702,1.0
4584,NCOA2;NCOR1,2547.0,0.21319573533154723,1.0
4585,NCOA2;PPARG,2797.0,0.7394519736644078,1.0
4586,NCOA2;HSP90AA1,3178.0,0.3016880756803194,1.0
4587,NCOA2;BRCA1,3178.0,0.30143505229611833,1.0
4588,PRDM2;EP300,2897.5,0.9829953096380257,1.0
4589,PRDM2;SETD2,2902.0,0.9699776704168226,1.0
4590,PRDM2;KMT2C,2790.0,0.7187395731787272,1.0
4591,TCF7L2;BCL9,2731.5,0.5633641982344372,1.0
4592,TCF7L2;APC,2612.0,0.31786918220621874,1.0
4593,TCF7L2;AXIN1,2789.0,0.71588374297275,1.0
4594,TCF7L2;EP300,2499.5,0.16211868909164096,1.0
4595,TCF7L2;PPARG,2848.5,0.8806999387944681,1.0
4596,TCF7L2;SMAD4,2598.5,0.2965130722825482,1.0
4597,TCF7L2;JUN,2565.0,0.24341137943037272,1.0
4598,TCF7L2;EXT2,2603.5,0.3110605400299834,1.0
4599,FBXW7;MSH6,2741.5,0.6001899689224321,1.0
4600,FBXW7;NOTCH2,3079.5,0.48372605765793875,1.0
4601,FBXW7;MDM2,2841.5,0.8627892960866715,1.0
4602,FBXW7;CCDC6,2935.5,0.8747542159597101,1.0
4603,FBXW7;EP300,2932.5,0.8850751735391783,1.0
4604,FBXW7;PIK3CA,2679.5,0.45749446903497637,1.0
4605,FBXW7;CUL3,2605.0,0.31479533009598337,1.0
4606,FBXW7;ERBB2,2813.0,0.7844524049841795,1.0
4607,FBXW7;KMT2D,3278.0,0.16423655536980042,1.0
4608,FBXW7;PPP2R1A,2909.5,0.9494176217235427,1.0
4609,FBXW7;STK11,2916.0,0.9308376449195886,1.0
4610,FBXW7;SMAD4,2997.5,0.7088358372572005,1.0
4611,FBXW7;MTOR,2810.0,0.7764679741579088,1.0
4612,FBXW7;GNAS,2913.5,0.938202106951195,1.0
4613,FBXW7;JUN,2936.5,0.8740873743599271,1.0
4614,FBXW7;ABL1,2911.0,0.9451678324004532,1.0
4615,FBXW7;FLI1,3333.0,0.11606371696851618,1.0
4616,FBXW7;MAML2,3246.0,0.19335634036059812,1.0
4617,FBXW7;AKT1,2923.5,0.9102661823689934,1.0
4618,FBXW7;PTPN11,2650.5,0.39649317893256875,1.0
4619,ARID2;KMT2C,3073.5,0.5109359787973474,1.0
4620,ARID2;DNMT3A,3185.5,0.28465733828633666,1.0
4621,ARID2;KMT2D,3245.5,0.2041981358100815,1.0
4622,ARID2;SMARCE1,2798.5,0.7383584462092457,1.0
4623,ARID2;SMARCB1,2907.0,0.9558472773785857,1.0
4624,ARID2;SS18,3012.0,0.6635832848384469,1.0
4625,ARID2;NF1,3101.0,0.4541729754596253,1.0
4626,ARID2;SETD2,2932.0,0.8805649261203597,1.0
4627,PTPRC;CD74,3355.0,0.09807523640577333,0.972524669358231
4628,PTPRC;POU5F1,3232.0,0.22741665956980006,1.0
4629,PTPRC;ERBB2,3401.0,0.07110702372258153,0.9078538027436579
4630,PTPRC;CASP3,3393.0,0.0762604234304994,0.9365784282041372
4631,PTPRC;IKZF1,3568.0,0.016723677960462785,0.6320629614779565
4632,PTPRC;PRDM1,3432.5,0.05518994142950264,0.856643873492715
4633,PTPRC;CSF3R,3255.0,0.1986812352185494,1.0
4634,PTPRC;SRC,3458.0,0.04563554850581184,0.8040752792534558
4635,PTPRC;SYK,3353.5,0.09989062268830336,0.972524669358231
4636,PTPRC;JAK2,3407.0,0.06828164117415735,0.9017735830199151
4637,PTPRC;TFRC,3250.0,0.19837439374337473,1.0
4638,PTPRC;BCL6,3014.0,0.6642681266204962,1.0
4639,PTPRC;LYN,3479.5,0.037834460565961056,0.7531729975119756
4640,PTPRC;MYD88,3155.5,0.34933871049369736,1.0
4641,PTPRC;AKT1,3463.0,0.04382432363150092,0.792835314346917
4642,PPARG;MDM2,2982.5,0.748803184532425,1.0
4643,PPARG;EP300,2938.0,0.8700266472733291,1.0
4644,PPARG;NCOR1,2947.5,0.8430542227262099,1.0
4645,PPARG;STAT6,3016.5,0.6586173058270041,1.0
4646,PPARG;AKT1,2897.5,0.9831493406085532,1.0
4647,PPARG;MTOR,2933.5,0.8824807068864968,1.0
4648,PPARG;AKT2,2951.5,0.8327991806199453,1.0
4649,PPARG;HSP90AA1,3015.0,0.6639326993514467,1.0
4650,PPARG;SMARCE1,2824.0,0.8145112666114918,1.0
4651,PPARG;SRC,2916.5,0.9298996556266189,1.0
4652,PPARG;HSP90AB1,3012.0,0.6715916799426849,1.0
4653,PPARG;JUN,2864.5,0.9269907326213106,1.0
4654,PPARG;THRAP3,2781.5,0.7012001622443289,1.0
4655,PPARG;JAK2,2927.0,0.9006207789211963,1.0
4656,PPARG;CASP3,2905.0,0.9621088623212913,1.0
4657,PPARG;SFPQ,2752.0,0.6259835137423486,1.0
4658,PPARG;HMGA1,2730.5,0.5732124084075654,1.0
4659,FOXO3;MDM2,2100.0,0.003926299511236909,0.5980649252393231
4660,FOXO3;EP300,2546.0,0.21498188959044817,1.0
4661,FOXO3;BRD4,2571.0,0.25301191140791623,1.0
4662,FOXO3;PIK3CA,2232.0,0.019022632008032166,0.6396683713988837
4663,FOXO3;CDK6,2266.5,0.022659340661503786,0.6603079019652636
4664,FOXO3;STAT6,2821.5,0.8039681033793693,1.0
4665,FOXO3;PRKACA,2701.0,0.4979464610095141,1.0
4666,FOXO3;CASP3,2272.5,0.022648065236355843,0.6603079019652636
4667,FOXO3;STK11,2529.5,0.18148664114076563,1.0
4668,FOXO3;CDKN1A,2446.0,0.11090483543452596,0.9962732779841326
4669,FOXO3;BRCA1,2499.0,0.155548914492745,1.0
4670,FOXO3;AKT3,2293.0,0.032932662141283965,0.7208821393742071
4671,FOXO3;PIK3CB,2137.5,0.006946049502301896,0.5980649252393231
4672,FOXO3;JUN,2375.5,0.06481585344516462,0.8831778503787698
4673,FOXO3;SMAD4,2697.5,0.4877939308202077,1.0
4674,FOXO3;AKT1,2290.5,0.031033314639583733,0.7101854696366278
4675,FOXO3;MTOR,2870.5,0.9436468096157655,1.0
4676,FOXO3;MAX,2923.0,0.9111622550485474,1.0
4677,FOXO3;AKT2,2396.0,0.07240584256433279,0.9123136163105932
4678,FOXO3;BCL6,2817.0,0.7928160973265705,1.0
4679,STK11;MLH1,2692.5,0.4812962012945834,1.0
4680,STK11;MSH6,2552.0,0.23368552824378486,1.0
4681,STK11;MDM2,2643.0,0.38230372344799524,1.0
4682,STK11;AXIN1,2722.0,0.5338384114025316,1.0
4683,STK11;PIK3CA,2478.5,0.14685022223604532,1.0
4684,STK11;TSC1,2788.5,0.7064851372478711,1.0
4685,STK11;EML4,3036.0,0.6107790263446777,1.0
4686,STK11;BRCA1,2674.0,0.44526967232254255,1.0
4687,STK11;HSP90AA1,2678.5,0.45476490911698897,1.0
4688,STK11;NF1,2646.5,0.38979310832443825,1.0
4689,STK11;SMAD4,2799.5,0.7485374385677037,1.0
4690,STK11;HSP90AB1,2680.5,0.4590041481089182,1.0
4691,STK11;KEAP1,2668.5,0.4305635979233543,1.0
4692,STK11;MTOR,2871.0,0.9450199051259902,1.0
4693,STK11;AKT1,2694.5,0.49015471074054884,1.0
4694,STK11;MUTYH,2859.5,0.9120285410925864,1.0
4695,HSP90AA1;PLCG1,3075.5,0.5038491356343076,1.0
4696,HSP90AA1;MDM2,2545.0,0.22354901749373135,1.0
4697,HSP90AA1;EP300,2851.0,0.8894002068384084,1.0
4698,HSP90AA1;BRD4,2930.5,0.8897161324450249,1.0
4699,HSP90AA1;PIK3CA,2566.0,0.25329808240089047,1.0
4700,HSP90AA1;NCOR1,2860.0,0.9137483431413019,1.0
4701,HSP90AA1;ERBB2,2592.0,0.2930963120587009,1.0
4702,HSP90AA1;ARAF,2851.5,0.8906511786844797,1.0
4703,HSP90AA1;PCBP1,2619.0,0.31020253404756837,1.0
4704,HSP90AA1;PRKACA,2673.0,0.4325420297876912,1.0
4705,HSP90AA1;CASP3,2612.5,0.3272689376152902,1.0
4706,HSP90AA1;EML4,2970.5,0.7810143297048678,1.0
4707,HSP90AA1;PPP2R1A,2898.5,0.9803336995220904,1.0
4708,HSP90AA1;FGFR1,2744.5,0.6068143321359599,1.0
4709,HSP90AA1;BRCA1,2586.5,0.28420957077598896,1.0
4710,HSP90AA1;EZR,2779.0,0.6930020517438296,1.0
4711,HSP90AA1;JAK2,2774.0,0.6813966304013509,1.0
4712,HSP90AA1;CDKN1A,2641.5,0.3797666640974887,1.0
4713,HSP90AA1;KEAP1,2649.5,0.39579690183027727,1.0
4714,HSP90AA1;HSP90AB1,2724.0,0.5544776398123369,1.0
4715,HSP90AA1;JUN,2925.5,0.9047035368594213,1.0
4716,HSP90AA1;SRC,2771.5,0.6750025324712403,1.0
4717,HSP90AA1;AKT3,2454.5,0.11447743765247202,1.0
4718,HSP90AA1;POLR2A,2929.5,0.8923695237731666,1.0
4719,HSP90AA1;RHOA,3174.5,0.31080229879686283,1.0
4720,HSP90AA1;BCL6,2698.5,0.49585038726353703,1.0
4721,HSP90AA1;AKT2,2863.5,0.9241916284274829,1.0
4722,HSP90AA1;MTOR,2743.0,0.6031502680747225,1.0
4723,HSP90AA1;AKT1,2716.0,0.5388383853185867,1.0
4724,HSP90AA1;ABL1,2830.0,0.8310897436431344,1.0
4725,HSP90AA1;LYN,2703.5,0.5097161242847323,1.0
4726,HSP90AA1;PIK3R1,2732.5,0.5774789029839245,1.0
4727,HSP90AA1;TGFBR2,2978.0,0.7609625877409743,1.0
4728,STAT6;EP300,2786.0,0.7129894902892344,1.0
4729,STAT6;NAB2,2782.5,0.6963563520211059,1.0
4730,STAT6;PTPN11,2947.0,0.8434592627300163,1.0
4731,STAT6;AKT1,2850.5,0.8875567705126048,1.0
4732,STAT6;BCL6,2366.0,0.06318205718628711,0.8745406744212686
4733,STAT6;CDKN1A,2684.5,0.45832962028869495,1.0
4734,STAT6;JAK2,2903.0,0.967419435934379,1.0
4735,STAT6;JUN,2781.5,0.7011567816339142,1.0
4736,RBM15;NCOR1,2653.5,0.40283607131793275,1.0
4737,RBM15;THRAP3,2705.0,0.5118202708313516,1.0
4738,RBM15;MRTFA,2572.0,0.2610903211772506,1.0
4739,RBM15;BCLAF1,2720.0,0.5477080837867699,1.0
4740,RBM15;SETD1B,2494.0,0.1616393608374963,1.0
4741,NF2;ERBB2,2687.0,0.47337067077523676,1.0
4742,NF2;TSC1,2880.5,0.9676707806634294,1.0
4743,NF2;SMARCE1,2681.0,0.4499830671170313,1.0
4744,NF2;EZR,3050.5,0.5723059443612959,1.0
4745,NF2;SMARCB1,2940.0,0.8603729567096727,1.0
4746,NF2;BAP1,3285.5,0.15194443905375665,1.0
4747,NF2;NF1,2824.5,0.8162179555115228,1.0
4748,NF2;AKT1,2799.5,0.7487760677789609,1.0
4749,NF2;LATS2,3283.5,0.16034695679350375,1.0
4750,NF2;LZTR1,2768.5,0.6661920880330716,1.0
4751,BAP1;EIF1AX,2955.5,0.8211346427903865,1.0
4752,BAP1;ASXL2,3163.0,0.32896259024252217,1.0
4753,BAP1;SETD2,3040.0,0.5887404128623139,1.0
4754,BAP1;BRCA1,3366.5,0.08996999241180409,0.952152785306741
4755,PTPN11;PLCG1,2992.5,0.711873314325724,1.0
4756,PTPN11;PIK3CA,2754.0,0.6305519529582931,1.0
4757,PTPN11;ERBB2,2610.5,0.32252294905578827,1.0
4758,PTPN11;PPP2R1A,2809.5,0.775176842231178,1.0
4759,PTPN11;NF1,2651.5,0.39968262600895976,1.0
4760,PTPN11;ABL1,2889.5,0.9971838453911472,1.0
4761,PTPN11;CSF3R,2331.5,0.04753965790404407,0.8133382366650351
4762,PTPN11;SRC,2967.5,0.7886419836325256,1.0
4763,PTPN11;SYK,2734.5,0.5831849977657361,1.0
4764,PTPN11;JAK2,2755.0,0.6316471229872599,1.0
4765,PTPN11;PTPN6,3518.5,0.021485213666053354,0.6574475381812326
4766,PTPN11;FGFR1,2599.0,0.3025472755896711,1.0
4767,PTPN11;LIFR,3342.0,0.09727565343779021,0.972524669358231
4768,PTPN11;PIK3R1,2851.5,0.8901195491626798,1.0
4769,PTPN11;LYN,2670.0,0.4355076919323325,1.0
4770,PTPN11;TET2,2673.0,0.44331540083093623,1.0
4771,PTPN11;AKT1,2959.0,0.8121573803455835,1.0
4772,PTPN11;PIK3CB,2798.5,0.7436814169204489,1.0
4773,PTPN11;SETBP1,2415.0,0.08982337192192152,0.952152785306741
4774,POLR2A;EP300,3066.5,0.5362342485465551,1.0
4775,POLR2A;BRD4,2568.5,0.25615609682710283,1.0
4776,POLR2A;AFF4,2729.0,0.5692620519819298,1.0
4777,POLR2A;NCOR1,3084.5,0.4934641011566724,1.0
4778,POLR2A;KMT2D,3225.5,0.231661245249134,1.0
4779,POLR2A;PPP2R1A,3057.5,0.5517926270036919,1.0
4780,POLR2A;SMARCB1,2686.5,0.471461006042877,1.0
4781,POLR2A;CNOT3,2874.5,0.953544820035598,1.0
4782,POLR2A;HSP90AB1,2969.0,0.7819108511388608,1.0
4783,POLR2A;MLLT3,2713.0,0.5313892237316122,1.0
4784,POLR2A;SRSF2,3219.5,0.24646263233304433,1.0
4785,POLR2A;CDKN1A,2937.5,0.869814083392525,1.0
4786,POLR2A;SETD2,2661.0,0.38616337647878796,1.0
4787,POLR2A;BRCA1,2931.0,0.8868767418159499,1.0
4788,POLR2A;TCEA1,2795.5,0.7377631896885875,1.0
4789,POLR2A;SETD1B,2541.5,0.20234937350457383,1.0
4790,KDM5C;MTOR,2707.5,0.5118450462604774,1.0
4791,KDM5C;SETD2,2863.5,0.9218974331380494,1.0
4792,KDM5C;EIF1AX,2653.0,0.400702401562647,1.0
4793,KDM5C;NSD1,2810.5,0.7725058232043132,1.0
4794,LARP4B;PABPC1,2628.5,0.3552756836572063,1.0
4795,MSH6;MLH1,2552.5,0.2344421157761063,1.0
4796,MSH6;FBXO11,2324.5,0.04334988554047248,0.7903878269393368
4797,MSH6;TGFBR2,2891.0,1.0,1.0
4798,MSH6;MUTYH,2556.0,0.23944865418392602,1.0
4799,MSH6;BRD4,2600.0,0.3050128674774112,1.0
