,Patient,Gene1,Gene2,Edge,Curvature,Response
0,A549_LUNG,CALM3,DLG4,CALM3;DLG4,0.5361915517844547,0
3097,NCIH1693_LUNG,SGCD,CAV3,SGCD;CAV3,0.0,1
3098,NCIH1693_LUNG,SGCD,SGCE,SGCD;SGCE,0.0,1
3099,NCIH1693_LUNG,SGCD,DAG1,SGCD;DAG1,0.0,1
3100,NCIH1693_LUNG,SGCD,DMD,SGCD;DMD,0.0,1
3101,NCIH1693_LUNG,SGCD,SGCB,SGCD;SGCB,0.0,1
3102,NCIH1693_LUNG,SSPN,SGCG,SSPN;SGCG,0.0,1
3103,NCIH1693_LUNG,SSPN,DMD,SSPN;DMD,0.0,1
3104,NCIH1693_LUNG,SSPN,DAG1,SSPN;DAG1,0.0,1
3105,NCIH1693_LUNG,SSPN,SGCE,SSPN;SGCE,0.0,1
3106,NCIH1693_LUNG,SSPN,SGCA,SSPN;SGCA,0.0,1
3107,NCIH1693_LUNG,DAG1,SGCG,DAG1;SGCG,0.0,1
3108,NCIH1693_LUNG,DAG1,SGCA,DAG1;SGCA,0.0,1
3109,NCIH1693_LUNG,DAG1,NRXN2,DAG1;NRXN2,0.0,1
3110,NCIH1693_LUNG,DAG1,CAV3,DAG1;CAV3,0.0,1
3111,NCIH1693_LUNG,DAG1,DMD,DAG1;DMD,0.0,1
3112,NCIH1693_LUNG,DAG1,SGCB,DAG1;SGCB,0.0,1
3113,NCIH1693_LUNG,DAG1,NRXN1,DAG1;NRXN1,0.0,1
3114,NCIH1693_LUNG,DAG1,SGCE,DAG1;SGCE,0.0,1
3115,NCIH1693_LUNG,DMD,SGCG,DMD;SGCG,0.0,1
3116,NCIH1693_LUNG,DMD,SGCA,DMD;SGCA,0.0,1
3117,NCIH1693_LUNG,DMD,CAV3,DMD;CAV3,0.0,1
3118,NCIH1693_LUNG,DMD,SGCE,DMD;SGCE,0.0,1
3119,NCIH1693_LUNG,DMD,SGCB,DMD;SGCB,0.0,1
3120,NCIH1693_LUNG,SGCA,SGCG,SGCA;SGCG,0.0,1
3121,NCIH1693_LUNG,SGCA,SGCB,SGCA;SGCB,0.0,1
3122,NCIH1693_LUNG,CAV3,SGCB,CAV3;SGCB,0.0,1
3123,NCIH1693_LUNG,SGCG,SGCB,SGCG;SGCB,0.0,1
3124,NCIH1693_LUNG,SGCB,SGCE,SGCB;SGCE,0.0,1
3125,NCIH1693_LUNG,NRXN2,NLGN4Y,NRXN2;NLGN4Y,0.0,1
3126,NCIH1693_LUNG,NRXN2,DLG4,NRXN2;DLG4,0.0,1
3127,NCIH1693_LUNG,NRXN1,NLGN4Y,NRXN1;NLGN4Y,0.0,1
3128,NCIH1693_LUNG,NRXN1,DLG4,NRXN1;DLG4,0.0,1
3129,NCIH1693_LUNG,DLG4,NLGN4Y,DLG4;NLGN4Y,0.0,1
3130,NCIH1693_LUNG,HRC,TRDN,HRC;TRDN,0.0,1
3131,NCIH1693_LUNG,TRDN,CASQ2,TRDN;CASQ2,0.0,1
3132,NCIH1693_LUNG,TRDN,FKBP1B,TRDN;FKBP1B,0.0,1
3133,NCIH1693_LUNG,TRDN,RYR1,TRDN;RYR1,0.0,1
3134,NCIH1693_LUNG,TRDN,RYR2,TRDN;RYR2,0.0,1
3135,NCIH1693_LUNG,TRDN,CASQ1,TRDN;CASQ1,0.0,1
3136,NCIH1693_LUNG,TRDN,ASPH,TRDN;ASPH,0.0,1
3137,NCIH1693_LUNG,CASQ2,RYR2,CASQ2;RYR2,0.0,1
3138,NCIH1693_LUNG,CASQ2,RYR1,CASQ2;RYR1,0.0,1
3139,NCIH1693_LUNG,CASQ2,ASPH,CASQ2;ASPH,0.0,1
3140,NCIH1693_LUNG,RYR2,RYR1,RYR2;RYR1,0.0,1
3141,NCIH1693_LUNG,RYR2,ASPH,RYR2;ASPH,0.0,1
3142,NCIH1693_LUNG,RYR2,CASQ1,RYR2;CASQ1,0.0,1
3143,NCIH1693_LUNG,RYR2,FKBP1B,RYR2;FKBP1B,0.0,1
3144,NCIH1693_LUNG,RYR1,ASPH,RYR1;ASPH,0.0,1
3145,NCIH1693_LUNG,RYR1,CASQ1,RYR1;CASQ1,0.0,1
3146,NCIH1693_LUNG,RYR1,FKBP1B,RYR1;FKBP1B,0.0,1
3147,NCIH1693_LUNG,ASPH,CASQ1,ASPH;CASQ1,0.0,1
3148,NCIH1693_LUNG,ASPH,FKBP1B,ASPH;FKBP1B,0.0,1
3149,NCIH1734_LUNG,CALM3,DLG4,CALM3;DLG4,0.5933009551355053,1
3150,NCIH1734_LUNG,CALM3,RYR1,CALM3;RYR1,0.0,1
3151,NCIH1734_LUNG,CALM3,FKBP1B,CALM3;FKBP1B,0.0,1
3152,NCIH1734_LUNG,CALM3,RYR2,CALM3;RYR2,0.0,1
3153,NCIH1734_LUNG,CALM3,TRDN,CALM3;TRDN,0.0,1
3154,NCIH1734_LUNG,FLNC,SGCD,FLNC;SGCD,0.0,1
3155,NCIH1734_LUNG,SNTA1,SGCD,SNTA1;SGCD,0.0,1
3156,NCIH1734_LUNG,SNTA1,SSPN,SNTA1;SSPN,0.0,1
3157,NCIH1734_LUNG,SNTA1,DAG1,SNTA1;DAG1,0.0,1
3158,NCIH1734_LUNG,SNTA1,DMD,SNTA1;DMD,0.0,1
3159,NCIH1734_LUNG,SNTA1,SGCA,SNTA1;SGCA,0.0,1
3160,NCIH1734_LUNG,SNTA1,CAV3,SNTA1;CAV3,0.0,1
3161,NCIH1734_LUNG,SGCD,SGCG,SGCD;SGCG,0.0,1
3162,NCIH1734_LUNG,SGCD,SSPN,SGCD;SSPN,0.0,1
3163,NCIH1734_LUNG,SGCD,SGCA,SGCD;SGCA,0.0,1
3164,NCIH1734_LUNG,SGCD,CAV3,SGCD;CAV3,0.0,1
3165,NCIH1734_LUNG,SGCD,SGCE,SGCD;SGCE,0.0,1
3166,NCIH1734_LUNG,SGCD,DAG1,SGCD;DAG1,0.0,1
3167,NCIH1734_LUNG,SGCD,DMD,SGCD;DMD,0.0,1
3168,NCIH1734_LUNG,SGCD,SGCB,SGCD;SGCB,0.0,1
3169,NCIH1734_LUNG,SSPN,SGCG,SSPN;SGCG,0.0,1
3170,NCIH1734_LUNG,SSPN,DMD,SSPN;DMD,0.0,1
3171,NCIH1734_LUNG,SSPN,DAG1,SSPN;DAG1,0.0,1
3172,NCIH1734_LUNG,SSPN,SGCE,SSPN;SGCE,0.0,1
3173,NCIH1734_LUNG,SSPN,SGCA,SSPN;SGCA,0.0,1
3174,NCIH1734_LUNG,DAG1,SGCG,DAG1;SGCG,0.0,1
3175,NCIH1734_LUNG,DAG1,SGCA,DAG1;SGCA,0.0,1
3176,NCIH1734_LUNG,DAG1,NRXN2,DAG1;NRXN2,0.0,1
3177,NCIH1734_LUNG,DAG1,CAV3,DAG1;CAV3,0.0,1
3178,NCIH1734_LUNG,DAG1,DMD,DAG1;DMD,0.0,1
3179,NCIH1734_LUNG,DAG1,SGCB,DAG1;SGCB,0.0,1
3180,NCIH1734_LUNG,DAG1,NRXN1,DAG1;NRXN1,0.0,1
3181,NCIH1734_LUNG,DAG1,SGCE,DAG1;SGCE,0.0,1
3182,NCIH1734_LUNG,DMD,SGCG,DMD;SGCG,0.0,1
3183,NCIH1734_LUNG,DMD,SGCA,DMD;SGCA,0.0,1
3184,NCIH1734_LUNG,DMD,CAV3,DMD;CAV3,0.0,1
3185,NCIH1734_LUNG,DMD,SGCE,DMD;SGCE,0.0,1
3186,NCIH1734_LUNG,DMD,SGCB,DMD;SGCB,0.0,1
3187,NCIH1734_LUNG,SGCA,SGCG,SGCA;SGCG,0.0,1
3188,NCIH1734_LUNG,SGCA,SGCB,SGCA;SGCB,0.0,1
3189,NCIH1734_LUNG,CAV3,SGCB,CAV3;SGCB,0.0,1
3190,NCIH1734_LUNG,SGCG,SGCB,SGCG;SGCB,0.0,1
3191,NCIH1734_LUNG,SGCB,SGCE,SGCB;SGCE,0.0,1
3192,NCIH1734_LUNG,NRXN2,NLGN4Y,NRXN2;NLGN4Y,0.0,1
3193,NCIH1734_LUNG,NRXN2,DLG4,NRXN2;DLG4,0.0,1
3194,NCIH1734_LUNG,NRXN1,NLGN4Y,NRXN1;NLGN4Y,0.0,1
3195,NCIH1734_LUNG,NRXN1,DLG4,NRXN1;DLG4,0.0,1
3196,NCIH1734_LUNG,DLG4,NLGN4Y,DLG4;NLGN4Y,0.0,1
3197,NCIH1734_LUNG,HRC,TRDN,HRC;TRDN,0.0,1
3198,NCIH1734_LUNG,TRDN,CASQ2,TRDN;CASQ2,0.0,1
3199,NCIH1734_LUNG,TRDN,FKBP1B,TRDN;FKBP1B,0.0,1
3200,NCIH1734_LUNG,TRDN,RYR1,TRDN;RYR1,0.0,1
3201,NCIH1734_LUNG,TRDN,RYR2,TRDN;RYR2,0.0,1
3202,NCIH1734_LUNG,TRDN,CASQ1,TRDN;CASQ1,0.0,1
3203,NCIH1734_LUNG,TRDN,ASPH,TRDN;ASPH,0.0,1
3204,NCIH1734_LUNG,CASQ2,RYR2,CASQ2;RYR2,0.0,1
3205,NCIH1734_LUNG,CASQ2,RYR1,CASQ2;RYR1,0.0,1
3206,NCIH1734_LUNG,CASQ2,ASPH,CASQ2;ASPH,0.0,1
3207,NCIH1734_LUNG,RYR2,RYR1,RYR2;RYR1,0.0,1
3208,NCIH1734_LUNG,RYR2,ASPH,RYR2;ASPH,0.0,1
3209,NCIH1734_LUNG,RYR2,CASQ1,RYR2;CASQ1,0.0,1
3210,NCIH1734_LUNG,RYR2,FKBP1B,RYR2;FKBP1B,0.0,1
3211,NCIH1734_LUNG,RYR1,ASPH,RYR1;ASPH,0.0,1
3212,NCIH1734_LUNG,RYR1,CASQ1,RYR1;CASQ1,0.0,1
3213,NCIH1734_LUNG,RYR1,FKBP1B,RYR1;FKBP1B,0.0,1
3214,NCIH1734_LUNG,ASPH,CASQ1,ASPH;CASQ1,0.0,1
3215,NCIH1734_LUNG,ASPH,FKBP1B,ASPH;FKBP1B,0.0,1
3216,NCIH1792_LUNG,CALM3,DLG4,CALM3;DLG4,0.7269580814303336,0
3217,NCIH1792_LUNG,CALM3,RYR1,CALM3;RYR1,0.0,0
3218,NCIH1792_LUNG,CALM3,FKBP1B,CALM3;FKBP1B,0.0,0
3219,NCIH1792_LUNG,CALM3,RYR2,CALM3;RYR2,0.0,0
3220,NCIH1792_LUNG,CALM3,TRDN,CALM3;TRDN,0.0,0
3221,NCIH1792_LUNG,FLNC,SGCD,FLNC;SGCD,0.0,0
3222,NCIH1792_LUNG,SNTA1,SGCD,SNTA1;SGCD,0.0,0
3223,NCIH1792_LUNG,SNTA1,SSPN,SNTA1;SSPN,0.0,0
3224,NCIH1792_LUNG,SNTA1,DAG1,SNTA1;DAG1,0.0,0
3225,NCIH1792_LUNG,SNTA1,DMD,SNTA1;DMD,0.0,0
3226,NCIH1792_LUNG,SNTA1,SGCA,SNTA1;SGCA,0.0,0
3227,NCIH1792_LUNG,SNTA1,CAV3,SNTA1;CAV3,0.0,0
3228,NCIH1792_LUNG,SGCD,SGCG,SGCD;SGCG,0.0,0
3229,NCIH1792_LUNG,SGCD,SSPN,SGCD;SSPN,0.0,0
3230,NCIH1792_LUNG,SGCD,SGCA,SGCD;SGCA,0.0,0
3231,NCIH1792_LUNG,SGCD,CAV3,SGCD;CAV3,0.0,0
3232,NCIH1792_LUNG,SGCD,SGCE,SGCD;SGCE,0.0,0
3233,NCIH1792_LUNG,SGCD,DAG1,SGCD;DAG1,0.0,0
3234,NCIH1792_LUNG,SGCD,DMD,SGCD;DMD,0.0,0
3235,NCIH1792_LUNG,SGCD,SGCB,SGCD;SGCB,0.0,0
3236,NCIH1792_LUNG,SSPN,SGCG,SSPN;SGCG,0.0,0
3237,NCIH1792_LUNG,SSPN,DMD,SSPN;DMD,0.0,0
3238,NCIH1792_LUNG,SSPN,DAG1,SSPN;DAG1,0.0,0
3239,NCIH1792_LUNG,SSPN,SGCE,SSPN;SGCE,0.0,0
3240,NCIH1792_LUNG,SSPN,SGCA,SSPN;SGCA,0.0,0
3241,NCIH1792_LUNG,DAG1,SGCG,DAG1;SGCG,0.0,0
3242,NCIH1792_LUNG,DAG1,SGCA,DAG1;SGCA,0.0,0
3243,NCIH1792_LUNG,DAG1,NRXN2,DAG1;NRXN2,0.0,0
3244,NCIH1792_LUNG,DAG1,CAV3,DAG1;CAV3,0.0,0
3245,NCIH1792_LUNG,DAG1,DMD,DAG1;DMD,0.0,0
3246,NCIH1792_LUNG,DAG1,SGCB,DAG1;SGCB,0.0,0
3247,NCIH1792_LUNG,DAG1,NRXN1,DAG1;NRXN1,0.0,0
3248,NCIH1792_LUNG,DAG1,SGCE,DAG1;SGCE,0.0,0
3249,NCIH1792_LUNG,DMD,SGCG,DMD;SGCG,0.0,0
3250,NCIH1792_LUNG,DMD,SGCA,DMD;SGCA,0.0,0
3251,NCIH1792_LUNG,DMD,CAV3,DMD;CAV3,0.0,0
3252,NCIH1792_LUNG,DMD,SGCE,DMD;SGCE,0.0,0
3253,NCIH1792_LUNG,DMD,SGCB,DMD;SGCB,0.0,0
3254,NCIH1792_LUNG,SGCA,SGCG,SGCA;SGCG,0.0,0
3255,NCIH1792_LUNG,SGCA,SGCB,SGCA;SGCB,0.0,0
3256,NCIH1792_LUNG,CAV3,SGCB,CAV3;SGCB,0.0,0
3257,NCIH1792_LUNG,SGCG,SGCB,SGCG;SGCB,0.0,0
3258,NCIH1792_LUNG,SGCB,SGCE,SGCB;SGCE,0.0,0
3259,NCIH1792_LUNG,NRXN2,NLGN4Y,NRXN2;NLGN4Y,0.0,0
3260,NCIH1792_LUNG,NRXN2,DLG4,NRXN2;DLG4,0.0,0
3261,NCIH1792_LUNG,NRXN1,NLGN4Y,NRXN1;NLGN4Y,0.0,0
3262,NCIH1792_LUNG,NRXN1,DLG4,NRXN1;DLG4,0.0,0
3263,NCIH1792_LUNG,DLG4,NLGN4Y,DLG4;NLGN4Y,0.0,0
3264,NCIH1792_LUNG,HRC,TRDN,HRC;TRDN,0.0,0
3265,NCIH1792_LUNG,TRDN,CASQ2,TRDN;CASQ2,0.0,0
3266,NCIH1792_LUNG,TRDN,FKBP1B,TRDN;FKBP1B,0.0,0
3267,NCIH1792_LUNG,TRDN,RYR1,TRDN;RYR1,0.0,0
3268,NCIH1792_LUNG,TRDN,RYR2,TRDN;RYR2,0.0,0
3269,NCIH1792_LUNG,TRDN,CASQ1,TRDN;CASQ1,0.0,0
3270,NCIH1792_LUNG,TRDN,ASPH,TRDN;ASPH,0.0,0
3271,NCIH1792_LUNG,CASQ2,RYR2,CASQ2;RYR2,0.0,0
3272,NCIH1792_LUNG,CASQ2,RYR1,CASQ2;RYR1,0.0,0
3273,NCIH1792_LUNG,CASQ2,ASPH,CASQ2;ASPH,0.0,0
3274,NCIH1792_LUNG,RYR2,RYR1,RYR2;RYR1,0.0,0
3275,NCIH1792_LUNG,RYR2,ASPH,RYR2;ASPH,0.0,0
3276,NCIH1792_LUNG,RYR2,CASQ1,RYR2;CASQ1,0.0,0
3277,NCIH1792_LUNG,RYR2,FKBP1B,RYR2;FKBP1B,0.0,0
3278,NCIH1792_LUNG,RYR1,ASPH,RYR1;ASPH,0.0,0
3279,NCIH1792_LUNG,RYR1,CASQ1,RYR1;CASQ1,0.0,0
3280,NCIH1792_LUNG,RYR1,FKBP1B,RYR1;FKBP1B,0.0,0
3281,NCIH1792_LUNG,ASPH,CASQ1,ASPH;CASQ1,0.0,0
3282,NCIH1792_LUNG,ASPH,FKBP1B,ASPH;FKBP1B,0.0,0
3283,NCIH1793_LUNG,CALM3,DLG4,CALM3;DLG4,0.6157646942837123,0
3284,NCIH1793_LUNG,CALM3,RYR1,CALM3;RYR1,0.0,0
3285,NCIH1793_LUNG,CALM3,FKBP1B,CALM3;FKBP1B,0.0,0
3286,NCIH1793_LUNG,CALM3,RYR2,CALM3;RYR2,0.0,0
3287,NCIH1793_LUNG,CALM3,TRDN,CALM3;TRDN,0.0,0
3288,NCIH1793_LUNG,FLNC,SGCD,FLNC;SGCD,0.0,0
3289,NCIH1793_LUNG,SNTA1,SGCD,SNTA1;SGCD,0.0,0
3290,NCIH1793_LUNG,SNTA1,SSPN,SNTA1;SSPN,0.0,0
3291,NCIH1793_LUNG,SNTA1,DAG1,SNTA1;DAG1,0.0,0
3292,NCIH1793_LUNG,SNTA1,DMD,SNTA1;DMD,0.0,0
3293,NCIH1793_LUNG,SNTA1,SGCA,SNTA1;SGCA,0.0,0
3294,NCIH1793_LUNG,SNTA1,CAV3,SNTA1;CAV3,0.0,0
3295,NCIH1793_LUNG,SGCD,SGCG,SGCD;SGCG,0.0,0
3296,NCIH1793_LUNG,SGCD,SSPN,SGCD;SSPN,0.0,0
3297,NCIH1793_LUNG,SGCD,SGCA,SGCD;SGCA,0.0,0
3298,NCIH1793_LUNG,SGCD,CAV3,SGCD;CAV3,0.0,0
3299,NCIH1793_LUNG,SGCD,SGCE,SGCD;SGCE,0.0,0
3300,NCIH1793_LUNG,SGCD,DAG1,SGCD;DAG1,0.0,0
3301,NCIH1793_LUNG,SGCD,DMD,SGCD;DMD,0.0,0
3302,NCIH1793_LUNG,SGCD,SGCB,SGCD;SGCB,0.0,0
3303,NCIH1793_LUNG,SSPN,SGCG,SSPN;SGCG,0.0,0
3304,NCIH1793_LUNG,SSPN,DMD,SSPN;DMD,0.0,0
3305,NCIH1793_LUNG,SSPN,DAG1,SSPN;DAG1,0.0,0
3306,NCIH1793_LUNG,SSPN,SGCE,SSPN;SGCE,0.0,0
3307,NCIH1793_LUNG,SSPN,SGCA,SSPN;SGCA,0.0,0
3308,NCIH1793_LUNG,DAG1,SGCG,DAG1;SGCG,0.0,0
3309,NCIH1793_LUNG,DAG1,SGCA,DAG1;SGCA,0.0,0
3310,NCIH1793_LUNG,DAG1,NRXN2,DAG1;NRXN2,0.0,0
3311,NCIH1793_LUNG,DAG1,CAV3,DAG1;CAV3,0.0,0
3312,NCIH1793_LUNG,DAG1,DMD,DAG1;DMD,0.0,0
3313,NCIH1793_LUNG,DAG1,SGCB,DAG1;SGCB,0.0,0
3314,NCIH1793_LUNG,DAG1,NRXN1,DAG1;NRXN1,0.0,0
3315,NCIH1793_LUNG,DAG1,SGCE,DAG1;SGCE,0.0,0
3316,NCIH1793_LUNG,DMD,SGCG,DMD;SGCG,0.0,0
3317,NCIH1793_LUNG,DMD,SGCA,DMD;SGCA,0.0,0
3318,NCIH1793_LUNG,DMD,CAV3,DMD;CAV3,0.0,0
3319,NCIH1793_LUNG,DMD,SGCE,DMD;SGCE,0.0,0
3320,NCIH1793_LUNG,DMD,SGCB,DMD;SGCB,0.0,0
3321,NCIH1793_LUNG,SGCA,SGCG,SGCA;SGCG,0.0,0
3322,NCIH1793_LUNG,SGCA,SGCB,SGCA;SGCB,0.0,0
3323,NCIH1793_LUNG,CAV3,SGCB,CAV3;SGCB,0.0,0
3324,NCIH1793_LUNG,SGCG,SGCB,SGCG;SGCB,0.0,0
3325,NCIH1793_LUNG,SGCB,SGCE,SGCB;SGCE,0.0,0
3326,NCIH1793_LUNG,NRXN2,NLGN4Y,NRXN2;NLGN4Y,0.0,0
3327,NCIH1793_LUNG,NRXN2,DLG4,NRXN2;DLG4,0.0,0
3328,NCIH1793_LUNG,NRXN1,NLGN4Y,NRXN1;NLGN4Y,0.0,0
3329,NCIH1793_LUNG,NRXN1,DLG4,NRXN1;DLG4,0.0,0
3330,NCIH1793_LUNG,DLG4,NLGN4Y,DLG4;NLGN4Y,0.0,0
3331,NCIH1793_LUNG,HRC,TRDN,HRC;TRDN,0.0,0
3332,NCIH1793_LUNG,TRDN,CASQ2,TRDN;CASQ2,0.0,0
3333,NCIH1793_LUNG,TRDN,FKBP1B,TRDN;FKBP1B,0.0,0
3334,NCIH1793_LUNG,TRDN,RYR1,TRDN;RYR1,0.0,0
3335,NCIH1793_LUNG,TRDN,RYR2,TRDN;RYR2,0.0,0
3336,NCIH1793_LUNG,TRDN,CASQ1,TRDN;CASQ1,0.0,0
3337,NCIH1793_LUNG,TRDN,ASPH,TRDN;ASPH,0.0,0
3338,NCIH1793_LUNG,CASQ2,RYR2,CASQ2;RYR2,0.0,0
3339,NCIH1793_LUNG,CASQ2,RYR1,CASQ2;RYR1,0.0,0
3340,NCIH1793_LUNG,CASQ2,ASPH,CASQ2;ASPH,0.0,0
3341,NCIH1793_LUNG,RYR2,RYR1,RYR2;RYR1,0.0,0
3342,NCIH1793_LUNG,RYR2,ASPH,RYR2;ASPH,0.0,0
3343,NCIH1793_LUNG,RYR2,CASQ1,RYR2;CASQ1,0.0,0
3344,NCIH1793_LUNG,RYR2,FKBP1B,RYR2;FKBP1B,0.0,0
3345,NCIH1793_LUNG,RYR1,ASPH,RYR1;ASPH,0.0,0
3346,NCIH1793_LUNG,RYR1,CASQ1,RYR1;CASQ1,0.0,0
3347,NCIH1793_LUNG,RYR1,FKBP1B,RYR1;FKBP1B,0.0,0
3348,NCIH1793_LUNG,ASPH,CASQ1,ASPH;CASQ1,0.0,0
3349,NCIH1793_LUNG,ASPH,FKBP1B,ASPH;FKBP1B,0.0,0
3350,NCIH1838_LUNG,CALM3,DLG4,CALM3;DLG4,0.659923956576806,0
3351,NCIH1838_LUNG,CALM3,RYR1,CALM3;RYR1,0.0,0
3352,NCIH1838_LUNG,CALM3,FKBP1B,CALM3;FKBP1B,0.0,0
3353,NCIH1838_LUNG,CALM3,RYR2,CALM3;RYR2,0.0,0
3354,NCIH1838_LUNG,CALM3,TRDN,CALM3;TRDN,0.0,0
3355,NCIH1838_LUNG,FLNC,SGCD,FLNC;SGCD,0.0,0
3356,NCIH1838_LUNG,SNTA1,SGCD,SNTA1;SGCD,0.0,0
3357,NCIH1838_LUNG,SNTA1,SSPN,SNTA1;SSPN,0.0,0
3358,NCIH1838_LUNG,SNTA1,DAG1,SNTA1;DAG1,0.0,0
3359,NCIH1838_LUNG,SNTA1,DMD,SNTA1;DMD,0.0,0
3360,NCIH1838_LUNG,SNTA1,SGCA,SNTA1;SGCA,0.0,0
3361,NCIH1838_LUNG,SNTA1,CAV3,SNTA1;CAV3,0.0,0
3362,NCIH1838_LUNG,SGCD,SGCG,SGCD;SGCG,0.0,0
3363,NCIH1838_LUNG,SGCD,SSPN,SGCD;SSPN,0.0,0
3364,NCIH1838_LUNG,SGCD,SGCA,SGCD;SGCA,0.0,0
3365,NCIH1838_LUNG,SGCD,CAV3,SGCD;CAV3,0.0,0
3366,NCIH1838_LUNG,SGCD,SGCE,SGCD;SGCE,0.0,0
3367,NCIH1838_LUNG,SGCD,DAG1,SGCD;DAG1,0.0,0
3368,NCIH1838_LUNG,SGCD,DMD,SGCD;DMD,0.0,0
3369,NCIH1838_LUNG,SGCD,SGCB,SGCD;SGCB,0.0,0
3370,NCIH1838_LUNG,SSPN,SGCG,SSPN;SGCG,0.0,0
3371,NCIH1838_LUNG,SSPN,DMD,SSPN;DMD,0.0,0
3372,NCIH1838_LUNG,SSPN,DAG1,SSPN;DAG1,0.0,0
3373,NCIH1838_LUNG,SSPN,SGCE,SSPN;SGCE,0.0,0
3374,NCIH1838_LUNG,SSPN,SGCA,SSPN;SGCA,0.0,0
3375,NCIH1838_LUNG,DAG1,SGCG,DAG1;SGCG,0.0,0
3376,NCIH1838_LUNG,DAG1,SGCA,DAG1;SGCA,0.0,0
3377,NCIH1838_LUNG,DAG1,NRXN2,DAG1;NRXN2,0.0,0
3378,NCIH1838_LUNG,DAG1,CAV3,DAG1;CAV3,0.0,0
3379,NCIH1838_LUNG,DAG1,DMD,DAG1;DMD,0.0,0
3380,NCIH1838_LUNG,DAG1,SGCB,DAG1;SGCB,0.0,0
3381,NCIH1838_LUNG,DAG1,NRXN1,DAG1;NRXN1,0.0,0
3382,NCIH1838_LUNG,DAG1,SGCE,DAG1;SGCE,0.0,0
3383,NCIH1838_LUNG,DMD,SGCG,DMD;SGCG,0.0,0
3384,NCIH1838_LUNG,DMD,SGCA,DMD;SGCA,0.0,0
3385,NCIH1838_LUNG,DMD,CAV3,DMD;CAV3,0.0,0
3386,NCIH1838_LUNG,DMD,SGCE,DMD;SGCE,0.0,0
3387,NCIH1838_LUNG,DMD,SGCB,DMD;SGCB,0.0,0
3388,NCIH1838_LUNG,SGCA,SGCG,SGCA;SGCG,0.0,0
3389,NCIH1838_LUNG,SGCA,SGCB,SGCA;SGCB,0.0,0
3390,NCIH1838_LUNG,CAV3,SGCB,CAV3;SGCB,0.0,0
3391,NCIH1838_LUNG,SGCG,SGCB,SGCG;SGCB,0.0,0
3392,NCIH1838_LUNG,SGCB,SGCE,SGCB;SGCE,0.0,0
3393,NCIH1838_LUNG,NRXN2,NLGN4Y,NRXN2;NLGN4Y,0.0,0
3394,NCIH1838_LUNG,NRXN2,DLG4,NRXN2;DLG4,0.0,0
3395,NCIH1838_LUNG,NRXN1,NLGN4Y,NRXN1;NLGN4Y,0.0,0
3396,NCIH1838_LUNG,NRXN1,DLG4,NRXN1;DLG4,0.0,0
3397,NCIH1838_LUNG,DLG4,NLGN4Y,DLG4;NLGN4Y,0.0,0
3398,NCIH1838_LUNG,HRC,TRDN,HRC;TRDN,0.0,0
3399,NCIH1838_LUNG,TRDN,CASQ2,TRDN;CASQ2,0.0,0
3400,NCIH1838_LUNG,TRDN,FKBP1B,TRDN;FKBP1B,0.0,0
3401,NCIH1838_LUNG,TRDN,RYR1,TRDN;RYR1,0.0,0
3402,NCIH1838_LUNG,TRDN,RYR2,TRDN;RYR2,0.0,0
3403,NCIH1838_LUNG,TRDN,CASQ1,TRDN;CASQ1,0.0,0
3404,NCIH1838_LUNG,TRDN,ASPH,TRDN;ASPH,0.0,0
3405,NCIH1838_LUNG,CASQ2,RYR2,CASQ2;RYR2,0.0,0
3406,NCIH1838_LUNG,CASQ2,RYR1,CASQ2;RYR1,0.0,0
3407,NCIH1838_LUNG,CASQ2,ASPH,CASQ2;ASPH,0.0,0
3408,NCIH1838_LUNG,RYR2,RYR1,RYR2;RYR1,0.0,0
3409,NCIH1838_LUNG,RYR2,ASPH,RYR2;ASPH,0.0,0
3410,NCIH1838_LUNG,RYR2,CASQ1,RYR2;CASQ1,0.0,0
3411,NCIH1838_LUNG,RYR2,FKBP1B,RYR2;FKBP1B,0.0,0
3412,NCIH1838_LUNG,RYR1,ASPH,RYR1;ASPH,0.0,0
3413,NCIH1838_LUNG,RYR1,CASQ1,RYR1;CASQ1,0.0,0
3414,NCIH1838_LUNG,RYR1,FKBP1B,RYR1;FKBP1B,0.0,0
3415,NCIH1838_LUNG,ASPH,CASQ1,ASPH;CASQ1,0.0,0
3416,NCIH1838_LUNG,ASPH,FKBP1B,ASPH;FKBP1B,0.0,0
3417,NCIH1944_LUNG,CALM3,DLG4,CALM3;DLG4,0.5918316060700427,0
3418,NCIH1944_LUNG,CALM3,RYR1,CALM3;RYR1,0.0,0
3419,NCIH1944_LUNG,CALM3,FKBP1B,CALM3;FKBP1B,0.0,0
3420,NCIH1944_LUNG,CALM3,RYR2,CALM3;RYR2,0.0,0
3421,NCIH1944_LUNG,CALM3,TRDN,CALM3;TRDN,0.0,0
3422,NCIH1944_LUNG,FLNC,SGCD,FLNC;SGCD,0.0,0
3423,NCIH1944_LUNG,SNTA1,SGCD,SNTA1;SGCD,0.0,0
3424,NCIH1944_LUNG,SNTA1,SSPN,SNTA1;SSPN,0.0,0
3425,NCIH1944_LUNG,SNTA1,DAG1,SNTA1;DAG1,0.0,0
3426,NCIH1944_LUNG,SNTA1,DMD,SNTA1;DMD,0.0,0
3427,NCIH1944_LUNG,SNTA1,SGCA,SNTA1;SGCA,0.0,0
3428,NCIH1944_LUNG,SNTA1,CAV3,SNTA1;CAV3,0.0,0
