drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,93,10,0.672,0.7137592137592138,0.5238095238095238,0.4083333333333333,18,12,8,4
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,94,10,0.616,0.6237714987714987,0.5238095238095238,0.55,15,15,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,95,10,0.656,0.6572481572481573,0.47619047619047616,0.5,17,13,9,3
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,96,10,0.608,0.6569410319410319,0.6428571428571429,0.5194444444444444,23,7,8,4
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,97,10,0.624,0.6796683046683046,0.5714285714285714,0.43888888888888894,20,10,8,4
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,98,10,0.616,0.6532555282555284,0.5714285714285714,0.5638888888888889,18,12,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.01,99,10,0.664,0.6947174447174448,0.40476190476190477,0.4722222222222222,11,19,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.005,0,1,0.512,0.5248771498771498,0.42857142857142855,0.3777777777777778,12,18,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.005,1,1,0.52,0.5245700245700247,0.5714285714285714,0.4638888888888889,19,11,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.005,2,1,0.488,0.5015356265356266,0.5238095238095238,0.4527777777777778,16,14,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.005,3,1,0.528,0.5362407862407862,0.42857142857142855,0.4444444444444445,13,17,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.005,4,1,0.496,0.5030712530712531,0.6190476190476191,0.5416666666666666,21,9,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.005,5,1,0.52,0.5221130221130221,0.42857142857142855,0.35277777777777775,15,15,9,3
Atezo,BLCA,KIRC,lcc_only,node,0.005,6,1,0.52,0.5067567567567568,0.4523809523809524,0.41111111111111115,13,17,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.005,7,1,0.496,0.5251842751842752,0.5238095238095238,0.46388888888888885,14,16,4,8
Atezo,BLCA,KIRC,lcc_only,node,0.005,8,1,0.536,0.52487714987715,0.5238095238095238,0.46666666666666673,17,13,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.005,9,1,0.496,0.5,0.5238095238095238,0.44999999999999996,17,13,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.005,10,1,0.528,0.5122850122850123,0.42857142857142855,0.4083333333333333,14,16,8,4
Atezo,BLCA,KIRC,lcc_only,node,0.005,11,1,0.528,0.550982800982801,0.47619047619047616,0.37777777777777777,15,15,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.005,12,1,0.512,0.5405405405405405,0.4523809523809524,0.4361111111111111,13,17,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.005,13,1,0.488,0.47880835380835385,0.5238095238095238,0.5166666666666666,17,13,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.005,14,1,0.528,0.5331695331695332,0.3333333333333333,0.42222222222222217,8,22,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.005,15,1,0.512,0.5242628992628993,0.4523809523809524,0.375,15,15,8,4
Atezo,BLCA,KIRC,lcc_only,node,0.005,16,1,0.536,0.5417690417690418,0.38095238095238093,0.33611111111111114,13,17,9,3
Atezo,BLCA,KIRC,lcc_only,node,0.005,17,1,0.536,0.52487714987715,0.5238095238095238,0.46944444444444444,17,13,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.005,18,1,0.496,0.4855651105651106,0.5,0.5083333333333333,16,14,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.005,19,1,0.504,0.5156633906633907,0.47619047619047616,0.4138888888888889,17,13,9,3
Atezo,BLCA,KIRC,lcc_only,node,0.005,20,1,0.496,0.5322481572481572,0.42857142857142855,0.33611111111111114,13,17,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.005,21,1,0.536,0.5433046683046684,0.47619047619047616,0.425,14,16,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.005,22,1,0.504,0.5267199017199017,0.35714285714285715,0.3555555555555555,10,20,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.005,23,1,0.528,0.546990171990172,0.4523809523809524,0.4277777777777778,13,17,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.005,24,1,0.496,0.5113636363636364,0.5,0.4166666666666667,17,13,8,4
Atezo,BLCA,KIRC,lcc_only,node,0.005,25,1,0.552,0.5227272727272727,0.38095238095238093,0.44722222222222224,10,20,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.005,26,1,0.528,0.5297911547911548,0.40476190476190477,0.36944444444444446,15,15,10,2
Atezo,BLCA,KIRC,lcc_only,node,0.005,27,1,0.496,0.49477886977886976,0.40476190476190477,0.45833333333333337,11,19,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.005,28,1,0.552,0.5436117936117936,0.3333333333333333,0.3333333333333333,11,19,9,3
Atezo,BLCA,KIRC,lcc_only,node,0.005,29,1,0.528,0.5138206388206388,0.5476190476190477,0.5111111111111111,18,12,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.005,30,1,0.52,0.546990171990172,0.38095238095238093,0.3055555555555556,11,19,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.005,31,1,0.464,0.4788083538083538,0.5952380952380952,0.5194444444444445,19,11,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.005,32,1,0.496,0.5227272727272728,0.5238095238095238,0.48055555555555557,16,14,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.005,33,1,0.512,0.5122850122850123,0.5238095238095238,0.5027777777777778,15,15,5,7
Atezo,BLCA,KIRC,lcc_only,node,0.005,34,1,0.528,0.5374692874692875,0.42857142857142855,0.4361111111111111,11,19,5,7
Atezo,BLCA,KIRC,lcc_only,node,0.005,35,1,0.528,0.5294840294840295,0.42857142857142855,0.4472222222222222,11,19,5,7
Atezo,BLCA,KIRC,lcc_only,node,0.005,36,1,0.552,0.539004914004914,0.35714285714285715,0.4111111111111111,10,20,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.005,37,1,0.512,0.5205773955773956,0.47619047619047616,0.4777777777777778,13,17,5,7
Atezo,BLCA,KIRC,lcc_only,node,0.005,38,1,0.536,0.5531326781326781,0.4523809523809524,0.36666666666666664,13,17,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.005,39,1,0.544,0.5393120393120393,0.40476190476190477,0.4166666666666667,11,19,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.005,40,1,0.52,0.5144348894348894,0.42857142857142855,0.4083333333333333,12,18,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.005,41,1,0.528,0.5242628992628993,0.47619047619047616,0.4666666666666667,14,16,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.005,42,1,0.544,0.5893734643734644,0.38095238095238093,0.30833333333333335,12,18,8,4
Atezo,BLCA,KIRC,lcc_only,node,0.005,43,1,0.504,0.5233415233415234,0.5,0.4666666666666667,12,18,3,9
Atezo,BLCA,KIRC,lcc_only,node,0.005,44,1,0.512,0.5264127764127764,0.4523809523809524,0.35555555555555557,14,16,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.005,45,1,0.504,0.5276412776412777,0.35714285714285715,0.3388888888888889,9,21,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.005,46,1,0.504,0.5141277641277641,0.47619047619047616,0.5027777777777779,13,17,5,7
Atezo,BLCA,KIRC,lcc_only,node,0.005,47,1,0.52,0.4984643734643735,0.42857142857142855,0.45833333333333337,12,18,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.005,48,1,0.512,0.5132063882063882,0.4523809523809524,0.4222222222222223,16,14,9,3
Atezo,BLCA,KIRC,lcc_only,node,0.005,49,1,0.544,0.5463759213759213,0.38095238095238093,0.40277777777777773,10,20,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.005,50,1,0.52,0.5319410319410319,0.4523809523809524,0.4472222222222222,12,18,5,7
Atezo,BLCA,KIRC,lcc_only,node,0.005,51,1,0.488,0.49539312039312033,0.5238095238095238,0.45555555555555555,17,13,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.005,52,1,0.52,0.5221130221130221,0.5476190476190477,0.43333333333333335,19,11,8,4
Atezo,BLCA,KIRC,lcc_only,node,0.005,53,1,0.488,0.48802211302211307,0.5238095238095238,0.5083333333333333,18,12,8,4
Atezo,BLCA,KIRC,lcc_only,node,0.005,54,1,0.536,0.5224201474201474,0.40476190476190477,0.3888888888888889,13,17,8,4
Atezo,BLCA,KIRC,lcc_only,node,0.005,55,1,0.504,0.5294840294840296,0.5238095238095238,0.44722222222222224,15,15,5,7
Atezo,BLCA,KIRC,lcc_only,node,0.005,56,1,0.52,0.5307125307125307,0.42857142857142855,0.3583333333333333,15,15,9,3
Atezo,BLCA,KIRC,lcc_only,node,0.005,57,1,0.528,0.5122850122850123,0.40476190476190477,0.42777777777777776,14,16,9,3
Atezo,BLCA,KIRC,lcc_only,node,0.005,58,1,0.504,0.49385749385749383,0.47619047619047616,0.4722222222222222,15,15,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.005,59,1,0.52,0.5227272727272727,0.3333333333333333,0.41666666666666663,8,22,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.005,60,1,0.48,0.5012285012285013,0.5714285714285714,0.4222222222222223,20,10,8,4
Atezo,BLCA,KIRC,lcc_only,node,0.005,61,1,0.536,0.5304054054054054,0.40476190476190477,0.45833333333333337,10,20,5,7
Atezo,BLCA,KIRC,lcc_only,node,0.005,62,1,0.528,0.5442260442260441,0.42857142857142855,0.4111111111111111,12,18,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.005,63,1,0.536,0.5251842751842752,0.5238095238095238,0.4388888888888889,17,13,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.005,64,1,0.536,0.535933660933661,0.40476190476190477,0.3416666666666667,13,17,8,4
Atezo,BLCA,KIRC,lcc_only,node,0.005,65,1,0.512,0.5282555282555282,0.4523809523809524,0.3527777777777778,17,13,10,2
Atezo,BLCA,KIRC,lcc_only,node,0.005,66,1,0.512,0.5147420147420148,0.5,0.5194444444444445,15,15,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.005,67,1,0.488,0.515970515970516,0.5476190476190477,0.4888888888888889,15,15,4,8
Atezo,BLCA,KIRC,lcc_only,node,0.005,68,1,0.504,0.49477886977886976,0.47619047619047616,0.47500000000000003,15,15,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.005,69,1,0.504,0.49539312039312045,0.47619047619047616,0.47777777777777775,16,14,8,4
Atezo,BLCA,KIRC,lcc_only,node,0.005,70,1,0.488,0.4871007371007371,0.5476190476190477,0.5,16,14,5,7
Atezo,BLCA,KIRC,lcc_only,node,0.005,71,1,0.496,0.4963144963144963,0.5,0.4833333333333333,16,14,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.005,72,1,0.512,0.5135135135135136,0.4523809523809524,0.4138888888888889,14,16,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.005,73,1,0.528,0.5340909090909092,0.4523809523809524,0.44722222222222224,14,16,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.005,74,1,0.512,0.5221130221130221,0.5238095238095238,0.48055555555555557,17,13,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.005,75,1,0.536,0.5571253071253072,0.5,0.37222222222222223,17,13,8,4
Atezo,BLCA,KIRC,lcc_only,node,0.005,76,1,0.52,0.5291769041769042,0.5714285714285714,0.4444444444444444,18,12,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.005,77,1,0.504,0.5150491400491402,0.5,0.3888888888888889,17,13,8,4
Atezo,BLCA,KIRC,lcc_only,node,0.005,78,1,0.512,0.5027641277641278,0.4523809523809524,0.475,16,14,9,3
Atezo,BLCA,KIRC,lcc_only,node,0.005,79,1,0.512,0.5261056511056511,0.4523809523809524,0.39166666666666666,14,16,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.005,80,1,0.552,0.5638820638820639,0.42857142857142855,0.3777777777777778,14,16,8,4
Atezo,BLCA,KIRC,lcc_only,node,0.005,81,1,0.496,0.4941646191646192,0.42857142857142855,0.4666666666666667,12,18,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.005,82,1,0.528,0.519963144963145,0.40476190476190477,0.4083333333333333,13,17,8,4
Atezo,BLCA,KIRC,lcc_only,node,0.005,83,1,0.52,0.51504914004914,0.42857142857142855,0.4027777777777778,12,18,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.005,84,1,0.528,0.5322481572481572,0.42857142857142855,0.44166666666666676,12,18,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.005,85,1,0.528,0.5205773955773956,0.42857142857142855,0.4805555555555556,13,17,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.005,86,1,0.536,0.5482186732186732,0.40476190476190477,0.40555555555555556,12,18,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.005,87,1,0.536,0.5423832923832924,0.5238095238095238,0.4416666666666667,17,13,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.005,88,1,0.528,0.5135135135135136,0.30952380952380953,0.41666666666666663,8,22,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.005,89,1,0.48,0.5141277641277642,0.5714285714285714,0.49722222222222223,16,14,4,8
Atezo,BLCA,KIRC,lcc_only,node,0.005,90,1,0.528,0.5310196560196561,0.4523809523809524,0.4472222222222222,14,16,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.005,91,1,0.504,0.49385749385749383,0.4523809523809524,0.48611111111111116,14,16,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.005,92,1,0.496,0.4867936117936118,0.5,0.4888888888888889,16,14,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.005,93,1,0.512,0.5144348894348895,0.47619047619047616,0.48888888888888893,13,17,5,7
Atezo,BLCA,KIRC,lcc_only,node,0.005,94,1,0.552,0.5522113022113023,0.40476190476190477,0.3861111111111111,12,18,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.005,95,1,0.496,0.5015356265356266,0.47619047619047616,0.4388888888888889,13,17,5,7
Atezo,BLCA,KIRC,lcc_only,node,0.005,96,1,0.504,0.5159705159705159,0.5714285714285714,0.5083333333333333,18,12,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.005,97,1,0.512,0.5033783783783784,0.4523809523809524,0.42500000000000004,16,14,9,3
Atezo,BLCA,KIRC,lcc_only,node,0.005,98,1,0.504,0.5125921375921376,0.42857142857142855,0.42222222222222217,12,18,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.005,99,1,0.512,0.503992628992629,0.4523809523809524,0.4527777777777777,15,15,8,4
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,0,1,0.544,0.5294840294840295,0.42857142857142855,0.37777777777777777,15,15,9,3
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,1,1,0.472,0.5273341523341524,0.40476190476190477,0.4444444444444444,9,21,4,8
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,2,1,0.464,0.5027641277641277,0.5476190476190477,0.5305555555555556,16,14,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,3,1,0.456,0.48095823095823104,0.5476190476190477,0.5750000000000001,16,14,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,4,1,0.488,0.5095208845208845,0.4523809523809524,0.4944444444444444,14,16,7,5
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,5,1,0.472,0.501842751842752,0.5238095238095238,0.5111111111111111,16,14,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,6,1,0.536,0.5383906633906634,0.42857142857142855,0.41388888888888886,15,15,9,3
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,7,1,0.48,0.5457616707616708,0.4523809523809524,0.3805555555555556,12,18,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,8,1,0.496,0.5089066339066339,0.42857142857142855,0.5,10,20,4,8
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,9,1,0.512,0.5316339066339066,0.38095238095238093,0.3972222222222222,8,22,4,8
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,10,1,0.48,0.5,0.40476190476190477,0.5111111111111111,9,21,4,8
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,11,1,0.504,0.5036855036855037,0.5238095238095238,0.5138888888888888,16,14,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,12,1,0.544,0.5454545454545455,0.35714285714285715,0.35555555555555557,10,20,7,5
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,13,1,0.48,0.49477886977886976,0.5,0.5361111111111111,14,16,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,14,1,0.544,0.5322481572481572,0.42857142857142855,0.39722222222222225,13,17,7,5
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,15,1,0.496,0.5546683046683046,0.5,0.3638888888888889,19,11,10,2
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,16,1,0.504,0.5334766584766584,0.5238095238095238,0.4305555555555556,18,12,8,4
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,17,1,0.472,0.5064496314496314,0.5714285714285714,0.49722222222222223,18,12,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,18,1,0.488,0.49447174447174447,0.5,0.5444444444444445,14,16,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,19,1,0.48,0.4904791154791155,0.5,0.5611111111111111,14,16,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,20,1,0.496,0.5052211302211302,0.4523809523809524,0.48888888888888893,13,17,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,21,1,0.48,0.5122850122850123,0.5,0.4777777777777778,13,17,4,8
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,22,1,0.48,0.5036855036855037,0.5,0.5055555555555555,13,17,4,8
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,23,1,0.496,0.5267199017199018,0.4523809523809524,0.46944444444444444,14,16,7,5
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,24,1,0.504,0.5187346437346438,0.47619047619047616,0.46944444444444444,16,14,8,4
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,25,1,0.52,0.5472972972972974,0.38095238095238093,0.37222222222222223,12,18,8,4
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,26,1,0.52,0.5500614250614251,0.38095238095238093,0.40555555555555556,11,19,7,5
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,27,1,0.496,0.4932432432432432,0.42857142857142855,0.5305555555555556,12,18,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,28,1,0.48,0.4877149877149878,0.47619047619047616,0.5805555555555555,12,18,4,8
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,29,1,0.512,0.5205773955773956,0.42857142857142855,0.46111111111111114,12,18,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,30,1,0.496,0.49293611793611797,0.5,0.538888888888889,15,15,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,31,1,0.496,0.5089066339066339,0.4523809523809524,0.48055555555555557,14,16,7,5
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,32,1,0.496,0.5073710073710074,0.5238095238095238,0.5027777777777778,16,14,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,33,1,0.48,0.49293611793611797,0.5,0.5416666666666667,14,16,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,34,1,0.48,0.5085995085995085,0.5,0.475,14,16,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,35,1,0.456,0.4803439803439804,0.6190476190476191,0.6027777777777777,20,10,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,36,1,0.48,0.4987714987714988,0.47619047619047616,0.5194444444444445,12,18,4,8
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,37,1,0.552,0.527948402948403,0.42857142857142855,0.39166666666666666,16,14,10,2
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,38,1,0.472,0.48802211302211307,0.5238095238095238,0.5222222222222223,16,14,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,39,1,0.464,0.49938574938574937,0.5238095238095238,0.5138888888888888,15,15,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,40,1,0.456,0.48587223587223594,0.5952380952380952,0.5805555555555555,16,14,3,9
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,41,1,0.464,0.48740786240786244,0.5476190476190477,0.5777777777777777,16,14,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,42,1,0.552,0.5426904176904177,0.42857142857142855,0.3361111111111111,16,14,10,2
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,43,1,0.472,0.4668304668304668,0.5952380952380952,0.5944444444444443,19,11,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,44,1,0.528,0.5405405405405406,0.47619047619047616,0.3472222222222222,16,14,8,4
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,45,1,0.496,0.5015356265356266,0.5238095238095238,0.4944444444444444,17,13,7,5
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,46,1,0.448,0.4867936117936118,0.5952380952380952,0.5611111111111112,16,14,3,9
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,47,1,0.456,0.4877149877149877,0.6190476190476191,0.5527777777777778,19,11,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,48,1,0.48,0.4993857493857494,0.42857142857142855,0.5222222222222223,10,20,4,8
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,49,1,0.488,0.4834152334152334,0.4523809523809524,0.5611111111111111,13,17,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,50,1,0.512,0.5089066339066339,0.40476190476190477,0.5138888888888888,10,20,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,51,1,0.504,0.5254914004914005,0.47619047619047616,0.45555555555555555,15,15,7,5
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,52,1,0.488,0.4953931203931204,0.5476190476190477,0.525,17,13,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,53,1,0.52,0.5282555282555282,0.5,0.4027777777777778,16,14,7,5
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,54,1,0.456,0.4898648648648649,0.4523809523809524,0.5583333333333333,10,20,3,9
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,55,1,0.472,0.476965601965602,0.5238095238095238,0.5888888888888889,14,16,4,8
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,56,1,0.456,0.4892506142506142,0.5714285714285714,0.5972222222222222,16,14,4,8
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,57,1,0.584,0.5414619164619165,0.42857142857142855,0.38888888888888895,16,14,10,2
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,58,1,0.536,0.5371621621621623,0.47619047619047616,0.3777777777777778,16,14,8,4
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,59,1,0.512,0.5328624078624078,0.47619047619047616,0.4194444444444444,19,11,11,1
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,60,1,0.496,0.5405405405405406,0.5,0.3944444444444445,15,15,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,61,1,0.496,0.5181203931203932,0.47619047619047616,0.45277777777777783,14,16,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,62,1,0.472,0.5027641277641277,0.5238095238095238,0.5055555555555555,14,16,4,8
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,63,1,0.472,0.5058353808353808,0.5,0.5111111111111111,11,19,2,10
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,64,1,0.456,0.48187960687960685,0.5714285714285714,0.5666666666666667,15,15,3,9
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,65,1,0.472,0.48710073710073704,0.5238095238095238,0.5472222222222223,16,14,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,66,1,0.52,0.5423832923832923,0.42857142857142855,0.3833333333333333,15,15,9,3
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,67,1,0.464,0.5089066339066339,0.5,0.48611111111111116,14,16,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,68,1,0.504,0.5257985257985258,0.4523809523809524,0.42500000000000004,12,18,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,69,1,0.528,0.5512899262899263,0.35714285714285715,0.36388888888888893,9,21,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,70,1,0.512,0.511977886977887,0.40476190476190477,0.49166666666666664,12,18,7,5
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,71,1,0.504,0.5282555282555284,0.4523809523809524,0.4361111111111111,12,18,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,72,1,0.472,0.4941646191646192,0.5238095238095238,0.5305555555555556,15,15,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,73,1,0.528,0.5331695331695332,0.47619047619047616,0.36111111111111116,16,14,8,4
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,74,1,0.544,0.5534398034398035,0.3333333333333333,0.35,9,21,7,5
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,75,1,0.456,0.4877149877149877,0.5952380952380952,0.5611111111111111,16,14,3,9
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,76,1,0.464,0.4824938574938576,0.5476190476190477,0.55,14,16,3,9
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,77,1,0.488,0.5067567567567568,0.5714285714285714,0.4833333333333334,21,9,9,3
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,78,1,0.48,0.4953931203931204,0.5476190476190477,0.525,18,12,7,5
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,79,1,0.472,0.5021498771498771,0.5238095238095238,0.5083333333333333,13,17,3,9
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,80,1,0.504,0.519041769041769,0.47619047619047616,0.45833333333333337,14,16,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,81,1,0.464,0.49385749385749383,0.5952380952380952,0.5611111111111111,19,11,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,82,1,0.504,0.511977886977887,0.42857142857142855,0.5055555555555555,13,17,7,5
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,83,1,0.472,0.48648648648648646,0.5952380952380952,0.5611111111111111,18,12,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,84,1,0.536,0.5184275184275184,0.47619047619047616,0.40555555555555556,18,12,10,2
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,85,1,0.464,0.48617936117936117,0.5238095238095238,0.5611111111111111,14,16,4,8
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.005,86,1,0.496,0.49692874692874694,0.4523809523809524,0.525,12,18,5,7
