drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Atezo,BLCA,KIRC,lcc_only,node,0.05,54,55,0.888,0.9585380835380836,0.5714285714285714,0.625,17,13,5,7
Atezo,BLCA,KIRC,lcc_only,node,0.05,55,55,0.792,0.8875921375921376,0.6190476190476191,0.6305555555555555,20,10,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.05,56,55,0.84,0.9364250614250613,0.6190476190476191,0.5805555555555555,22,8,8,4
Atezo,BLCA,KIRC,lcc_only,node,0.05,57,55,0.824,0.9253685503685504,0.6428571428571429,0.6277777777777778,20,10,5,7
Atezo,BLCA,KIRC,lcc_only,node,0.05,58,55,0.824,0.9143120393120394,0.6428571428571429,0.5583333333333333,23,7,8,4
Atezo,BLCA,KIRC,lcc_only,node,0.05,59,55,0.848,0.9250614250614251,0.5952380952380952,0.6527777777777779,19,11,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.05,60,55,0.792,0.8639434889434889,0.5,0.6222222222222222,15,15,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.05,61,55,0.816,0.8906633906633907,0.5952380952380952,0.5861111111111111,17,13,4,8
Atezo,BLCA,KIRC,lcc_only,node,0.05,62,55,0.752,0.8780712530712531,0.6428571428571429,0.638888888888889,21,9,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.05,63,55,0.84,0.9499385749385749,0.5952380952380952,0.5583333333333333,19,11,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.05,64,55,0.848,0.9480958230958231,0.5476190476190477,0.44166666666666665,19,11,8,4
Atezo,BLCA,KIRC,lcc_only,node,0.05,65,55,0.84,0.9222972972972974,0.5476190476190477,0.6083333333333333,17,13,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.05,66,55,0.856,0.9502457002457002,0.6428571428571429,0.6694444444444445,20,10,5,7
Atezo,BLCA,KIRC,lcc_only,node,0.05,67,55,0.864,0.9272113022113022,0.5238095238095238,0.5666666666666667,17,13,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.05,68,55,0.816,0.9213759213759214,0.6428571428571429,0.65,21,9,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.05,69,55,0.88,0.9364250614250614,0.5238095238095238,0.4666666666666666,17,13,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.05,70,55,0.864,0.9505528255528255,0.5238095238095238,0.4527777777777778,18,12,8,4
Atezo,BLCA,KIRC,lcc_only,node,0.05,71,55,0.864,0.9437960687960689,0.5714285714285714,0.5027777777777778,20,10,8,4
Atezo,BLCA,KIRC,lcc_only,node,0.05,72,55,0.816,0.890970515970516,0.5476190476190477,0.6083333333333334,16,14,5,7
Atezo,BLCA,KIRC,lcc_only,node,0.05,73,55,0.8,0.8952702702702703,0.5238095238095238,0.5305555555555556,21,9,11,1
Atezo,BLCA,KIRC,lcc_only,node,0.05,74,55,0.848,0.9407248157248157,0.5952380952380952,0.5444444444444445,19,11,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.05,75,55,0.792,0.9204545454545455,0.5476190476190477,0.525,19,11,8,4
Atezo,BLCA,KIRC,lcc_only,node,0.05,76,55,0.784,0.9204545454545454,0.5476190476190477,0.5611111111111111,18,12,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.05,77,55,0.84,0.9127764127764129,0.5952380952380952,0.5805555555555555,19,11,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.05,78,55,0.832,0.9296683046683047,0.5,0.4666666666666667,19,11,10,2
Atezo,BLCA,KIRC,lcc_only,node,0.05,79,55,0.848,0.9407248157248157,0.6666666666666666,0.6722222222222222,23,7,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.05,80,55,0.84,0.9450245700245701,0.5476190476190477,0.6083333333333334,17,13,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.05,81,55,0.856,0.9533169533169533,0.5952380952380952,0.5944444444444444,20,10,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.05,82,55,0.832,0.9192260442260441,0.5476190476190477,0.6083333333333334,17,13,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.05,83,55,0.84,0.917076167076167,0.7142857142857143,0.6555555555555557,25,5,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.05,84,55,0.864,0.9351965601965602,0.47619047619047616,0.6361111111111111,15,15,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.05,85,55,0.832,0.937960687960688,0.5952380952380952,0.6166666666666667,16,14,3,9
Atezo,BLCA,KIRC,lcc_only,node,0.05,86,55,0.784,0.8986486486486487,0.5714285714285714,0.5222222222222223,20,10,8,4
Atezo,BLCA,KIRC,lcc_only,node,0.05,87,55,0.792,0.9066339066339066,0.5476190476190477,0.513888888888889,18,12,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.05,88,55,0.824,0.925982800982801,0.6190476190476191,0.5583333333333333,20,10,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.05,89,55,0.816,0.9361179361179361,0.5952380952380952,0.6611111111111111,19,11,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.05,90,55,0.888,0.9404176904176903,0.6428571428571429,0.5611111111111111,23,7,8,4
Atezo,BLCA,KIRC,lcc_only,node,0.05,91,55,0.8,0.8980343980343981,0.6666666666666666,0.5972222222222222,23,7,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.05,92,55,0.856,0.9238329238329238,0.5476190476190477,0.5222222222222223,17,13,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.05,93,55,0.824,0.917076167076167,0.5,0.5083333333333333,18,12,9,3
Atezo,BLCA,KIRC,lcc_only,node,0.05,94,55,0.864,0.9434889434889435,0.5,0.475,16,14,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.05,95,55,0.792,0.8974201474201474,0.5952380952380952,0.5777777777777777,20,10,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.05,96,55,0.84,0.9232186732186732,0.5238095238095238,0.4888888888888889,17,13,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.05,97,55,0.824,0.9302825552825553,0.5476190476190477,0.5527777777777778,16,14,5,7
Atezo,BLCA,KIRC,lcc_only,node,0.05,98,55,0.848,0.96007371007371,0.4523809523809524,0.45,14,16,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.05,99,55,0.816,0.9207616707616708,0.5952380952380952,0.5972222222222222,19,11,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,0,55,0.928,0.9738943488943489,0.6666666666666666,0.7388888888888889,22,8,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,1,55,0.904,0.9662162162162162,0.7380952380952381,0.675,24,6,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,2,55,0.808,0.9204545454545454,0.6666666666666666,0.7611111111111111,20,10,4,8
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,3,55,0.848,0.9112407862407863,0.5952380952380952,0.6722222222222223,18,12,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,4,55,0.848,0.9385749385749387,0.6904761904761905,0.6777777777777778,22,8,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,5,55,0.864,0.941031941031941,0.7380952380952381,0.7416666666666667,23,7,4,8
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,6,55,0.936,0.9892506142506143,0.7142857142857143,0.6194444444444445,24,6,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,7,55,0.904,0.9723587223587224,0.42857142857142855,0.33055555555555555,16,14,10,2
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,8,55,0.84,0.9361179361179361,0.5476190476190477,0.4388888888888889,20,10,9,3
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,9,55,0.888,0.980958230958231,0.6428571428571429,0.6694444444444445,20,10,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,10,55,0.832,0.9348894348894349,0.6904761904761905,0.675,23,7,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,11,55,0.848,0.9444103194103195,0.7142857142857143,0.725,24,6,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,12,55,0.904,0.9643734643734643,0.5714285714285714,0.5694444444444444,18,12,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,13,55,0.856,0.9318181818181819,0.5952380952380952,0.6083333333333334,19,11,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,14,55,0.88,0.9634520884520885,0.5476190476190477,0.5222222222222221,18,12,7,5
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,15,55,0.896,0.968058968058968,0.5,0.5833333333333334,15,15,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,16,55,0.912,0.9778869778869779,0.47619047619047616,0.4611111111111111,16,14,8,4
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,17,55,0.92,0.9797297297297297,0.6666666666666666,0.6333333333333333,22,8,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,18,55,0.84,0.941953316953317,0.7142857142857143,0.6805555555555555,23,7,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,19,55,0.952,0.9910933660933662,0.5952380952380952,0.5944444444444444,18,12,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,20,55,0.904,0.9748157248157248,0.5476190476190477,0.5083333333333333,19,11,8,4
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,21,55,0.888,0.9591523341523341,0.7142857142857143,0.7333333333333334,23,7,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,22,55,0.904,0.9662162162162162,0.5952380952380952,0.6472222222222221,20,10,7,5
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,23,55,0.904,0.9781941031941033,0.5,0.48055555555555557,16,14,7,5
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,24,55,0.912,0.9591523341523341,0.5952380952380952,0.6055555555555555,19,11,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,25,55,0.928,0.9831081081081081,0.6428571428571429,0.625,18,12,3,9
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,26,55,0.824,0.9164619164619164,0.7380952380952381,0.8166666666666665,23,7,4,8
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,27,55,0.832,0.9407248157248158,0.6904761904761905,0.7666666666666666,20,10,3,9
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,28,55,0.816,0.9038697788697789,0.7142857142857143,0.7722222222222223,23,7,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,29,55,0.88,0.9616093366093366,0.5952380952380952,0.6305555555555555,18,12,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,30,55,0.864,0.9281326781326782,0.6904761904761905,0.6861111111111111,21,9,4,8
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,31,55,0.832,0.9382678132678133,0.5952380952380952,0.5361111111111111,21,9,8,4
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,32,55,0.848,0.941953316953317,0.5714285714285714,0.6194444444444445,17,13,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,33,55,0.936,0.9831081081081081,0.5,0.5861111111111111,16,14,7,5
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,34,55,0.848,0.9330466830466831,0.6428571428571429,0.5527777777777777,23,7,8,4
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,35,55,0.888,0.941031941031941,0.5714285714285714,0.6444444444444445,17,13,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,36,55,0.872,0.9487100737100738,0.6190476190476191,0.5138888888888888,23,7,9,3
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,37,55,0.848,0.9493243243243243,0.6666666666666666,0.6722222222222223,21,9,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,38,55,0.936,0.9846437346437346,0.7142857142857143,0.5694444444444444,25,5,7,5
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,39,55,0.832,0.9382678132678133,0.6190476190476191,0.5583333333333333,20,10,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,40,55,0.912,0.9754299754299754,0.5714285714285714,0.6194444444444445,18,12,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,41,55,0.864,0.9385749385749386,0.7142857142857143,0.7916666666666667,21,9,3,9
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,42,55,0.832,0.9401105651105651,0.6666666666666666,0.6694444444444445,23,7,7,5
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,43,55,0.832,0.9170761670761671,0.6428571428571429,0.6055555555555555,21,9,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,44,55,0.84,0.9533169533169533,0.5714285714285714,0.6194444444444445,17,13,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,45,55,0.856,0.9367321867321867,0.6904761904761905,0.7388888888888889,21,9,4,8
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,46,55,0.88,0.9474815724815725,0.6428571428571429,0.75,19,11,4,8
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,47,55,0.888,0.9714373464373465,0.6904761904761905,0.6138888888888889,24,6,7,5
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,48,55,0.848,0.9287469287469288,0.5,0.5694444444444444,15,15,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,49,55,0.872,0.9545454545454546,0.6666666666666666,0.7027777777777777,21,9,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,50,55,0.864,0.9256756756756758,0.7619047619047619,0.65,25,5,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,51,55,0.896,0.9539312039312039,0.5476190476190477,0.5777777777777778,16,14,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,52,55,0.888,0.960995085995086,0.42857142857142855,0.425,13,17,7,5
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,53,55,0.848,0.9272113022113022,0.6666666666666666,0.6277777777777778,19,11,3,9
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,54,55,0.8,0.9004914004914005,0.6428571428571429,0.725,20,10,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,55,55,0.824,0.9272113022113022,0.6428571428571429,0.6055555555555556,21,9,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,56,55,0.872,0.9588452088452089,0.5952380952380952,0.6583333333333333,20,10,7,5
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,57,55,0.856,0.9613022113022113,0.5952380952380952,0.5972222222222222,20,10,7,5
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,58,55,0.904,0.972051597051597,0.5952380952380952,0.6138888888888889,18,12,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,59,55,0.856,0.9342751842751843,0.7142857142857143,0.7694444444444444,20,10,2,10
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,60,55,0.864,0.9468673218673218,0.5714285714285714,0.6333333333333333,17,13,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,61,55,0.816,0.9044840294840295,0.6666666666666666,0.675,21,9,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,62,55,0.856,0.9413390663390664,0.6428571428571429,0.7222222222222222,20,10,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,63,55,0.864,0.9345823095823096,0.6666666666666666,0.5888888888888888,22,8,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,64,55,0.872,0.9548525798525799,0.5952380952380952,0.6194444444444445,18,12,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,65,55,0.928,0.9867936117936118,0.5714285714285714,0.6444444444444445,17,13,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,66,55,0.832,0.934889434889435,0.6666666666666666,0.6916666666666667,21,9,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,67,55,0.896,0.9692874692874692,0.6428571428571429,0.7083333333333334,19,11,4,8
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,68,55,0.88,0.9398034398034398,0.5238095238095238,0.5027777777777778,16,14,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,69,55,0.848,0.9606879606879607,0.5714285714285714,0.6166666666666667,16,14,4,8
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,70,55,0.872,0.9643734643734644,0.6428571428571429,0.44999999999999996,25,5,10,2
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,71,55,0.856,0.9413390663390664,0.5952380952380952,0.5333333333333333,21,9,8,4
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,72,55,0.872,0.9447174447174448,0.6666666666666666,0.6388888888888888,20,10,4,8
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,73,55,0.888,0.9726658476658476,0.5952380952380952,0.5694444444444444,21,9,8,4
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,74,55,0.88,0.9505528255528257,0.7142857142857143,0.7472222222222222,22,8,4,8
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,75,55,0.888,0.9425675675675677,0.5476190476190477,0.588888888888889,16,14,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,76,55,0.896,0.9763513513513514,0.6666666666666666,0.625,22,8,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,77,55,0.888,0.9453316953316954,0.6428571428571429,0.5888888888888889,20,10,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,78,55,0.872,0.9563882063882063,0.6428571428571429,0.6277777777777778,20,10,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,79,55,0.8,0.8964987714987716,0.7380952380952381,0.7222222222222221,25,5,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,80,55,0.904,0.9757371007371007,0.6666666666666666,0.6944444444444444,22,8,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,81,55,0.92,0.9502457002457003,0.5714285714285714,0.5916666666666667,17,13,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,82,55,0.848,0.9222972972972974,0.6190476190476191,0.5694444444444445,22,8,8,4
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,83,55,0.84,0.9351965601965603,0.5476190476190477,0.6083333333333334,15,15,4,8
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,84,55,0.936,0.98495085995086,0.7619047619047619,0.6888888888888889,26,4,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,85,55,0.824,0.9278255528255528,0.6666666666666666,0.6333333333333333,21,9,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,86,55,0.888,0.9444103194103194,0.5952380952380952,0.5861111111111111,20,10,7,5
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,87,55,0.824,0.9272113022113022,0.5952380952380952,0.6861111111111111,17,13,4,8
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,88,55,0.848,0.9425675675675675,0.6904761904761905,0.7000000000000001,22,8,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,89,55,0.856,0.9235257985257985,0.5476190476190477,0.6138888888888889,17,13,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,90,55,0.824,0.9078624078624079,0.6428571428571429,0.7333333333333334,18,12,3,9
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,91,55,0.952,0.9917076167076168,0.5714285714285714,0.41944444444444445,23,7,11,1
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,92,55,0.856,0.9416461916461916,0.7380952380952381,0.6416666666666667,25,5,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,93,55,0.808,0.922911547911548,0.6904761904761905,0.7944444444444445,19,11,2,10
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,94,55,0.864,0.9508599508599508,0.5952380952380952,0.5194444444444444,20,10,7,5
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,95,55,0.904,0.9852579852579852,0.5714285714285714,0.475,19,11,7,5
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,96,55,0.888,0.9656019656019657,0.6666666666666666,0.6805555555555556,21,9,5,7
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,97,55,0.896,0.9493243243243243,0.6428571428571429,0.5777777777777778,21,9,6,6
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,98,55,0.928,0.9821867321867321,0.6190476190476191,0.5111111111111111,21,9,7,5
Atezo,BLCA,KIRC,lcc_only,node-matched-random,0.05,99,55,0.864,0.9474815724815724,0.6666666666666666,0.7222222222222222,21,9,5,7
Atezo,BLCA,KIRC,lcc_only,node,0.01,0,10,0.64,0.6762899262899262,0.5714285714285714,0.4444444444444445,22,8,10,2
Atezo,BLCA,KIRC,lcc_only,node,0.01,1,10,0.576,0.6468058968058967,0.5,0.5277777777777778,17,13,8,4
Atezo,BLCA,KIRC,lcc_only,node,0.01,2,10,0.64,0.671990171990172,0.47619047619047616,0.4777777777777778,14,16,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.01,3,10,0.512,0.5949017199017199,0.5476190476190477,0.55,18,12,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.01,4,10,0.576,0.6351351351351351,0.5476190476190477,0.5944444444444446,17,13,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.01,5,10,0.624,0.6824324324324325,0.47619047619047616,0.5361111111111111,13,17,5,7
Atezo,BLCA,KIRC,lcc_only,node,0.01,6,10,0.584,0.6587837837837839,0.5238095238095238,0.5222222222222221,18,12,8,4
Atezo,BLCA,KIRC,lcc_only,node,0.01,7,10,0.576,0.6397420147420148,0.5238095238095238,0.5916666666666668,15,15,5,7
Atezo,BLCA,KIRC,lcc_only,node,0.01,8,10,0.56,0.644041769041769,0.4523809523809524,0.5111111111111111,14,16,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.01,9,10,0.664,0.6812039312039312,0.5238095238095238,0.4833333333333334,16,14,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.01,10,10,0.6,0.6747542997542998,0.4523809523809524,0.4472222222222222,12,18,5,7
Atezo,BLCA,KIRC,lcc_only,node,0.01,11,10,0.568,0.663083538083538,0.5476190476190477,0.5277777777777778,19,11,8,4
Atezo,BLCA,KIRC,lcc_only,node,0.01,12,10,0.648,0.6796683046683046,0.4523809523809524,0.5111111111111112,14,16,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.01,13,10,0.608,0.6455773955773956,0.5476190476190477,0.5916666666666668,16,14,5,7
Atezo,BLCA,KIRC,lcc_only,node,0.01,14,10,0.624,0.7079238329238328,0.4523809523809524,0.4027777777777778,16,14,9,3
Atezo,BLCA,KIRC,lcc_only,node,0.01,15,10,0.656,0.6738329238329239,0.5238095238095238,0.43333333333333335,17,13,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.01,16,10,0.6,0.6271498771498771,0.5476190476190477,0.5805555555555555,15,15,4,8
Atezo,BLCA,KIRC,lcc_only,node,0.01,17,10,0.584,0.6302211302211302,0.47619047619047616,0.5638888888888889,14,16,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.01,18,10,0.56,0.6234643734643734,0.5714285714285714,0.5527777777777778,18,12,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.01,19,10,0.664,0.6839680589680589,0.5238095238095238,0.46666666666666656,17,13,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.01,20,10,0.624,0.6544840294840295,0.4523809523809524,0.4805555555555555,15,15,8,4
Atezo,BLCA,KIRC,lcc_only,node,0.01,21,10,0.608,0.6873464373464373,0.42857142857142855,0.4638888888888889,13,17,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.01,22,10,0.608,0.671990171990172,0.47619047619047616,0.45833333333333337,14,16,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.01,23,10,0.616,0.6790540540540542,0.5,0.4555555555555556,16,14,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.01,24,10,0.656,0.6971744471744472,0.47619047619047616,0.4194444444444444,15,15,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.01,25,10,0.592,0.6461916461916462,0.5238095238095238,0.5611111111111111,17,13,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.01,26,10,0.584,0.6495700245700246,0.42857142857142855,0.45,14,16,8,4
Atezo,BLCA,KIRC,lcc_only,node,0.01,27,10,0.552,0.6345208845208845,0.6190476190476191,0.5666666666666667,19,11,5,7
Atezo,BLCA,KIRC,lcc_only,node,0.01,28,10,0.632,0.6821253071253071,0.35714285714285715,0.4583333333333333,10,20,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.01,29,10,0.656,0.6941031941031941,0.5714285714285714,0.4305555555555556,20,10,8,4
Atezo,BLCA,KIRC,lcc_only,node,0.01,30,10,0.632,0.6360565110565111,0.5476190476190477,0.5666666666666667,17,13,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.01,31,10,0.648,0.6541769041769042,0.4523809523809524,0.5027777777777778,10,20,3,9
Atezo,BLCA,KIRC,lcc_only,node,0.01,32,10,0.592,0.6526412776412778,0.4523809523809524,0.5833333333333334,13,17,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.01,33,10,0.624,0.6461916461916463,0.5,0.5805555555555556,15,15,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.01,34,10,0.64,0.6698402948402948,0.6190476190476191,0.5333333333333333,20,10,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.01,35,10,0.576,0.6554054054054054,0.5238095238095238,0.5527777777777778,16,14,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.01,36,10,0.6,0.6492628992628993,0.5,0.5722222222222223,16,14,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.01,37,10,0.608,0.6818181818181819,0.47619047619047616,0.5055555555555555,13,17,5,7
Atezo,BLCA,KIRC,lcc_only,node,0.01,38,10,0.616,0.6636977886977886,0.5714285714285714,0.55,18,12,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.01,39,10,0.576,0.6572481572481572,0.5238095238095238,0.5277777777777778,16,14,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.01,40,10,0.592,0.6464987714987716,0.4523809523809524,0.5444444444444444,14,16,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.01,41,10,0.552,0.6612407862407862,0.5476190476190477,0.513888888888889,18,12,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.01,42,10,0.56,0.6569410319410319,0.5952380952380952,0.5611111111111111,19,11,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.01,43,10,0.624,0.6646191646191646,0.5476190476190477,0.5444444444444445,19,11,8,4
Atezo,BLCA,KIRC,lcc_only,node,0.01,44,10,0.576,0.6526412776412776,0.5714285714285714,0.5027777777777778,19,11,7,5
Atezo,BLCA,KIRC,lcc_only,node,0.01,45,10,0.576,0.6317567567567568,0.6666666666666666,0.6333333333333334,21,9,5,7
Atezo,BLCA,KIRC,lcc_only,node,0.01,46,10,0.6,0.6584766584766586,0.4523809523809524,0.5194444444444444,13,17,6,6
Atezo,BLCA,KIRC,lcc_only,node,0.01,47,10,0.64,0.6544840294840294,0.6428571428571429,0.5611111111111111,20,10,5,7
