drug,source tissue,target tissue,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,67,74,0.912,0.9738943488943489,0.5238095238095238,0.39166666666666666,18,12,8,4
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,68,74,0.88,0.9714373464373465,0.5476190476190477,0.49722222222222223,18,12,7,5
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,69,74,0.872,0.9628378378378378,0.5238095238095238,0.6611111111111111,15,15,5,7
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,70,74,0.944,0.9953931203931204,0.42857142857142855,0.3944444444444445,17,13,11,1
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,71,74,0.936,0.9812653562653563,0.6428571428571429,0.6666666666666667,20,10,5,7
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,72,74,0.92,0.9668304668304668,0.5,0.4444444444444444,17,13,8,4
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,73,74,0.944,0.9831081081081081,0.6190476190476191,0.6361111111111111,20,10,6,6
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,74,74,0.936,0.9705159705159705,0.5952380952380952,0.5333333333333333,21,9,8,4
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,75,74,0.88,0.9705159705159705,0.5476190476190477,0.4972222222222222,19,11,8,4
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,76,74,0.936,0.9840294840294841,0.5,0.4416666666666667,18,12,9,3
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,77,74,0.824,0.9158476658476659,0.6666666666666666,0.7472222222222222,20,10,4,8
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,78,74,0.912,0.972972972972973,0.7142857142857143,0.6333333333333334,24,6,6,6
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,79,74,0.912,0.9625307125307125,0.6904761904761905,0.5722222222222222,24,6,7,5
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,80,74,0.888,0.9499385749385749,0.5476190476190477,0.5416666666666667,19,11,8,4
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,81,74,0.888,0.9775798525798525,0.5952380952380952,0.3805555555555556,23,7,10,2
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,82,74,0.944,0.9926289926289926,0.5952380952380952,0.6138888888888889,19,11,6,6
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,83,74,0.912,0.976044226044226,0.6428571428571429,0.6083333333333334,24,6,9,3
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,84,74,0.896,0.972972972972973,0.5238095238095238,0.43333333333333335,17,13,7,5
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,85,74,0.88,0.9502457002457002,0.7142857142857143,0.7055555555555557,22,8,4,8
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,86,74,0.872,0.9474815724815725,0.5714285714285714,0.6861111111111111,16,14,4,8
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,87,74,0.896,0.9625307125307125,0.5714285714285714,0.6277777777777778,19,11,7,5
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,88,74,0.888,0.9668304668304668,0.7142857142857143,0.6861111111111111,26,4,8,4
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,89,74,0.824,0.9213759213759215,0.6428571428571429,0.6666666666666667,20,10,5,7
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,90,74,0.944,0.9757371007371007,0.7142857142857143,0.7222222222222222,21,9,3,9
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,91,74,0.952,0.996007371007371,0.5238095238095238,0.4527777777777777,16,14,6,6
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,92,74,0.928,0.9797297297297297,0.5476190476190477,0.5861111111111111,16,14,5,7
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,93,74,0.848,0.9333538083538084,0.6190476190476191,0.65,19,11,5,7
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,94,74,0.848,0.9634520884520885,0.5,0.5083333333333333,16,14,7,5
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,95,74,0.92,0.9760442260442261,0.6904761904761905,0.675,21,9,4,8
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,96,74,0.92,0.9723587223587223,0.5476190476190477,0.4833333333333333,17,13,6,6
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,97,74,0.88,0.9416461916461917,0.5714285714285714,0.48611111111111116,19,11,7,5
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,98,74,0.92,0.9871007371007372,0.5714285714285714,0.49444444444444435,20,10,8,4
Atezo,BLCA,KIRC,norm-node-matched-random,0.1,99,74,0.864,0.9447174447174448,0.6190476190476191,0.6527777777777777,19,11,5,7
Atezo,BLCA,KIRC,norm-node,0.05,0,44,0.752,0.8740786240786241,0.5238095238095238,0.6722222222222222,15,15,5,7
Atezo,BLCA,KIRC,norm-node,0.05,1,44,0.824,0.898034398034398,0.6666666666666666,0.65,22,8,6,6
Atezo,BLCA,KIRC,norm-node,0.05,2,44,0.8,0.8633292383292384,0.6190476190476191,0.5777777777777778,22,8,8,4
Atezo,BLCA,KIRC,norm-node,0.05,3,44,0.808,0.8928132678132679,0.6904761904761905,0.6333333333333333,23,7,6,6
Atezo,BLCA,KIRC,norm-node,0.05,4,44,0.776,0.8602579852579852,0.5238095238095238,0.4388888888888889,20,10,10,2
Atezo,BLCA,KIRC,norm-node,0.05,5,44,0.84,0.9054054054054055,0.5714285714285714,0.45,20,10,8,4
Atezo,BLCA,KIRC,norm-node,0.05,6,44,0.728,0.832002457002457,0.6904761904761905,0.75,21,9,4,8
Atezo,BLCA,KIRC,norm-node,0.05,7,44,0.872,0.9336609336609336,0.42857142857142855,0.47500000000000003,13,17,7,5
Atezo,BLCA,KIRC,norm-node,0.05,8,44,0.784,0.8722358722358723,0.5238095238095238,0.5333333333333333,16,14,6,6
Atezo,BLCA,KIRC,norm-node,0.05,9,44,0.792,0.9063267813267813,0.4523809523809524,0.4638888888888889,15,15,8,4
Atezo,BLCA,KIRC,norm-node,0.05,10,44,0.848,0.9115479115479115,0.5476190476190477,0.55,17,13,6,6
Atezo,BLCA,KIRC,norm-node,0.05,11,44,0.8,0.8768427518427518,0.6190476190476191,0.5888888888888888,19,11,5,7
Atezo,BLCA,KIRC,norm-node,0.05,12,44,0.808,0.9149262899262899,0.5,0.49444444444444446,17,13,8,4
Atezo,BLCA,KIRC,norm-node,0.05,13,44,0.856,0.9167690417690418,0.4523809523809524,0.4861111111111111,13,17,6,6
Atezo,BLCA,KIRC,norm-node,0.05,14,44,0.784,0.8814496314496314,0.5714285714285714,0.6444444444444444,18,12,6,6
Atezo,BLCA,KIRC,norm-node,0.05,15,44,0.784,0.8664004914004915,0.5714285714285714,0.5916666666666667,20,10,8,4
Atezo,BLCA,KIRC,norm-node,0.05,16,44,0.864,0.9173832923832924,0.38095238095238093,0.3861111111111111,10,20,6,6
Atezo,BLCA,KIRC,norm-node,0.05,17,44,0.768,0.9011056511056511,0.6428571428571429,0.4944444444444444,23,7,8,4
Atezo,BLCA,KIRC,norm-node,0.05,18,44,0.808,0.8786855036855037,0.5238095238095238,0.4777777777777778,17,13,7,5
Atezo,BLCA,KIRC,norm-node,0.05,19,44,0.864,0.9198402948402948,0.5,0.4888888888888889,16,14,7,5
Atezo,BLCA,KIRC,norm-node,0.05,20,44,0.776,0.8538083538083538,0.5238095238095238,0.5416666666666667,18,12,8,4
Atezo,BLCA,KIRC,norm-node,0.05,21,44,0.776,0.8455159705159706,0.47619047619047616,0.4638888888888889,16,14,8,4
Atezo,BLCA,KIRC,norm-node,0.05,22,44,0.728,0.8409090909090909,0.6190476190476191,0.6416666666666666,20,10,6,6
Atezo,BLCA,KIRC,norm-node,0.05,23,44,0.8,0.9017199017199018,0.5714285714285714,0.5277777777777778,18,12,6,6
Atezo,BLCA,KIRC,norm-node,0.05,24,44,0.792,0.8556511056511057,0.5714285714285714,0.6333333333333333,16,14,4,8
Atezo,BLCA,KIRC,norm-node,0.05,25,44,0.816,0.8918918918918919,0.5952380952380952,0.6,19,11,6,6
Atezo,BLCA,KIRC,norm-node,0.05,26,44,0.728,0.8467444717444718,0.5476190476190477,0.525,17,13,6,6
Atezo,BLCA,KIRC,norm-node,0.05,27,44,0.816,0.8882063882063882,0.5476190476190477,0.5722222222222223,19,11,8,4
Atezo,BLCA,KIRC,norm-node,0.05,28,44,0.776,0.8697788697788699,0.6190476190476191,0.6194444444444445,20,10,6,6
Atezo,BLCA,KIRC,norm-node,0.05,29,44,0.808,0.8958845208845209,0.5476190476190477,0.5361111111111112,16,14,5,7
Atezo,BLCA,KIRC,norm-node,0.05,30,44,0.76,0.8596437346437347,0.4523809523809524,0.5555555555555556,14,16,7,5
Atezo,BLCA,KIRC,norm-node,0.05,31,44,0.76,0.856879606879607,0.5714285714285714,0.5250000000000001,18,12,6,6
Atezo,BLCA,KIRC,norm-node,0.05,32,44,0.768,0.8691646191646192,0.5476190476190477,0.6472222222222223,17,13,6,6
Atezo,BLCA,KIRC,norm-node,0.05,33,44,0.824,0.875921375921376,0.6666666666666666,0.5972222222222222,21,9,5,7
Atezo,BLCA,KIRC,norm-node,0.05,34,44,0.864,0.9241400491400492,0.5238095238095238,0.5083333333333333,18,12,8,4
Atezo,BLCA,KIRC,norm-node,0.05,35,44,0.848,0.9345823095823096,0.5714285714285714,0.5222222222222221,20,10,8,4
Atezo,BLCA,KIRC,norm-node,0.05,36,44,0.848,0.9484029484029485,0.5952380952380952,0.5527777777777778,19,11,6,6
Atezo,BLCA,KIRC,norm-node,0.05,37,44,0.816,0.9066339066339066,0.30952380952380953,0.31388888888888894,12,18,11,1
Atezo,BLCA,KIRC,norm-node,0.05,38,44,0.8,0.8694717444717445,0.6428571428571429,0.5527777777777778,22,8,7,5
Atezo,BLCA,KIRC,norm-node,0.05,39,44,0.824,0.8780712530712531,0.38095238095238093,0.4083333333333333,11,19,7,5
Atezo,BLCA,KIRC,norm-node,0.05,40,44,0.832,0.8980343980343981,0.5238095238095238,0.5277777777777778,18,12,8,4
Atezo,BLCA,KIRC,norm-node,0.05,41,44,0.824,0.9054054054054054,0.5476190476190477,0.44166666666666665,20,10,9,3
Atezo,BLCA,KIRC,norm-node,0.05,42,44,0.768,0.8544226044226045,0.5952380952380952,0.6027777777777779,18,12,5,7
Atezo,BLCA,KIRC,norm-node,0.05,43,44,0.784,0.8842137592137592,0.5476190476190477,0.6277777777777778,15,15,4,8
Atezo,BLCA,KIRC,norm-node,0.05,44,44,0.824,0.910012285012285,0.5,0.4777777777777778,16,14,7,5
Atezo,BLCA,KIRC,norm-node,0.05,45,44,0.792,0.8912776412776413,0.47619047619047616,0.5083333333333333,16,14,8,4
Atezo,BLCA,KIRC,norm-node,0.05,46,44,0.744,0.8230958230958232,0.5238095238095238,0.6527777777777778,17,13,7,5
Atezo,BLCA,KIRC,norm-node,0.05,47,44,0.76,0.8756142506142507,0.5714285714285714,0.6166666666666667,15,15,3,9
Atezo,BLCA,KIRC,norm-node,0.05,48,44,0.8,0.8863636363636364,0.6904761904761905,0.7,21,9,4,8
Atezo,BLCA,KIRC,norm-node,0.05,49,44,0.824,0.9130835380835381,0.47619047619047616,0.4027777777777778,15,15,7,5
Atezo,BLCA,KIRC,norm-node,0.05,50,44,0.848,0.9195331695331695,0.5476190476190477,0.5333333333333333,18,12,7,5
Atezo,BLCA,KIRC,norm-node,0.05,51,44,0.776,0.8624078624078625,0.6904761904761905,0.5527777777777778,24,6,7,5
Atezo,BLCA,KIRC,norm-node,0.05,52,44,0.792,0.8814496314496314,0.5714285714285714,0.6333333333333334,16,14,4,8
Atezo,BLCA,KIRC,norm-node,0.05,53,44,0.784,0.882063882063882,0.6666666666666666,0.6166666666666667,20,10,4,8
Atezo,BLCA,KIRC,norm-node,0.05,54,44,0.784,0.8885135135135136,0.7380952380952381,0.6888888888888889,23,7,4,8
Atezo,BLCA,KIRC,norm-node,0.05,55,44,0.824,0.8977272727272727,0.5238095238095238,0.4388888888888889,19,11,9,3
Atezo,BLCA,KIRC,norm-node,0.05,56,44,0.872,0.9474815724815725,0.5238095238095238,0.5305555555555556,16,14,6,6
Atezo,BLCA,KIRC,norm-node,0.05,57,44,0.84,0.9183046683046683,0.47619047619047616,0.4722222222222222,15,15,7,5
Atezo,BLCA,KIRC,norm-node,0.05,58,44,0.824,0.8746928746928746,0.6190476190476191,0.5666666666666667,21,9,7,5
Atezo,BLCA,KIRC,norm-node,0.05,59,44,0.808,0.9204545454545454,0.5476190476190477,0.5194444444444445,17,13,6,6
Atezo,BLCA,KIRC,norm-node,0.05,60,44,0.824,0.9155405405405405,0.5952380952380952,0.625,19,11,6,6
Atezo,BLCA,KIRC,norm-node,0.05,61,44,0.76,0.8593366093366094,0.5238095238095238,0.45,18,12,8,4
Atezo,BLCA,KIRC,norm-node,0.05,62,44,0.784,0.8842137592137591,0.6190476190476191,0.7333333333333334,19,11,5,7
Atezo,BLCA,KIRC,norm-node,0.05,63,44,0.792,0.9109336609336609,0.5714285714285714,0.4694444444444444,20,10,8,4
Atezo,BLCA,KIRC,norm-node,0.05,64,44,0.792,0.8811425061425061,0.4523809523809524,0.4111111111111111,16,14,9,3
Atezo,BLCA,KIRC,norm-node,0.05,65,44,0.808,0.8986486486486487,0.38095238095238093,0.41944444444444445,13,17,9,3
Atezo,BLCA,KIRC,norm-node,0.05,66,44,0.784,0.9069410319410319,0.5476190476190477,0.5277777777777778,17,13,6,6
Atezo,BLCA,KIRC,norm-node,0.05,67,44,0.792,0.8746928746928747,0.5,0.4472222222222223,17,13,8,4
Atezo,BLCA,KIRC,norm-node,0.05,68,44,0.824,0.9161547911547911,0.5238095238095238,0.45555555555555555,17,13,7,5
Atezo,BLCA,KIRC,norm-node,0.05,69,44,0.808,0.917997542997543,0.4523809523809524,0.4638888888888889,17,13,10,2
Atezo,BLCA,KIRC,norm-node,0.05,70,44,0.816,0.9235257985257985,0.5714285714285714,0.5888888888888889,16,14,4,8
Atezo,BLCA,KIRC,norm-node,0.05,71,44,0.808,0.8848280098280099,0.5238095238095238,0.4722222222222222,19,11,9,3
Atezo,BLCA,KIRC,norm-node,0.05,72,44,0.792,0.8980343980343981,0.6190476190476191,0.6222222222222222,19,11,5,7
Atezo,BLCA,KIRC,norm-node,0.05,73,44,0.84,0.9308968058968059,0.47619047619047616,0.3055555555555556,19,11,11,1
Atezo,BLCA,KIRC,norm-node,0.05,74,44,0.776,0.8611793611793612,0.35714285714285715,0.4666666666666667,11,19,8,4
Atezo,BLCA,KIRC,norm-node,0.05,75,44,0.72,0.8482800982800982,0.6190476190476191,0.638888888888889,19,11,5,7
Atezo,BLCA,KIRC,norm-node,0.05,76,44,0.784,0.8808353808353808,0.5238095238095238,0.5916666666666667,18,12,8,4
Atezo,BLCA,KIRC,norm-node,0.05,77,44,0.752,0.8485872235872236,0.47619047619047616,0.45555555555555555,15,15,7,5
Atezo,BLCA,KIRC,norm-node,0.05,78,44,0.752,0.8206388206388208,0.6190476190476191,0.5583333333333333,20,10,6,6
Atezo,BLCA,KIRC,norm-node,0.05,79,44,0.816,0.8654791154791155,0.7142857142857143,0.6583333333333333,23,7,5,7
Atezo,BLCA,KIRC,norm-node,0.05,80,44,0.776,0.8602579852579852,0.5952380952380952,0.6277777777777778,18,12,5,7
Atezo,BLCA,KIRC,norm-node,0.05,81,44,0.72,0.8396805896805897,0.5476190476190477,0.6111111111111112,18,12,7,5
Atezo,BLCA,KIRC,norm-node,0.05,82,44,0.76,0.8617936117936118,0.5476190476190477,0.49999999999999994,19,11,8,4
Atezo,BLCA,KIRC,norm-node,0.05,83,44,0.72,0.8393734643734645,0.5714285714285714,0.5861111111111111,19,11,7,5
Atezo,BLCA,KIRC,norm-node,0.05,84,44,0.872,0.9284398034398035,0.5238095238095238,0.4,20,10,10,2
Atezo,BLCA,KIRC,norm-node,0.05,85,44,0.864,0.9204545454545454,0.6666666666666666,0.5166666666666667,24,6,8,4
Atezo,BLCA,KIRC,norm-node,0.05,86,44,0.832,0.9302825552825553,0.5476190476190477,0.46111111111111114,20,10,9,3
Atezo,BLCA,KIRC,norm-node,0.05,87,44,0.808,0.9047911547911549,0.5952380952380952,0.5277777777777778,22,8,9,3
Atezo,BLCA,KIRC,norm-node,0.05,88,44,0.704,0.8187960687960688,0.5,0.48333333333333334,16,14,7,5
Atezo,BLCA,KIRC,norm-node,0.05,89,44,0.8,0.8955773955773957,0.5714285714285714,0.5444444444444444,19,11,7,5
Atezo,BLCA,KIRC,norm-node,0.05,90,44,0.824,0.921990171990172,0.5238095238095238,0.46111111111111114,20,10,10,2
Atezo,BLCA,KIRC,norm-node,0.05,91,44,0.816,0.914004914004914,0.42857142857142855,0.29166666666666663,13,17,7,5
Atezo,BLCA,KIRC,norm-node,0.05,92,44,0.744,0.8716216216216216,0.5,0.5638888888888889,17,13,8,4
Atezo,BLCA,KIRC,norm-node,0.05,93,44,0.808,0.9017199017199018,0.6190476190476191,0.5777777777777778,21,9,7,5
Atezo,BLCA,KIRC,norm-node,0.05,94,44,0.792,0.8854422604422605,0.5952380952380952,0.5861111111111111,19,11,6,6
Atezo,BLCA,KIRC,norm-node,0.05,95,44,0.816,0.8777641277641277,0.5476190476190477,0.5722222222222222,19,11,8,4
Atezo,BLCA,KIRC,norm-node,0.05,96,44,0.8,0.9041769041769042,0.5238095238095238,0.4583333333333333,19,11,9,3
Atezo,BLCA,KIRC,norm-node,0.05,97,44,0.792,0.8737714987714987,0.6190476190476191,0.6111111111111112,20,10,6,6
Atezo,BLCA,KIRC,norm-node,0.05,98,44,0.736,0.8369164619164619,0.6428571428571429,0.675,20,10,5,7
Atezo,BLCA,KIRC,norm-node,0.05,99,44,0.88,0.9351965601965602,0.47619047619047616,0.4861111111111111,17,13,9,3
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,0,44,0.816,0.8792997542997543,0.42857142857142855,0.5055555555555555,12,18,6,6
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,1,44,0.808,0.8611793611793611,0.5714285714285714,0.4888888888888889,19,11,7,5
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,2,44,0.72,0.8181818181818181,0.5476190476190477,0.6194444444444445,16,14,5,7
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,3,44,0.864,0.9229115479115478,0.4523809523809524,0.47500000000000003,15,15,8,4
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,4,44,0.8,0.8725429975429977,0.5238095238095238,0.5222222222222221,17,13,7,5
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,5,44,0.776,0.871928746928747,0.5476190476190477,0.4666666666666667,20,10,9,3
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,6,44,0.808,0.9054054054054055,0.47619047619047616,0.44166666666666665,15,15,7,5
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,7,44,0.76,0.8479729729729729,0.6190476190476191,0.5083333333333333,21,9,7,5
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,8,44,0.768,0.8608722358722359,0.6428571428571429,0.6527777777777778,19,11,4,8
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,9,44,0.768,0.855958230958231,0.4523809523809524,0.45,14,16,7,5
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,10,44,0.776,0.8624078624078624,0.6904761904761905,0.6388888888888888,21,9,4,8
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,11,44,0.736,0.8624078624078624,0.5952380952380952,0.5472222222222223,19,11,6,6
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,12,44,0.792,0.8872850122850123,0.6428571428571429,0.5277777777777778,21,9,6,6
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,13,44,0.784,0.8581081081081081,0.5714285714285714,0.5416666666666666,18,12,6,6
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,14,44,0.728,0.8485872235872236,0.6428571428571429,0.6666666666666667,18,12,3,9
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,15,44,0.808,0.8888206388206388,0.42857142857142855,0.5194444444444446,12,18,6,6
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,16,44,0.784,0.890970515970516,0.6428571428571429,0.5833333333333334,20,10,5,7
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,17,44,0.872,0.9373464373464373,0.5238095238095238,0.5055555555555555,18,12,8,4
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,18,44,0.768,0.8584152334152334,0.5952380952380952,0.5416666666666666,18,12,5,7
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,19,44,0.8,0.8854422604422605,0.6904761904761905,0.5888888888888889,23,7,6,6
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,20,44,0.776,0.8507371007371007,0.7142857142857143,0.6388888888888888,23,7,5,7
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,21,44,0.792,0.8636363636363638,0.6190476190476191,0.6027777777777777,19,11,5,7
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,22,44,0.752,0.8538083538083538,0.6666666666666666,0.5916666666666667,21,9,5,7
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,23,44,0.768,0.8587223587223587,0.5476190476190477,0.4611111111111111,19,11,8,4
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,24,44,0.76,0.8387592137592137,0.5714285714285714,0.6333333333333333,19,11,7,5
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,25,44,0.784,0.8915847665847666,0.6190476190476191,0.6722222222222223,19,11,5,7
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,26,44,0.816,0.8759213759213759,0.47619047619047616,0.4638888888888889,13,17,5,7
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,27,44,0.728,0.8215601965601965,0.6666666666666666,0.7527777777777778,21,9,5,7
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,28,44,0.728,0.8286240786240787,0.6666666666666666,0.6777777777777777,22,8,6,6
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,29,44,0.8,0.8860565110565111,0.6190476190476191,0.6416666666666666,17,13,3,9
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,30,44,0.808,0.9001842751842752,0.47619047619047616,0.5166666666666666,13,17,5,7
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,31,44,0.8,0.8633292383292384,0.6190476190476191,0.5805555555555555,19,11,5,7
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,32,44,0.808,0.9075552825552826,0.6666666666666666,0.5805555555555556,21,9,5,7
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,33,44,0.712,0.8237100737100738,0.5476190476190477,0.6222222222222222,15,15,4,8
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,34,44,0.8,0.871007371007371,0.5,0.475,15,15,6,6
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,35,44,0.728,0.8461302211302212,0.5238095238095238,0.6666666666666667,13,17,3,9
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,36,44,0.792,0.9032555282555284,0.5952380952380952,0.5166666666666666,18,12,5,7
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,37,44,0.8,0.874078624078624,0.5238095238095238,0.5805555555555555,15,15,5,7
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,38,44,0.784,0.875921375921376,0.5,0.538888888888889,14,16,5,7
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,39,44,0.768,0.8888206388206388,0.5476190476190477,0.5055555555555555,16,14,5,7
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,40,44,0.728,0.8123464373464374,0.6666666666666666,0.6694444444444445,21,9,5,7
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,41,44,0.808,0.8734643734643734,0.5,0.4444444444444444,17,13,8,4
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,42,44,0.744,0.85995085995086,0.5476190476190477,0.6027777777777777,18,12,7,5
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,43,44,0.776,0.8799140049140051,0.6666666666666666,0.5777777777777777,23,7,7,5
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,44,44,0.824,0.8805282555282555,0.6190476190476191,0.4722222222222222,20,10,6,6
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,45,44,0.672,0.8209459459459459,0.5714285714285714,0.5888888888888888,15,15,3,9
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,46,44,0.776,0.875921375921376,0.6428571428571429,0.5722222222222222,21,9,6,6
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,47,44,0.768,0.8811425061425061,0.5238095238095238,0.5083333333333333,16,14,6,6
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,48,44,0.856,0.9186117936117936,0.5238095238095238,0.4944444444444444,14,16,4,8
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,49,44,0.736,0.8449017199017198,0.6666666666666666,0.6249999999999999,20,10,4,8
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,50,44,0.824,0.902027027027027,0.47619047619047616,0.48888888888888893,16,14,8,4
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,51,44,0.808,0.9017199017199018,0.6666666666666666,0.5972222222222222,21,9,5,7
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,52,44,0.752,0.8651719901719902,0.5476190476190477,0.46388888888888885,20,10,9,3
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,53,44,0.76,0.8621007371007372,0.5476190476190477,0.46944444444444444,19,11,8,4
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,54,44,0.784,0.8679361179361179,0.5952380952380952,0.6194444444444445,17,13,4,8
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,55,44,0.776,0.868857493857494,0.5714285714285714,0.5305555555555556,19,11,7,5
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,56,44,0.736,0.855958230958231,0.5238095238095238,0.5055555555555555,16,14,6,6
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,57,44,0.8,0.8743857493857494,0.47619047619047616,0.4,16,14,8,4
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,58,44,0.808,0.8777641277641277,0.4523809523809524,0.45,14,16,7,5
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,59,44,0.76,0.8381449631449631,0.5476190476190477,0.6194444444444445,15,15,4,8
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,60,44,0.736,0.8381449631449631,0.5238095238095238,0.6861111111111111,13,17,3,9
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,61,44,0.832,0.9004914004914004,0.5714285714285714,0.5444444444444444,18,12,6,6
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,62,44,0.752,0.8372235872235871,0.5952380952380952,0.575,20,10,7,5
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,63,44,0.744,0.8406019656019657,0.5952380952380952,0.5944444444444446,21,9,8,4
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,64,44,0.728,0.8151105651105651,0.6666666666666666,0.7055555555555555,21,9,5,7
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,65,44,0.76,0.8433660933660935,0.6190476190476191,0.5694444444444444,20,10,6,6
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,66,44,0.736,0.8461302211302212,0.5476190476190477,0.6111111111111112,18,12,7,5
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,67,44,0.776,0.8814496314496314,0.6666666666666666,0.6333333333333334,22,8,6,6
Atezo,BLCA,KIRC,norm-node-matched-random,0.05,68,44,0.792,0.847972972972973,0.5238095238095238,0.5583333333333333,15,15,5,7
