drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Atezo,KIRC,BLCA,lcc_only,node,0.005,70,1,0.5874439461883408,0.6298449612403101,0.49333333333333335,0.5212981744421906,29,29,9,8
Atezo,KIRC,BLCA,lcc_only,node,0.005,71,1,0.5650224215246636,0.6089831281349749,0.52,0.5811359026369168,28,30,6,11
Atezo,KIRC,BLCA,lcc_only,node,0.005,72,1,0.5246636771300448,0.56281349749202,0.6,0.7281947261663286,32,26,4,13
Atezo,KIRC,BLCA,lcc_only,node,0.005,73,1,0.5739910313901345,0.6141130870953032,0.52,0.5578093306288032,32,26,10,7
Atezo,KIRC,BLCA,lcc_only,node,0.005,74,1,0.5739910313901345,0.6130870953032376,0.48,0.5760649087221095,25,33,6,11
Atezo,KIRC,BLCA,lcc_only,node,0.005,75,1,0.5560538116591929,0.6039671682626538,0.5733333333333334,0.601419878296146,36,22,10,7
Atezo,KIRC,BLCA,lcc_only,node,0.005,76,1,0.5695067264573991,0.6350889192886456,0.52,0.5,31,27,9,8
Atezo,KIRC,BLCA,lcc_only,node,0.005,77,1,0.5695067264573991,0.6349749202006384,0.5333333333333333,0.511156186612576,32,26,9,8
Atezo,KIRC,BLCA,lcc_only,node,0.005,78,1,0.5560538116591929,0.6051071591427268,0.5866666666666667,0.5882352941176471,34,24,7,10
Atezo,KIRC,BLCA,lcc_only,node,0.005,79,1,0.5381165919282511,0.5726174190606474,0.6133333333333333,0.6997971602434078,34,24,5,12
Atezo,KIRC,BLCA,lcc_only,node,0.005,80,1,0.5695067264573991,0.6144550843593252,0.5333333333333333,0.563894523326572,30,28,7,10
Atezo,KIRC,BLCA,lcc_only,node,0.005,81,1,0.5515695067264574,0.611377108983128,0.6,0.5730223123732252,37,21,9,8
Atezo,KIRC,BLCA,lcc_only,node,0.005,82,1,0.5650224215246636,0.5971272229822161,0.56,0.6206896551724138,32,26,7,10
Atezo,KIRC,BLCA,lcc_only,node,0.005,83,1,0.6053811659192825,0.6411308709530323,0.4266666666666667,0.47160243407707914,25,33,10,7
Atezo,KIRC,BLCA,lcc_only,node,0.005,84,1,0.5874439461883408,0.636000911992704,0.48,0.5010141987829615,28,30,9,8
Atezo,KIRC,BLCA,lcc_only,node,0.005,85,1,0.5381165919282511,0.5737574099407204,0.5733333333333334,0.6855983772819472,30,28,4,13
Atezo,KIRC,BLCA,lcc_only,node,0.005,86,1,0.547085201793722,0.5945052439580484,0.5466666666666666,0.6247464503042597,31,27,7,10
Atezo,KIRC,BLCA,lcc_only,node,0.005,87,1,0.5426008968609866,0.5869813041495667,0.6133333333333333,0.6501014198782962,35,23,6,11
Atezo,KIRC,BLCA,lcc_only,node,0.005,88,1,0.5560538116591929,0.595873233014136,0.5866666666666667,0.6237322515212982,34,24,7,10
Atezo,KIRC,BLCA,lcc_only,node,0.005,89,1,0.57847533632287,0.6595987232102143,0.5066666666666667,0.4381338742393509,32,26,11,6
Atezo,KIRC,BLCA,lcc_only,node,0.005,90,1,0.5336322869955157,0.5874373005015959,0.5866666666666667,0.6460446247464503,32,26,5,12
Atezo,KIRC,BLCA,lcc_only,node,0.005,91,1,0.5067264573991032,0.5478796169630643,0.6533333333333333,0.7748478701825559,34,24,2,15
Atezo,KIRC,BLCA,lcc_only,node,0.005,92,1,0.5336322869955157,0.5740994072047424,0.6,0.6937119675456389,33,25,5,12
Atezo,KIRC,BLCA,lcc_only,node,0.005,93,1,0.5560538116591929,0.5981532147742817,0.56,0.6237322515212982,31,27,6,11
Atezo,KIRC,BLCA,lcc_only,node,0.005,94,1,0.5695067264573991,0.6037391700866394,0.48,0.6064908722109533,26,32,7,10
Atezo,KIRC,BLCA,lcc_only,node,0.005,95,1,0.5829596412556054,0.652530779753762,0.5066666666666667,0.4543610547667343,28,30,7,10
Atezo,KIRC,BLCA,lcc_only,node,0.005,96,1,0.5291479820627802,0.5947332421340629,0.6533333333333333,0.6186612576064909,40,18,8,9
Atezo,KIRC,BLCA,lcc_only,node,0.005,97,1,0.5964125560538116,0.6328089375284998,0.41333333333333333,0.49290060851926976,22,36,8,9
Atezo,KIRC,BLCA,lcc_only,node,0.005,98,1,0.5739910313901345,0.6200410396716827,0.5333333333333333,0.5537525354969575,32,26,9,8
Atezo,KIRC,BLCA,lcc_only,node,0.005,99,1,0.57847533632287,0.6394208846329229,0.52,0.49594320486815413,31,27,9,8
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,0,1,0.4439461883408072,0.5121979024167806,0.44,0.45283975659229214,24,34,8,9
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,1,1,0.43946188340807174,0.5164158686730507,0.4266666666666667,0.45638945233265726,21,37,6,11
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,2,1,0.38565022421524664,0.4775421796625626,0.4,0.5801217038539555,14,44,1,16
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,3,1,0.4170403587443946,0.5164158686730507,0.3333333333333333,0.4538539553752535,12,46,4,13
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,4,1,0.39461883408071746,0.4993730050159598,0.4666666666666667,0.524340770791075,24,34,6,11
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,5,1,0.4080717488789238,0.48945508435932505,0.4,0.539553752535497,19,39,6,11
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,6,1,0.4125560538116592,0.48962608299133603,0.38666666666666666,0.5405679513184585,17,41,5,12
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,7,1,0.6322869955156951,0.537220702234382,0.5066666666666667,0.3671399594320487,36,22,15,2
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,8,1,0.40358744394618834,0.4993160054719562,0.4266666666666667,0.5015212981744421,18,40,3,14
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,9,1,0.4125560538116592,0.47697218422252624,0.5066666666666667,0.5644016227180528,27,31,6,11
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,10,1,0.42152466367713004,0.506953944368445,0.36,0.4797160243407708,16,42,6,11
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,11,1,0.4080717488789238,0.5128818969448244,0.3466666666666667,0.46247464503042596,13,45,4,13
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,12,1,0.3811659192825112,0.476516187870497,0.44,0.5831643002028397,19,39,3,14
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,13,1,0.42152466367713004,0.5120839033287734,0.32,0.46957403651115615,11,47,4,13
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,14,1,0.42152466367713004,0.5277017783857729,0.36,0.417342799188641,16,42,6,11
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,15,1,0.4260089686098655,0.5090059279525764,0.36,0.49898580121703856,15,43,5,12
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,16,1,0.42152466367713004,0.5140218878248974,0.4533333333333333,0.4766734279918864,23,35,6,11
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,17,1,0.40358744394618834,0.5051299589603282,0.41333333333333333,0.5,19,39,5,12
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,18,1,0.42152466367713004,0.5106589147286822,0.4266666666666667,0.473630831643002,21,37,6,11
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,19,1,0.42152466367713004,0.5367077063383493,0.32,0.3960446247464503,12,46,5,12
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,20,1,0.3991031390134529,0.49202006383948926,0.4,0.5385395537525355,18,40,5,12
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,21,1,0.4304932735426009,0.5033059735522116,0.4666666666666667,0.49391480730223125,23,35,5,12
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,22,1,0.42152466367713004,0.5001139990880072,0.49333333333333335,0.5,27,31,7,10
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,23,1,0.4260089686098655,0.5214888280893752,0.30666666666666664,0.44320486815415816,11,47,5,12
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,24,1,0.4484304932735426,0.5125398996808026,0.41333333333333333,0.46501014198782964,22,36,8,9
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,25,1,0.40358744394618834,0.4996580027359781,0.37333333333333335,0.5010141987829615,14,44,3,14
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,26,1,0.4170403587443946,0.5049019607843137,0.38666666666666666,0.47667342799188644,16,42,4,13
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,27,1,0.4304932735426009,0.5121979024167806,0.38666666666666666,0.47971602434077076,19,39,7,10
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,28,1,0.4170403587443946,0.5167578659370725,0.4266666666666667,0.4665314401622718,21,37,6,11
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,29,1,0.3901345291479821,0.48176014591883265,0.4666666666666667,0.5704868154158215,22,36,4,13
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,30,1,0.3991031390134529,0.4893410852713178,0.44,0.526369168356998,20,38,4,13
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,31,1,0.3991031390134529,0.48267213862289093,0.44,0.5522312373225151,20,38,4,13
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,32,1,0.39461883408071746,0.4787961696306429,0.41333333333333333,0.565922920892495,16,42,2,15
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,33,1,0.4260089686098655,0.5128248974008207,0.3466666666666667,0.4858012170385395,14,44,5,12
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,34,1,0.4125560538116592,0.4691632466940264,0.4,0.5933062880324543,17,41,4,13
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,35,1,0.40358744394618834,0.5099179206566348,0.37333333333333335,0.4710953346855984,15,43,4,13
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,36,1,0.4125560538116592,0.5078659370725034,0.4266666666666667,0.4878296146044625,20,38,5,12
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,37,1,0.4349775784753363,0.5216598267213862,0.41333333333333333,0.4340770791075051,22,36,8,9
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,38,1,0.39461883408071746,0.4904240766073871,0.44,0.5365111561866125,21,37,5,12
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,39,1,0.4080717488789238,0.49281805745554036,0.5066666666666667,0.5167342799188641,24,34,3,14
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,40,1,0.452914798206278,0.5500455996352029,0.38666666666666666,0.3275862068965517,22,36,10,7
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,41,1,0.39461883408071746,0.4843821249430004,0.4,0.5638945233265721,16,42,3,14
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,42,1,0.4439461883408072,0.5430916552667578,0.3466666666666667,0.37322515212981744,15,43,6,11
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,43,1,0.42152466367713004,0.5074099407204742,0.37333333333333335,0.48935091277890463,16,42,5,12
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,44,1,0.3991031390134529,0.47805517555859556,0.4266666666666667,0.5679513184584178,20,38,5,12
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,45,1,0.39461883408071746,0.4792521659826722,0.4,0.5740365111561867,17,41,4,13
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,46,1,0.4304932735426009,0.5401276789785682,0.36,0.39148073022312374,15,43,5,12
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,47,1,0.4260089686098655,0.4940720474236206,0.4,0.5283975659229209,19,39,6,11
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,48,1,0.39461883408071746,0.4675102599179206,0.41333333333333333,0.6044624746450304,18,40,4,13
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,49,1,0.4484304932735426,0.5196648426812585,0.4,0.45334685598377283,20,38,7,10
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,50,1,0.4618834080717489,0.5391016871865025,0.36,0.39655172413793105,17,41,7,10
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,51,1,0.4080717488789238,0.5084359325125398,0.36,0.481237322515213,14,44,4,13
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,52,1,0.42152466367713004,0.5111149110807114,0.36,0.48580121703853957,17,41,7,10
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,53,1,0.39461883408071746,0.4785681714546283,0.41333333333333333,0.5740365111561866,18,40,4,13
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,54,1,0.4260089686098655,0.529639762881897,0.3466666666666667,0.40720081135902636,14,44,5,12
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,55,1,0.39461883408071746,0.46728226174190607,0.49333333333333335,0.6009127789046653,24,34,4,13
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,56,1,0.4260089686098655,0.5332877336981303,0.30666666666666664,0.40010141987829617,11,47,5,12
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,57,1,0.4439461883408072,0.5088349293205654,0.41333333333333333,0.4726166328600406,21,37,7,10
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,58,1,0.4439461883408072,0.5288417692658458,0.36,0.42038539553752535,16,42,6,11
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,59,1,0.37668161434977576,0.4720702234382125,0.44,0.5765720081135903,18,40,2,15
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,60,1,0.4349775784753363,0.519436844505244,0.32,0.45334685598377283,13,45,6,11
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,61,1,0.42152466367713004,0.519265845873233,0.41333333333333333,0.436105476673428,21,37,7,10
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,62,1,0.3901345291479821,0.467453260373917,0.4266666666666667,0.5933062880324544,19,39,4,13
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,63,1,0.4260089686098655,0.497891016871865,0.4666666666666667,0.5121703853955375,25,33,7,10
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,64,1,0.39461883408071746,0.49190606475148196,0.4533333333333333,0.5273833671399595,21,37,4,13
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,65,1,0.4260089686098655,0.5599635202918376,0.36,0.338235294117647,15,43,5,12
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,66,1,0.4304932735426009,0.5084359325125398,0.4,0.48478701825557813,20,38,7,10
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,67,1,0.3811659192825112,0.4676242590059279,0.44,0.5993914807302232,19,39,3,14
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,68,1,0.6233183856502242,0.5193228454172367,0.5466666666666666,0.4401622718052738,39,19,15,2
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,69,1,0.6233183856502242,0.5432626538987688,0.5066666666666667,0.34279918864097364,36,22,15,2
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,70,1,0.4260089686098655,0.529297765617875,0.36,0.3935091277890467,14,44,4,13
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,71,1,0.39461883408071746,0.513109895120839,0.44,0.47160243407707914,20,38,4,13
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,72,1,0.4304932735426009,0.5035909712722297,0.4533333333333333,0.49492900608519275,23,35,6,11
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,73,1,0.4125560538116592,0.5137938896488827,0.4,0.4700811359026369,17,41,4,13
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,74,1,0.3991031390134529,0.4986320109439124,0.38666666666666666,0.5157200811359026,15,43,3,14
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,75,1,0.3991031390134529,0.48917008663930683,0.4266666666666667,0.5496957403651116,21,37,6,11
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,76,1,0.43946188340807174,0.5305517555859554,0.32,0.4107505070993915,13,45,6,11
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,77,1,0.4439461883408072,0.5391586867305062,0.44,0.3813387423935092,26,32,10,7
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,78,1,0.6053811659192825,0.5272457820337437,0.44,0.3955375253549696,28,30,12,5
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,79,1,0.4170403587443946,0.529639762881897,0.41333333333333333,0.41784989858012167,19,39,5,12
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,80,1,0.3991031390134529,0.4990880072959416,0.48,0.5045638945233266,24,34,5,12
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,81,1,0.6098654708520179,0.5178978568171455,0.49333333333333335,0.4457403651115619,33,25,13,4
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,82,1,0.36771300448430494,0.46739626082991337,0.48,0.6024340770791075,21,37,2,15
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,83,1,0.3991031390134529,0.47606019151846785,0.4266666666666667,0.5765720081135903,19,39,4,13
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,84,1,0.40358744394618834,0.4882010943912448,0.4666666666666667,0.5476673427991887,23,35,5,12
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,85,1,0.40358744394618834,0.49247606019151846,0.4266666666666667,0.5294117647058824,21,37,6,11
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,86,1,0.39461883408071746,0.4873461012311901,0.4666666666666667,0.5375253549695741,24,34,6,11
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,87,1,0.42152466367713004,0.5375056999544003,0.41333333333333333,0.4077079107505071,21,37,7,10
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,88,1,0.45739910313901344,0.5421796625626996,0.4,0.4001014198782961,20,38,7,10
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,89,1,0.3901345291479821,0.46101231190150477,0.4666666666666667,0.6161257606490872,22,36,4,13
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,90,1,0.4260089686098655,0.5247378020975833,0.4,0.43610547667342797,19,39,6,11
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,91,1,0.37668161434977576,0.4745212038303693,0.44,0.5821501014198783,18,40,2,15
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,92,1,0.6143497757847534,0.5249658002735977,0.5866666666666667,0.4259634888438134,43,15,16,1
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,93,1,0.40358744394618834,0.5078659370725034,0.41333333333333333,0.4746450304259635,19,39,5,12
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,94,1,0.42152466367713004,0.5115139078887369,0.4533333333333333,0.47312373225152127,24,34,7,10
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,95,1,0.4260089686098655,0.49213406292749656,0.38666666666666666,0.5212981744421906,18,40,6,11
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,96,1,0.39461883408071746,0.4894550843593251,0.41333333333333333,0.5324543610547667,17,41,3,14
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,97,1,0.42152466367713004,0.5256497948016415,0.36,0.44320486815415816,15,43,5,12
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,98,1,0.4125560538116592,0.525079799361605,0.4,0.42697768762677485,18,40,5,12
Atezo,KIRC,BLCA,lcc_only,node-matched-random,0.005,99,1,0.4125560538116592,0.49635202918376653,0.44,0.5304259634888439,23,35,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,0,44,0.7757847533632287,0.8213634290925672,0.6533333333333333,0.6227180527383367,42,16,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,1,44,0.7623318385650224,0.8163474692202461,0.6933333333333334,0.6876267748478702,40,18,5,12
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,2,44,0.7713004484304933,0.8169174646602827,0.6266666666666667,0.6348884381338742,37,21,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,3,44,0.7892376681614349,0.8677610579115367,0.6266666666666667,0.5841784989858012,38,20,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,4,44,0.7892376681614349,0.853625170998632,0.6266666666666667,0.5983772819472616,38,20,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,5,44,0.7443946188340808,0.8284313725490196,0.7066666666666667,0.6440162271805273,44,14,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,6,44,0.7668161434977578,0.8206794345645234,0.6666666666666666,0.7302231237322515,41,17,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,7,44,0.7399103139013453,0.8075695394436844,0.72,0.7079107505070994,42,16,5,12
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,8,44,0.7533632286995515,0.8190834473324213,0.64,0.665314401622718,39,19,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,9,44,0.7713004484304933,0.84781121751026,0.68,0.6338742393509127,41,17,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,10,44,0.7847533632286996,0.8399452804377565,0.6666666666666666,0.6602434077079107,40,18,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,11,44,0.7802690582959642,0.8541951664386686,0.5866666666666667,0.5760649087221096,33,25,6,11
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,12,44,0.7757847533632287,0.841655266757866,0.5066666666666667,0.6085192697768762,28,30,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,13,44,0.726457399103139,0.8408572731418149,0.7333333333333333,0.5953346855983773,45,13,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,14,44,0.7668161434977578,0.8344733242134063,0.5333333333333333,0.575050709939148,33,25,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,15,44,0.7668161434977578,0.8296853625170999,0.6133333333333333,0.6054766734279919,36,22,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,16,44,0.7757847533632287,0.8333333333333333,0.6266666666666667,0.6338742393509128,38,20,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,17,44,0.7757847533632287,0.8472412220702235,0.6266666666666667,0.5628803245436106,38,20,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,18,44,0.7130044843049327,0.8230734154126768,0.6933333333333334,0.6470588235294117,43,15,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,19,44,0.7713004484304933,0.8507751937984496,0.6133333333333333,0.5841784989858012,37,21,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,20,44,0.7623318385650224,0.8426812585499316,0.6,0.6125760649087221,38,20,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,21,44,0.7668161434977578,0.8511171910624715,0.64,0.6480730223123732,37,21,6,11
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,22,44,0.7488789237668162,0.8468992248062015,0.64,0.6835699797160244,37,21,6,11
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,23,44,0.7847533632286996,0.8465572275421795,0.6133333333333333,0.5608519269776877,37,21,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,24,44,0.7443946188340808,0.8054035567715458,0.68,0.7160243407707911,40,18,6,11
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,25,44,0.7757847533632287,0.832079343365253,0.6533333333333333,0.5933062880324543,39,19,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,26,44,0.7713004484304933,0.847469220246238,0.6,0.5446247464503042,39,19,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,27,44,0.7174887892376681,0.7926356589147285,0.6533333333333333,0.6896551724137931,40,18,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,28,44,0.7757847533632287,0.8210214318285454,0.7066666666666667,0.6298174442190669,43,15,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,29,44,0.7892376681614349,0.844391244870041,0.6266666666666667,0.5720081135902638,39,19,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,30,44,0.726457399103139,0.8223894208846328,0.68,0.676470588235294,43,15,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,31,44,0.7757847533632287,0.8529411764705882,0.6,0.513184584178499,40,18,12,5
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,32,44,0.7354260089686099,0.8056315549475604,0.6666666666666666,0.6643002028397565,41,17,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,33,44,0.7713004484304933,0.8547651618787049,0.64,0.5933062880324543,41,17,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,34,44,0.7757847533632287,0.8230734154126768,0.6533333333333333,0.6217038539553753,41,17,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,35,44,0.7668161434977578,0.8048335613315093,0.6,0.740365111561866,32,26,4,13
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,36,44,0.7488789237668162,0.8033515731874145,0.6933333333333334,0.6886409736308318,47,11,12,5
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,37,44,0.7847533632286996,0.8523711810305517,0.6533333333333333,0.5892494929006086,40,18,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,38,44,0.7847533632286996,0.8222754217966256,0.6666666666666666,0.665314401622718,39,19,6,11
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,39,44,0.7802690582959642,0.866735066119471,0.6266666666666667,0.5892494929006086,39,19,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,40,44,0.757847533632287,0.829343365253078,0.68,0.6592292089249494,42,16,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,41,44,0.7354260089686099,0.8000455996352028,0.6533333333333333,0.689655172413793,38,20,6,11
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,42,44,0.7488789237668162,0.844391244870041,0.6,0.5557809330628803,39,19,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,43,44,0.726457399103139,0.7991336069311445,0.6266666666666667,0.7190669371196754,35,23,5,12
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,44,44,0.7623318385650224,0.832421340629275,0.5866666666666667,0.5892494929006086,36,22,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,45,44,0.7623318385650224,0.823985408116735,0.6666666666666666,0.6490872210953347,41,17,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,46,44,0.7668161434977578,0.8246694026447788,0.6533333333333333,0.6105476673427992,41,17,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,47,44,0.7802690582959642,0.8683310533515731,0.6666666666666666,0.5740365111561866,41,17,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,48,44,0.7713004484304933,0.8388052895576835,0.6533333333333333,0.614604462474645,45,13,13,4
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,49,44,0.7937219730941704,0.8451892384860922,0.6533333333333333,0.6105476673427992,42,16,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,50,44,0.757847533632287,0.8313953488372093,0.6266666666666667,0.6703853955375254,33,25,3,14
Atezo,KIRC,BLCA,lcc_only,norm-node,0.1,51,44,0.7488789237668162,0.8190834473324212,0.7066666666666667,0.6967545638945233,42,16,6,11
