drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,5,44,0.7399103139013453,0.8269493844049247,0.7333333333333333,0.6693711967545638,46,12,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,6,44,0.820627802690583,0.9016187870497037,0.6666666666666666,0.49797160243407707,45,13,12,5
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,7,44,0.7713004484304933,0.863999088007296,0.5466666666666666,0.5162271805273833,33,25,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,8,44,0.7892376681614349,0.8834929320565436,0.5733333333333334,0.5780933062880325,34,24,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,9,44,0.7668161434977578,0.8580711354309165,0.6,0.5801217038539555,36,22,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,10,44,0.7488789237668162,0.851687186502508,0.64,0.6105476673427992,39,19,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,11,44,0.757847533632287,0.8715230278157775,0.68,0.5466531440162272,42,16,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,12,44,0.7713004484304933,0.8398312813497492,0.6666666666666666,0.6876267748478702,43,15,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,13,44,0.8295964125560538,0.8964888280893752,0.5733333333333334,0.5436105476673428,35,23,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,14,44,0.7668161434977578,0.8616051071591427,0.6266666666666667,0.565922920892495,38,20,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,15,44,0.7847533632286996,0.8622891016871864,0.5866666666666667,0.6328600405679513,35,23,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,16,44,0.7892376681614349,0.8453032375740994,0.6933333333333334,0.6805273833671399,44,14,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,17,44,0.7533632286995515,0.8465572275421798,0.64,0.702839756592292,36,22,5,12
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,18,44,0.7847533632286996,0.8616051071591427,0.6933333333333334,0.6024340770791076,45,13,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,19,44,0.7623318385650224,0.8549931600547195,0.6533333333333333,0.6501014198782961,38,20,6,11
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,20,44,0.7802690582959642,0.8682170542635659,0.6666666666666666,0.579107505070994,41,17,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,21,44,0.7802690582959642,0.8604651162790697,0.6,0.5233265720081136,39,19,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,22,44,0.7533632286995515,0.8392612859097127,0.6533333333333333,0.652129817444219,38,20,6,11
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,23,44,0.7309417040358744,0.8300273597811216,0.68,0.7413793103448275,39,19,5,12
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,24,44,0.7757847533632287,0.8389192886456908,0.64,0.6288032454361054,40,18,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,25,44,0.7713004484304933,0.8494072047423621,0.6533333333333333,0.6460446247464503,41,17,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,26,44,0.7892376681614349,0.8545371637026903,0.72,0.6328600405679513,46,12,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,27,44,0.7847533632286996,0.8816689466484268,0.6133333333333333,0.4310344827586207,41,17,12,5
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,28,44,0.7713004484304933,0.8398312813497492,0.6533333333333333,0.6318458417849899,38,20,6,11
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,29,44,0.7982062780269058,0.9131326949384405,0.64,0.4594320486815415,42,16,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,30,44,0.7892376681614349,0.8512311901504788,0.5866666666666667,0.5953346855983773,32,26,5,12
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,31,44,0.7847533632286996,0.8872549019607844,0.6533333333333333,0.5953346855983772,40,18,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,32,44,0.820627802690583,0.9095987232102143,0.5733333333333334,0.48377281947261663,39,19,13,4
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,33,44,0.7668161434977578,0.8482672138622891,0.5733333333333334,0.5851926977687627,36,22,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,34,44,0.8161434977578476,0.8923848609211126,0.56,0.4898580121703854,38,20,13,4
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,35,44,0.757847533632287,0.8430232558139535,0.64,0.6511156186612577,37,21,6,11
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,36,44,0.757847533632287,0.8350433196534428,0.6133333333333333,0.6014198782961461,36,22,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,37,44,0.7488789237668162,0.8448472412220702,0.6266666666666667,0.6511156186612576,37,21,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,38,44,0.7892376681614349,0.8641130870953033,0.5866666666666667,0.59026369168357,33,25,6,11
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,39,44,0.7713004484304933,0.8497492020063839,0.6,0.6146044624746451,36,22,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,40,44,0.7174887892376681,0.8271773825809393,0.7466666666666667,0.7474645030425964,44,14,5,12
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,41,44,0.7892376681614349,0.8611491108071135,0.6266666666666667,0.5669371196754565,37,21,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,42,44,0.7937219730941704,0.885202918376653,0.64,0.6095334685598377,40,18,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,43,44,0.7802690582959642,0.8541951664386684,0.6266666666666667,0.5598377281947262,37,21,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,44,44,0.7937219730941704,0.8696990424076607,0.72,0.5872210953346856,46,12,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,45,44,0.8295964125560538,0.8955768353853168,0.5866666666666667,0.5344827586206897,36,22,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,46,44,0.8251121076233184,0.8712950296397628,0.5733333333333334,0.5030425963488844,39,19,13,4
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,47,44,0.7533632286995515,0.8445052439580483,0.7466666666666667,0.6643002028397565,48,10,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,48,44,0.7937219730941704,0.8934108527131782,0.6,0.5567951318458418,38,20,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,49,44,0.757847533632287,0.8321933424532604,0.6133333333333333,0.5557809330628803,40,18,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,50,44,0.7937219730941704,0.8816689466484269,0.56,0.5334685598377282,33,25,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,51,44,0.7623318385650224,0.8503191974464204,0.5866666666666667,0.6308316430020284,33,25,6,11
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,52,44,0.7399103139013453,0.8402872777017785,0.6533333333333333,0.6419878296146044,38,20,6,11
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,53,44,0.757847533632287,0.8618331053351572,0.6266666666666667,0.6085192697768762,40,18,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,54,44,0.7847533632286996,0.8611491108071135,0.6266666666666667,0.552738336713996,40,18,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,55,44,0.7354260089686099,0.8388052895576835,0.7066666666666667,0.6551724137931034,45,13,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,56,44,0.7668161434977578,0.8582991336069312,0.6666666666666666,0.6044624746450304,42,16,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,57,44,0.7982062780269058,0.8575011399908801,0.6266666666666667,0.6237322515212982,40,18,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,58,44,0.7892376681614349,0.863657090743274,0.6533333333333333,0.5,43,15,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,59,44,0.7533632286995515,0.8276333789329685,0.68,0.6369168356997972,41,17,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,60,44,0.8071748878923767,0.8954628362973096,0.5466666666666666,0.4908722109533469,35,23,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,61,44,0.7892376681614349,0.8545371637026904,0.72,0.6247464503042597,45,13,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,62,44,0.7892376681614349,0.88406292749658,0.64,0.5669371196754565,42,16,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,63,44,0.7847533632286996,0.8696990424076607,0.6533333333333333,0.5273833671399595,41,17,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,64,44,0.7533632286995515,0.8500911992704059,0.6,0.6115618661257606,38,20,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,65,44,0.820627802690583,0.9073187414500683,0.6133333333333333,0.5801217038539553,35,23,6,11
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,66,44,0.7219730941704036,0.8287733698130415,0.6133333333333333,0.6298174442190668,37,21,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,67,44,0.7757847533632287,0.8613771089831281,0.68,0.6044624746450304,44,14,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,68,44,0.7847533632286996,0.8746010031919744,0.68,0.5182555780933062,45,13,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,69,44,0.7309417040358744,0.8369813041495668,0.7066666666666667,0.663286004056795,42,16,6,11
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,70,44,0.8071748878923767,0.8869129046967624,0.68,0.6359026369168357,40,18,6,11
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,71,44,0.7892376681614349,0.8707250341997264,0.64,0.6075050709939148,39,19,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,72,44,0.7713004484304933,0.855563155494756,0.6266666666666667,0.6247464503042596,39,19,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,73,44,0.7533632286995515,0.8472412220702235,0.6266666666666667,0.6450304259634888,36,22,6,11
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,74,44,0.757847533632287,0.8482672138622891,0.6666666666666666,0.6663286004056795,43,15,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,75,44,0.7937219730941704,0.8649110807113544,0.5866666666666667,0.54158215010142,37,21,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,76,44,0.7668161434977578,0.8661650706794345,0.5866666666666667,0.54868154158215,38,20,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,77,44,0.7443946188340808,0.830141358869129,0.6666666666666666,0.7058823529411764,38,20,5,12
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,78,44,0.757847533632287,0.8598951208390332,0.5866666666666667,0.5598377281947262,35,23,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,79,44,0.7713004484304933,0.8402872777017784,0.6666666666666666,0.5598377281947262,43,15,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,80,44,0.7533632286995515,0.8368673050615594,0.6266666666666667,0.6024340770791075,39,19,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,81,44,0.7399103139013453,0.8319653442772458,0.6133333333333333,0.6460446247464502,36,22,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,82,44,0.7174887892376681,0.8197674418604652,0.6933333333333334,0.6724137931034482,45,13,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,83,44,0.7623318385650224,0.8419972640218878,0.6666666666666666,0.6612576064908722,41,17,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,84,44,0.7488789237668162,0.844391244870041,0.6533333333333333,0.6815415821501014,41,17,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,85,44,0.7533632286995515,0.8478112175102599,0.5733333333333334,0.5902636916835701,34,24,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,86,44,0.7443946188340808,0.8350433196534428,0.6,0.6501014198782962,36,22,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,87,44,0.8475336322869955,0.9085727314181488,0.5733333333333334,0.49594320486815413,36,22,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,88,44,0.7533632286995515,0.8264933880528956,0.6266666666666667,0.6855983772819473,34,24,4,13
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,89,44,0.7354260089686099,0.8456452348381213,0.68,0.6399594320486817,43,15,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,90,44,0.7713004484304933,0.867875056999544,0.6,0.5324543610547667,39,19,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,91,44,0.8116591928251121,0.8735750113999088,0.48,0.4563894523326572,32,26,13,4
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,92,44,0.7623318385650224,0.8579571363429092,0.6,0.6176470588235294,34,24,6,11
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,93,44,0.7937219730941704,0.8628590971272231,0.72,0.5750507099391481,48,10,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,94,44,0.8026905829596412,0.8766529867761058,0.68,0.5334685598377282,44,14,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,95,44,0.7713004484304933,0.8790469676242592,0.6266666666666667,0.5689655172413792,40,18,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,96,44,0.8116591928251121,0.8777929776561788,0.64,0.5618661257606491,40,18,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,97,44,0.7668161434977578,0.864797081623347,0.5333333333333333,0.5314401622718052,33,25,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,98,44,0.7847533632286996,0.8689010487916097,0.72,0.5496957403651115,44,14,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node-matched-random,0.1,99,44,0.7802690582959642,0.8546511627906976,0.6266666666666667,0.6156186612576066,40,18,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,0,25,0.672645739910314,0.7264021887824897,0.64,0.6095334685598378,41,17,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,1,25,0.6457399103139013,0.7201322389420884,0.6266666666666667,0.6703853955375254,36,22,6,11
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,2,25,0.672645739910314,0.7249202006383949,0.6533333333333333,0.6703853955375253,39,19,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,3,25,0.695067264573991,0.7784997720018241,0.48,0.4746450304259635,30,28,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,4,25,0.6457399103139013,0.7454400364797081,0.5866666666666667,0.5933062880324544,35,23,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,5,25,0.7085201793721974,0.769265845873233,0.5733333333333334,0.5273833671399594,37,21,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,6,25,0.7085201793721974,0.7541039671682627,0.5466666666666666,0.6135902636916837,31,27,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,7,25,0.672645739910314,0.7356361149110806,0.5733333333333334,0.6490872210953347,31,27,5,12
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,8,25,0.6860986547085202,0.7461240310077519,0.6266666666666667,0.5791075050709938,40,18,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,9,25,0.6457399103139013,0.7397400820793433,0.5333333333333333,0.5649087221095335,31,27,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,10,25,0.7040358744394619,0.7615139078887369,0.6266666666666667,0.515212981744422,39,19,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,11,25,0.6457399103139013,0.7283401732786138,0.6133333333333333,0.6713995943204869,33,25,4,13
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,12,25,0.7085201793721974,0.7641358869129048,0.6266666666666667,0.5872210953346856,39,19,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,13,25,0.6860986547085202,0.7803237574099406,0.6133333333333333,0.5253549695740365,37,21,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,14,25,0.6502242152466368,0.7333561331509347,0.68,0.6105476673427992,41,17,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,15,25,0.7174887892376681,0.7869357045143639,0.52,0.5273833671399594,31,27,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,16,25,0.6816143497757847,0.7541039671682627,0.5866666666666667,0.5385395537525355,38,20,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,17,25,0.7354260089686099,0.8140674874601003,0.5866666666666667,0.48782961460446245,36,22,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,18,25,0.7130044843049327,0.7934336525307798,0.56,0.5030425963488843,35,23,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,19,25,0.7040358744394619,0.7521659826721385,0.5866666666666667,0.5476673427991887,38,20,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,20,25,0.6771300448430493,0.7349521203830369,0.5866666666666667,0.5578093306288031,38,20,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,21,25,0.6995515695067265,0.7845417236662107,0.5466666666666666,0.4817444219066937,33,25,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,22,25,0.695067264573991,0.7644778841769265,0.6266666666666667,0.5202839756592292,42,16,12,5
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,23,25,0.7085201793721974,0.7788417692658459,0.6133333333333333,0.5446247464503042,38,20,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,24,25,0.6771300448430493,0.749658002735978,0.64,0.5811359026369167,39,19,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,25,25,0.6053811659192825,0.7137482900136799,0.6,0.6277890466531441,36,22,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,26,25,0.7174887892376681,0.7845417236662107,0.49333333333333335,0.4898580121703854,32,26,12,5
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,27,25,0.672645739910314,0.7456680346557227,0.5866666666666667,0.5811359026369168,38,20,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,28,25,0.6905829596412556,0.7628818969448244,0.5866666666666667,0.5679513184584178,38,20,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,29,25,0.6502242152466368,0.7568399452804377,0.5733333333333334,0.5963488843813387,35,23,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,30,25,0.7085201793721974,0.7806657546739626,0.5866666666666667,0.48377281947261663,38,20,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,31,25,0.6412556053811659,0.7107843137254902,0.6533333333333333,0.6987829614604462,37,21,5,12
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,32,25,0.6860986547085202,0.7607159142726858,0.5866666666666667,0.5324543610547667,36,22,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,33,25,0.6636771300448431,0.735750113999088,0.5866666666666667,0.5689655172413793,36,22,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,34,25,0.6816143497757847,0.7582079343365253,0.5733333333333334,0.6014198782961461,35,23,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,35,25,0.7174887892376681,0.8076835385316917,0.6266666666666667,0.47565922920892495,42,16,12,5
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,36,25,0.6367713004484304,0.7046283629730963,0.68,0.7079107505070994,39,19,5,12
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,37,25,0.7443946188340808,0.8147514819881441,0.52,0.4300202839756592,36,22,14,3
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,38,25,0.6771300448430493,0.7613999088007296,0.5066666666666667,0.5486815415821501,32,26,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,39,25,0.6995515695067265,0.7490880072959416,0.56,0.5699797160243408,35,23,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,40,25,0.6771300448430493,0.7729138166894666,0.68,0.5496957403651115,43,15,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,41,25,0.6502242152466368,0.7453260373917009,0.5866666666666667,0.5020283975659229,36,22,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,42,25,0.7488789237668162,0.7914956680346557,0.6,0.5324543610547667,40,18,12,5
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,43,25,0.672645739910314,0.7474920200638394,0.6,0.5608519269776877,38,20,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,44,25,0.6591928251121076,0.7322161422708618,0.6,0.577079107505071,34,24,6,11
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,45,25,0.6771300448430493,0.75,0.5733333333333334,0.4969574036511156,35,23,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,46,25,0.6905829596412556,0.7607159142726858,0.52,0.5202839756592292,32,26,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,47,25,0.7309417040358744,0.7836297309621524,0.52,0.5233265720081135,28,30,6,11
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,48,25,0.672645739910314,0.7370041039671683,0.6533333333333333,0.6044624746450304,40,18,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,49,25,0.6636771300448431,0.7694938440492476,0.6133333333333333,0.5212981744421906,41,17,12,5
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,50,25,0.7399103139013453,0.7925216598267214,0.6133333333333333,0.44726166328600403,42,16,13,4
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,51,25,0.6278026905829597,0.7372321021431829,0.5866666666666667,0.5862068965517242,34,24,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,52,25,0.6816143497757847,0.7486320109439125,0.5733333333333334,0.4979716024340771,37,21,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,53,25,0.7309417040358744,0.7807797537619698,0.5866666666666667,0.5202839756592292,36,22,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,54,25,0.7174887892376681,0.7641358869129048,0.56,0.5649087221095335,35,23,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,55,25,0.7040358744394619,0.7523939808481532,0.5733333333333334,0.5446247464503042,37,21,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,56,25,0.7130044843049327,0.8085955312357501,0.5466666666666666,0.4827586206896552,33,25,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,57,25,0.6995515695067265,0.7422480620155039,0.64,0.6196754563894523,40,18,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,58,25,0.6681614349775785,0.7094163246694026,0.6666666666666666,0.6622718052738337,40,18,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,59,25,0.695067264573991,0.7351801185590515,0.6533333333333333,0.6125760649087222,39,19,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,60,25,0.6457399103139013,0.7357501139990881,0.6,0.5070993914807302,37,21,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,61,25,0.6547085201793722,0.7034883720930232,0.6133333333333333,0.7079107505070994,33,25,4,13
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,62,25,0.6905829596412556,0.7596899224806202,0.6266666666666667,0.5709939148073022,39,19,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,63,25,0.6860986547085202,0.7441860465116279,0.5466666666666666,0.5182555780933062,34,24,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,64,25,0.7174887892376681,0.7663018695850433,0.5733333333333334,0.4665314401622718,36,22,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,65,25,0.6860986547085202,0.7585499316005472,0.5866666666666667,0.5436105476673427,36,22,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,66,25,0.6771300448430493,0.7330141358869129,0.6,0.6156186612576064,37,21,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,67,25,0.7085201793721974,0.7735978112175103,0.64,0.563894523326572,40,18,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,68,25,0.6816143497757847,0.7481760145918833,0.5733333333333334,0.6054766734279919,35,23,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,69,25,0.6591928251121076,0.7470360237118103,0.6,0.6795131845841785,34,24,6,11
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,70,25,0.6771300448430493,0.7578659370725035,0.56,0.5720081135902637,33,25,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,71,25,0.7219730941704036,0.7775877792977658,0.6,0.45233265720081134,39,19,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,72,25,0.7174887892376681,0.7642498860009119,0.5866666666666667,0.5182555780933062,38,20,11,6
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,73,25,0.6816143497757847,0.7686958504331965,0.6,0.5121703853955375,37,21,9,8
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,74,25,0.6367713004484304,0.7018923848609212,0.68,0.7576064908722109,37,21,3,14
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,75,25,0.672645739910314,0.7340401276789786,0.6266666666666667,0.6409736308316429,37,21,7,10
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,76,25,0.6995515695067265,0.7572959416324669,0.64,0.5507099391480731,41,17,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,77,25,0.672645739910314,0.7440720474236207,0.6666666666666666,0.6166328600405679,39,19,6,11
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,78,25,0.695067264573991,0.7526219790241678,0.6266666666666667,0.5973630831643002,40,18,10,7
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,79,25,0.672645739910314,0.7367761057911536,0.6533333333333333,0.665314401622718,40,18,8,9
Atezo,KIRC,BLCA,lcc_only,norm-node,0.05,80,25,0.6860986547085202,0.7639078887368901,0.5866666666666667,0.502028397565923,37,21,10,7
