drug,source tissue,target tissue,feature,pval,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
Atezo,KIRC,BLCA,edge-matched-random,0.01,96,6,0.57847533632287,0.6165070679434566,0.56,0.4817444219066937,34,24,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.01,97,6,0.6098654708520179,0.601687186502508,0.5733333333333334,0.5466531440162272,33,25,7,10
Atezo,KIRC,BLCA,edge-matched-random,0.01,98,6,0.5560538116591929,0.5581395348837209,0.5733333333333334,0.6612576064908722,31,27,5,12
Atezo,KIRC,BLCA,edge-matched-random,0.01,99,6,0.5919282511210763,0.5980392156862746,0.5733333333333334,0.6369168356997971,31,27,5,12
Atezo,KIRC,BLCA,edge,0.005,0,5,0.6412556053811659,0.6949384404924761,0.56,0.5081135902636917,37,21,12,5
Atezo,KIRC,BLCA,edge,0.005,1,5,0.6278026905829597,0.6916324669402645,0.6533333333333333,0.6054766734279918,44,14,12,5
Atezo,KIRC,BLCA,edge,0.005,2,5,0.6547085201793722,0.6784085727314182,0.5466666666666666,0.6328600405679513,33,25,9,8
Atezo,KIRC,BLCA,edge,0.005,3,5,0.6457399103139013,0.6766985864113088,0.5866666666666667,0.6247464503042597,34,24,7,10
Atezo,KIRC,BLCA,edge,0.005,4,5,0.6412556053811659,0.6796625626994983,0.5466666666666666,0.6146044624746451,31,27,7,10
Atezo,KIRC,BLCA,edge,0.005,5,5,0.6322869955156951,0.6813725490196079,0.6133333333333333,0.6298174442190669,37,21,8,9
Atezo,KIRC,BLCA,edge,0.005,6,5,0.6188340807174888,0.644094847241222,0.6266666666666667,0.7261663286004056,36,22,6,11
Atezo,KIRC,BLCA,edge,0.005,7,5,0.6412556053811659,0.6955084359325127,0.5466666666666666,0.5121703853955375,35,23,11,6
Atezo,KIRC,BLCA,edge,0.005,8,5,0.6278026905829597,0.6738486092111263,0.6266666666666667,0.6328600405679514,37,21,7,10
Atezo,KIRC,BLCA,edge,0.005,9,5,0.6860986547085202,0.7393980848153214,0.5733333333333334,0.4310344827586207,40,18,14,3
Atezo,KIRC,BLCA,edge,0.005,10,5,0.6233183856502242,0.6684906520747834,0.5866666666666667,0.6561866125760649,34,24,7,10
Atezo,KIRC,BLCA,edge,0.005,11,5,0.600896860986547,0.634404924760602,0.7066666666666667,0.7657200811359026,41,17,5,12
Atezo,KIRC,BLCA,edge,0.005,12,5,0.6547085201793722,0.6895804833561331,0.5733333333333334,0.59026369168357,34,24,8,9
Atezo,KIRC,BLCA,edge,0.005,13,5,0.5919282511210763,0.6401048791609667,0.64,0.7150101419878296,36,22,5,12
Atezo,KIRC,BLCA,edge,0.005,14,5,0.6322869955156951,0.6713406292749658,0.64,0.6369168356997973,36,22,5,12
Atezo,KIRC,BLCA,edge,0.005,15,5,0.6143497757847534,0.665640674874601,0.64,0.6764705882352942,37,21,6,11
Atezo,KIRC,BLCA,edge,0.005,16,5,0.6233183856502242,0.6560647514819881,0.6533333333333333,0.7119675456389453,37,21,5,12
Atezo,KIRC,BLCA,edge,0.005,17,5,0.6053811659192825,0.6796625626994984,0.64,0.6095334685598377,41,17,10,7
Atezo,KIRC,BLCA,edge,0.005,18,5,0.6367713004484304,0.6704286365709075,0.6266666666666667,0.6430020283975658,35,23,5,12
Atezo,KIRC,BLCA,edge,0.005,19,5,0.6547085201793722,0.7171682626538988,0.5333333333333333,0.486815415821501,36,22,13,4
Atezo,KIRC,BLCA,edge,0.005,20,5,0.6233183856502242,0.6858185134518924,0.64,0.6186612576064909,37,21,6,11
Atezo,KIRC,BLCA,edge,0.005,21,5,0.5919282511210763,0.6688326493388053,0.6,0.6450304259634888,34,24,6,11
Atezo,KIRC,BLCA,edge,0.005,22,5,0.6322869955156951,0.6793205654354765,0.6933333333333334,0.59026369168357,44,14,9,8
Atezo,KIRC,BLCA,edge,0.005,23,5,0.5964125560538116,0.6603967168262653,0.5733333333333334,0.665314401622718,32,26,6,11
Atezo,KIRC,BLCA,edge,0.005,24,5,0.6591928251121076,0.6909484724122207,0.6,0.6115618661257606,35,23,7,10
Atezo,KIRC,BLCA,edge,0.005,25,5,0.5829596412556054,0.6466028271773825,0.6,0.7150101419878296,33,25,5,12
Atezo,KIRC,BLCA,edge,0.005,26,5,0.6367713004484304,0.7034883720930233,0.6,0.5212981744421907,38,20,10,7
Atezo,KIRC,BLCA,edge,0.005,27,5,0.6681614349775785,0.6788645690834473,0.5866666666666667,0.6338742393509128,36,22,9,8
Atezo,KIRC,BLCA,edge,0.005,28,5,0.6547085201793722,0.6926584587323301,0.5333333333333333,0.5557809330628803,34,24,11,6
Atezo,KIRC,BLCA,edge,0.005,29,5,0.6143497757847534,0.6598267213862289,0.6533333333333333,0.6734279918864098,38,20,6,11
Atezo,KIRC,BLCA,edge,0.005,30,5,0.5964125560538116,0.6922024623803009,0.5733333333333334,0.5740365111561866,36,22,10,7
Atezo,KIRC,BLCA,edge,0.005,31,5,0.672645739910314,0.7327861377108984,0.5066666666666667,0.45334685598377283,33,25,12,5
Atezo,KIRC,BLCA,edge,0.005,32,5,0.6412556053811659,0.712608299133607,0.5866666666666667,0.5060851926977687,37,21,10,7
Atezo,KIRC,BLCA,edge,0.005,33,5,0.6322869955156951,0.6712266301869585,0.5733333333333334,0.6561866125760649,34,24,8,9
Atezo,KIRC,BLCA,edge,0.005,34,5,0.6457399103139013,0.6974464204286365,0.56,0.550709939148073,35,23,10,7
Atezo,KIRC,BLCA,edge,0.005,35,5,0.6322869955156951,0.721500227998176,0.48,0.460446247464503,31,27,12,5
Atezo,KIRC,BLCA,edge,0.005,36,5,0.6188340807174888,0.6859325125398996,0.52,0.5983772819472616,31,27,9,8
Atezo,KIRC,BLCA,edge,0.005,37,5,0.600896860986547,0.6200410396716826,0.7066666666666667,0.7890466531440161,39,19,3,14
Atezo,KIRC,BLCA,edge,0.005,38,5,0.6771300448430493,0.7281121751025992,0.5066666666666667,0.48580121703853957,30,28,9,8
Atezo,KIRC,BLCA,edge,0.005,39,5,0.6412556053811659,0.6900364797081624,0.6266666666666667,0.6135902636916836,40,18,10,7
Atezo,KIRC,BLCA,edge,0.005,40,5,0.6457399103139013,0.6833105335157319,0.5733333333333334,0.6217038539553752,32,26,6,11
Atezo,KIRC,BLCA,edge,0.005,41,5,0.6278026905829597,0.6705426356589147,0.64,0.6592292089249493,40,18,9,8
Atezo,KIRC,BLCA,edge,0.005,42,5,0.6278026905829597,0.6953944368445052,0.64,0.5750507099391481,41,17,10,7
Atezo,KIRC,BLCA,edge,0.005,43,5,0.6233183856502242,0.6765845873233014,0.64,0.6480730223123732,38,20,7,10
Atezo,KIRC,BLCA,edge,0.005,44,5,0.6233183856502242,0.6599407204742361,0.68,0.7139959432048681,45,13,11,6
Atezo,KIRC,BLCA,edge,0.005,45,5,0.6547085201793722,0.700296397628819,0.5466666666666666,0.5679513184584178,35,23,11,6
Atezo,KIRC,BLCA,edge,0.005,46,5,0.6367713004484304,0.691062471500228,0.6133333333333333,0.5720081135902637,37,21,8,9
Atezo,KIRC,BLCA,edge,0.005,47,5,0.6412556053811659,0.6809165526675787,0.6133333333333333,0.6186612576064908,38,20,9,8
Atezo,KIRC,BLCA,edge,0.005,48,5,0.6322869955156951,0.6987004103967168,0.6133333333333333,0.5709939148073022,36,22,7,10
Atezo,KIRC,BLCA,edge,0.005,49,5,0.6591928251121076,0.6755585955312358,0.56,0.6085192697768762,34,24,9,8
Atezo,KIRC,BLCA,edge,0.005,50,5,0.6412556053811659,0.6990424076607388,0.5733333333333334,0.5578093306288032,35,23,9,8
Atezo,KIRC,BLCA,edge,0.005,51,5,0.6457399103139013,0.6845645234838121,0.6133333333333333,0.6115618661257607,37,21,8,9
Atezo,KIRC,BLCA,edge,0.005,52,5,0.6278026905829597,0.6839945280437756,0.6266666666666667,0.5882352941176471,39,19,9,8
Atezo,KIRC,BLCA,edge,0.005,53,5,0.6143497757847534,0.6868445052439581,0.5733333333333334,0.6044624746450304,35,23,9,8
Atezo,KIRC,BLCA,edge,0.005,54,5,0.6143497757847534,0.6523027815777475,0.6266666666666667,0.6795131845841785,37,21,7,10
Atezo,KIRC,BLCA,edge,0.005,55,5,0.6188340807174888,0.6839945280437757,0.5466666666666666,0.6064908722109533,30,28,6,11
Atezo,KIRC,BLCA,edge,0.005,56,5,0.6502242152466368,0.6720246238030095,0.6133333333333333,0.6643002028397565,36,22,7,10
Atezo,KIRC,BLCA,edge,0.005,57,5,0.6278026905829597,0.6543547651618787,0.72,0.7150101419878296,43,15,6,11
Atezo,KIRC,BLCA,edge,0.005,58,5,0.6188340807174888,0.6625626994984041,0.64,0.6713995943204868,38,20,7,10
Atezo,KIRC,BLCA,edge,0.005,59,5,0.6412556053811659,0.7078203374373006,0.64,0.5,43,15,12,5
Atezo,KIRC,BLCA,edge,0.005,60,5,0.6457399103139013,0.7028043775649795,0.6133333333333333,0.5446247464503042,39,19,10,7
Atezo,KIRC,BLCA,edge,0.005,61,5,0.5874439461883408,0.6415868673050615,0.68,0.7373225152129818,39,19,5,12
Atezo,KIRC,BLCA,edge,0.005,62,5,0.6143497757847534,0.6611947104423164,0.6266666666666667,0.6217038539553753,37,21,7,10
Atezo,KIRC,BLCA,edge,0.005,63,5,0.6188340807174888,0.6472868217054264,0.6266666666666667,0.6947261663286004,34,24,4,13
Atezo,KIRC,BLCA,edge,0.005,64,5,0.6143497757847534,0.68718650250798,0.56,0.5882352941176471,31,27,6,11
Atezo,KIRC,BLCA,edge,0.005,65,5,0.6143497757847534,0.6599407204742361,0.5466666666666666,0.6876267748478702,28,30,4,13
Atezo,KIRC,BLCA,edge,0.005,66,5,0.6367713004484304,0.6827405380756953,0.6133333333333333,0.6166328600405679,36,22,7,10
Atezo,KIRC,BLCA,edge,0.005,67,5,0.6681614349775785,0.7081623347013224,0.5866666666666667,0.5425963488843814,39,19,12,5
Atezo,KIRC,BLCA,edge,0.005,68,5,0.6278026905829597,0.682626538987688,0.6266666666666667,0.6247464503042597,38,20,8,9
Atezo,KIRC,BLCA,edge,0.005,69,5,0.6367713004484304,0.6629046967624259,0.6,0.6643002028397567,34,24,6,11
Atezo,KIRC,BLCA,edge,0.005,70,5,0.6188340807174888,0.652530779753762,0.5733333333333334,0.731237322515213,31,27,5,12
Atezo,KIRC,BLCA,edge,0.005,71,5,0.6681614349775785,0.7094163246694025,0.48,0.5192697768762677,30,28,11,6
Atezo,KIRC,BLCA,edge,0.005,72,5,0.6188340807174888,0.686844505243958,0.5733333333333334,0.6115618661257607,36,22,10,7
Atezo,KIRC,BLCA,edge,0.005,73,5,0.6053811659192825,0.6778385772913816,0.6266666666666667,0.6064908722109533,38,20,8,9
Atezo,KIRC,BLCA,edge,0.005,74,5,0.6233183856502242,0.7096443228454172,0.5066666666666667,0.4969574036511156,31,27,10,7
Atezo,KIRC,BLCA,edge,0.005,75,5,0.6367713004484304,0.6738486092111263,0.5733333333333334,0.6308316430020284,35,23,9,8
Atezo,KIRC,BLCA,edge,0.005,76,5,0.6233183856502242,0.6974464204286366,0.5333333333333333,0.5436105476673428,32,26,9,8
Atezo,KIRC,BLCA,edge,0.005,77,5,0.6681614349775785,0.7055403556771546,0.6266666666666667,0.5608519269776876,39,19,9,8
Atezo,KIRC,BLCA,edge,0.005,78,5,0.6278026905829597,0.6521887824897401,0.6266666666666667,0.7109533468559838,36,22,6,11
Atezo,KIRC,BLCA,edge,0.005,79,5,0.6591928251121076,0.6916324669402645,0.64,0.5801217038539553,39,19,8,9
Atezo,KIRC,BLCA,edge,0.005,80,5,0.6143497757847534,0.644436844505244,0.6533333333333333,0.7302231237322515,38,20,6,11
Atezo,KIRC,BLCA,edge,0.005,81,5,0.6412556053811659,0.6852485180118559,0.6133333333333333,0.6014198782961461,38,20,9,8
Atezo,KIRC,BLCA,edge,0.005,82,5,0.6502242152466368,0.6877564979480164,0.5866666666666667,0.6075050709939147,33,25,6,11
Atezo,KIRC,BLCA,edge,0.005,83,5,0.6457399103139013,0.6812585499316006,0.6,0.5963488843813387,38,20,10,7
Atezo,KIRC,BLCA,edge,0.005,84,5,0.6188340807174888,0.6641586867305062,0.6266666666666667,0.6724137931034483,36,22,6,11
Atezo,KIRC,BLCA,edge,0.005,85,5,0.6771300448430493,0.7399680802553579,0.48,0.3995943204868154,33,25,14,3
Atezo,KIRC,BLCA,edge,0.005,86,5,0.6188340807174888,0.6804605563155495,0.6666666666666666,0.6450304259634889,38,20,5,12
Atezo,KIRC,BLCA,edge,0.005,87,5,0.6233183856502242,0.6652986776105791,0.5866666666666667,0.6440162271805274,33,25,6,11
Atezo,KIRC,BLCA,edge,0.005,88,5,0.672645739910314,0.7160282717738258,0.5733333333333334,0.5081135902636917,36,22,10,7
Atezo,KIRC,BLCA,edge,0.005,89,5,0.6322869955156951,0.6635886912904697,0.6,0.6713995943204868,36,22,8,9
Atezo,KIRC,BLCA,edge,0.005,90,5,0.5964125560538116,0.6447788417692658,0.6533333333333333,0.7393509127789046,38,20,6,11
Atezo,KIRC,BLCA,edge,0.005,91,5,0.6098654708520179,0.6659826721386228,0.56,0.6876267748478702,29,29,4,13
Atezo,KIRC,BLCA,edge,0.005,92,5,0.57847533632287,0.6499088007295942,0.6266666666666667,0.691683569979716,38,20,8,9
Atezo,KIRC,BLCA,edge,0.005,93,5,0.6457399103139013,0.6911764705882353,0.6133333333333333,0.5953346855983773,38,20,9,8
Atezo,KIRC,BLCA,edge,0.005,94,5,0.6143497757847534,0.6477428180574555,0.64,0.7373225152129816,38,20,7,10
Atezo,KIRC,BLCA,edge,0.005,95,5,0.6098654708520179,0.6689466484268125,0.6133333333333333,0.6703853955375253,34,24,5,12
Atezo,KIRC,BLCA,edge,0.005,96,5,0.6367713004484304,0.6964204286365709,0.6266666666666667,0.5709939148073022,40,18,10,7
Atezo,KIRC,BLCA,edge,0.005,97,5,0.6233183856502242,0.676014591883265,0.6,0.6450304259634889,33,25,5,12
Atezo,KIRC,BLCA,edge,0.005,98,5,0.6143497757847534,0.6735066119471044,0.6133333333333333,0.6115618661257607,38,20,9,8
Atezo,KIRC,BLCA,edge,0.005,99,5,0.6457399103139013,0.6760145918832648,0.5866666666666667,0.6430020283975659,34,24,7,10
Atezo,KIRC,BLCA,edge-matched-random,0.005,0,5,0.6233183856502242,0.6724806201550387,0.48,0.4259634888438134,30,28,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.005,1,5,0.5964125560538116,0.6292749658002736,0.5733333333333334,0.54158215010142,36,22,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.005,2,5,0.6278026905829597,0.6651846785225718,0.44,0.44016227180527384,29,29,13,4
Atezo,KIRC,BLCA,edge-matched-random,0.005,3,5,0.5919282511210763,0.6096671226630187,0.6133333333333333,0.5892494929006086,39,19,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.005,4,5,0.5695067264573991,0.5872093023255813,0.6,0.6561866125760649,34,24,6,11
Atezo,KIRC,BLCA,edge-matched-random,0.005,5,5,0.5650224215246636,0.5986092111263109,0.6266666666666667,0.6490872210953348,38,20,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.005,6,5,0.5605381165919282,0.594391244870041,0.5733333333333334,0.6592292089249493,31,27,5,12
Atezo,KIRC,BLCA,edge-matched-random,0.005,7,5,0.6098654708520179,0.6499088007295942,0.5466666666666666,0.4888438133874239,34,24,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.005,8,5,0.5829596412556054,0.634860921112631,0.56,0.552738336713996,36,22,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.005,9,5,0.5829596412556054,0.6348609211126311,0.56,0.5050709939148073,33,25,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.005,10,5,0.5426008968609866,0.6059051527587779,0.6,0.59026369168357,36,22,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.005,11,5,0.5695067264573991,0.6007751937984496,0.56,0.6490872210953347,32,26,7,10
Atezo,KIRC,BLCA,edge-matched-random,0.005,12,5,0.5874439461883408,0.617875056999544,0.5733333333333334,0.579107505070994,36,22,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.005,13,5,0.5695067264573991,0.6108071135430917,0.6266666666666667,0.5740365111561866,39,19,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.005,14,5,0.5650224215246636,0.6023711810305518,0.6133333333333333,0.6227180527383367,35,23,6,11
Atezo,KIRC,BLCA,edge-matched-random,0.005,15,5,0.5695067264573991,0.5899452804377564,0.6266666666666667,0.6206896551724137,39,19,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.005,16,5,0.5964125560538116,0.6372549019607843,0.49333333333333335,0.565922920892495,26,32,6,11
Atezo,KIRC,BLCA,edge-matched-random,0.005,17,5,0.600896860986547,0.6412448700410397,0.5066666666666667,0.48580121703853957,32,26,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.005,18,5,0.600896860986547,0.6419288645690835,0.52,0.49898580121703856,29,29,7,10
Atezo,KIRC,BLCA,edge-matched-random,0.005,19,5,0.5829596412556054,0.6338349293205654,0.5333333333333333,0.5354969574036512,33,25,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.005,20,5,0.5874439461883408,0.649452804377565,0.52,0.4969574036511156,32,26,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.005,21,5,0.6098654708520179,0.6438668490652074,0.5333333333333333,0.5070993914807302,34,24,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.005,22,5,0.5605381165919282,0.6100091199270405,0.5333333333333333,0.5709939148073022,29,29,6,11
Atezo,KIRC,BLCA,edge-matched-random,0.005,23,5,0.5874439461883408,0.6122891016871865,0.5733333333333334,0.6135902636916836,34,24,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.005,24,5,0.547085201793722,0.6130870953032376,0.6133333333333333,0.579107505070994,37,21,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.005,25,5,0.5739910313901345,0.6203830369357045,0.5466666666666666,0.5912778904665315,33,25,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.005,26,5,0.5650224215246636,0.5889192886456909,0.6666666666666666,0.6612576064908722,39,19,6,11
Atezo,KIRC,BLCA,edge-matched-random,0.005,27,5,0.6098654708520179,0.6349749202006385,0.52,0.54868154158215,32,26,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.005,28,5,0.57847533632287,0.6109211126310989,0.5333333333333333,0.5851926977687627,31,27,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.005,29,5,0.5560538116591929,0.6225490196078431,0.5333333333333333,0.550709939148073,31,27,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.005,30,5,0.5695067264573991,0.5880072959416325,0.5466666666666666,0.6501014198782962,30,28,6,11
Atezo,KIRC,BLCA,edge-matched-random,0.005,31,5,0.5919282511210763,0.6265389876880986,0.56,0.5689655172413793,33,25,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.005,32,5,0.6053811659192825,0.6403328773369813,0.52,0.5486815415821501,30,28,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.005,33,5,0.6098654708520179,0.6484268125854993,0.5066666666666667,0.5030425963488844,33,25,12,5
Atezo,KIRC,BLCA,edge-matched-random,0.005,34,5,0.600896860986547,0.6536707706338349,0.4666666666666667,0.41784989858012167,27,31,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.005,35,5,0.6233183856502242,0.6785225718194254,0.4533333333333333,0.4462474645030426,28,30,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.005,36,5,0.600896860986547,0.6289329685362517,0.52,0.5760649087221095,32,26,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.005,37,5,0.6053811659192825,0.6531007751937984,0.5066666666666667,0.4482758620689655,31,27,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.005,38,5,0.6053811659192825,0.6207250341997265,0.48,0.5010141987829615,27,31,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.005,39,5,0.5919282511210763,0.6244870041039671,0.5733333333333334,0.5557809330628802,33,25,7,10
Atezo,KIRC,BLCA,edge-matched-random,0.005,40,5,0.6098654708520179,0.6581167350661195,0.4533333333333333,0.4655172413793104,29,29,12,5
Atezo,KIRC,BLCA,edge-matched-random,0.005,41,5,0.5829596412556054,0.6591427268581851,0.4533333333333333,0.5,26,32,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.005,42,5,0.57847533632287,0.6096671226630187,0.6,0.5953346855983773,34,24,6,11
Atezo,KIRC,BLCA,edge-matched-random,0.005,43,5,0.6098654708520179,0.6428408572731418,0.52,0.5212981744421906,32,26,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.005,44,5,0.5829596412556054,0.6333789329685362,0.5733333333333334,0.5243407707910751,35,23,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.005,45,5,0.5919282511210763,0.6219790241678067,0.5466666666666666,0.6054766734279919,35,23,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.005,46,5,0.5964125560538116,0.6491108071135431,0.44,0.48478701825557813,26,32,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.005,47,5,0.5605381165919282,0.5885772913816689,0.56,0.6267748478701826,31,27,6,11
Atezo,KIRC,BLCA,edge-matched-random,0.005,48,5,0.547085201793722,0.6103511171910625,0.5866666666666667,0.5983772819472617,32,26,5,12
Atezo,KIRC,BLCA,edge-matched-random,0.005,49,5,0.5560538116591929,0.602485180118559,0.6266666666666667,0.6511156186612576,35,23,5,12
Atezo,KIRC,BLCA,edge-matched-random,0.005,50,5,0.5964125560538116,0.6358869129046967,0.49333333333333335,0.4482758620689655,29,29,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.005,51,5,0.600896860986547,0.6484268125854993,0.52,0.4807302231237323,32,26,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.005,52,5,0.57847533632287,0.6228910168718651,0.5866666666666667,0.5162271805273834,38,20,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.005,53,5,0.5874439461883408,0.6442088463292295,0.56,0.5223123732251521,35,23,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.005,54,5,0.5829596412556054,0.603967168262654,0.49333333333333335,0.5547667342799188,30,28,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.005,55,5,0.5919282511210763,0.6199270405836753,0.5733333333333334,0.5933062880324544,34,24,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.005,56,5,0.57847533632287,0.6273369813041495,0.5866666666666667,0.5496957403651115,34,24,7,10
Atezo,KIRC,BLCA,edge-matched-random,0.005,57,5,0.5739910313901345,0.6141130870953032,0.5466666666666666,0.5983772819472617,35,23,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.005,58,5,0.5964125560538116,0.615595075239398,0.56,0.5689655172413793,35,23,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.005,59,5,0.5650224215246636,0.5907432740538077,0.6133333333333333,0.6369168356997972,36,22,7,10
Atezo,KIRC,BLCA,edge-matched-random,0.005,60,5,0.6053811659192825,0.6456908344733242,0.5866666666666667,0.4908722109533469,38,20,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.005,61,5,0.5964125560538116,0.6032831737346102,0.56,0.5740365111561867,33,25,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.005,62,5,0.5695067264573991,0.6181030551755586,0.64,0.5750507099391481,40,18,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.005,63,5,0.5560538116591929,0.5953032375740994,0.6266666666666667,0.6592292089249492,37,21,7,10
Atezo,KIRC,BLCA,edge-matched-random,0.005,64,5,0.5874439461883408,0.6313269493844049,0.56,0.5466531440162271,34,24,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.005,65,5,0.5919282511210763,0.6120611035111718,0.6533333333333333,0.592292089249493,39,19,7,10
Atezo,KIRC,BLCA,edge-matched-random,0.005,66,5,0.5695067264573991,0.6320109439124487,0.6,0.5567951318458418,35,23,7,10
Atezo,KIRC,BLCA,edge-matched-random,0.005,67,5,0.5919282511210763,0.6064751481988144,0.52,0.5933062880324543,28,30,6,11
Atezo,KIRC,BLCA,edge-matched-random,0.005,68,5,0.6143497757847534,0.6655266757865937,0.52,0.44726166328600403,34,24,12,5
Atezo,KIRC,BLCA,edge-matched-random,0.005,69,5,0.600896860986547,0.6288189694482444,0.5733333333333334,0.5557809330628803,33,25,7,10
Atezo,KIRC,BLCA,edge-matched-random,0.005,70,5,0.5919282511210763,0.6362289101687186,0.4666666666666667,0.5608519269776876,27,31,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.005,71,5,0.5739910313901345,0.6261969904240766,0.6266666666666667,0.565922920892495,38,20,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.005,72,5,0.6233183856502242,0.6412448700410397,0.49333333333333335,0.49898580121703856,30,28,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.005,73,5,0.600896860986547,0.6301869585043319,0.56,0.561866125760649,34,24,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.005,74,5,0.5829596412556054,0.6029411764705881,0.56,0.6176470588235293,30,28,5,12
Atezo,KIRC,BLCA,edge-matched-random,0.005,75,5,0.6098654708520179,0.6132010943912449,0.5733333333333334,0.5953346855983772,34,24,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.005,76,5,0.5919282511210763,0.6162790697674418,0.5866666666666667,0.5953346855983772,35,23,8,9
Atezo,KIRC,BLCA,edge-matched-random,0.005,77,5,0.5874439461883408,0.6331509347925216,0.5466666666666666,0.537525354969574,34,24,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.005,78,5,0.57847533632287,0.6032831737346102,0.6,0.6257606490872211,37,21,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.005,79,5,0.600896860986547,0.6410168718650251,0.56,0.5385395537525356,36,22,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.005,80,5,0.600896860986547,0.6492248062015503,0.52,0.5060851926977687,31,27,9,8
Atezo,KIRC,BLCA,edge-matched-random,0.005,81,5,0.5829596412556054,0.6019151846785226,0.64,0.6470588235294118,41,17,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.005,82,5,0.57847533632287,0.6012311901504788,0.6,0.6460446247464503,33,25,5,12
Atezo,KIRC,BLCA,edge-matched-random,0.005,83,5,0.600896860986547,0.6507067943456452,0.5733333333333334,0.4726166328600405,36,22,10,7
Atezo,KIRC,BLCA,edge-matched-random,0.005,84,5,0.600896860986547,0.6517327861377109,0.5466666666666666,0.46754563894523327,35,23,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.005,85,5,0.5560538116591929,0.6013451892384861,0.6933333333333334,0.6632860040567952,41,17,6,11
Atezo,KIRC,BLCA,edge-matched-random,0.005,86,5,0.5426008968609866,0.6181030551755586,0.6266666666666667,0.6115618661257606,37,21,7,10
Atezo,KIRC,BLCA,edge-matched-random,0.005,87,5,0.5964125560538116,0.6356589147286822,0.5333333333333333,0.5456389452332657,34,24,11,6
Atezo,KIRC,BLCA,edge-matched-random,0.005,88,5,0.5874439461883408,0.5910852713178294,0.5466666666666666,0.6115618661257607,31,27,7,10
Atezo,KIRC,BLCA,edge-matched-random,0.005,89,5,0.5560538116591929,0.6081851345189239,0.5466666666666666,0.577079107505071,31,27,7,10
Atezo,KIRC,BLCA,edge-matched-random,0.005,90,5,0.5695067264573991,0.5930232558139535,0.5866666666666667,0.6470588235294118,31,27,4,13
Atezo,KIRC,BLCA,edge-matched-random,0.005,91,5,0.5426008968609866,0.5550615595075239,0.64,0.6744421906693712,36,22,5,12
Atezo,KIRC,BLCA,edge-matched-random,0.005,92,5,0.547085201793722,0.6120611035111719,0.5866666666666667,0.588235294117647,37,21,10,7
