,Patient,Gene1,Gene2,Edge,Curvature,Response
0,A101D_SKIN,LYN,SRC,LYN;SRC,0.14280195155029285,0
7120,WM115_SKIN,AKT2,PIK3R1,AKT2;PIK3R1,0.30119637711467395,0
7121,WM115_SKIN,AKT2,PIK3CB,AKT2;PIK3CB,0.35385122445023476,0
7122,WM115_SKIN,AKT2,PIK3CG,AKT2;PIK3CG,0.13991384324822032,0
7123,WM115_SKIN,PIK3R2,PIK3R3,PIK3R2;PIK3R3,0.21883000178819,0
7124,WM115_SKIN,PIK3R2,PIK3R1,PIK3R2;PIK3R1,-0.34371293006812564,0
7125,WM115_SKIN,PIK3R2,PIK3R5,PIK3R2;PIK3R5,-1.4899724186566274,0
7126,WM115_SKIN,PIK3R2,PIK3CB,PIK3R2;PIK3CB,-0.08612164948717038,0
7127,WM115_SKIN,PIK3R2,PIK3CD,PIK3R2;PIK3CD,-0.9233431182665301,0
7128,WM115_SKIN,PIK3R2,PIK3CA,PIK3R2;PIK3CA,-0.7342259919807403,0
7129,WM115_SKIN,PIK3R2,PIK3CG,PIK3R2;PIK3CG,-3.115661844428643,0
7130,WM115_SKIN,PIK3R2,ERBB3,PIK3R2;ERBB3,0.23121083172762225,0
7131,WM115_SKIN,PIK3R3,PIK3R5,PIK3R3;PIK3R5,0.0,0
7132,WM115_SKIN,PIK3R3,PIK3CA,PIK3R3;PIK3CA,0.0,0
7133,WM115_SKIN,PIK3R3,PIK3CG,PIK3R3;PIK3CG,0.0,0
7134,WM115_SKIN,PIK3R3,PIK3CD,PIK3R3;PIK3CD,0.0,0
7135,WM115_SKIN,PIK3R3,ERBB3,PIK3R3;ERBB3,0.13504304711768023,0
7136,WM115_SKIN,PIK3R3,PIK3CB,PIK3R3;PIK3CB,-0.5105575115453378,0
7137,WM115_SKIN,PIK3R3,PIK3R6,PIK3R3;PIK3R6,0.0,0
7138,WM115_SKIN,PIK3R3,PIK3R1,PIK3R3;PIK3R1,-1.0964142086820106,0
7139,WM115_SKIN,PIK3R1,PIK3CA,PIK3R1;PIK3CA,0.03570779597555218,0
7140,WM115_SKIN,PIK3R1,ERBB3,PIK3R1;ERBB3,-0.04112784298136174,0
7141,WM115_SKIN,PIK3R1,PDPK1,PIK3R1;PDPK1,0.24244281462617923,0
7142,WM115_SKIN,PIK3R1,PIK3CD,PIK3R1;PIK3CD,-0.3567345566138218,0
7143,WM115_SKIN,PIK3R1,PIK3R5,PIK3R1;PIK3R5,-2.340235278336365,0
7144,WM115_SKIN,PIK3R1,PIK3CG,PIK3R1;PIK3CG,-1.8611715114964755,0
7145,WM115_SKIN,PIK3R1,PIK3CB,PIK3R1;PIK3CB,0.09429930304409351,0
7146,WM115_SKIN,PIK3R5,PIK3CA,PIK3R5;PIK3CA,0.0,0
7147,WM115_SKIN,PIK3R5,PIK3CD,PIK3R5;PIK3CD,0.0,0
7148,WM115_SKIN,PIK3R5,PIK3R6,PIK3R5;PIK3R6,0.0,0
7149,WM115_SKIN,PIK3R5,PIK3CB,PIK3R5;PIK3CB,-2.2772720114056106,0
7150,WM115_SKIN,PIK3R5,PIK3CG,PIK3R5;PIK3CG,0.0,0
7151,WM115_SKIN,PIK3CB,PIK3CA,PIK3CB;PIK3CA,-0.2833661335803699,0
7152,WM115_SKIN,PIK3CB,ERBB3,PIK3CB;ERBB3,0.11441023987282062,0
7153,WM115_SKIN,PIK3CB,PDPK1,PIK3CB;PDPK1,0.292208002205797,0
7154,WM115_SKIN,PIK3CB,PIK3CD,PIK3CB;PIK3CD,-0.6758337456952765,0
7155,WM115_SKIN,PIK3CB,PIK3CG,PIK3CB;PIK3CG,-2.690055790916281,0
7156,WM115_SKIN,PIK3CD,RRAS2,PIK3CD;RRAS2,0.14085713872838013,0
7157,WM115_SKIN,PIK3CD,PIK3CA,PIK3CD;PIK3CA,-0.23689525192848593,0
7158,WM115_SKIN,PIK3CD,ERBB3,PIK3CD;ERBB3,-0.08252697417636479,0
7159,WM115_SKIN,PIK3CD,PIK3CG,PIK3CD;PIK3CG,0.0,0
7160,WM115_SKIN,PIK3CA,RRAS2,PIK3CA;RRAS2,0.19867990966203208,0
7161,WM115_SKIN,PIK3CA,PDPK1,PIK3CA;PDPK1,0.1668841748514277,0
7162,WM115_SKIN,PIK3CA,PIK3CG,PIK3CA;PIK3CG,0.0,0
7163,WM115_SKIN,PIK3CA,ERBB3,PIK3CA;ERBB3,-0.17689529988902852,0
7164,WM115_SKIN,PIK3CG,RRAS2,PIK3CG;RRAS2,0.010116196838320546,0
7165,WM115_SKIN,PIK3CG,PPP1R12C,PIK3CG;PPP1R12C,0.3537333489007858,0
7166,WM115_SKIN,PIK3CG,PDPK1,PIK3CG;PDPK1,0.08647705353326629,0
7167,WM115_SKIN,PIK3CG,IMMT,PIK3CG;IMMT,0.36355777218849816,0
7168,WM115_SKIN,PIK3CG,PIK3R6,PIK3CG;PIK3R6,0.0,0
7169,WM115_SKIN,ERBB3,SHC3,ERBB3;SHC3,0.44439596793094505,0
7170,WM115_SKIN,KCNQ4,KCNE4,KCNQ4;KCNE4,-0.2377460000618692,0
7171,WM115_SKIN,KCNQ4,KCNQ3,KCNQ4;KCNQ3,0.0,0
7172,WM1799_SKIN,LYN,SRC,LYN;SRC,0.0,0
7173,WM1799_SKIN,LYN,PIK3CD,LYN;PIK3CD,0.0,0
7174,WM1799_SKIN,LYN,PIK3CG,LYN;PIK3CG,0.0,0
7175,WM1799_SKIN,LYN,PIK3R1,LYN;PIK3R1,0.0,0
7176,WM1799_SKIN,LYN,PIK3CB,LYN;PIK3CB,0.0,0
7177,WM1799_SKIN,GRB2,ERBB3,GRB2;ERBB3,0.5440801914825748,0
7178,WM1799_SKIN,GRB2,ERBB2,GRB2;ERBB2,0.4735005997875439,0
7179,WM1799_SKIN,GRB2,EGFR,GRB2;EGFR,0.0,0
7180,WM1799_SKIN,GRB2,NTRK2,GRB2;NTRK2,0.0,0
7181,WM1799_SKIN,GRB2,SRC,GRB2;SRC,0.12185346962108135,0
7182,WM1799_SKIN,GRB2,SHC3,GRB2;SHC3,0.0,0
7183,WM1799_SKIN,GRB2,PIK3R1,GRB2;PIK3R1,0.0,0
7184,WM1799_SKIN,GRB2,NTRK1,GRB2;NTRK1,0.0,0
7185,WM1799_SKIN,GRB2,SOS1,GRB2;SOS1,0.21493908393263272,0
7186,WM1799_SKIN,SRC,PIK3R2,SRC;PIK3R2,0.0,0
7187,WM1799_SKIN,SRC,KRAS,SRC;KRAS,0.0,0
7188,WM1799_SKIN,SRC,PIK3R3,SRC;PIK3R3,0.0,0
7189,WM1799_SKIN,SRC,PIK3CA,SRC;PIK3CA,0.0,0
7190,WM1799_SKIN,SRC,ERBB3,SRC;ERBB3,0.4895299845416141,0
7191,WM1799_SKIN,SRC,ERBB2,SRC;ERBB2,0.4564538437325417,0
7192,WM1799_SKIN,SRC,EGFR,SRC;EGFR,0.0,0
7193,WM1799_SKIN,SRC,NRAS,SRC;NRAS,0.0,0
7194,WM1799_SKIN,SRC,PIK3CD,SRC;PIK3CD,0.0,0
7195,WM1799_SKIN,SRC,SOS1,SRC;SOS1,0.3936859706518281,0
7196,WM1799_SKIN,SRC,SHC3,SRC;SHC3,0.0,0
7197,WM1799_SKIN,SRC,PIK3CG,SRC;PIK3CG,0.0,0
7198,WM1799_SKIN,SRC,HRAS,SRC;HRAS,0.0,0
7199,WM1799_SKIN,SRC,PIK3CB,SRC;PIK3CB,0.0,0
7200,WM1799_SKIN,SRC,AKT1,SRC;AKT1,0.0,0
7201,WM1799_SKIN,SRC,PIK3R1,SRC;PIK3R1,0.0,0
7202,WM1799_SKIN,ERBB2,PIK3R2,ERBB2;PIK3R2,0.467229976473995,0
7203,WM1799_SKIN,ERBB2,KRAS,ERBB2;KRAS,-1.0312959280208829,0
7204,WM1799_SKIN,ERBB2,PIK3R3,ERBB2;PIK3R3,0.4536556006136152,0
7205,WM1799_SKIN,ERBB2,PIK3CA,ERBB2;PIK3CA,0.3930428149748134,0
7206,WM1799_SKIN,ERBB2,ERBB3,ERBB2;ERBB3,0.5693154840305237,0
7207,WM1799_SKIN,ERBB2,EGFR,ERBB2;EGFR,0.44944516992715455,0
7208,WM1799_SKIN,ERBB2,PIK3R1,ERBB2;PIK3R1,0.41738852269127347,0
7209,WM1799_SKIN,ERBB2,SHC3,ERBB2;SHC3,0.40649983243244714,0
7210,WM1799_SKIN,ERBB2,PIK3CB,ERBB2;PIK3CB,0.43693280023251635,0
7211,WM1799_SKIN,EGFR,PIK3R2,EGFR;PIK3R2,0.0,0
7212,WM1799_SKIN,EGFR,KRAS,EGFR;KRAS,0.0,0
7213,WM1799_SKIN,EGFR,PIK3R3,EGFR;PIK3R3,0.0,0
7214,WM1799_SKIN,EGFR,PIK3CA,EGFR;PIK3CA,0.0,0
7215,WM1799_SKIN,EGFR,ERBB3,EGFR;ERBB3,0.4862358056176197,0
7216,WM1799_SKIN,EGFR,NRAS,EGFR;NRAS,0.0,0
7217,WM1799_SKIN,EGFR,PIK3R1,EGFR;PIK3R1,0.0,0
7218,WM1799_SKIN,EGFR,SHC3,EGFR;SHC3,0.0,0
7219,WM1799_SKIN,EGFR,SOS1,EGFR;SOS1,0.17201703349931352,0
7220,WM1799_SKIN,EGFR,HRAS,EGFR;HRAS,0.0,0
7221,WM1799_SKIN,EGFR,PIK3CB,EGFR;PIK3CB,0.0,0
7222,WM1799_SKIN,CALM2,KCNQ4,CALM2;KCNQ4,0.6695658520562888,0
7223,WM1799_SKIN,CALM2,CALM3,CALM2;CALM3,-5.975234194481628,0
7224,WM1799_SKIN,KCNQ5,KCNQ4,KCNQ5;KCNQ4,0.0,0
7225,WM1799_SKIN,KCNQ5,KCNQ3,KCNQ5;KCNQ3,0.0,0
7226,WM1799_SKIN,CALM3,KRAS,CALM3;KRAS,0.38074066966727704,0
7227,WM1799_SKIN,CALM3,KCNQ4,CALM3;KCNQ4,0.0,0
7228,WM1799_SKIN,CALM3,HRAS,CALM3;HRAS,0.41021418976939883,0
7229,WM1799_SKIN,CALM3,KCNQ3,CALM3;KCNQ3,0.0,0
7230,WM1799_SKIN,CALM3,NRAS,CALM3;NRAS,0.44875644718258323,0
7231,WM1799_SKIN,NTRK1,PIK3CA,NTRK1;PIK3CA,0.0,0
7232,WM1799_SKIN,NTRK1,NTRK2,NTRK1;NTRK2,0.0,0
7233,WM1799_SKIN,NTRK1,SHC3,NTRK1;SHC3,0.0,0
7234,WM1799_SKIN,NTRK1,PIK3R1,NTRK1;PIK3R1,0.0,0
7235,WM1799_SKIN,NTRK2,SHC3,NTRK2;SHC3,0.0,0
7236,WM1799_SKIN,AKT1,PIK3R2,AKT1;PIK3R2,0.0,0
7237,WM1799_SKIN,AKT1,PIK3R3,AKT1;PIK3R3,0.0,0
7238,WM1799_SKIN,AKT1,PIK3CA,AKT1;PIK3CA,0.0,0
7239,WM1799_SKIN,AKT1,PDPK1,AKT1;PDPK1,0.0,0
7240,WM1799_SKIN,AKT1,PIK3CD,AKT1;PIK3CD,0.0,0
7241,WM1799_SKIN,AKT1,AKT2,AKT1;AKT2,0.0,0
7242,WM1799_SKIN,AKT1,PIK3CG,AKT1;PIK3CG,0.0,0
7243,WM1799_SKIN,AKT1,PIK3R1,AKT1;PIK3R1,0.0,0
7244,WM1799_SKIN,AKT1,AKT3,AKT1;AKT3,0.0,0
7245,WM1799_SKIN,AKT1,PIK3CB,AKT1;PIK3CB,0.0,0
7246,WM1799_SKIN,NRAS,PIK3CA,NRAS;PIK3CA,0.0,0
7247,WM1799_SKIN,NRAS,PIK3R1,NRAS;PIK3R1,0.0,0
7248,WM1799_SKIN,NRAS,SOS1,NRAS;SOS1,-2.679224675492872,0
7249,WM1799_SKIN,NRAS,PIK3CG,NRAS;PIK3CG,0.0,0
7250,WM1799_SKIN,NRAS,PIK3CD,NRAS;PIK3CD,0.0,0
7251,WM1799_SKIN,KRAS,PIK3R3,KRAS;PIK3R3,0.0,0
7252,WM1799_SKIN,KRAS,PIK3CG,KRAS;PIK3CG,0.0,0
7253,WM1799_SKIN,KRAS,PIK3CD,KRAS;PIK3CD,0.0,0
7254,WM1799_SKIN,KRAS,HRAS,KRAS;HRAS,0.0,0
7255,WM1799_SKIN,KRAS,PIK3R1,KRAS;PIK3R1,0.0,0
7256,WM1799_SKIN,KRAS,SOS1,KRAS;SOS1,-1.4974797554274941,0
7257,WM1799_SKIN,KRAS,PIK3CA,KRAS;PIK3CA,0.0,0
7258,WM1799_SKIN,KRAS,PIK3CB,KRAS;PIK3CB,0.0,0
7259,WM1799_SKIN,HRAS,PIK3CA,HRAS;PIK3CA,0.0,0
7260,WM1799_SKIN,HRAS,PIK3CD,HRAS;PIK3CD,0.0,0
7261,WM1799_SKIN,HRAS,SOS1,HRAS;SOS1,-1.8473228525295498,0
7262,WM1799_SKIN,HRAS,PIK3CB,HRAS;PIK3CB,0.0,0
7263,WM1799_SKIN,HRAS,PIK3CG,HRAS;PIK3CG,0.0,0
7264,WM1799_SKIN,HRAS,PIK3R1,HRAS;PIK3R1,0.0,0
7265,WM1799_SKIN,SOS1,RRAS,SOS1;RRAS,0.5571048833058407,0
7266,WM1799_SKIN,SOS1,SHC3,SOS1;SHC3,-0.025995699639067782,0
7267,WM1799_SKIN,RRAS,PIK3CA,RRAS;PIK3CA,0.0,0
7268,WM1799_SKIN,RRAS,PIK3CG,RRAS;PIK3CG,0.0,0
7269,WM1799_SKIN,RRAS,PIK3CD,RRAS;PIK3CD,0.0,0
7270,WM1799_SKIN,AKT3,PIK3R2,AKT3;PIK3R2,0.0,0
7271,WM1799_SKIN,AKT3,PIK3R3,AKT3;PIK3R3,0.0,0
7272,WM1799_SKIN,AKT3,PIK3CA,AKT3;PIK3CA,0.0,0
7273,WM1799_SKIN,AKT3,PIK3CD,AKT3;PIK3CD,0.0,0
7274,WM1799_SKIN,AKT3,AKT2,AKT3;AKT2,0.0,0
7275,WM1799_SKIN,AKT3,PIK3CG,AKT3;PIK3CG,0.0,0
7276,WM1799_SKIN,AKT3,PIK3R1,AKT3;PIK3R1,0.0,0
7277,WM1799_SKIN,AKT3,PIK3CB,AKT3;PIK3CB,0.0,0
7278,WM1799_SKIN,AKT2,PIK3R2,AKT2;PIK3R2,0.0,0
7279,WM1799_SKIN,AKT2,PIK3R3,AKT2;PIK3R3,0.0,0
7280,WM1799_SKIN,AKT2,PIK3CA,AKT2;PIK3CA,0.0,0
7281,WM1799_SKIN,AKT2,PDPK1,AKT2;PDPK1,0.0,0
7282,WM1799_SKIN,AKT2,PIK3CD,AKT2;PIK3CD,0.0,0
7283,WM1799_SKIN,AKT2,PIK3R1,AKT2;PIK3R1,0.0,0
7284,WM1799_SKIN,AKT2,PIK3CB,AKT2;PIK3CB,0.0,0
7285,WM1799_SKIN,AKT2,PIK3CG,AKT2;PIK3CG,0.0,0
7286,WM1799_SKIN,PIK3R2,PIK3R3,PIK3R2;PIK3R3,0.0,0
7287,WM1799_SKIN,PIK3R2,PIK3R1,PIK3R2;PIK3R1,0.0,0
7288,WM1799_SKIN,PIK3R2,PIK3R5,PIK3R2;PIK3R5,0.0,0
7289,WM1799_SKIN,PIK3R2,PIK3CB,PIK3R2;PIK3CB,0.0,0
7290,WM1799_SKIN,PIK3R2,PIK3CD,PIK3R2;PIK3CD,0.0,0
7291,WM1799_SKIN,PIK3R2,PIK3CA,PIK3R2;PIK3CA,0.0,0
7292,WM1799_SKIN,PIK3R2,PIK3CG,PIK3R2;PIK3CG,0.0,0
7293,WM1799_SKIN,PIK3R2,ERBB3,PIK3R2;ERBB3,0.5029447437048162,0
7294,WM1799_SKIN,PIK3R3,PIK3R5,PIK3R3;PIK3R5,0.0,0
7295,WM1799_SKIN,PIK3R3,PIK3CA,PIK3R3;PIK3CA,0.0,0
7296,WM1799_SKIN,PIK3R3,PIK3CG,PIK3R3;PIK3CG,0.0,0
7297,WM1799_SKIN,PIK3R3,PIK3CD,PIK3R3;PIK3CD,0.0,0
7298,WM1799_SKIN,PIK3R3,ERBB3,PIK3R3;ERBB3,0.4876428560938416,0
7299,WM1799_SKIN,PIK3R3,PIK3CB,PIK3R3;PIK3CB,0.0,0
7300,WM1799_SKIN,PIK3R3,PIK3R6,PIK3R3;PIK3R6,0.0,0
7301,WM1799_SKIN,PIK3R3,PIK3R1,PIK3R3;PIK3R1,0.0,0
7302,WM1799_SKIN,PIK3R1,PIK3CA,PIK3R1;PIK3CA,0.0,0
7303,WM1799_SKIN,PIK3R1,ERBB3,PIK3R1;ERBB3,0.4618614443743546,0
7304,WM1799_SKIN,PIK3R1,PDPK1,PIK3R1;PDPK1,0.0,0
7305,WM1799_SKIN,PIK3R1,PIK3CD,PIK3R1;PIK3CD,0.0,0
7306,WM1799_SKIN,PIK3R1,PIK3R5,PIK3R1;PIK3R5,0.0,0
7307,WM1799_SKIN,PIK3R1,PIK3CG,PIK3R1;PIK3CG,0.0,0
7308,WM1799_SKIN,PIK3R1,PIK3CB,PIK3R1;PIK3CB,0.0,0
7309,WM1799_SKIN,PIK3R5,PIK3CA,PIK3R5;PIK3CA,0.0,0
7310,WM1799_SKIN,PIK3R5,PIK3CD,PIK3R5;PIK3CD,0.0,0
7311,WM1799_SKIN,PIK3R5,PIK3R6,PIK3R5;PIK3R6,0.0,0
7312,WM1799_SKIN,PIK3R5,PIK3CB,PIK3R5;PIK3CB,0.0,0
7313,WM1799_SKIN,PIK3R5,PIK3CG,PIK3R5;PIK3CG,0.0,0
7314,WM1799_SKIN,PIK3CB,PIK3CA,PIK3CB;PIK3CA,0.0,0
7315,WM1799_SKIN,PIK3CB,ERBB3,PIK3CB;ERBB3,0.4733538504614154,0
7316,WM1799_SKIN,PIK3CB,PDPK1,PIK3CB;PDPK1,0.0,0
7317,WM1799_SKIN,PIK3CB,PIK3CD,PIK3CB;PIK3CD,0.0,0
7318,WM1799_SKIN,PIK3CB,PIK3CG,PIK3CB;PIK3CG,0.0,0
7319,WM1799_SKIN,PIK3CD,RRAS2,PIK3CD;RRAS2,0.0,0
7320,WM1799_SKIN,PIK3CD,PIK3CA,PIK3CD;PIK3CA,0.0,0
7321,WM1799_SKIN,PIK3CD,ERBB3,PIK3CD;ERBB3,0.4313456409383125,0
7322,WM1799_SKIN,PIK3CD,PIK3CG,PIK3CD;PIK3CG,0.0,0
7323,WM1799_SKIN,PIK3CA,RRAS2,PIK3CA;RRAS2,0.0,0
7324,WM1799_SKIN,PIK3CA,PDPK1,PIK3CA;PDPK1,0.0,0
7325,WM1799_SKIN,PIK3CA,PIK3CG,PIK3CA;PIK3CG,0.0,0
7326,WM1799_SKIN,PIK3CA,ERBB3,PIK3CA;ERBB3,0.4430963927344196,0
7327,WM1799_SKIN,PIK3CG,RRAS2,PIK3CG;RRAS2,0.0,0
7328,WM1799_SKIN,PIK3CG,PPP1R12C,PIK3CG;PPP1R12C,0.0,0
7329,WM1799_SKIN,PIK3CG,PDPK1,PIK3CG;PDPK1,0.0,0
7330,WM1799_SKIN,PIK3CG,IMMT,PIK3CG;IMMT,0.0,0
7331,WM1799_SKIN,PIK3CG,PIK3R6,PIK3CG;PIK3R6,0.0,0
7332,WM1799_SKIN,ERBB3,SHC3,ERBB3;SHC3,0.5047381016828195,0
7333,WM1799_SKIN,KCNQ4,KCNE4,KCNQ4;KCNE4,0.0,0
7334,WM1799_SKIN,KCNQ4,KCNQ3,KCNQ4;KCNQ3,0.0,0
7335,WM2664_SKIN,LYN,SRC,LYN;SRC,0.0,0
7336,WM2664_SKIN,LYN,PIK3CD,LYN;PIK3CD,0.0,0
7337,WM2664_SKIN,LYN,PIK3CG,LYN;PIK3CG,0.0,0
7338,WM2664_SKIN,LYN,PIK3R1,LYN;PIK3R1,0.0,0
7339,WM2664_SKIN,LYN,PIK3CB,LYN;PIK3CB,0.0,0
7340,WM2664_SKIN,GRB2,ERBB3,GRB2;ERBB3,0.0,0
7341,WM2664_SKIN,GRB2,ERBB2,GRB2;ERBB2,0.0,0
7342,WM2664_SKIN,GRB2,EGFR,GRB2;EGFR,0.0,0
7343,WM2664_SKIN,GRB2,NTRK2,GRB2;NTRK2,0.0,0
7344,WM2664_SKIN,GRB2,SRC,GRB2;SRC,0.0,0
7345,WM2664_SKIN,GRB2,SHC3,GRB2;SHC3,0.0,0
7346,WM2664_SKIN,GRB2,PIK3R1,GRB2;PIK3R1,0.0,0
7347,WM2664_SKIN,GRB2,NTRK1,GRB2;NTRK1,0.0,0
7348,WM2664_SKIN,GRB2,SOS1,GRB2;SOS1,0.0,0
7349,WM2664_SKIN,SRC,PIK3R2,SRC;PIK3R2,0.0,0
7350,WM2664_SKIN,SRC,KRAS,SRC;KRAS,0.0,0
7351,WM2664_SKIN,SRC,PIK3R3,SRC;PIK3R3,0.0,0
7352,WM2664_SKIN,SRC,PIK3CA,SRC;PIK3CA,0.0,0
7353,WM2664_SKIN,SRC,ERBB3,SRC;ERBB3,0.0,0
7354,WM2664_SKIN,SRC,ERBB2,SRC;ERBB2,0.0,0
7355,WM2664_SKIN,SRC,EGFR,SRC;EGFR,0.0,0
7356,WM2664_SKIN,SRC,NRAS,SRC;NRAS,0.0,0
7357,WM2664_SKIN,SRC,PIK3CD,SRC;PIK3CD,0.0,0
7358,WM2664_SKIN,SRC,SOS1,SRC;SOS1,0.0,0
7359,WM2664_SKIN,SRC,SHC3,SRC;SHC3,0.0,0
7360,WM2664_SKIN,SRC,PIK3CG,SRC;PIK3CG,0.0,0
7361,WM2664_SKIN,SRC,HRAS,SRC;HRAS,0.0,0
7362,WM2664_SKIN,SRC,PIK3CB,SRC;PIK3CB,0.0,0
7363,WM2664_SKIN,SRC,AKT1,SRC;AKT1,0.0,0
7364,WM2664_SKIN,SRC,PIK3R1,SRC;PIK3R1,0.0,0
7365,WM2664_SKIN,ERBB2,PIK3R2,ERBB2;PIK3R2,0.0,0
7366,WM2664_SKIN,ERBB2,KRAS,ERBB2;KRAS,0.0,0
7367,WM2664_SKIN,ERBB2,PIK3R3,ERBB2;PIK3R3,0.0,0
7368,WM2664_SKIN,ERBB2,PIK3CA,ERBB2;PIK3CA,0.0,0
7369,WM2664_SKIN,ERBB2,ERBB3,ERBB2;ERBB3,0.0,0
7370,WM2664_SKIN,ERBB2,EGFR,ERBB2;EGFR,0.0,0
7371,WM2664_SKIN,ERBB2,PIK3R1,ERBB2;PIK3R1,0.0,0
7372,WM2664_SKIN,ERBB2,SHC3,ERBB2;SHC3,0.0,0
7373,WM2664_SKIN,ERBB2,PIK3CB,ERBB2;PIK3CB,0.0,0
7374,WM2664_SKIN,EGFR,PIK3R2,EGFR;PIK3R2,0.0,0
7375,WM2664_SKIN,EGFR,KRAS,EGFR;KRAS,0.0,0
7376,WM2664_SKIN,EGFR,PIK3R3,EGFR;PIK3R3,0.0,0
7377,WM2664_SKIN,EGFR,PIK3CA,EGFR;PIK3CA,0.0,0
7378,WM2664_SKIN,EGFR,ERBB3,EGFR;ERBB3,0.0,0
7379,WM2664_SKIN,EGFR,NRAS,EGFR;NRAS,0.0,0
7380,WM2664_SKIN,EGFR,PIK3R1,EGFR;PIK3R1,0.0,0
7381,WM2664_SKIN,EGFR,SHC3,EGFR;SHC3,0.0,0
7382,WM2664_SKIN,EGFR,SOS1,EGFR;SOS1,0.0,0
7383,WM2664_SKIN,EGFR,HRAS,EGFR;HRAS,0.0,0
7384,WM2664_SKIN,EGFR,PIK3CB,EGFR;PIK3CB,0.0,0
7385,WM2664_SKIN,CALM2,KCNQ4,CALM2;KCNQ4,0.0,0
7386,WM2664_SKIN,CALM2,CALM3,CALM2;CALM3,-3.148748015600197,0
7387,WM2664_SKIN,KCNQ5,KCNQ4,KCNQ5;KCNQ4,0.0,0
7388,WM2664_SKIN,KCNQ5,KCNQ3,KCNQ5;KCNQ3,0.0,0
7389,WM2664_SKIN,CALM3,KRAS,CALM3;KRAS,0.3506001342075933,0
7390,WM2664_SKIN,CALM3,KCNQ4,CALM3;KCNQ4,0.0,0
7391,WM2664_SKIN,CALM3,HRAS,CALM3;HRAS,0.3876617262642298,0
7392,WM2664_SKIN,CALM3,KCNQ3,CALM3;KCNQ3,0.0,0
7393,WM2664_SKIN,CALM3,NRAS,CALM3;NRAS,0.42081758894771404,0
7394,WM2664_SKIN,NTRK1,PIK3CA,NTRK1;PIK3CA,0.0,0
7395,WM2664_SKIN,NTRK1,NTRK2,NTRK1;NTRK2,0.0,0
7396,WM2664_SKIN,NTRK1,SHC3,NTRK1;SHC3,0.0,0
7397,WM2664_SKIN,NTRK1,PIK3R1,NTRK1;PIK3R1,0.0,0
7398,WM2664_SKIN,NTRK2,SHC3,NTRK2;SHC3,0.0,0
7399,WM2664_SKIN,AKT1,PIK3R2,AKT1;PIK3R2,0.0,0
7400,WM2664_SKIN,AKT1,PIK3R3,AKT1;PIK3R3,0.0,0
7401,WM2664_SKIN,AKT1,PIK3CA,AKT1;PIK3CA,0.0,0
7402,WM2664_SKIN,AKT1,PDPK1,AKT1;PDPK1,0.0,0
7403,WM2664_SKIN,AKT1,PIK3CD,AKT1;PIK3CD,0.0,0
7404,WM2664_SKIN,AKT1,AKT2,AKT1;AKT2,0.5566625384548112,0
7405,WM2664_SKIN,AKT1,PIK3CG,AKT1;PIK3CG,0.0,0
7406,WM2664_SKIN,AKT1,PIK3R1,AKT1;PIK3R1,0.0,0
7407,WM2664_SKIN,AKT1,AKT3,AKT1;AKT3,0.5384320649631811,0
7408,WM2664_SKIN,AKT1,PIK3CB,AKT1;PIK3CB,0.0,0
7409,WM2664_SKIN,NRAS,PIK3CA,NRAS;PIK3CA,0.0,0
7410,WM2664_SKIN,NRAS,PIK3R1,NRAS;PIK3R1,0.0,0
7411,WM2664_SKIN,NRAS,SOS1,NRAS;SOS1,0.0,0
7412,WM2664_SKIN,NRAS,PIK3CG,NRAS;PIK3CG,0.0,0
7413,WM2664_SKIN,NRAS,PIK3CD,NRAS;PIK3CD,0.0,0
7414,WM2664_SKIN,KRAS,PIK3R3,KRAS;PIK3R3,0.0,0
7415,WM2664_SKIN,KRAS,PIK3CG,KRAS;PIK3CG,0.0,0
7416,WM2664_SKIN,KRAS,PIK3CD,KRAS;PIK3CD,0.0,0
7417,WM2664_SKIN,KRAS,HRAS,KRAS;HRAS,0.0,0
7418,WM2664_SKIN,KRAS,PIK3R1,KRAS;PIK3R1,0.0,0
7419,WM2664_SKIN,KRAS,SOS1,KRAS;SOS1,0.0,0
7420,WM2664_SKIN,KRAS,PIK3CA,KRAS;PIK3CA,0.0,0
7421,WM2664_SKIN,KRAS,PIK3CB,KRAS;PIK3CB,0.0,0
7422,WM2664_SKIN,HRAS,PIK3CA,HRAS;PIK3CA,0.0,0
7423,WM2664_SKIN,HRAS,PIK3CD,HRAS;PIK3CD,0.0,0
7424,WM2664_SKIN,HRAS,SOS1,HRAS;SOS1,0.0,0
7425,WM2664_SKIN,HRAS,PIK3CB,HRAS;PIK3CB,0.0,0
7426,WM2664_SKIN,HRAS,PIK3CG,HRAS;PIK3CG,0.0,0
7427,WM2664_SKIN,HRAS,PIK3R1,HRAS;PIK3R1,0.0,0
7428,WM2664_SKIN,SOS1,RRAS,SOS1;RRAS,0.0,0
7429,WM2664_SKIN,SOS1,SHC3,SOS1;SHC3,0.0,0
7430,WM2664_SKIN,RRAS,PIK3CA,RRAS;PIK3CA,0.0,0
7431,WM2664_SKIN,RRAS,PIK3CG,RRAS;PIK3CG,0.0,0
7432,WM2664_SKIN,RRAS,PIK3CD,RRAS;PIK3CD,0.0,0
7433,WM2664_SKIN,AKT3,PIK3R2,AKT3;PIK3R2,0.0,0
7434,WM2664_SKIN,AKT3,PIK3R3,AKT3;PIK3R3,0.0,0
