drug,source tissue,target tissue,type,feature,pval,iter,feature_dim,predicted_class,predicted_prob,true_class
Pembro,STAD,SKCM,lcc_only,node,0.05,73,3,0,0.40018598098036123,0
Pembro,STAD,SKCM,lcc_only,node,0.05,74,3,1,0.5316514126980255,1
Pembro,STAD,SKCM,lcc_only,node,0.05,75,3,0,0.3879331663985336,1
Pembro,STAD,SKCM,lcc_only,node,0.05,76,3,0,0.4591179555240953,0
Pembro,STAD,SKCM,lcc_only,node,0.05,77,3,1,0.5542986786699399,0
Pembro,STAD,SKCM,lcc_only,node,0.05,78,3,1,0.5834579433613867,0
Pembro,STAD,SKCM,lcc_only,node,0.05,79,3,1,0.5516973776398455,0
Pembro,STAD,SKCM,lcc_only,node,0.05,80,3,0,0.39375662330902766,0
Pembro,STAD,SKCM,lcc_only,node,0.05,81,3,1,0.6356116280716105,0
Pembro,STAD,SKCM,lcc_only,node,0.05,82,3,1,0.5507890714994061,1
Pembro,STAD,SKCM,lcc_only,node,0.05,83,3,1,0.6256197954229644,0
Pembro,STAD,SKCM,lcc_only,node,0.05,84,3,0,0.4267758952453303,0
Pembro,STAD,SKCM,lcc_only,node,0.05,85,3,0,0.4641651194671209,0
Pembro,STAD,SKCM,lcc_only,node,0.05,86,3,1,0.510726891546281,1
Pembro,STAD,SKCM,lcc_only,node,0.05,87,3,0,0.3607555589135886,1
Pembro,STAD,SKCM,lcc_only,node,0.05,88,3,0,0.4486028258659576,0
Pembro,STAD,SKCM,lcc_only,node,0.05,89,3,0,0.4475583981763133,0
Pembro,STAD,SKCM,lcc_only,node,0.05,90,3,1,0.5789470833748993,1
Pembro,STAD,SKCM,lcc_only,node,0.05,91,3,0,0.36171447430492387,1
Pembro,STAD,SKCM,lcc_only,node,0.05,92,3,1,0.56044210341632,1
Pembro,STAD,SKCM,lcc_only,node,0.05,93,3,1,0.579743855643641,0
Pembro,STAD,SKCM,lcc_only,node,0.05,94,3,1,0.5406663275791921,0
Pembro,STAD,SKCM,lcc_only,node,0.05,95,3,0,0.49902344651121383,1
Pembro,STAD,SKCM,lcc_only,node,0.05,96,3,1,0.6352619406826694,1
Pembro,STAD,SKCM,lcc_only,node,0.05,97,3,0,0.3915847267011437,0
Pembro,STAD,SKCM,lcc_only,node,0.05,98,3,0,0.46545565150926865,0
Pembro,STAD,SKCM,lcc_only,node,0.05,99,3,1,0.5202431854309768,0
Pembro,STAD,SKCM,lcc_only,node,0.05,100,3,0,0.4295449090907788,1
Pembro,STAD,SKCM,lcc_only,node,0.05,101,3,0,0.47745259828774855,1
Pembro,STAD,SKCM,lcc_only,node,0.05,102,3,1,0.5074266964109991,1
Pembro,STAD,SKCM,lcc_only,node,0.05,103,3,0,0.40922255518787465,1
Pembro,STAD,SKCM,lcc_only,node,0.05,104,3,1,0.5401596351459869,0
Pembro,STAD,SKCM,lcc_only,node,0.05,105,3,0,0.4698382644862122,1
Pembro,STAD,SKCM,lcc_only,node,0.05,106,3,0,0.41528835886584914,0
Pembro,STAD,SKCM,lcc_only,node,0.05,107,3,1,0.5145370600792843,0
Pembro,STAD,SKCM,lcc_only,node,0.05,108,3,0,0.3907174653024964,0
Pembro,STAD,SKCM,lcc_only,node,0.05,109,3,1,0.5569163745106553,1
Pembro,STAD,SKCM,lcc_only,node,0.05,110,3,0,0.4645165755005385,0
Pembro,STAD,SKCM,lcc_only,node,0.05,111,3,0,0.47784864348460254,0
Pembro,STAD,SKCM,lcc_only,node,0.05,112,3,1,0.5332655623442535,1
Pembro,STAD,SKCM,lcc_only,node,0.05,113,3,1,0.5392551664444311,0
Pembro,STAD,SKCM,lcc_only,node,0.05,114,3,1,0.526724281159135,0
Pembro,STAD,SKCM,lcc_only,node,0.05,115,3,0,0.43507963945001776,0
Pembro,STAD,SKCM,lcc_only,node,0.05,116,3,0,0.36306327681408085,1
Pembro,STAD,SKCM,lcc_only,node,0.05,117,3,1,0.5226560496590815,0
Pembro,STAD,SKCM,lcc_only,node,0.05,118,3,1,0.5083215948939253,1
Pembro,STAD,SKCM,lcc_only,node,0.05,119,3,0,0.48420312922368003,0
Pembro,STAD,SKCM,lcc_only,node,0.05,120,3,1,0.5226665127346889,1
Pembro,STAD,SKCM,lcc_only,node,0.05,121,3,1,0.5480534031166158,1
Pembro,STAD,SKCM,lcc_only,node,0.05,122,3,1,0.5990245273296417,0
Pembro,STAD,SKCM,lcc_only,node,0.05,123,3,0,0.49013286500962666,0
Pembro,STAD,SKCM,lcc_only,node,0.05,124,3,0,0.40182203784615944,0
Pembro,STAD,SKCM,lcc_only,node,0.05,125,3,1,0.5007397492669613,0
Pembro,STAD,SKCM,lcc_only,node,0.05,126,3,1,0.5683972199974365,1
Pembro,STAD,SKCM,lcc_only,node,0.05,127,3,0,0.4647755110752448,0
Pembro,STAD,SKCM,lcc_only,node,0.05,128,3,1,0.5287923375739786,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,0,3,0,0.4803022633667627,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,1,3,0,0.4884431378242103,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,2,3,0,0.4514899830217647,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,3,3,1,0.5214205401688653,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,4,3,0,0.427249180093117,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,5,3,0,0.4859987886563974,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,6,3,0,0.43713411861118245,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,7,3,0,0.460447452898794,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,8,3,1,0.5115456932978905,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,9,3,0,0.43252623012280406,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,10,3,0,0.4739772535204008,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,11,3,0,0.4939775685640552,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,12,3,0,0.47600740117366874,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,13,3,0,0.4434150354853122,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,14,3,0,0.48131179211858066,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,15,3,0,0.42319912504852186,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,16,3,0,0.4118376918675542,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,17,3,0,0.47591925945302976,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,18,3,1,0.5624435225886658,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,19,3,1,0.5625081128504407,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,20,3,1,0.5330876236202018,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,21,3,1,0.531637866121263,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,22,3,0,0.4840922531519705,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,23,3,0,0.48601008690951863,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,24,3,1,0.5349002081239871,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,25,3,0,0.43672438304260713,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,26,3,0,0.47485654899289687,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,27,3,0,0.44163691895752666,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,28,3,1,0.538805963425083,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,29,3,0,0.4935650159784701,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,30,3,1,0.5630041612336842,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,31,3,1,0.5306351909424936,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,32,3,1,0.5479393335996657,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,33,3,0,0.4355044577988739,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,34,3,0,0.4552706904079159,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,35,3,0,0.45539700754666673,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,36,3,0,0.4354933658978379,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,37,3,0,0.4214675520815831,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,38,3,0,0.4786911295060633,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,39,3,1,0.5333655728014557,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,40,3,0,0.48214401545551583,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,41,3,1,0.5007001488560977,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,42,3,1,0.5409203641881546,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,43,3,0,0.4823528339153881,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,44,3,1,0.5093311201328533,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,45,3,0,0.44723859484046674,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,46,3,1,0.6457466739605519,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,47,3,1,0.6412633860017302,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,48,3,0,0.4837516057569202,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,49,3,0,0.4870134936060479,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,50,3,1,0.5045134343303201,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,51,3,0,0.46812627574612614,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,52,3,1,0.5461454954241436,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,53,3,0,0.4831640129736125,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,54,3,0,0.4595298013423703,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,55,3,0,0.4702120597934205,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,56,3,1,0.522295609651527,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,57,3,1,0.6020625094645967,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,58,3,1,0.5000735170752625,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,59,3,0,0.4654588870602132,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,60,3,0,0.47781940501558684,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,61,3,1,0.5270118715699758,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,62,3,1,0.5234489949843618,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,63,3,1,0.5167255478897222,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,64,3,0,0.47115944566543266,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,65,3,1,0.5000323884615163,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,66,3,0,0.4491126610454037,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,67,3,0,0.4770340517306911,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,68,3,0,0.4612990566036012,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,69,3,0,0.4033340423157179,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,70,3,1,0.5736165017411111,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,71,3,1,0.5408622870297254,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,72,3,1,0.518338148650288,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,73,3,0,0.445672872747682,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,74,3,1,0.575099899645428,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,75,3,0,0.4831286729427336,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,76,3,0,0.4818245630962925,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,77,3,0,0.49497919581800376,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,78,3,0,0.4845279119815595,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,79,3,0,0.49307003915723013,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,80,3,1,0.5002275689623789,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,81,3,1,0.7204504476393291,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,82,3,1,0.5810910004221455,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,83,3,0,0.4700647105287826,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,84,3,0,0.4797080083812032,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,85,3,0,0.48133407853885934,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,86,3,1,0.5263521676649691,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,87,3,0,0.41476934085109374,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,88,3,0,0.4850005309603478,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,89,3,1,0.5071226070686649,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,90,3,1,0.5190929782767012,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,91,3,0,0.38533415322459036,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,92,3,1,0.5380811004242119,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,93,3,1,0.5535169532965097,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,94,3,1,0.6082039181014525,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,95,3,0,0.44183182993526865,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,96,3,1,0.5932936906854225,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,97,3,0,0.4255026727281051,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,98,3,0,0.41332070145687655,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,99,3,0,0.46842238858402774,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,100,3,0,0.44094918979497744,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,101,3,0,0.4133989225507299,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,102,3,1,0.9999445534044634,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,103,3,0,0.4263449949208104,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,104,3,1,0.5221825570989014,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,105,3,1,0.5307313056249624,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,106,3,1,0.5107958495480327,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,107,3,0,0.42480574905594864,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,108,3,0,0.4693340007958667,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,109,3,1,0.5110504442768691,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,110,3,1,0.5423073802840346,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,111,3,0,0.4611871704723802,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,112,3,0,0.44912102325690906,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,113,3,0,0.43476400712969365,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,114,3,0,0.48732719498065125,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,115,3,0,0.49716086076368704,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,116,3,0,0.44772606231551904,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,117,3,0,0.47711603719184614,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,118,3,1,0.5441082535865409,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,119,3,1,0.5215668504637222,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,120,3,0,0.485236621772296,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,121,3,1,0.5281473629341058,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,122,3,0,0.48374572123204956,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,123,3,0,0.48777849070778356,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,124,3,1,0.5210184492636628,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,125,3,0,0.4967424019755777,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,126,3,0,0.47124131219581505,1
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,127,3,0,0.4661093335335751,0
Pembro,STAD,SKCM,lcc_only,node-matched-random,0.05,128,3,0,0.49775993548130665,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,0,15,0,0.37587968794006604,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,1,15,1,0.6035739008215393,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,2,15,1,0.5275442543970824,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,3,15,0,0.36099179193845365,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,4,15,1,0.5795508989697895,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,5,15,1,0.5866380023200485,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,6,15,0,0.4370378377174906,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,7,15,1,0.5485674483092439,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,8,15,0,0.33696306110543156,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,9,15,1,0.5519775574214091,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,10,15,0,0.3115374257323475,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,11,15,0,0.47119817245458856,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,12,15,0,0.48244757944343203,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,13,15,0,0.46709283246075284,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,14,15,0,0.4072669232670104,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,15,15,0,0.3625212942133877,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,16,15,0,0.46689313042101055,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,17,15,0,0.38681089457750667,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,18,15,1,0.5115366044502383,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,19,15,1,0.6206552005405578,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,20,15,1,0.6952862146429799,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,21,15,0,0.49882439116043376,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,22,15,0,0.2880485289506827,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,23,15,0,0.44523934123727144,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,24,15,1,0.581795397446247,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,25,15,1,0.5753879095299352,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,26,15,1,0.5794244847354963,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,27,15,0,0.4639178799112297,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,28,15,1,0.5985663675738563,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,29,15,1,0.5795952236073283,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,30,15,1,0.6839117461840396,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,31,15,1,0.6292460993246924,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,32,15,1,0.6271088613418015,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,33,15,1,0.6179557096746097,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,34,15,1,0.6173285257573564,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,35,15,0,0.4366955974589694,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,36,15,0,0.41963384498789746,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,37,15,1,0.6692269020348179,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,38,15,0,0.32914936216748664,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,39,15,1,0.5409463951374975,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,40,15,0,0.22950156661532917,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,41,15,0,0.3157356202163226,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,42,15,0,0.44670675584081815,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,43,15,1,0.503403352859421,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,44,15,0,0.42194532479737284,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,45,15,1,0.5812254250118557,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,46,15,1,0.7007917523215152,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,47,15,1,0.662882408576674,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,48,15,1,0.6261687734678982,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,49,15,1,0.610964591824673,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,50,15,1,0.6765468647519572,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,51,15,0,0.4903393633804162,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,52,15,0,0.4693492489941439,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,53,15,1,0.5487203168670247,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,54,15,1,0.7119944077923682,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,55,15,1,0.7164156958589901,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,56,15,1,0.6813716790367663,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,57,15,1,0.5122518411928718,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,58,15,1,0.5371381582187592,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,59,15,0,0.35480639024215777,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,60,15,0,0.486252004848586,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,61,15,1,0.5608780513688495,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,62,15,0,0.3629255074624127,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,63,15,0,0.39569795616109316,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,64,15,1,0.5062512411450295,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,65,15,0,0.38525302577442483,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,66,15,1,0.5511164604098729,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,67,15,1,0.5952823793096578,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,68,15,0,0.46331872620176495,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,69,15,1,0.5027479462551222,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,70,15,1,0.725932243408792,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,71,15,1,0.7414096287555343,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,72,15,1,0.5544954287416225,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,73,15,0,0.30776511760717595,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,74,15,1,0.5382789601486786,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,75,15,0,0.28544230855617275,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,76,15,1,0.5073540292931512,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,77,15,1,0.6443126321581762,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,78,15,1,0.5628422356311213,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,79,15,0,0.4736357847260297,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,80,15,0,0.17685878474119113,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,81,15,1,0.6734814480350725,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,82,15,1,0.5314075222172261,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,83,15,1,0.5697069570060661,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,84,15,0,0.25431681430848535,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,85,15,1,0.6934719002771826,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,86,15,1,0.5667486462263059,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,87,15,0,0.28280963112714785,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,88,15,0,0.15258761837036453,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,89,15,0,0.330497496307585,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,90,15,0,0.43748377233142816,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,91,15,0,0.28285996353338944,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,92,15,1,0.6141022816206583,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,93,15,1,0.5672054794054652,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,94,15,0,0.46139535929057196,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,95,15,0,0.4204215871255671,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,96,15,1,0.7060943234637986,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,97,15,0,0.30960094166376884,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,98,15,0,0.33962095891738775,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,99,15,0,0.36008910624969603,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,100,15,0,0.4949157616133708,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,101,15,0,0.30528157690462854,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,102,15,1,0.506214146459997,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,103,15,1,0.5204267121504629,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,104,15,0,0.4825453630979674,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,105,15,0,0.1294957095581153,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,106,15,0,0.32998386225984583,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,107,15,1,0.5425673989884883,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,108,15,0,0.3784726906845207,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,109,15,1,0.8074597902077263,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,110,15,0,0.2743544855907937,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,111,15,1,0.56907571909453,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,112,15,0,0.4086304959059983,1
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,113,15,1,0.532330088791409,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,114,15,0,0.3631570362759195,0
Pembro,STAD,SKCM,lcc_only,norm-node,0.1,115,15,0,0.40477307029605913,0
