,Patient,Gene1,Gene2,Edge,Curvature,Response
1043,RERFLCAD2_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,0
1044,RERFLCAD2_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.0,0
1045,RERFLCAD2_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.0,0
1046,RERFLCAD2_LUNG,IGFBP5,IGFALS,IGFBP5;IGFALS,0.0,0
1047,RERFLCAD2_LUNG,IGFBP5,PAPPA,IGFBP5;PAPPA,0.0,0
1048,RERFLCAD2_LUNG,IGFBP3,IGFALS,IGFBP3;IGFALS,0.0,0
1049,RERFLCAD2_LUNG,LIPE,FABP4,LIPE;FABP4,0.0,0
1050,RERFLCMS_LUNG,NRP1,HGF,NRP1;HGF,0.019642050857016757,0
1051,RERFLCMS_LUNG,NRP1,KDR,NRP1;KDR,0.6571124430441018,0
1052,RERFLCMS_LUNG,FGF2,HGF,FGF2;HGF,0.0,0
1053,RERFLCMS_LUNG,FGF2,KDR,FGF2;KDR,-4.8992582857467335,0
1054,RERFLCMS_LUNG,FGF2,EGFR,FGF2;EGFR,0.0,0
1055,RERFLCMS_LUNG,FGF2,NTRK1,FGF2;NTRK1,0.0,0
1056,RERFLCMS_LUNG,FGF2,CD44,FGF2;CD44,0.5521860020509703,0
1057,RERFLCMS_LUNG,FGF2,FN1,FGF2;FN1,0.5853846026467472,0
1058,RERFLCMS_LUNG,CD44,HGF,CD44;HGF,0.463094825261402,0
1059,RERFLCMS_LUNG,CD44,EGFR,CD44;EGFR,0.41905550361486943,0
1060,RERFLCMS_LUNG,CD44,MET,CD44;MET,0.5537482919628058,0
1061,RERFLCMS_LUNG,CD44,FN1,CD44;FN1,0.6409315215445399,0
1062,RERFLCMS_LUNG,KDR,HGF,KDR;HGF,-1.8180373035102577,0
1063,RERFLCMS_LUNG,EGFR,HGF,EGFR;HGF,-1.5741417886501798,0
1064,RERFLCMS_LUNG,EGFR,ERBB3,EGFR;ERBB3,-0.17366978154015356,0
1065,RERFLCMS_LUNG,EGFR,IGFBP3,EGFR;IGFBP3,-3.051815614265636,0
1066,RERFLCMS_LUNG,EGFR,MET,EGFR;MET,0.41255460224487395,0
1067,RERFLCMS_LUNG,EGFR,IGF1,EGFR;IGF1,0.0,0
1068,RERFLCMS_LUNG,EGFR,IGF1R,EGFR;IGF1R,-1.3727717977703024,0
1069,RERFLCMS_LUNG,FN1,HGF,FN1;HGF,0.4084818361681093,0
1070,RERFLCMS_LUNG,FN1,IGFBP3,FN1;IGFBP3,0.45428880598778354,0
1071,RERFLCMS_LUNG,FN1,ITGB2,FN1;ITGB2,-1.2182797762577895,0
1072,RERFLCMS_LUNG,MET,HGF,MET;HGF,0.18989164331519215,0
1073,RERFLCMS_LUNG,MET,ERBB3,MET;ERBB3,-0.06526641970721814,0
1074,RERFLCMS_LUNG,IGF1,IGFBP5,IGF1;IGFBP5,0.0,0
1075,RERFLCMS_LUNG,IGF1,IGFBP3,IGF1;IGFBP3,0.0,0
1076,RERFLCMS_LUNG,IGF1,NTRK1,IGF1;NTRK1,0.0,0
1077,RERFLCMS_LUNG,IGF1,IGF1R,IGF1;IGF1R,0.0,0
1078,RERFLCMS_LUNG,IGF1,IGF2,IGF1;IGF2,0.0,0
1079,RERFLCMS_LUNG,IGF1,IGFALS,IGF1;IGFALS,0.0,0
1080,RERFLCMS_LUNG,ITGB2,THY1,ITGB2;THY1,-0.7846413104972247,0
1081,RERFLCMS_LUNG,ITGB2,ITGAM,ITGB2;ITGAM,0.0,0
1082,RERFLCMS_LUNG,NTRK1,HGF,NTRK1;HGF,0.0,0
1083,RERFLCMS_LUNG,PPARG,FABP4,PPARG;FABP4,0.0,0
1084,RERFLCMS_LUNG,ERBB3,HGF,ERBB3;HGF,-0.4025342629951778,0
1085,RERFLCMS_LUNG,IGF1R,HGF,IGF1R;HGF,-2.269933696627653,0
1086,RERFLCMS_LUNG,IGF1R,IGFBP3,IGF1R;IGFBP3,-1.0181577785732618,0
1087,RERFLCMS_LUNG,IGF1R,IGF2,IGF1R;IGF2,0.28294784231015135,0
1088,RERFLCMS_LUNG,CD36,FABP4,CD36;FABP4,0.0,0
1089,RERFLCMS_LUNG,HGF,IL7,HGF;IL7,0.0,0
1090,RERFLCMS_LUNG,ITGAM,THY1,ITGAM;THY1,0.8890241117661387,0
1091,RERFLCMS_LUNG,LPL,FABP4,LPL;FABP4,0.0,0
1092,RERFLCMS_LUNG,IL13RA2,CHI3L1,IL13RA2;CHI3L1,1.0,0
1093,RERFLCMS_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,-4.562017058819308,0
1094,RERFLCMS_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,-2.1742476687330283,0
1095,RERFLCMS_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,-3.6050527026501644,0
1096,RERFLCMS_LUNG,IGFBP5,IGFALS,IGFBP5;IGFALS,0.0,0
1097,RERFLCMS_LUNG,IGFBP5,PAPPA,IGFBP5;PAPPA,0.6732159459958456,0
1098,RERFLCMS_LUNG,IGFBP3,IGFALS,IGFBP3;IGFALS,-2.4116000331041754,0
1099,RERFLCMS_LUNG,LIPE,FABP4,LIPE;FABP4,0.0,0
1100,SKLU1_LUNG,NRP1,HGF,NRP1;HGF,0.09577628970189622,0
1101,SKLU1_LUNG,NRP1,KDR,NRP1;KDR,0.7946606607258248,0
1102,SKLU1_LUNG,FGF2,HGF,FGF2;HGF,0.0,0
1103,SKLU1_LUNG,FGF2,KDR,FGF2;KDR,0.0,0
1104,SKLU1_LUNG,FGF2,EGFR,FGF2;EGFR,0.052563188558159335,0
1105,SKLU1_LUNG,FGF2,NTRK1,FGF2;NTRK1,0.0,0
1106,SKLU1_LUNG,FGF2,CD44,FGF2;CD44,0.5778644304695106,0
1107,SKLU1_LUNG,FGF2,FN1,FGF2;FN1,0.6071099797542419,0
1108,SKLU1_LUNG,CD44,HGF,CD44;HGF,0.30852753113670006,0
1109,SKLU1_LUNG,CD44,EGFR,CD44;EGFR,0.38282478050431246,0
1110,SKLU1_LUNG,CD44,MET,CD44;MET,0.5122521976875352,0
1111,SKLU1_LUNG,CD44,FN1,CD44;FN1,0.6707287227771677,0
1112,SKLU1_LUNG,KDR,HGF,KDR;HGF,0.0,0
1113,SKLU1_LUNG,EGFR,HGF,EGFR;HGF,0.0,0
1114,SKLU1_LUNG,EGFR,ERBB3,EGFR;ERBB3,0.0,0
1115,SKLU1_LUNG,EGFR,IGFBP3,EGFR;IGFBP3,0.0,0
1116,SKLU1_LUNG,EGFR,MET,EGFR;MET,0.3938857953372533,0
1117,SKLU1_LUNG,EGFR,IGF1,EGFR;IGF1,0.0,0
1118,SKLU1_LUNG,EGFR,IGF1R,EGFR;IGF1R,0.0,0
1119,SKLU1_LUNG,FN1,HGF,FN1;HGF,0.3771743240612876,0
1120,SKLU1_LUNG,FN1,IGFBP3,FN1;IGFBP3,0.5682253333688976,0
1121,SKLU1_LUNG,FN1,ITGB2,FN1;ITGB2,0.0016343966656978681,0
1122,SKLU1_LUNG,MET,HGF,MET;HGF,0.0,0
1123,SKLU1_LUNG,MET,ERBB3,MET;ERBB3,0.0,0
1124,SKLU1_LUNG,IGF1,IGFBP5,IGF1;IGFBP5,0.0,0
1125,SKLU1_LUNG,IGF1,IGFBP3,IGF1;IGFBP3,0.0,0
1126,SKLU1_LUNG,IGF1,NTRK1,IGF1;NTRK1,0.0,0
1127,SKLU1_LUNG,IGF1,IGF1R,IGF1;IGF1R,0.0,0
1128,SKLU1_LUNG,IGF1,IGF2,IGF1;IGF2,0.0,0
1129,SKLU1_LUNG,IGF1,IGFALS,IGF1;IGFALS,0.0,0
1130,SKLU1_LUNG,ITGB2,THY1,ITGB2;THY1,0.0,0
1131,SKLU1_LUNG,ITGB2,ITGAM,ITGB2;ITGAM,0.0,0
1132,SKLU1_LUNG,NTRK1,HGF,NTRK1;HGF,0.0,0
1133,SKLU1_LUNG,PPARG,FABP4,PPARG;FABP4,0.0,0
1134,SKLU1_LUNG,ERBB3,HGF,ERBB3;HGF,0.0,0
1135,SKLU1_LUNG,IGF1R,HGF,IGF1R;HGF,0.0,0
1136,SKLU1_LUNG,IGF1R,IGFBP3,IGF1R;IGFBP3,0.0,0
1137,SKLU1_LUNG,IGF1R,IGF2,IGF1R;IGF2,0.0,0
1138,SKLU1_LUNG,CD36,FABP4,CD36;FABP4,0.0,0
1139,SKLU1_LUNG,HGF,IL7,HGF;IL7,0.0,0
1140,SKLU1_LUNG,ITGAM,THY1,ITGAM;THY1,0.0,0
1141,SKLU1_LUNG,LPL,FABP4,LPL;FABP4,0.0,0
1142,SKLU1_LUNG,IL13RA2,CHI3L1,IL13RA2;CHI3L1,0.0,0
1143,SKLU1_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,0
1144,SKLU1_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.0,0
1145,SKLU1_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.0,0
1146,SKLU1_LUNG,IGFBP5,IGFALS,IGFBP5;IGFALS,0.0,0
1147,SKLU1_LUNG,IGFBP5,PAPPA,IGFBP5;PAPPA,0.0,0
1148,SKLU1_LUNG,IGFBP3,IGFALS,IGFBP3;IGFALS,0.0,0
1149,SKLU1_LUNG,LIPE,FABP4,LIPE;FABP4,0.0,0
1150,SW1573_LUNG,NRP1,HGF,NRP1;HGF,0.0,0
1151,SW1573_LUNG,NRP1,KDR,NRP1;KDR,0.0,0
1152,SW1573_LUNG,FGF2,HGF,FGF2;HGF,0.0,0
1153,SW1573_LUNG,FGF2,KDR,FGF2;KDR,0.0,0
1154,SW1573_LUNG,FGF2,EGFR,FGF2;EGFR,0.0,0
1155,SW1573_LUNG,FGF2,NTRK1,FGF2;NTRK1,0.0,0
1156,SW1573_LUNG,FGF2,CD44,FGF2;CD44,0.5858833663187957,0
1157,SW1573_LUNG,FGF2,FN1,FGF2;FN1,0.31453382782327555,0
1158,SW1573_LUNG,CD44,HGF,CD44;HGF,0.4619705082883808,0
1159,SW1573_LUNG,CD44,EGFR,CD44;EGFR,0.42479931339073085,0
1160,SW1573_LUNG,CD44,MET,CD44;MET,0.546762327819312,0
1161,SW1573_LUNG,CD44,FN1,CD44;FN1,0.5008264117345985,0
1162,SW1573_LUNG,KDR,HGF,KDR;HGF,0.0,0
1163,SW1573_LUNG,EGFR,HGF,EGFR;HGF,0.0,0
1164,SW1573_LUNG,EGFR,ERBB3,EGFR;ERBB3,0.0,0
1165,SW1573_LUNG,EGFR,IGFBP3,EGFR;IGFBP3,0.0,0
1166,SW1573_LUNG,EGFR,MET,EGFR;MET,0.44402061567112217,0
1167,SW1573_LUNG,EGFR,IGF1,EGFR;IGF1,0.0,0
1168,SW1573_LUNG,EGFR,IGF1R,EGFR;IGF1R,0.0,0
1169,SW1573_LUNG,FN1,HGF,FN1;HGF,0.09121864585184436,0
1170,SW1573_LUNG,FN1,IGFBP3,FN1;IGFBP3,0.13482822960895646,0
1171,SW1573_LUNG,FN1,ITGB2,FN1;ITGB2,0.3839361082588023,0
1172,SW1573_LUNG,MET,HGF,MET;HGF,0.07366147125595235,0
1173,SW1573_LUNG,MET,ERBB3,MET;ERBB3,0.375404460975415,0
1174,SW1573_LUNG,IGF1,IGFBP5,IGF1;IGFBP5,0.0,0
1175,SW1573_LUNG,IGF1,IGFBP3,IGF1;IGFBP3,0.0,0
1176,SW1573_LUNG,IGF1,NTRK1,IGF1;NTRK1,0.0,0
1177,SW1573_LUNG,IGF1,IGF1R,IGF1;IGF1R,0.0,0
1178,SW1573_LUNG,IGF1,IGF2,IGF1;IGF2,0.0,0
1179,SW1573_LUNG,IGF1,IGFALS,IGF1;IGFALS,0.0,0
1180,SW1573_LUNG,ITGB2,THY1,ITGB2;THY1,0.0,0
1181,SW1573_LUNG,ITGB2,ITGAM,ITGB2;ITGAM,0.0,0
1182,SW1573_LUNG,NTRK1,HGF,NTRK1;HGF,0.0,0
1183,SW1573_LUNG,PPARG,FABP4,PPARG;FABP4,0.7888746368889316,0
1184,SW1573_LUNG,ERBB3,HGF,ERBB3;HGF,0.0,0
1185,SW1573_LUNG,IGF1R,HGF,IGF1R;HGF,0.0,0
1186,SW1573_LUNG,IGF1R,IGFBP3,IGF1R;IGFBP3,0.0,0
1187,SW1573_LUNG,IGF1R,IGF2,IGF1R;IGF2,0.0,0
1188,SW1573_LUNG,CD36,FABP4,CD36;FABP4,0.0,0
1189,SW1573_LUNG,HGF,IL7,HGF;IL7,0.0,0
1190,SW1573_LUNG,ITGAM,THY1,ITGAM;THY1,0.0,0
1191,SW1573_LUNG,LPL,FABP4,LPL;FABP4,0.0,0
1192,SW1573_LUNG,IL13RA2,CHI3L1,IL13RA2;CHI3L1,0.0,0
1193,SW1573_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,0
1194,SW1573_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.0,0
1195,SW1573_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.0,0
1196,SW1573_LUNG,IGFBP5,IGFALS,IGFBP5;IGFALS,0.0,0
1197,SW1573_LUNG,IGFBP5,PAPPA,IGFBP5;PAPPA,0.576370717192491,0
1198,SW1573_LUNG,IGFBP3,IGFALS,IGFBP3;IGFALS,0.0,0
1199,SW1573_LUNG,LIPE,FABP4,LIPE;FABP4,0.0,0
1200,NCIH1395_LUNG,NRP1,HGF,NRP1;HGF,0.0,0
1201,NCIH1395_LUNG,NRP1,KDR,NRP1;KDR,0.0,0
1202,NCIH1395_LUNG,FGF2,HGF,FGF2;HGF,0.0,0
1203,NCIH1395_LUNG,FGF2,KDR,FGF2;KDR,0.0,0
1204,NCIH1395_LUNG,FGF2,EGFR,FGF2;EGFR,0.0,0
1205,NCIH1395_LUNG,FGF2,NTRK1,FGF2;NTRK1,0.0,0
1206,NCIH1395_LUNG,FGF2,CD44,FGF2;CD44,0.0,0
1207,NCIH1395_LUNG,FGF2,FN1,FGF2;FN1,0.0,0
1208,NCIH1395_LUNG,CD44,HGF,CD44;HGF,0.0,0
1209,NCIH1395_LUNG,CD44,EGFR,CD44;EGFR,0.0,0
1210,NCIH1395_LUNG,CD44,MET,CD44;MET,0.6101148175480082,0
1211,NCIH1395_LUNG,CD44,FN1,CD44;FN1,-0.20790641444973534,0
1212,NCIH1395_LUNG,KDR,HGF,KDR;HGF,0.0,0
1213,NCIH1395_LUNG,EGFR,HGF,EGFR;HGF,0.0,0
1214,NCIH1395_LUNG,EGFR,ERBB3,EGFR;ERBB3,0.2743234912725381,0
1215,NCIH1395_LUNG,EGFR,IGFBP3,EGFR;IGFBP3,0.0,0
1216,NCIH1395_LUNG,EGFR,MET,EGFR;MET,0.5616318102827622,0
1217,NCIH1395_LUNG,EGFR,IGF1,EGFR;IGF1,0.0,0
1218,NCIH1395_LUNG,EGFR,IGF1R,EGFR;IGF1R,0.0,0
1219,NCIH1395_LUNG,FN1,HGF,FN1;HGF,0.0,0
1220,NCIH1395_LUNG,FN1,IGFBP3,FN1;IGFBP3,0.0,0
1221,NCIH1395_LUNG,FN1,ITGB2,FN1;ITGB2,0.32976468106244616,0
1222,NCIH1395_LUNG,MET,HGF,MET;HGF,0.4988177367167578,0
1223,NCIH1395_LUNG,MET,ERBB3,MET;ERBB3,0.7299193669474704,0
1224,NCIH1395_LUNG,IGF1,IGFBP5,IGF1;IGFBP5,0.0,0
1225,NCIH1395_LUNG,IGF1,IGFBP3,IGF1;IGFBP3,0.0,0
1226,NCIH1395_LUNG,IGF1,NTRK1,IGF1;NTRK1,0.0,0
1227,NCIH1395_LUNG,IGF1,IGF1R,IGF1;IGF1R,0.0,0
1228,NCIH1395_LUNG,IGF1,IGF2,IGF1;IGF2,0.0,0
1229,NCIH1395_LUNG,IGF1,IGFALS,IGF1;IGFALS,0.0,0
1230,NCIH1395_LUNG,ITGB2,THY1,ITGB2;THY1,0.0,0
1231,NCIH1395_LUNG,ITGB2,ITGAM,ITGB2;ITGAM,0.0,0
1232,NCIH1395_LUNG,NTRK1,HGF,NTRK1;HGF,0.0,0
1233,NCIH1395_LUNG,PPARG,FABP4,PPARG;FABP4,0.0,0
1234,NCIH1395_LUNG,ERBB3,HGF,ERBB3;HGF,0.14960422740866597,0
1235,NCIH1395_LUNG,IGF1R,HGF,IGF1R;HGF,0.0,0
1236,NCIH1395_LUNG,IGF1R,IGFBP3,IGF1R;IGFBP3,0.0,0
1237,NCIH1395_LUNG,IGF1R,IGF2,IGF1R;IGF2,0.0,0
1238,NCIH1395_LUNG,CD36,FABP4,CD36;FABP4,0.0,0
1239,NCIH1395_LUNG,HGF,IL7,HGF;IL7,0.0,0
1240,NCIH1395_LUNG,ITGAM,THY1,ITGAM;THY1,0.0,0
1241,NCIH1395_LUNG,LPL,FABP4,LPL;FABP4,0.0,0
1242,NCIH1395_LUNG,IL13RA2,CHI3L1,IL13RA2;CHI3L1,0.0,0
1243,NCIH1395_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,0
1244,NCIH1395_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.0,0
1245,NCIH1395_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.0,0
1246,NCIH1395_LUNG,IGFBP5,IGFALS,IGFBP5;IGFALS,0.0,0
1247,NCIH1395_LUNG,IGFBP5,PAPPA,IGFBP5;PAPPA,0.49060709275152226,0
1248,NCIH1395_LUNG,IGFBP3,IGFALS,IGFBP3;IGFALS,0.0,0
1249,NCIH1395_LUNG,LIPE,FABP4,LIPE;FABP4,0.0,0
1250,NCIH1666_LUNG,NRP1,HGF,NRP1;HGF,0.0,1
1251,NCIH1666_LUNG,NRP1,KDR,NRP1;KDR,0.0,1
1252,NCIH1666_LUNG,FGF2,HGF,FGF2;HGF,0.0,1
1253,NCIH1666_LUNG,FGF2,KDR,FGF2;KDR,0.0,1
1254,NCIH1666_LUNG,FGF2,EGFR,FGF2;EGFR,0.0,1
1255,NCIH1666_LUNG,FGF2,NTRK1,FGF2;NTRK1,0.0,1
1256,NCIH1666_LUNG,FGF2,CD44,FGF2;CD44,0.0,1
1257,NCIH1666_LUNG,FGF2,FN1,FGF2;FN1,0.0,1
1258,NCIH1666_LUNG,CD44,HGF,CD44;HGF,0.0,1
1259,NCIH1666_LUNG,CD44,EGFR,CD44;EGFR,0.0,1
1260,NCIH1666_LUNG,CD44,MET,CD44;MET,0.0,1
1261,NCIH1666_LUNG,CD44,FN1,CD44;FN1,0.0,1
1262,NCIH1666_LUNG,KDR,HGF,KDR;HGF,0.0,1
1263,NCIH1666_LUNG,EGFR,HGF,EGFR;HGF,0.0,1
1264,NCIH1666_LUNG,EGFR,ERBB3,EGFR;ERBB3,0.0,1
1265,NCIH1666_LUNG,EGFR,IGFBP3,EGFR;IGFBP3,0.0,1
1266,NCIH1666_LUNG,EGFR,MET,EGFR;MET,0.0,1
1267,NCIH1666_LUNG,EGFR,IGF1,EGFR;IGF1,0.0,1
1268,NCIH1666_LUNG,EGFR,IGF1R,EGFR;IGF1R,0.0,1
1269,NCIH1666_LUNG,FN1,HGF,FN1;HGF,0.0,1
1270,NCIH1666_LUNG,FN1,IGFBP3,FN1;IGFBP3,0.0,1
1271,NCIH1666_LUNG,FN1,ITGB2,FN1;ITGB2,0.43511362820277644,1
1272,NCIH1666_LUNG,MET,HGF,MET;HGF,0.0,1
1273,NCIH1666_LUNG,MET,ERBB3,MET;ERBB3,0.0,1
1274,NCIH1666_LUNG,IGF1,IGFBP5,IGF1;IGFBP5,0.0,1
1275,NCIH1666_LUNG,IGF1,IGFBP3,IGF1;IGFBP3,0.0,1
1276,NCIH1666_LUNG,IGF1,NTRK1,IGF1;NTRK1,0.0,1
1277,NCIH1666_LUNG,IGF1,IGF1R,IGF1;IGF1R,0.0,1
1278,NCIH1666_LUNG,IGF1,IGF2,IGF1;IGF2,0.0,1
1279,NCIH1666_LUNG,IGF1,IGFALS,IGF1;IGFALS,0.0,1
1280,NCIH1666_LUNG,ITGB2,THY1,ITGB2;THY1,0.0,1
1281,NCIH1666_LUNG,ITGB2,ITGAM,ITGB2;ITGAM,0.0,1
1282,NCIH1666_LUNG,NTRK1,HGF,NTRK1;HGF,0.0,1
1283,NCIH1666_LUNG,PPARG,FABP4,PPARG;FABP4,0.3646051960056246,1
1284,NCIH1666_LUNG,ERBB3,HGF,ERBB3;HGF,0.0,1
1285,NCIH1666_LUNG,IGF1R,HGF,IGF1R;HGF,0.0,1
1286,NCIH1666_LUNG,IGF1R,IGFBP3,IGF1R;IGFBP3,0.0,1
1287,NCIH1666_LUNG,IGF1R,IGF2,IGF1R;IGF2,0.0,1
1288,NCIH1666_LUNG,CD36,FABP4,CD36;FABP4,0.3247079893832129,1
1289,NCIH1666_LUNG,HGF,IL7,HGF;IL7,0.0,1
1290,NCIH1666_LUNG,ITGAM,THY1,ITGAM;THY1,0.0,1
1291,NCIH1666_LUNG,LPL,FABP4,LPL;FABP4,0.29785355834474603,1
1292,NCIH1666_LUNG,IL13RA2,CHI3L1,IL13RA2;CHI3L1,0.0,1
1293,NCIH1666_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,1
1294,NCIH1666_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.0,1
1295,NCIH1666_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.0,1
1296,NCIH1666_LUNG,IGFBP5,IGFALS,IGFBP5;IGFALS,0.0,1
1297,NCIH1666_LUNG,IGFBP5,PAPPA,IGFBP5;PAPPA,0.6359248834632343,1
1298,NCIH1666_LUNG,IGFBP3,IGFALS,IGFBP3;IGFALS,0.0,1
1299,NCIH1666_LUNG,LIPE,FABP4,LIPE;FABP4,-0.5873905714474379,1
1300,NCIH1755_LUNG,NRP1,HGF,NRP1;HGF,0.0,1
1301,NCIH1755_LUNG,NRP1,KDR,NRP1;KDR,0.0,1
1302,NCIH1755_LUNG,FGF2,HGF,FGF2;HGF,0.0,1
1303,NCIH1755_LUNG,FGF2,KDR,FGF2;KDR,0.0,1
1304,NCIH1755_LUNG,FGF2,EGFR,FGF2;EGFR,0.0,1
1305,NCIH1755_LUNG,FGF2,NTRK1,FGF2;NTRK1,0.0,1
1306,NCIH1755_LUNG,FGF2,CD44,FGF2;CD44,0.0,1
1307,NCIH1755_LUNG,FGF2,FN1,FGF2;FN1,0.0,1
1308,NCIH1755_LUNG,CD44,HGF,CD44;HGF,0.0,1
1309,NCIH1755_LUNG,CD44,EGFR,CD44;EGFR,0.0,1
1310,NCIH1755_LUNG,CD44,MET,CD44;MET,0.0,1
1311,NCIH1755_LUNG,CD44,FN1,CD44;FN1,0.0,1
1312,NCIH1755_LUNG,KDR,HGF,KDR;HGF,0.0,1
1313,NCIH1755_LUNG,EGFR,HGF,EGFR;HGF,0.0,1
1314,NCIH1755_LUNG,EGFR,ERBB3,EGFR;ERBB3,0.0,1
1315,NCIH1755_LUNG,EGFR,IGFBP3,EGFR;IGFBP3,0.0,1
1316,NCIH1755_LUNG,EGFR,MET,EGFR;MET,0.0,1
1317,NCIH1755_LUNG,EGFR,IGF1,EGFR;IGF1,0.0,1
1318,NCIH1755_LUNG,EGFR,IGF1R,EGFR;IGF1R,0.0,1
1319,NCIH1755_LUNG,FN1,HGF,FN1;HGF,0.0,1
1320,NCIH1755_LUNG,FN1,IGFBP3,FN1;IGFBP3,0.0,1
1321,NCIH1755_LUNG,FN1,ITGB2,FN1;ITGB2,0.43353442990249214,1
1322,NCIH1755_LUNG,MET,HGF,MET;HGF,0.0,1
1323,NCIH1755_LUNG,MET,ERBB3,MET;ERBB3,0.0,1
1324,NCIH1755_LUNG,IGF1,IGFBP5,IGF1;IGFBP5,0.0,1
1325,NCIH1755_LUNG,IGF1,IGFBP3,IGF1;IGFBP3,0.0,1
1326,NCIH1755_LUNG,IGF1,NTRK1,IGF1;NTRK1,0.0,1
1327,NCIH1755_LUNG,IGF1,IGF1R,IGF1;IGF1R,0.0,1
1328,NCIH1755_LUNG,IGF1,IGF2,IGF1;IGF2,0.0,1
1329,NCIH1755_LUNG,IGF1,IGFALS,IGF1;IGFALS,0.0,1
1330,NCIH1755_LUNG,ITGB2,THY1,ITGB2;THY1,0.0,1
1331,NCIH1755_LUNG,ITGB2,ITGAM,ITGB2;ITGAM,0.0,1
1332,NCIH1755_LUNG,NTRK1,HGF,NTRK1;HGF,0.0,1
1333,NCIH1755_LUNG,PPARG,FABP4,PPARG;FABP4,0.0,1
1334,NCIH1755_LUNG,ERBB3,HGF,ERBB3;HGF,0.0,1
1335,NCIH1755_LUNG,IGF1R,HGF,IGF1R;HGF,0.0,1
1336,NCIH1755_LUNG,IGF1R,IGFBP3,IGF1R;IGFBP3,0.0,1
1337,NCIH1755_LUNG,IGF1R,IGF2,IGF1R;IGF2,0.0,1
1338,NCIH1755_LUNG,CD36,FABP4,CD36;FABP4,0.0,1
1339,NCIH1755_LUNG,HGF,IL7,HGF;IL7,0.0,1
1340,NCIH1755_LUNG,ITGAM,THY1,ITGAM;THY1,0.0,1
1341,NCIH1755_LUNG,LPL,FABP4,LPL;FABP4,0.0,1
1342,NCIH1755_LUNG,IL13RA2,CHI3L1,IL13RA2;CHI3L1,0.0,1
1343,NCIH1755_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,1
1344,NCIH1755_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.0,1
1345,NCIH1755_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.0,1
1346,NCIH1755_LUNG,IGFBP5,IGFALS,IGFBP5;IGFALS,0.0,1
1347,NCIH1755_LUNG,IGFBP5,PAPPA,IGFBP5;PAPPA,0.5753456015627088,1
1348,NCIH1755_LUNG,IGFBP3,IGFALS,IGFBP3;IGFALS,0.0,1
1349,NCIH1755_LUNG,LIPE,FABP4,LIPE;FABP4,0.0,1
1350,NCIH1975_LUNG,NRP1,HGF,NRP1;HGF,0.0,1
1351,NCIH1975_LUNG,NRP1,KDR,NRP1;KDR,0.0,1
1352,NCIH1975_LUNG,FGF2,HGF,FGF2;HGF,0.0,1
1353,NCIH1975_LUNG,FGF2,KDR,FGF2;KDR,0.0,1
1354,NCIH1975_LUNG,FGF2,EGFR,FGF2;EGFR,0.0,1
1355,NCIH1975_LUNG,FGF2,NTRK1,FGF2;NTRK1,0.0,1
1356,NCIH1975_LUNG,FGF2,CD44,FGF2;CD44,0.0,1
1357,NCIH1975_LUNG,FGF2,FN1,FGF2;FN1,0.0,1
1358,NCIH1975_LUNG,CD44,HGF,CD44;HGF,0.0,1
1359,NCIH1975_LUNG,CD44,EGFR,CD44;EGFR,0.42608427143910876,1
1360,NCIH1975_LUNG,CD44,MET,CD44;MET,0.567748845764477,1
1361,NCIH1975_LUNG,CD44,FN1,CD44;FN1,-0.779222328660482,1
1362,NCIH1975_LUNG,KDR,HGF,KDR;HGF,0.0,1
1363,NCIH1975_LUNG,EGFR,HGF,EGFR;HGF,0.0,1
1364,NCIH1975_LUNG,EGFR,ERBB3,EGFR;ERBB3,0.0,1
1365,NCIH1975_LUNG,EGFR,IGFBP3,EGFR;IGFBP3,0.0,1
1366,NCIH1975_LUNG,EGFR,MET,EGFR;MET,0.5401505859437015,1
1367,NCIH1975_LUNG,EGFR,IGF1,EGFR;IGF1,0.0,1
1368,NCIH1975_LUNG,EGFR,IGF1R,EGFR;IGF1R,0.0,1
1369,NCIH1975_LUNG,FN1,HGF,FN1;HGF,0.0,1
1370,NCIH1975_LUNG,FN1,IGFBP3,FN1;IGFBP3,-1.61219388875991,1
1371,NCIH1975_LUNG,FN1,ITGB2,FN1;ITGB2,0.550533120704038,1
