,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
679,Atezo,BLCA,node-norm-random,48,74,0.8878923766816144,0.9577063383492932,0.7733333333333333,0.7626774847870182,46,12,5,12
680,Atezo,BLCA,edge+targets,48,1,0.5829596412556054,0.5750113999088008,0.5466666666666666,0.5141987829614605,31,27,7,10
681,Atezo,BLCA,edge+targets-random,48,1,0.3632286995515695,0.5699384404924761,0.30666666666666664,0.4543610547667343,6,52,0,17
682,Atezo,BLCA,node+targets,48,1,0.5829596412556054,0.5750113999088008,0.5466666666666666,0.5141987829614605,31,27,7,10
683,Atezo,BLCA,node+targets-random,48,1,0.5695067264573991,0.6472868217054263,0.5466666666666666,0.5689655172413793,30,28,6,11
684,Atezo,BLCA,node-norm+targets,48,75,0.8923766816143498,0.9395804833561332,0.6133333333333333,0.5050709939148074,40,18,11,6
685,Atezo,BLCA,node-norm+targets-random,48,75,0.8654708520179372,0.9400364797081623,0.6533333333333333,0.5801217038539553,42,16,10,7
686,Atezo,BLCA,targets,49,1,0.5829596412556054,0.562015503875969,0.5333333333333333,0.5578093306288032,31,27,8,9
687,Atezo,BLCA,DiffExp,49,38,0.7892376681614349,0.8838349293205654,0.72,0.6977687626774848,42,16,5,12
688,Atezo,BLCA,edge,49,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
689,Atezo,BLCA,edge-random,49,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
690,Atezo,BLCA,node,49,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
691,Atezo,BLCA,node-random,49,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
692,Atezo,BLCA,node-norm,49,66,0.7802690582959642,0.8602371181030551,0.6666666666666666,0.7129817444219066,39,19,6,11
693,Atezo,BLCA,node-norm-random,49,66,0.8295964125560538,0.9028727770177839,0.6533333333333333,0.7028397565922921,42,16,10,7
694,Atezo,BLCA,edge+targets,49,1,0.5829596412556054,0.562015503875969,0.5333333333333333,0.5578093306288032,31,27,8,9
695,Atezo,BLCA,edge+targets-random,49,1,0.5964125560538116,0.6694026447788417,0.5866666666666667,0.6379310344827587,36,22,9,8
696,Atezo,BLCA,node+targets,49,1,0.5829596412556054,0.562015503875969,0.5333333333333333,0.5578093306288032,31,27,8,9
697,Atezo,BLCA,node+targets-random,49,1,0.5829596412556054,0.5411536707706338,0.48,0.45537525354969577,28,30,9,8
698,Atezo,BLCA,node-norm+targets,49,67,0.8251121076233184,0.9141586867305062,0.7066666666666667,0.7454361054766734,41,17,5,12
699,Atezo,BLCA,node-norm+targets-random,49,67,0.8385650224215246,0.9344505243958048,0.6933333333333334,0.7170385395537525,43,15,8,9
