"","Gene","Count","Thresh.Name","Thresh.Value"
"2068","HLA-DRB5",1,"very.loose",0.1
"2069","GABRP",1,"very.loose",0.1
"2070","EPHX3",1,"very.loose",0.1
"2071","GFPT2",2,"very.loose",0.1
"2072","AGAP4",14,"very.loose",0.1
"2073","TSNAXIP1",1,"very.loose",0.1
"2074","CFAP44",6,"very.loose",0.1
"2075","CLHC1",1,"very.loose",0.1
"2076","PCDHGA1",2,"very.loose",0.1
"2077","GPX2",4,"very.loose",0.1
"2078","MX1",2,"very.loose",0.1
"2079","FBXO16",1,"very.loose",0.1
"2080","HPX",21,"very.loose",0.1
"2081","HAGHL",19,"very.loose",0.1
"2082","C6orf163",4,"very.loose",0.1
"2083","UGT1A7",1,"very.loose",0.1
"2084","ADAM22",1,"very.loose",0.1
"2085","PCDHB11",1,"very.loose",0.1
"2086","TRABD2A",4,"very.loose",0.1
"2087","HSPA1B",6,"very.loose",0.1
"2088","KLK11",30,"very.loose",0.1
"2089","UGT2B15",21,"very.loose",0.1
"2090","HOXB8",1,"very.loose",0.1
"2091","RBM20",2,"very.loose",0.1
"2092","MAP3K7CL",3,"very.loose",0.1
"2093","SELE",1,"very.loose",0.1
"2094","LMNTD2",11,"very.loose",0.1
"2095","ARL14",1,"very.loose",0.1
"2096","GBP3",3,"very.loose",0.1
"2097","SNURF",13,"very.loose",0.1
"2098","FXYD2",1,"very.loose",0.1
"2099","MGAM2",6,"very.loose",0.1
"2100","DNAH1",1,"very.loose",0.1
"2101","TTLL9",2,"very.loose",0.1
"2102","ANKRD2",2,"very.loose",0.1
"2103","CFHR3",4,"very.loose",0.1
"2104","FUT10",1,"very.loose",0.1
"2105","MYCBPAP",4,"very.loose",0.1
"2106","FAM83A",24,"very.loose",0.1
"2107","GAL3ST4",1,"very.loose",0.1
"2108","ST20-MTHFS",1,"very.loose",0.1
"2109","MNDA",7,"very.loose",0.1
"2110","HPGD",4,"very.loose",0.1
"2111","MIF",5,"very.loose",0.1
"2112","APOH",9,"very.loose",0.1
"2113","ANXA8L1",25,"very.loose",0.1
"2114","TNK1",1,"very.loose",0.1
"2115","TRIM58",6,"very.loose",0.1
"2116","ZDHHC23",8,"very.loose",0.1
"2117","CILP",12,"very.loose",0.1
"2118","CCR7",2,"very.loose",0.1
"2119","DNAI1",11,"very.loose",0.1
"2120","ADPRHL1",21,"very.loose",0.1
"2121","CTTNBP2",12,"very.loose",0.1
"2122","CLPP",2,"very.loose",0.1
"2123","ZNF837",10,"very.loose",0.1
"2124","MEGF11",8,"very.loose",0.1
"2125","SULT1C2",1,"very.loose",0.1
"2126","TRHDE",22,"very.loose",0.1
"2127","TBC1D3L",5,"very.loose",0.1
"2128","CFAP99",10,"very.loose",0.1
"2129","MZT2B",2,"very.loose",0.1
"2130","ALX1",4,"very.loose",0.1
"2131","CYP8B1",6,"very.loose",0.1
"2132","C9orf43",5,"very.loose",0.1
"2133","ZBBX",11,"very.loose",0.1
"2134","TMEM47",2,"very.loose",0.1
"2135","ORM1",17,"very.loose",0.1
"2136","NBDY",1,"very.loose",0.1
"2137","NWD1",8,"very.loose",0.1
"2138","TBX18",5,"very.loose",0.1
"2139","ANO2",6,"very.loose",0.1
"2140","BOC",1,"very.loose",0.1
"2141","FGL1",16,"very.loose",0.1
"2142","ASGR2",19,"very.loose",0.1
"2143","NR2E1",16,"very.loose",0.1
"2144","LMF1",2,"very.loose",0.1
"2145","H2BC10",9,"very.loose",0.1
"2146","CFP",3,"very.loose",0.1
"2147","NECTIN3",5,"very.loose",0.1
"2148","PMEPA1",2,"very.loose",0.1
"2149","SLC30A10",15,"very.loose",0.1
"2150","ITIH1",5,"very.loose",0.1
"2151","TMEM154",2,"very.loose",0.1
"2152","REN",53,"very.loose",0.1
"2153","ANKDD1A",1,"very.loose",0.1
"2154","FAT3",2,"very.loose",0.1
"2155","STK33",8,"very.loose",0.1
"2156","TRPM4",2,"very.loose",0.1
"2157","NR0B2",7,"very.loose",0.1
"2158","OPLAH",2,"very.loose",0.1
"2159","METTL17",2,"very.loose",0.1
"2160","C9orf50",1,"very.loose",0.1
"2161","CRB2",6,"very.loose",0.1
"2162","E4F1",2,"very.loose",0.1
"2163","FBXO15",3,"very.loose",0.1
"2164","ADH1B",1,"very.loose",0.1
"2165","SHISA3",5,"very.loose",0.1
"2166","H2BC7",8,"very.loose",0.1
"2167","UGT8",3,"very.loose",0.1
"2168","NEK5",5,"very.loose",0.1
"2169","CCDC78",63,"very.loose",0.1
"2170","DRICH1",5,"very.loose",0.1
"2171","HSF2BP",6,"very.loose",0.1
"2172","ADAM20",21,"very.loose",0.1
"2173","ARHGEF28",2,"very.loose",0.1
"2174","TAS2R19",9,"very.loose",0.1
"2175","CDC34",2,"very.loose",0.1
"2176","ANKRD20A1",17,"very.loose",0.1
"2177","ELOVL7",3,"very.loose",0.1
"2178","ATP5F1D",2,"very.loose",0.1
"2179","PCDHGA6",1,"very.loose",0.1
"2180","RND2",30,"very.loose",0.1
"2181","GGT7",4,"very.loose",0.1
"2182","COL25A1",1,"very.loose",0.1
"2183","SEC31B",6,"very.loose",0.1
"2184","OASL",16,"very.loose",0.1
"2185","NPIPB13",22,"very.loose",0.1
"2186","DRD4",7,"very.loose",0.1
"2187","PRKCZ",3,"very.loose",0.1
"2188","SPATA25",6,"very.loose",0.1
"2189","SULT1C4",5,"very.loose",0.1
"2190","HYPK",1,"very.loose",0.1
"2191","APOL2",1,"very.loose",0.1
"2192","RFLNA",10,"very.loose",0.1
"2193","FGG",18,"very.loose",0.1
"2194","SCG2",1,"very.loose",0.1
"2195","PDZRN3",2,"very.loose",0.1
"2196","AMBP",21,"very.loose",0.1
"2197","ADGRL3",1,"very.loose",0.1
"2198","TMEM164",1,"very.loose",0.1
"2199","SLC38A5",3,"very.loose",0.1
"2200","H2BC12",1,"very.loose",0.1
"2201","LTBP3",25,"very.loose",0.1
"2202","TLR7",1,"very.loose",0.1
"2203","GALNT9",6,"very.loose",0.1
"2204","SDCBP",1,"very.loose",0.1
"2205","CIDEC",1,"very.loose",0.1
"2206","NTRK3",4,"very.loose",0.1
"2207","MX2",20,"very.loose",0.1
"2208","H2AC20",24,"very.loose",0.1
"2209","NPIPB4",10,"very.loose",0.1
"2210","SELL",4,"very.loose",0.1
"2211","JSRP1",12,"very.loose",0.1
"2212","CEP131",4,"very.loose",0.1
"2213","RGPD6",35,"very.loose",0.1
"2214","C4B",2,"very.loose",0.1
"2215","AGAP5",1,"very.loose",0.1
"2216","GCNA",1,"very.loose",0.1
"2217","FAAH2",5,"very.loose",0.1
"2218","CARMIL1",2,"very.loose",0.1
"2219","C21orf62",2,"very.loose",0.1
"2220","PPP1R9A",1,"very.loose",0.1
"2221","PCDH20",2,"very.loose",0.1
"2222","IL1R2",92,"very.loose",0.1
"2223","ZSCAN12",5,"very.loose",0.1
"2224","PET100",1,"very.loose",0.1
"2225","APOA1",19,"very.loose",0.1
"2226","LTB",2,"very.loose",0.1
"2227","TRIM46",1,"very.loose",0.1
"2228","PABPC1L",6,"very.loose",0.1
"2229","TUBG2",1,"very.loose",0.1
"2230","BIVM",6,"very.loose",0.1
"2231","H1-2",26,"very.loose",0.1
"2232","H4C3",31,"very.loose",0.1
"2233","SYT7",3,"very.loose",0.1
"2234","NPTX2",1,"very.loose",0.1
"2235","EBF3",4,"very.loose",0.1
"2236","OIT3",2,"very.loose",0.1
"2237","KRT1",1,"very.loose",0.1
"2238","IFIT2",8,"very.loose",0.1
"2239","SSC5D",1,"very.loose",0.1
"2240","SRCIN1",3,"very.loose",0.1
"2241","MFSD4A",2,"very.loose",0.1
"2242","LRRC49",1,"very.loose",0.1
"2243","STOX1",1,"very.loose",0.1
"2244","L1CAM",15,"very.loose",0.1
"2245","LRRC45",2,"very.loose",0.1
"2246","ADH1A",13,"very.loose",0.1
"2247","SSH1",1,"very.loose",0.1
"2248","H4C9",24,"very.loose",0.1
"2249","GSTM2",7,"very.loose",0.1
"2250","GPM6A",6,"very.loose",0.1
"2251","SUCNR1",2,"very.loose",0.1
"2252","CYSLTR1",1,"very.loose",0.1
"2253","CCDC169-SOHLH2",2,"very.loose",0.1
"2254","TNFSF18",1,"very.loose",0.1
"2255","H2BC4",17,"very.loose",0.1
"2256","TMEM160",3,"very.loose",0.1
"2257","ANO4",3,"very.loose",0.1
"2258","TAS2R43",1,"very.loose",0.1
"2259","TACR1",3,"very.loose",0.1
"2260","CES1",27,"very.loose",0.1
"2261","PCDH9",9,"very.loose",0.1
"2262","HBA1",7,"very.loose",0.1
"2263","LAMA3",9,"very.loose",0.1
"2264","RIMKLA",3,"very.loose",0.1
"2265","CNTNAP2",1,"very.loose",0.1
"2266","H2AC12",14,"very.loose",0.1
"2267","SERPIND1",2,"very.loose",0.1
"2268","ITIH5",14,"very.loose",0.1
"2269","RSPH4A",8,"very.loose",0.1
"2270","TMEM132D",3,"very.loose",0.1
"2271","IFIT3",6,"very.loose",0.1
"2272","C5orf46",2,"very.loose",0.1
"2273","BNIPL",3,"very.loose",0.1
"2274","SH2B2",3,"very.loose",0.1
"2275","PCP2",1,"very.loose",0.1
"2276","PAK4",1,"very.loose",0.1
"2277","SLC26A9",3,"very.loose",0.1
"2278","HOXC5",1,"very.loose",0.1
"2279","ATP2A1",1,"very.loose",0.1
"2280","PROM1",4,"very.loose",0.1
"2281","H3C4",39,"very.loose",0.1
"2282","SVOPL",4,"very.loose",0.1
"2283","TOM1L1",4,"very.loose",0.1
"2284","RBP4",1,"very.loose",0.1
"2285","TCHH",1,"very.loose",0.1
"2286","CLUL1",5,"very.loose",0.1
"2287","FGFR4",1,"very.loose",0.1
"2288","OVGP1",1,"very.loose",0.1
"2289","PPDPFL",7,"very.loose",0.1
"2290","TGFBI",4,"very.loose",0.1
"2291","S100A8",14,"very.loose",0.1
"2292","UGT2B4",11,"very.loose",0.1
"2293","UCHL1",35,"very.loose",0.1
"2294","MAGED1",8,"very.loose",0.1
"2295","CFAP61",4,"very.loose",0.1
"2296","IGSF10",1,"very.loose",0.1
"2297","TMEM241",5,"very.loose",0.1
"2298","H2AC18",11,"very.loose",0.1
"2299","LAMA5",2,"very.loose",0.1
"2300","HSD17B3",1,"very.loose",0.1
"2301","PRKY",6,"very.loose",0.1
"2302","H2BC6",10,"very.loose",0.1
"2303","PLPP2",4,"very.loose",0.1
"2304","PHOSPHO1",6,"very.loose",0.1
"2305","AGAP9",12,"very.loose",0.1
"2306","RAB3IP",1,"very.loose",0.1
"2307","GOLGA8T",15,"very.loose",0.1
"2308","EFCAB13",1,"very.loose",0.1
"2309","ANTKMT",3,"very.loose",0.1
"2310","FBXL16",2,"very.loose",0.1
"2311","PET117",4,"very.loose",0.1
"2312","ARG1",15,"very.loose",0.1
"2313","CKMT1A",16,"very.loose",0.1
"2314","KDM5D",6,"very.loose",0.1
"2315","C6orf132",1,"very.loose",0.1
"2316","STXBP6",1,"very.loose",0.1
"2317","F8",1,"very.loose",0.1
"2318","PLEKHG4B",10,"very.loose",0.1
"2319","AGR2",1,"very.loose",0.1
"2320","HMG20B",2,"very.loose",0.1
"2321","ALB",21,"very.loose",0.1
"2322","NRG3",4,"very.loose",0.1
"2323","ZNF180",1,"very.loose",0.1
"2324","SOGA3",2,"very.loose",0.1
"2325","RPS4Y1",8,"very.loose",0.1
"2326","SSBP4",1,"very.loose",0.1
"2327","TFAP2A",18,"very.loose",0.1
"2328","COQ9",2,"very.loose",0.1
"2329","KCNQ4",6,"very.loose",0.1
"2330","TAS2R50",3,"very.loose",0.1
"2331","NPIPB5",5,"very.loose",0.1
"2332","H4C12",1,"very.loose",0.1
"2333","APOA2",18,"very.loose",0.1
"2334","DES",10,"very.loose",0.1
"2335","KCNMB2",1,"very.loose",0.1
"2336","BCO1",5,"very.loose",0.1
"2337","REG3G",1,"very.loose",0.1
"2338","MYH15",5,"very.loose",0.1
"2339","KLHL4",1,"very.loose",0.1
"2340","H1-1",2,"very.loose",0.1
"2341","ACBD4",2,"very.loose",0.1
"2342","PARD6B",4,"very.loose",0.1
"2343","H3C12",2,"very.loose",0.1
"2344","TMPRSS6",1,"very.loose",0.1
"2345","MMP28",2,"very.loose",0.1
"2346","AKAP12",8,"very.loose",0.1
"2347","TAS2R30",9,"very.loose",0.1
"2348","SLITRK2",14,"very.loose",0.1
"2349","HLA-DPA1",1,"very.loose",0.1
"2350","NLGN4Y",21,"very.loose",0.1
"2351","BCHE",1,"very.loose",0.1
"2352","RAB28",2,"very.loose",0.1
"2353","ZFPM2",1,"very.loose",0.1
"2354","COL19A1",3,"very.loose",0.1
"2355","ITGB4",1,"very.loose",0.1
"2356","PCSK1N",27,"very.loose",0.1
"2357","ANGPTL8",1,"very.loose",0.1
"2358","CDK3",2,"very.loose",0.1
"2359","H3C13",12,"very.loose",0.1
"2360","H4C14",14,"very.loose",0.1
"2361","H1-3",40,"very.loose",0.1
"2362","NALCN",1,"very.loose",0.1
"2363","MINDY4",3,"very.loose",0.1
"2364","L3MBTL1",6,"very.loose",0.1
"2365","H4C8",3,"very.loose",0.1
"2366","ANKRD7",1,"very.loose",0.1
"2367","SEC14L2",2,"very.loose",0.1
"2368","FAM189A1",4,"very.loose",0.1
"2369","ISYNA1",4,"very.loose",0.1
"2370","GPLD1",1,"very.loose",0.1
"2371","CCN4",79,"very.loose",0.1
"2372","GALNT17",12,"very.loose",0.1
"2373","H2AC17",22,"very.loose",0.1
"2374","ODAPH",4,"very.loose",0.1
"2375","KIF5A",1,"very.loose",0.1
"2376","MNS1",16,"very.loose",0.1
"2377","METTL22",3,"very.loose",0.1
"2378","KIF5C",1,"very.loose",0.1
"2379","H2AC8",9,"very.loose",0.1
"2380","SERF1B",1,"very.loose",0.1
"2381","WRAP53",2,"very.loose",0.1
"2382","EME2",1,"very.loose",0.1
"2383","NIPAL4",59,"very.loose",0.1
"2384","CYP2E1",30,"very.loose",0.1
"2385","RPS15",3,"very.loose",0.1
"2386","RASGRP4",2,"very.loose",0.1
"2387","TREML2",1,"very.loose",0.1
"2388","ZMYND12",1,"very.loose",0.1
"2389","GALNT14",3,"very.loose",0.1
"2390","FABP4",4,"very.loose",0.1
"2391","RNF208",8,"very.loose",0.1
"2392","RFX8",10,"very.loose",0.1
"2393","TCTN1",1,"very.loose",0.1
"2394","BAMBI",21,"very.loose",0.1
"2395","MGARP",8,"very.loose",0.1
"2396","KLHDC9",4,"very.loose",0.1
"2397","GOLGA8Q",3,"very.loose",0.1
"2398","MAP3K12",4,"very.loose",0.1
"2399","ANXA8",6,"very.loose",0.1
"2400","GNB4",1,"very.loose",0.1
"2401","ZNF460",11,"very.loose",0.1
"2402","IGKV2D-28",7,"very.loose",0.1
"2403","ZMAT4",4,"very.loose",0.1
"2404","DCX",2,"very.loose",0.1
"2405","SPINT2",4,"very.loose",0.1
"2406","ITIH4",19,"very.loose",0.1
"2407","CYP3A4",21,"very.loose",0.1
"2408","RCAN1",1,"very.loose",0.1
"2409","SLC38A3",2,"very.loose",0.1
"2410","TECTA",1,"very.loose",0.1
"2411","FMC1-LUC7L2",1,"very.loose",0.1
"2412","LLGL2",28,"very.loose",0.1
"2413","SLC22A12",1,"very.loose",0.1
"2414","USP13",1,"very.loose",0.1
"2415","NPIPB2",44,"very.loose",0.1
"2416","FAM160A1",1,"very.loose",0.1
"2417","GLDC",1,"very.loose",0.1
"2418","AVIL",6,"very.loose",0.1
"2419","PARD3",14,"very.loose",0.1
"2420","TRIM7",1,"very.loose",0.1
"2421","DZANK1",4,"very.loose",0.1
"2422","SYNJ2BP-COX16",40,"very.loose",0.1
"2423","TTLL7",4,"very.loose",0.1
"2424","ANGPTL3",1,"very.loose",0.1
"2425","SMTNL2",3,"very.loose",0.1
"2426","MYO3A",6,"very.loose",0.1
"2427","TNN",2,"very.loose",0.1
"2428","WNT5A",8,"very.loose",0.1
"2429","ERBB4",6,"very.loose",0.1
"2430","EPCAM",4,"very.loose",0.1
"2431","H3C14",42,"very.loose",0.1
"2432","ENO2",1,"very.loose",0.1
"2433","ATRNL1",8,"very.loose",0.1
"2434","NEFM",33,"very.loose",0.1
"2435","APOL1",26,"very.loose",0.1
"2436","GAS8",3,"very.loose",0.1
"2437","GALNT13",7,"very.loose",0.1
"2438","LAMP3",2,"very.loose",0.1
"2439","SERPINA3",8,"very.loose",0.1
"2440","MYO7B",4,"very.loose",0.1
"2441","FCGBP",14,"very.loose",0.1
"2442","SLN",4,"very.loose",0.1
"2443","MPIG6B",2,"very.loose",0.1
"2444","OAS2",18,"very.loose",0.1
"2445","GAD1",9,"very.loose",0.1
"2446","MYH8",31,"very.loose",0.1
"2447","PI16",1,"very.loose",0.1
"2448","EIF3C",1,"very.loose",0.1
"2449","CFTR",2,"very.loose",0.1
"2450","CCL4L2",1,"very.loose",0.1
"2451","FAM86B2",2,"very.loose",0.1
"2452","SMIM11B",9,"very.loose",0.1
"2453","CLMP",2,"very.loose",0.1
"2454","RASEF",1,"very.loose",0.1
"2455","FMN2",5,"very.loose",0.1
"2456","SFN",1,"very.loose",0.1
"2457","RAB26",7,"very.loose",0.1
"2458","NTRK2",4,"very.loose",0.1
"2459","TRIM54",2,"very.loose",0.1
"2460","SERPINC1",20,"very.loose",0.1
"2461","ACTN2",5,"very.loose",0.1
"2462","MAL",1,"very.loose",0.1
"2463","THOC3",2,"very.loose",0.1
"2464","SLC44A3",1,"very.loose",0.1
"2465","CNTNAP5",2,"very.loose",0.1
"2466","VTN",1,"very.loose",0.1
"2467","SAA2",3,"very.loose",0.1
"2468","FABP1",40,"very.loose",0.1
"2469","HP",1,"very.loose",0.1
"2470","ZFHX2",2,"very.loose",0.1
"2471","RGS22",2,"very.loose",0.1
"2472","C10orf62",9,"very.loose",0.1
"2473","ELN",1,"very.loose",0.1
"2474","GULP1",7,"very.loose",0.1
"2475","BAAT",1,"very.loose",0.1
"2476","HBG2",2,"very.loose",0.1
"2477","THBS4",17,"very.loose",0.1
"2478","POLG2",6,"very.loose",0.1
"2479","H2BC13",20,"very.loose",0.1
"2480","HVCN1",1,"very.loose",0.1
"2481","SLX1B",33,"very.loose",0.1
"2482","ZGRF1",3,"very.loose",0.1
"2483","TEX15",3,"very.loose",0.1
"2484","SLITRK5",10,"very.loose",0.1
"2485","BRINP1",6,"very.loose",0.1
"2486","SLAMF8",1,"very.loose",0.1
"2487","PFKM",1,"very.loose",0.1
"2488","GLI2",1,"very.loose",0.1
"2489","LRRC37B",1,"very.loose",0.1
"2490","DNAH7",24,"very.loose",0.1
"2491","ABO",6,"very.loose",0.1
"2492","PKP3",2,"very.loose",0.1
"2493","CYP26A1",33,"very.loose",0.1
"2494","PCDHGA5",1,"very.loose",0.1
"2495","ALDOB",19,"very.loose",0.1
"2496","KCNH2",1,"very.loose",0.1
"2497","UPK1B",77,"very.loose",0.1
"2498","PROK2",6,"very.loose",0.1
"2499","PRODH",8,"very.loose",0.1
"2500","ANKRD18A",1,"very.loose",0.1
"2501","APOC3",17,"very.loose",0.1
"2502","PCDHB6",3,"very.loose",0.1
"2503","PCSK4",8,"very.loose",0.1
"2504","C4A",32,"very.loose",0.1
"2505","PLA2G2A",2,"very.loose",0.1
"2506","IQCH",5,"very.loose",0.1
"2507","A1BG",1,"very.loose",0.1
"2508","ISG15",13,"very.loose",0.1
"2509","FAM131C",3,"very.loose",0.1
"2510","LRRC37A2",8,"very.loose",0.1
"2511","FAM166C",19,"very.loose",0.1
"2512","KLB",1,"very.loose",0.1
"2513","RPS6KA6",3,"very.loose",0.1
"2514","CCDC7",2,"very.loose",0.1
"2515","NPIPA7",5,"very.loose",0.1
"2516","IRX5",6,"very.loose",0.1
"2517","MT1E",3,"very.loose",0.1
"2518","MAP3K15",18,"very.loose",0.1
"2519","NEB",10,"very.loose",0.1
"2520","LRGUK",1,"very.loose",0.1
"2521","SCNN1G",7,"very.loose",0.1
"2522","SLC26A10",6,"very.loose",0.1
"2523","PCDH10",9,"very.loose",0.1
"2524","PTBP2",1,"very.loose",0.1
"2525","APOB",1,"very.loose",0.1
"2526","H2AC16",24,"very.loose",0.1
"2527","SCN2A",6,"very.loose",0.1
"2528","OLFML3",1,"very.loose",0.1
"2529","POLR2J2",20,"very.loose",0.1
"2530","PI15",4,"very.loose",0.1
"2531","MRGPRF",2,"very.loose",0.1
"2532","LRRC7",6,"very.loose",0.1
"2533","HPSE",1,"very.loose",0.1
"2534","RNFT2",7,"very.loose",0.1
"2535","PGAP4",1,"very.loose",0.1
"2536","H3C15",2,"very.loose",0.1
"2537","MXD1",1,"very.loose",0.1
"2538","LRRC36",1,"very.loose",0.1
"2539","NPIPA2",11,"very.loose",0.1
"2540","VSTM2L",21,"very.loose",0.1
"2541","ATP6V0A4",6,"very.loose",0.1
"2542","STEAP4",1,"very.loose",0.1
"2543","KCTD16",7,"very.loose",0.1
"2544","EPHA6",10,"very.loose",0.1
"2545","DOC2A",2,"very.loose",0.1
"2546","BAIAP2",1,"very.loose",0.1
"2547","CTXN3",2,"very.loose",0.1
"2548","STMN2",17,"very.loose",0.1
"2549","NPIPB11",12,"very.loose",0.1
"2550","AREG",9,"very.loose",0.1
"2551","PLG",15,"very.loose",0.1
"2552","EEF1A2",92,"very.loose",0.1
"2553","IL20RB",1,"very.loose",0.1
"2554","MOSPD3",16,"very.loose",0.1
"2555","EFHC1",6,"very.loose",0.1
"2556","TAT",1,"very.loose",0.1
"2557","EVI2A",1,"very.loose",0.1
"2558","AGXT",40,"very.loose",0.1
"2559","CCR3",8,"very.loose",0.1
"2560","MSI2",2,"very.loose",0.1
"2561","CFHR2",3,"very.loose",0.1
"2562","TUSC3",1,"very.loose",0.1
"2563","ARHGAP40",18,"very.loose",0.1
"2564","OCLN",1,"easy",0.15
"2565","ITIH2",21,"easy",0.15
"2566","B4GALNT2",2,"easy",0.15
"2567","PTPN13",1,"easy",0.15
"2568","UPK3B",6,"easy",0.15
"2569","JAM2",1,"easy",0.15
"2570","LRP2",3,"easy",0.15
"2571","NT5DC4",2,"easy",0.15
"2572","LRWD1",1,"easy",0.15
"2573","DNAH5",41,"easy",0.15
"2574","BANP",1,"easy",0.15
"2575","IFT140",1,"easy",0.15
"2576","IFITM10",14,"easy",0.15
"2577","KIAA1958",5,"easy",0.15
"2578","H2BC8",4,"easy",0.15
"2579","EPO",2,"easy",0.15
"2580","SFRP4",4,"easy",0.15
"2581","SAA4",3,"easy",0.15
"2582","ARG2",2,"easy",0.15
"2583","NLGN1",2,"easy",0.15
"2584","VILL",6,"easy",0.15
"2585","ANKRD36C",11,"easy",0.15
"2586","TTC23L",12,"easy",0.15
"2587","H3C1",21,"easy",0.15
"2588","CUTC",2,"easy",0.15
"2589","MRAP2",4,"easy",0.15
"2590","SCN4A",6,"easy",0.15
"2591","ADH4",12,"easy",0.15
"2592","PAX2",3,"easy",0.15
"2593","DDX3Y",7,"easy",0.15
"2594","HNF1A",1,"easy",0.15
"2595","TMEM100",6,"easy",0.15
"2596","AMY2B",6,"easy",0.15
"2597","PLA2G7",1,"easy",0.15
"2598","HLA-G",7,"easy",0.15
"2599","NPIPB3",20,"easy",0.15
"2600","IFNGR1",1,"easy",0.15
"2601","SLC5A8",6,"easy",0.15
"2602","ZNF474",22,"easy",0.15
"2603","AKR1B10",10,"easy",0.15
"2604","NLRP14",7,"easy",0.15
"2605","HYDIN",28,"easy",0.15
"2606","CYP1A2",8,"easy",0.15
"2607","LCN12",7,"easy",0.15
"2608","PTGER4",1,"easy",0.15
"2609","HRG",21,"easy",0.15
"2610","TNNT3",8,"easy",0.15
"2611","NPIPB7",8,"easy",0.15
"2612","TAS2R3",13,"easy",0.15
"2613","TUFT1",6,"easy",0.15
"2614","LENG8",4,"easy",0.15
"2615","AASS",1,"easy",0.15
"2616","KNDC1",26,"easy",0.15
"2617","CFAP53",3,"easy",0.15
"2618","CSMD2",3,"easy",0.15
"2619","ACTR3B",22,"easy",0.15
"2620","LRIT3",6,"easy",0.15
"2621","TIMD4",1,"easy",0.15
"2622","PREX2",1,"easy",0.15
"2623","H2BC14",7,"easy",0.15
"2624","NFE2",10,"easy",0.15
"2625","H2BC5",16,"easy",0.15
"2626","CCDC30",6,"easy",0.15
"2627","NPIPB12",18,"easy",0.15
"2628","KCNRG",30,"easy",0.15
"2629","TRPM3",3,"easy",0.15
"2630","REG1A",8,"easy",0.15
"2631","IGHD",1,"easy",0.15
"2632","WFDC2",5,"easy",0.15
"2633","CYP2C9",1,"easy",0.15
"2634","F10",1,"easy",0.15
"2635","TBC1D17",1,"easy",0.15
"2636","ABCA3",24,"easy",0.15
"2637","RGS18",1,"easy",0.15
"2638","IQUB",3,"easy",0.15
"2639","PRR36",33,"easy",0.15
"2640","FA2H",6,"easy",0.15
"2641","FCGR3B",16,"easy",0.15
"2642","H1-5",10,"easy",0.15
"2643","SMIM32",1,"easy",0.15
"2644","AGAP6",16,"easy",0.15
"2645","SYCE1L",7,"easy",0.15
"2646","NTSR1",1,"easy",0.15
"2647","FLRT2",1,"easy",0.15
"2648","MAGED4",1,"easy",0.15
"2649","CELSR3",4,"easy",0.15
"2650","PLXNB1",1,"easy",0.15
"2651","STRC",7,"easy",0.15
"2652","KCNJ3",3,"easy",0.15
"2653","NOP53",9,"easy",0.15
"2654","GCFC2",1,"easy",0.15
"2655","ROS1",17,"easy",0.15
"2656","NFASC",1,"easy",0.15
"2657","DDT",1,"easy",0.15
"2658","LHFPL5",1,"easy",0.15
"2659","TRIM6-TRIM34",34,"easy",0.15
"2660","DOK7",3,"easy",0.15
"2661","CES5A",1,"easy",0.15
"2662","PPOX",8,"easy",0.15
"2663","BDNF",19,"easy",0.15
"2664","DYNC2H1",10,"easy",0.15
"2665","S100A9",14,"easy",0.15
"2666","ATAT1",2,"easy",0.15
"2667","OGN",6,"easy",0.15
"2668","SERPINA10",13,"easy",0.15
"2669","TUBB4A",104,"easy",0.15
"2670","RYR2",2,"easy",0.15
"2671","GNPTG",1,"easy",0.15
"2672","C10orf99",3,"easy",0.15
"2673","GALNT10",1,"easy",0.15
"2674","HSD17B13",18,"easy",0.15
"2675","FOXD4",1,"easy",0.15
"2676","CUX2",5,"easy",0.15
"2677","OAS3",12,"easy",0.15
"2678","MIB2",1,"easy",0.15
"2679","S100P",14,"easy",0.15
"2680","PF4",2,"easy",0.15
"2681","WASHC2A",1,"easy",0.15
"2682","WDR90",13,"easy",0.15
"2683","PDZD3",1,"easy",0.15
"2684","SEMA4G",2,"easy",0.15
"2685","PKD1L1",4,"easy",0.15
"2686","DCN",2,"easy",0.15
"2687","ANKS3",3,"easy",0.15
"2688","TAS2R46",11,"easy",0.15
"2689","PCDHGB2",1,"easy",0.15
"2690","HSD17B8",5,"easy",0.15
"2691","TUBB2B",3,"easy",0.15
"2692","APOD",15,"easy",0.15
"2693","TTC39A",3,"easy",0.15
"2694","SLC18A3",143,"easy",0.15
"2695","ADGRG2",49,"easy",0.15
"2696","FPGT-TNNI3K",1,"easy",0.15
"2697","ZNF676",9,"easy",0.15
"2698","TKTL1",91,"easy",0.15
"2699","LRRC37A",18,"easy",0.15
"2700","CHAT",23,"easy",0.15
"2701","KCTD5",5,"easy",0.15
"2702","CD300E",7,"easy",0.15
"2703","ARHGAP8",3,"easy",0.15
"2704","BCAT1",4,"easy",0.15
"2705","C8G",20,"easy",0.15
"2706","ZNF10",1,"easy",0.15
"2707","PLS1",1,"easy",0.15
"2708","ORM2",10,"easy",0.15
"2709","ELF3",3,"easy",0.15
"2710","ABCA2",21,"easy",0.15
"2711","CACNB4",1,"easy",0.15
"2712","ANKDD1B",1,"easy",0.15
"2713","CDH17",22,"easy",0.15
"2714","PCED1A",36,"easy",0.15
"2715","CMPK2",24,"easy",0.15
"2716","ARVCF",1,"easy",0.15
"2717","EPS8L2",8,"easy",0.15
