"","Gene","Count","Thresh.Name","Thresh.Value"
"25239","EFS",5,"easy",0.15
"25240","TMTC3",26,"easy",0.15
"25241","RNF157",1,"easy",0.15
"25242","POGLUT3",1,"easy",0.15
"25243","PLCXD2",7,"easy",0.15
"25244","LIF",24,"easy",0.15
"25245","DEFB4A",6,"easy",0.15
"25246","DHRS1",95,"easy",0.15
"25247","EDN1",1,"easy",0.15
"25248","LTK",6,"easy",0.15
"25249","MXD4",6,"easy",0.15
"25250","PAFAH1B3",8,"easy",0.15
"25251","UBL4B",1,"easy",0.15
"25252","ALKBH8",1,"easy",0.15
"25253","TLR10",94,"easy",0.15
"25254","AP3S2",5,"easy",0.15
"25255","ZNF652",1,"easy",0.15
"25256","SAA2-SAA4",6,"easy",0.15
"25257","OR2B6",36,"easy",0.15
"25258","LHFPL4",13,"easy",0.15
"25259","DLD",1,"easy",0.15
"25260","HAO2",9,"easy",0.15
"25261","ARL16",2,"easy",0.15
"25262","OXTR",1,"easy",0.15
"25263","TIAF1",2,"easy",0.15
"25264","C5orf47",7,"easy",0.15
"25265","KRT6C",39,"easy",0.15
"25266","PCDHGA6",114,"easy",0.15
"25267","AMOTL2",1,"easy",0.15
"25268","SYT3",4,"easy",0.15
"25269","ZFYVE9",7,"easy",0.15
"25270","DNAJB7",1,"easy",0.15
"25271","ZNF414",1,"easy",0.15
"25272","CMTM6",12,"easy",0.15
"25273","GPC2",2,"easy",0.15
"25274","SCAMP4",54,"easy",0.15
"25275","RHOBTB3",12,"easy",0.15
"25276","ATP1A2",3,"easy",0.15
"25277","ACADSB",76,"easy",0.15
"25278","GATC",3,"easy",0.15
"25279","RND2",3,"easy",0.15
"25280","ABHD14B",136,"easy",0.15
"25281","LYAR",1,"easy",0.15
"25282","LPAR3",13,"easy",0.15
"25283","C7orf50",18,"easy",0.15
"25284","COPE",8,"easy",0.15
"25285","BEX3",4,"easy",0.15
"25286","TPSD1",9,"easy",0.15
"25287","C12orf29",17,"easy",0.15
"25288","MORN4",3,"easy",0.15
"25289","C9orf72",1,"easy",0.15
"25290","RARA",46,"easy",0.15
"25291","MRPL49",42,"easy",0.15
"25292","PCOLCE",8,"easy",0.15
"25293","TGFBR1",43,"easy",0.15
"25294","UBD",137,"easy",0.15
"25295","XAF1",33,"easy",0.15
"25296","PPP1R14A",7,"easy",0.15
"25297","MYO1F",23,"easy",0.15
"25298","FCRL3",147,"easy",0.15
"25299","PRDX2",8,"easy",0.15
"25300","ZNF280B",54,"easy",0.15
"25301","HMGN5",2,"easy",0.15
"25302","PCDHB9",14,"easy",0.15
"25303","TRIM47",91,"easy",0.15
"25304","DDX10",1,"easy",0.15
"25305","IRF2BPL",11,"easy",0.15
"25306","NLE1",4,"easy",0.15
"25307","RUSC2",3,"easy",0.15
"25308","GRIK3",29,"easy",0.15
"25309","INTS9",8,"easy",0.15
"25310","MID2",1,"easy",0.15
"25311","LOXL3",16,"easy",0.15
"25312","SOS1",4,"easy",0.15
"25313","LRRC15",8,"easy",0.15
"25314","SPATA22",56,"easy",0.15
"25315","S1PR4",15,"easy",0.15
"25316","CPPED1",2,"easy",0.15
"25317","CLPB",1,"easy",0.15
"25318","OASL",17,"easy",0.15
"25319","TMPRSS11E",1,"easy",0.15
"25320","CPSF7",4,"easy",0.15
"25321","MAP1A",32,"easy",0.15
"25322","SLC11A1",1,"easy",0.15
"25323","DRD4",31,"easy",0.15
"25324","ZDHHC17",2,"easy",0.15
"25325","CPA5",3,"easy",0.15
"25326","DYNC2LI1",10,"easy",0.15
"25327","KIT",1,"easy",0.15
"25328","MACROD1",89,"easy",0.15
"25329","CZIB",1,"easy",0.15
"25330","LRRTM2",101,"easy",0.15
"25331","DDX24",3,"easy",0.15
"25332","CTU1",19,"easy",0.15
"25333","GASK1A",1,"easy",0.15
"25334","MRGPRX3",16,"easy",0.15
"25335","NADK",26,"easy",0.15
"25336","MIS18A",1,"easy",0.15
"25337","PDZK1IP1",7,"easy",0.15
"25338","POLD1",1,"easy",0.15
"25339","NUP107",4,"easy",0.15
"25340","DCLK2",18,"easy",0.15
"25341","TMEM41A",2,"easy",0.15
"25342","PRKAR1A",1,"easy",0.15
"25343","NETO1",46,"easy",0.15
"25344","SSC4D",1,"easy",0.15
"25345","BTN2A2",26,"easy",0.15
"25346","SULT1C4",1,"easy",0.15
"25347","FGR",86,"easy",0.15
"25348","KRT16",73,"easy",0.15
"25349","GTF2A1",1,"easy",0.15
"25350","CSAG2",2,"easy",0.15
"25351","RIBC1",40,"easy",0.15
"25352","MFHAS1",5,"easy",0.15
"25353","F2RL3",2,"easy",0.15
"25354","ADH5",16,"easy",0.15
"25355","TNFRSF10C",3,"easy",0.15
"25356","UQCR10",15,"easy",0.15
"25357","TBC1D23",1,"easy",0.15
"25358","YEATS4",1,"easy",0.15
"25359","GAGE13",20,"easy",0.15
"25360","GABRA2",116,"easy",0.15
"25361","SLC35C1",1,"easy",0.15
"25362","WTAP",19,"easy",0.15
"25363","FGG",159,"easy",0.15
"25364","SCG2",30,"easy",0.15
"25365","TSSK6",2,"easy",0.15
"25366","NFAT5",13,"easy",0.15
"25367","UBXN1",13,"easy",0.15
"25368","ROPN1L",6,"easy",0.15
"25369","AMBP",129,"easy",0.15
"25370","SLC1A2",14,"easy",0.15
"25371","CA8",2,"easy",0.15
"25372","TSPAN19",10,"easy",0.15
"25373","OR52E6",8,"easy",0.15
"25374","HEXIM1",2,"easy",0.15
"25375","GPR173",16,"easy",0.15
"25376","ENOX2",26,"easy",0.15
"25377","RCAN3",1,"easy",0.15
"25378","ZNF596",5,"easy",0.15
"25379","ENDOG",1,"easy",0.15
"25380","C1QTNF1",10,"easy",0.15
"25381","INO80B",1,"easy",0.15
"25382","TTC14",2,"easy",0.15
"25383","ZNF496",2,"easy",0.15
"25384","ASCL2",1,"easy",0.15
"25385","FOXD4L4",1,"easy",0.15
"25386","ADGRL3",25,"easy",0.15
"25387","UGT1A1",5,"easy",0.15
"25388","TMEM164",65,"easy",0.15
"25389","DCAF12L2",18,"easy",0.15
"25390","IRF2BP1",11,"easy",0.15
"25391","SLBP",9,"easy",0.15
"25392","CHRM1",35,"easy",0.15
"25393","H2AW",71,"easy",0.15
"25394","PSMC1",15,"easy",0.15
"25395","SLC38A5",4,"easy",0.15
"25396","ZYG11A",1,"easy",0.15
"25397","PCDHGA4",61,"easy",0.15
"25398","PSD2",109,"easy",0.15
"25399","LRRN4CL",67,"easy",0.15
"25400","TPP1",86,"easy",0.15
"25401","C11orf98",27,"easy",0.15
"25402","SMO",1,"easy",0.15
"25403","FKBP7",11,"easy",0.15
"25404","PAG1",2,"easy",0.15
"25405","PCDHA8",3,"easy",0.15
"25406","TOR3A",8,"easy",0.15
"25407","CUEDC2",18,"easy",0.15
"25408","LTBP3",2,"easy",0.15
"25409","BRSK2",1,"easy",0.15
"25410","ZNF530",28,"easy",0.15
"25411","SLC6A12",56,"easy",0.15
"25412","RDX",1,"easy",0.15
"25413","DNAJC13",2,"easy",0.15
"25414","YAP1",85,"easy",0.15
"25415","SEC22B",1,"easy",0.15
"25416","MEGF10",1,"easy",0.15
"25417","GRIA3",15,"easy",0.15
"25418","ACR",4,"easy",0.15
"25419","RCOR2",20,"easy",0.15
"25420","FAM210A",3,"easy",0.15
"25421","PRPS1",10,"easy",0.15
"25422","ZFP92",27,"easy",0.15
"25423","SLC30A2",3,"easy",0.15
"25424","CLCN5",7,"easy",0.15
"25425","ZBTB32",13,"easy",0.15
"25426","PLPP7",4,"easy",0.15
"25427","PHLDB3",97,"easy",0.15
"25428","BTBD8",2,"easy",0.15
"25429","TFAP2B",13,"easy",0.15
"25430","NACAD",17,"easy",0.15
"25431","IGFLR1",9,"easy",0.15
"25432","PRKAA2",27,"easy",0.15
"25433","NTRK3",19,"easy",0.15
"25434","SMIM7",2,"easy",0.15
"25435","RBM12",2,"easy",0.15
"25436","NOG",1,"easy",0.15
"25437","MYCN",1,"easy",0.15
"25438","NELFE",17,"easy",0.15
"25439","ATP5MD",2,"easy",0.15
"25440","ISCA1",1,"easy",0.15
"25441","DHRS7",34,"easy",0.15
"25442","ELL2",1,"easy",0.15
"25443","FASTK",23,"easy",0.15
"25444","COX6A2",55,"easy",0.15
"25445","MNX1",5,"easy",0.15
"25446","RAPGEF1",43,"easy",0.15
"25447","SCYL2",8,"easy",0.15
"25448","RAPSN",1,"easy",0.15
"25449","ZNF860",3,"easy",0.15
"25450","TCEA1",9,"easy",0.15
"25451","KRT78",33,"easy",0.15
"25452","ECRG4",1,"easy",0.15
"25453","NME4",5,"easy",0.15
"25454","DENND6A",2,"easy",0.15
"25455","DEF8",4,"easy",0.15
"25456","ZNF101",1,"easy",0.15
"25457","LCN2",15,"easy",0.15
"25458","CHCHD1",5,"easy",0.15
"25459","APOM",4,"easy",0.15
"25460","CEACAM4",7,"easy",0.15
"25461","TBX3",1,"easy",0.15
"25462","FRAT2",6,"easy",0.15
"25463","ZNF408",1,"easy",0.15
"25464","GCC1",1,"easy",0.15
"25465","UPRT",1,"easy",0.15
"25466","NECAP2",20,"easy",0.15
"25467","UNC79",38,"easy",0.15
"25468","DNAJC8",6,"easy",0.15
"25469","LMOD3",151,"easy",0.15
"25470","FAM168A",5,"easy",0.15
"25471","MSTN",49,"easy",0.15
"25472","DMRT2",5,"easy",0.15
"25473","SUCLA2",1,"easy",0.15
"25474","XPOT",78,"easy",0.15
"25475","PHLDA2",3,"easy",0.15
"25476","COMMD3",6,"easy",0.15
"25477","TRMT2A",5,"easy",0.15
"25478","PI4KA",3,"easy",0.15
"25479","RRP8",2,"easy",0.15
"25480","SLIT1",58,"easy",0.15
"25481","C5",2,"easy",0.15
"25482","ZNF773",4,"easy",0.15
"25483","GAPT",141,"easy",0.15
"25484","ARFRP1",1,"easy",0.15
"25485","IPO7",4,"easy",0.15
"25486","SUMO3",27,"easy",0.15
"25487","SOCS7",2,"easy",0.15
"25488","SLC19A2",9,"easy",0.15
"25489","NCR3",53,"easy",0.15
"25490","TBC1D3",5,"easy",0.15
"25491","SESTD1",1,"easy",0.15
"25492","STAG3",30,"easy",0.15
"25493","PEG3",97,"easy",0.15
"25494","GMPS",6,"easy",0.15
"25495","EXOC3L4",192,"easy",0.15
"25496","IP6K1",18,"easy",0.15
"25497","FAM24B",2,"easy",0.15
"25498","SLURP1",16,"easy",0.15
"25499","PLGRKT",17,"easy",0.15
"25500","ZNF440",14,"easy",0.15
"25501","ZNF687",1,"easy",0.15
"25502","SELL",146,"easy",0.15
"25503","CCR4",11,"easy",0.15
"25504","JSRP1",128,"easy",0.15
"25505","VMAC",1,"easy",0.15
"25506","NUDT9",28,"easy",0.15
"25507","CHMP7",23,"easy",0.15
"25508","OR2A7",11,"easy",0.15
"25509","EIF4E2",6,"easy",0.15
"25510","DSG1",32,"easy",0.15
"25511","ZNF622",1,"easy",0.15
"25512","CEP131",3,"easy",0.15
"25513","DGAT2L6",2,"easy",0.15
"25514","BEX2",1,"easy",0.15
"25515","PCSK6",11,"easy",0.15
"25516","DAPP1",48,"easy",0.15
"25517","MRPL44",1,"easy",0.15
"25518","FAM43A",18,"easy",0.15
"25519","RALGAPB",2,"easy",0.15
"25520","SIAH1",4,"easy",0.15
"25521","PPEF1",11,"easy",0.15
"25522","FAM83F",14,"easy",0.15
"25523","RIPOR1",1,"easy",0.15
"25524","SDHB",6,"easy",0.15
"25525","PHF5A",7,"easy",0.15
"25526","DYNLL1",2,"easy",0.15
"25527","ATF6B",6,"easy",0.15
"25528","RGPD6",1,"easy",0.15
"25529","VDAC3",17,"easy",0.15
"25530","NEU1",13,"easy",0.15
"25531","MYCL",57,"easy",0.15
"25532","SNTG1",1,"easy",0.15
"25533","CRYBG3",11,"easy",0.15
"25534","PIK3IP1",17,"easy",0.15
"25535","IER3IP1",1,"easy",0.15
"25536","FNDC4",19,"easy",0.15
"25537","ZNF320",1,"easy",0.15
"25538","SNX20",39,"easy",0.15
"25539","CCNE2",1,"easy",0.15
"25540","ICOSLG",17,"easy",0.15
"25541","LDLRAP1",2,"easy",0.15
"25542","HIGD1A",31,"easy",0.15
"25543","CCR2",2,"easy",0.15
"25544","ATG4D",29,"easy",0.15
"25545","AAR2",2,"easy",0.15
"25546","UBE2L6",4,"easy",0.15
"25547","SERPINA11",3,"easy",0.15
"25548","PGBD1",4,"easy",0.15
"25549","LRCH3",1,"easy",0.15
"25550","CPS1",1,"easy",0.15
"25551","C4B",4,"easy",0.15
"25552","TNFRSF9",23,"easy",0.15
"25553","HSD17B1",98,"easy",0.15
"25554","RERGL",1,"easy",0.15
"25555","SLC6A20",2,"easy",0.15
"25556","TP53I11",5,"easy",0.15
"25557","SYTL2",1,"easy",0.15
"25558","LRRC61",13,"easy",0.15
"25559","GCNA",1,"easy",0.15
"25560","ADRA2A",19,"easy",0.15
"25561","SLC6A3",5,"easy",0.15
"25562","FAM71E1",18,"easy",0.15
"25563","LCT",11,"easy",0.15
"25564","LCE3D",13,"easy",0.15
"25565","GPAM",1,"easy",0.15
"25566","PLPPR1",2,"easy",0.15
"25567","UCP1",3,"easy",0.15
"25568","FGFR3",73,"easy",0.15
"25569","NPIPB6",6,"easy",0.15
"25570","GRM7",2,"easy",0.15
"25571","VNN1",1,"easy",0.15
"25572","RPL7",1,"easy",0.15
"25573","ADAMTS7",12,"easy",0.15
"25574","FKBP1C",2,"easy",0.15
"25575","NAGLU",3,"easy",0.15
"25576","DISP2",10,"easy",0.15
"25577","SLC39A2",1,"easy",0.15
"25578","IBA57",23,"easy",0.15
"25579","KRT18",38,"easy",0.15
"25580","ZHX1",23,"easy",0.15
"25581","BTF3",1,"easy",0.15
"25582","SOHLH1",4,"easy",0.15
"25583","FAAH2",2,"easy",0.15
"25584","SLC39A5",1,"easy",0.15
"25585","GPX8",2,"easy",0.15
"25586","SELENOM",13,"easy",0.15
"25587","DND1",1,"easy",0.15
"25588","C5orf58",42,"easy",0.15
"25589","UBE2G2",2,"easy",0.15
"25590","WDFY4",10,"easy",0.15
"25591","STAT5A",5,"easy",0.15
"25592","OLFM3",32,"easy",0.15
"25593","UBE2E1",1,"easy",0.15
"25594","PPP1R9A",2,"easy",0.15
"25595","LRATD2",13,"easy",0.15
"25596","ZNF442",2,"easy",0.15
"25597","RAB11B",9,"easy",0.15
"25598","FAM171B",15,"easy",0.15
"25599","STARD13",5,"easy",0.15
"25600","HNRNPL",2,"easy",0.15
"25601","SNX3",2,"easy",0.15
"25602","TAS2R14",1,"easy",0.15
"25603","MRPS28",2,"easy",0.15
"25604","TMED8",134,"easy",0.15
"25605","IL4I1",40,"easy",0.15
"25606","NCKAP5L",17,"easy",0.15
"25607","ANKRD30B",173,"easy",0.15
"25608","SLA2",26,"easy",0.15
"25609","CDHR3",4,"easy",0.15
"25610","PRPSAP2",1,"easy",0.15
"25611","MUC4",37,"easy",0.15
"25612","RTL8A",1,"easy",0.15
"25613","TMEM30A",1,"easy",0.15
"25614","YDJC",12,"easy",0.15
"25615","RABL3",3,"easy",0.15
"25616","KRIT1",1,"easy",0.15
"25617","PCDH20",48,"easy",0.15
"25618","KIAA0753",1,"easy",0.15
"25619","NOX5",11,"easy",0.15
"25620","RANBP3L",37,"easy",0.15
"25621","NDUFB8",17,"easy",0.15
"25622","IL1R2",1,"easy",0.15
"25623","CCDC112",16,"easy",0.15
"25624","CRMP1",56,"easy",0.15
"25625","LNP1",13,"easy",0.15
"25626","OR56A1",8,"easy",0.15
"25627","TMEM266",10,"easy",0.15
"25628","ZSCAN12",1,"easy",0.15
"25629","XCL2",23,"easy",0.15
"25630","SLC12A2",17,"easy",0.15
"25631","TRAPPC2L",31,"easy",0.15
"25632","TSPAN10",32,"easy",0.15
"25633","SYNJ2",16,"easy",0.15
"25634","OVCH1",1,"easy",0.15
"25635","CNTN5",26,"easy",0.15
"25636","ZNF134",1,"easy",0.15
"25637","ILDR2",48,"easy",0.15
"25638","SLC7A5",6,"easy",0.15
"25639","TATDN3",5,"easy",0.15
"25640","CHST7",1,"easy",0.15
"25641","STBD1",2,"easy",0.15
"25642","APOA1",129,"easy",0.15
"25643","XRCC1",3,"easy",0.15
"25644","LHX1",3,"easy",0.15
"25645","ALG14",4,"easy",0.15
"25646","LINS1",8,"easy",0.15
"25647","LTB",13,"easy",0.15
"25648","DISP3",4,"easy",0.15
"25649","KCNK1",56,"easy",0.15
"25650","SLC22A3",26,"easy",0.15
"25651","MEOX2",4,"easy",0.15
"25652","TWF2",1,"easy",0.15
"25653","DEK",3,"easy",0.15
"25654","CFAP97D1",60,"easy",0.15
"25655","GRWD1",13,"easy",0.15
"25656","PTPRCAP",26,"easy",0.15
"25657","FN1",52,"easy",0.15
"25658","ARHGAP30",39,"easy",0.15
"25659","GOSR1",7,"easy",0.15
"25660","NDUFS5",8,"easy",0.15
"25661","ANKRD37",3,"easy",0.15
"25662","MYLPF",164,"easy",0.15
"25663","TIMM21",2,"easy",0.15
"25664","ZNF248",2,"easy",0.15
"25665","TXNL4A",8,"easy",0.15
"25666","SCRN2",36,"easy",0.15
"25667","MAPK8",1,"easy",0.15
"25668","AMN",28,"easy",0.15
"25669","SLC25A13",1,"easy",0.15
"25670","GJD3",7,"easy",0.15
"25671","RBBP9",13,"easy",0.15
"25672","CLCF1",7,"easy",0.15
"25673","MBOAT1",4,"easy",0.15
"25674","PGAM5",1,"easy",0.15
"25675","NIPA1",30,"easy",0.15
"25676","JCAD",3,"easy",0.15
"25677","ARPP19",8,"easy",0.15
"25678","ZNF239",1,"easy",0.15
"25679","SUMF1",1,"easy",0.15
"25680","DNAH17",35,"easy",0.15
"25681","PRAF2",9,"easy",0.15
"25682","PABPC1L",3,"easy",0.15
"25683","CCNQ",1,"easy",0.15
"25684","KCNF1",3,"easy",0.15
"25685","BCAM",1,"easy",0.15
"25686","LOXHD1",2,"easy",0.15
"25687","BIVM",2,"easy",0.15
"25688","CSF1",7,"easy",0.15
"25689","ACOT13",23,"easy",0.15
"25690","RNF25",1,"easy",0.15
"25691","FOXN3",10,"easy",0.15
"25692","MZB1",82,"easy",0.15
"25693","KDELR2",3,"easy",0.15
"25694","CLEC3B",2,"easy",0.15
"25695","UBL5",1,"easy",0.15
"25696","IGKV2D-40",41,"easy",0.15
"25697","FAM210B",9,"easy",0.15
"25698","ATP5MF",13,"easy",0.15
"25699","BCL11B",36,"easy",0.15
"25700","EPB41L2",1,"easy",0.15
"25701","H4C3",1,"easy",0.15
"25702","RRAD",8,"easy",0.15
"25703","CCDC71L",35,"easy",0.15
"25704","AMMECR1",26,"easy",0.15
"25705","CD27",26,"easy",0.15
"25706","STX12",1,"easy",0.15
"25707","MRC2",64,"easy",0.15
"25708","HNRNPA0",11,"easy",0.15
"25709","SPINT1",63,"easy",0.15
"25710","GPR146",10,"easy",0.15
"25711","FRAS1",1,"easy",0.15
"25712","SNAPC5",9,"easy",0.15
"25713","PRKAA1",4,"easy",0.15
"25714","MFAP4",5,"easy",0.15
"25715","NPTX2",119,"easy",0.15
"25716","LRRC34",109,"easy",0.15
"25717","FOXD3",14,"easy",0.15
"25718","KLF14",8,"easy",0.15
"25719","BUD31",4,"easy",0.15
"25720","LAMB1",48,"easy",0.15
"25721","NCLN",4,"easy",0.15
"25722","CTLA4",35,"easy",0.15
"25723","FCMR",183,"easy",0.15
"25724","DPP6",7,"easy",0.15
"25725","GBP6",84,"easy",0.15
"25726","DNER",13,"easy",0.15
"25727","RAD18",5,"easy",0.15
"25728","HOXA9",47,"easy",0.15
"25729","COMMD7",5,"easy",0.15
"25730","TARS3",1,"easy",0.15
"25731","KANSL3",1,"easy",0.15
"25732","GLA",6,"easy",0.15
"25733","ADI1",25,"easy",0.15
"25734","RUVBL1",3,"easy",0.15
"25735","TARS2",1,"easy",0.15
"25736","MYD88",3,"easy",0.15
"25737","DLEC1",1,"easy",0.15
"25738","UCHL5",2,"easy",0.15
"25739","SLC3A2",12,"easy",0.15
"25740","GTPBP2",4,"easy",0.15
"25741","TUFM",8,"easy",0.15
"25742","NAPRT",53,"easy",0.15
"25743","TAF6L",4,"easy",0.15
"25744","SELENOK",1,"easy",0.15
"25745","SMIM2",1,"easy",0.15
"25746","SLC3A1",1,"easy",0.15
"25747","SNRPC",20,"easy",0.15
"25748","PTN",51,"easy",0.15
"25749","KIF5B",8,"easy",0.15
"25750","POLE4",23,"easy",0.15
"25751","P3H3",4,"easy",0.15
"25752","FLG2",60,"easy",0.15
"25753","KLK1",41,"easy",0.15
"25754","IFNLR1",1,"easy",0.15
"25755","ZNF8",1,"easy",0.15
"25756","WDFY1",1,"easy",0.15
"25757","EIF5",1,"easy",0.15
"25758","MTHFR",40,"easy",0.15
"25759","SMIM13",5,"easy",0.15
"25760","KRT1",39,"easy",0.15
"25761","POTEH",26,"easy",0.15
"25762","ZNF669",1,"easy",0.15
"25763","EAF1",1,"easy",0.15
"25764","COPRS",7,"easy",0.15
"25765","SLC9A3",11,"easy",0.15
"25766","NFKBID",17,"easy",0.15
"25767","TMEM191B",3,"easy",0.15
"25768","CYP2W1",2,"easy",0.15
"25769","CXCL5",101,"easy",0.15
"25770","DENND2A",21,"easy",0.15
"25771","GRHL2",20,"easy",0.15
"25772","MCAT",1,"easy",0.15
"25773","TRPM6",4,"easy",0.15
"25774","FGD2",2,"easy",0.15
"25775","MAPK8IP2",109,"easy",0.15
"25776","BAHD1",55,"easy",0.15
"25777","ASTL",1,"easy",0.15
"25778","IFIT2",7,"easy",0.15
"25779","SLC37A2",3,"easy",0.15
"25780","SGCA",8,"easy",0.15
"25781","LRP2BP",2,"easy",0.15
"25782","GPR176",35,"easy",0.15
"25783","JMJD8",15,"easy",0.15
"25784","UBAC1",2,"easy",0.15
"25785","MACROH2A2",1,"easy",0.15
"25786","PAICS",1,"easy",0.15
"25787","RNF212",16,"easy",0.15
"25788","MYH3",1,"easy",0.15
"25789","FCAR",5,"easy",0.15
"25790","CDH8",12,"easy",0.15
"25791","SRCIN1",18,"easy",0.15
"25792","GLT8D2",21,"easy",0.15
"25793","PGLYRP3",5,"easy",0.15
"25794","TMEM233",5,"easy",0.15
"25795","TMEM232",27,"easy",0.15
"25796","IRS4",1,"easy",0.15
"25797","MECOM",2,"easy",0.15
"25798","ZNF655",7,"easy",0.15
"25799","LAMB3",61,"easy",0.15
"25800","UGT3A2",63,"easy",0.15
"25801","GAMT",105,"easy",0.15
"25802","EAPP",7,"easy",0.15
"25803","ZNF865",3,"easy",0.15
"25804","SYK",76,"easy",0.15
"25805","PCYT2",2,"easy",0.15
"25806","ZMAT5",3,"easy",0.15
"25807","MYO15A",35,"easy",0.15
"25808","TMEM186",6,"easy",0.15
"25809","PACSIN3",39,"easy",0.15
"25810","PDE6G",1,"easy",0.15
"25811","PSMA6",4,"easy",0.15
"25812","CERCAM",16,"easy",0.15
"25813","PIGQ",13,"easy",0.15
"25814","SLC38A10",16,"easy",0.15
"25815","IL12RB1",125,"easy",0.15
"25816","FEZF1",3,"easy",0.15
"25817","ZNF595",4,"easy",0.15
"25818","ZNF556",4,"easy",0.15
"25819","DAW1",50,"easy",0.15
"25820","CNR2",44,"easy",0.15
"25821","CLK3",1,"easy",0.15
"25822","CDCA7L",9,"easy",0.15
"25823","TAFA5",1,"easy",0.15
"25824","PIGY",37,"easy",0.15
"25825","CAVIN1",1,"easy",0.15
"25826","NPHS1",9,"easy",0.15
"25827","LRRC49",2,"easy",0.15
"25828","GUK1",8,"easy",0.15
"25829","KCNA6",2,"easy",0.15
"25830","VWA7",22,"easy",0.15
"25831","ZNF875",9,"easy",0.15
"25832","MICOS10",20,"easy",0.15
"25833","L1CAM",1,"easy",0.15
"25834","CCIN",3,"easy",0.15
"25835","SHISA2",44,"easy",0.15
"25836","CCDC173",7,"easy",0.15
"25837","SPESP1",1,"easy",0.15
"25838","CTH",1,"easy",0.15
"25839","CCL25",10,"easy",0.15
"25840","CCDC57",2,"easy",0.15
"25841","MAP2K7",1,"easy",0.15
"25842","ATP2B3",13,"easy",0.15
"25843","SDHAF1",16,"easy",0.15
"25844","AP2S1",11,"easy",0.15
"25845","ZNF606",2,"easy",0.15
"25846","OLFM4",1,"easy",0.15
"25847","TMEM203",6,"easy",0.15
"25848","TYROBP",63,"easy",0.15
"25849","GPR21",4,"easy",0.15
"25850","PLIN5",15,"easy",0.15
"25851","FCER2",145,"easy",0.15
"25852","CDK15",2,"easy",0.15
"25853","CYTL1",1,"easy",0.15
"25854","LSMEM2",1,"easy",0.15
"25855","CASP5",62,"easy",0.15
"25856","CCL13",1,"easy",0.15
"25857","PADI3",8,"easy",0.15
"25858","ARRB1",64,"easy",0.15
"25859","KIAA1549L",2,"easy",0.15
"25860","CALCR",112,"easy",0.15
"25861","POR",1,"easy",0.15
"25862","PAPSS1",10,"easy",0.15
"25863","ABHD8",22,"easy",0.15
"25864","ZNF598",6,"easy",0.15
"25865","ANXA7",1,"easy",0.15
"25866","TSHZ2",6,"easy",0.15
"25867","TVP23A",11,"easy",0.15
"25868","H2AX",2,"easy",0.15
"25869","OARD1",56,"easy",0.15
"25870","TMEM51",47,"easy",0.15
"25871","CDKN1A",28,"easy",0.15
"25872","IKZF3",79,"easy",0.15
"25873","GSTM2",2,"easy",0.15
"25874","SDSL",2,"easy",0.15
"25875","DMC1",4,"easy",0.15
"25876","PIH1D1",14,"easy",0.15
"25877","ROBO3",1,"easy",0.15
"25878","SSUH2",1,"easy",0.15
"25879","TCP11L1",2,"easy",0.15
"25880","VAC14",15,"easy",0.15
"25881","GPM6A",43,"easy",0.15
"25882","LZTR1",5,"easy",0.15
"25883","CINP",5,"easy",0.15
"25884","SUCNR1",1,"easy",0.15
"25885","KIAA0930",16,"easy",0.15
"25886","CCND1",1,"easy",0.15
"25887","SCML2",3,"easy",0.15
"25888","ARHGAP25",2,"easy",0.15
"25889","NATD1",41,"easy",0.15
"25890","COPS9",14,"easy",0.15
"25891","TELO2",3,"easy",0.15
"25892","CYSLTR1",9,"easy",0.15
"25893","SLC45A1",13,"easy",0.15
"25894","AKNA",117,"easy",0.15
"25895","VCX3B",9,"easy",0.15
"25896","PSMB2",22,"easy",0.15
"25897","SLC25A11",10,"easy",0.15
"25898","KIAA2013",4,"easy",0.15
"25899","LGSN",1,"easy",0.15
"25900","ZNF208",43,"easy",0.15
"25901","GALNT6",1,"easy",0.15
"25902","COL2A1",70,"easy",0.15
"25903","MMP27",1,"easy",0.15
"25904","CDKN1C",2,"easy",0.15
"25905","PTPN18",22,"easy",0.15
"25906","ALOXE3",23,"easy",0.15
"25907","SUPT4H1",2,"easy",0.15
"25908","PPA2",8,"easy",0.15
"25909","PIN1",10,"easy",0.15
"25910","KLHL25",16,"easy",0.15
"25911","ZDHHC13",1,"easy",0.15
"25912","BTN1A1",2,"easy",0.15
"25913","ART4",189,"easy",0.15
"25914","RAB7A",14,"easy",0.15
"25915","ZP1",35,"easy",0.15
"25916","GRHL3",49,"easy",0.15
"25917","TEX12",6,"easy",0.15
"25918","ELAVL2",100,"easy",0.15
"25919","ADAMTSL3",4,"easy",0.15
"25920","ELOVL6",3,"easy",0.15
"25921","SH3BGRL3",6,"easy",0.15
"25922","UBL4A",10,"easy",0.15
"25923","KCNK5",2,"easy",0.15
"25924","DNAJA3",5,"easy",0.15
"25925","PHF2",1,"easy",0.15
"25926","RORC",3,"easy",0.15
"25927","NRXN3",2,"easy",0.15
"25928","C14orf93",3,"easy",0.15
"25929","REPS1",2,"easy",0.15
"25930","TMEM160",7,"easy",0.15
"25931","SOX11",64,"easy",0.15
"25932","QRICH2",3,"easy",0.15
"25933","SRSF6",2,"easy",0.15
"25934","SRL",15,"easy",0.15
"25935","CSAG3",1,"easy",0.15
"25936","IQCA1",65,"easy",0.15
"25937","LCE2A",18,"easy",0.15
