"","Gene","Count","Thresh.Name","Thresh.Value"
"44141","DUSP5",12,"easy",0.15
"44142","ADRM1",44,"easy",0.15
"44143","STAB2",194,"easy",0.15
"44144","RAB34",148,"easy",0.15
"44145","ZNF697",98,"easy",0.15
"44146","ITPA",1,"easy",0.15
"44147","FOXD4L4",1,"easy",0.15
"44148","ELOA2",2,"easy",0.15
"44149","STKLD1",113,"easy",0.15
"44150","CCL3",3,"easy",0.15
"44151","NOTCH2",6,"easy",0.15
"44152","SLC8B1",6,"easy",0.15
"44153","PRDX5",19,"easy",0.15
"44154","MERTK",118,"easy",0.15
"44155","HOXA5",1,"easy",0.15
"44156","RAB1B",3,"easy",0.15
"44157","CASP7",113,"easy",0.15
"44158","PAGE2B",49,"easy",0.15
"44159","CA7",1,"easy",0.15
"44160","ADA",1,"easy",0.15
"44161","SPRY1",181,"easy",0.15
"44162","IQGAP3",193,"easy",0.15
"44163","TTC26",6,"easy",0.15
"44164","BCL7A",7,"easy",0.15
"44165","HP1BP3",144,"easy",0.15
"44166","MFSD13A",34,"easy",0.15
"44167","WDR48",48,"easy",0.15
"44168","UBFD1",170,"easy",0.15
"44169","NUP85",134,"easy",0.15
"44170","RADIL",5,"easy",0.15
"44171","BSDC1",2,"easy",0.15
"44172","MRPL57",16,"easy",0.15
"44173","MAMSTR",106,"easy",0.15
"44174","CLPTM1L",174,"easy",0.15
"44175","SCN4B",174,"easy",0.15
"44176","AGBL5",4,"easy",0.15
"44177","MAP6D1",15,"easy",0.15
"44178","DGKZ",99,"easy",0.15
"44179","CNGB3",2,"easy",0.15
"44180","COPE",10,"easy",0.15
"44181","WDR27",144,"easy",0.15
"44182","BIN2",14,"easy",0.15
"44183","NXPH4",4,"easy",0.15
"44184","PMP2",5,"easy",0.15
"44185","SEC16A",2,"easy",0.15
"44186","MAML3",6,"easy",0.15
"44187","RNF223",87,"easy",0.15
"44188","TBCD",121,"easy",0.15
"44189","DACH1",15,"easy",0.15
"44190","FAM214B",37,"easy",0.15
"44191","FZD5",17,"easy",0.15
"44192","MAPKAPK2",78,"easy",0.15
"44193","GRAMD2A",38,"easy",0.15
"44194","PALM",30,"easy",0.15
"44195","OR13A1",105,"easy",0.15
"44196","NGLY1",135,"easy",0.15
"44197","GOLGA3",15,"easy",0.15
"44198","HOXB8",1,"easy",0.15
"44199","SLC43A3",2,"easy",0.15
"44200","C10orf82",6,"easy",0.15
"44201","IMP4",21,"easy",0.15
"44202","KCNJ15",2,"easy",0.15
"44203","DLX3",103,"easy",0.15
"44204","SRGAP2B",18,"easy",0.15
"44205","PROKR2",14,"easy",0.15
"44206","MTA2",54,"easy",0.15
"44207","SGCE",3,"easy",0.15
"44208","MAN1C1",9,"easy",0.15
"44209","CAPN11",23,"easy",0.15
"44210","HOXD11",71,"easy",0.15
"44211","UQCRC2",71,"easy",0.15
"44212","FAM166A",77,"easy",0.15
"44213","CEP112",122,"easy",0.15
"44214","CORIN",117,"easy",0.15
"44215","UBR3",27,"easy",0.15
"44216","JPH4",32,"easy",0.15
"44217","KIAA1841",122,"easy",0.15
"44218","DISC1",48,"easy",0.15
"44219","SPEG",129,"easy",0.15
"44220","TYRP1",3,"easy",0.15
"44221","CNRIP1",35,"easy",0.15
"44222","SBSPON",6,"easy",0.15
"44223","EXPH5",1,"easy",0.15
"44224","BRD3OS",2,"easy",0.15
"44225","FXYD1",190,"easy",0.15
"44226","NMRK1",9,"easy",0.15
"44227","RGS22",39,"easy",0.15
"44228","CDCA8",174,"easy",0.15
"44229","ZNF575",17,"easy",0.15
"44230","MDGA1",175,"easy",0.15
"44231","USP48",1,"easy",0.15
"44232","PCDHB1",3,"easy",0.15
"44233","GPRASP2",2,"easy",0.15
"44234","CPNE2",33,"easy",0.15
"44235","ANGPTL5",106,"easy",0.15
"44236","RUNX1T1",22,"easy",0.15
"44237","SMAGP",84,"easy",0.15
"44238","PON1",6,"easy",0.15
"44239","SIPA1",27,"easy",0.15
"44240","RPS27A",8,"easy",0.15
"44241","TMCC1",15,"easy",0.15
"44242","KDM1B",32,"easy",0.15
"44243","GBP6",130,"easy",0.15
"44244","PCDH8",3,"easy",0.15
"44245","ZNF281",1,"easy",0.15
"44246","ZNF397",9,"easy",0.15
"44247","PTP4A1",17,"easy",0.15
"44248","AMPH",28,"easy",0.15
"44249","ACVRL1",188,"easy",0.15
"44250","HRCT1",55,"easy",0.15
"44251","HOXB5",18,"easy",0.15
"44252","CD101",57,"easy",0.15
"44253","RMND5B",28,"easy",0.15
"44254","EVA1A",189,"easy",0.15
"44255","FAM53C",2,"easy",0.15
"44256","MED24",17,"easy",0.15
"44257","PRSS2",200,"easy",0.15
"44258","LRP6",27,"easy",0.15
"44259","CDK5R2",85,"easy",0.15
"44260","CDC42EP5",43,"easy",0.15
"44261","FNDC1",46,"easy",0.15
"44262","EIF4A2",1,"easy",0.15
"44263","CUL9",19,"easy",0.15
"44264","ADAP1",1,"easy",0.15
"44265","C10orf95",4,"easy",0.15
"44266","SEH1L",18,"easy",0.15
"44267","KIF1B",5,"easy",0.15
"44268","LCK",1,"easy",0.15
"44269","LHX8",16,"easy",0.15
"44270","EXOC2",1,"easy",0.15
"44271","PDIA2",23,"easy",0.15
"44272","PPP1R14C",2,"easy",0.15
"44273","FGF12",4,"easy",0.15
"44274","G0S2",187,"easy",0.15
"44275","DEPDC7",5,"easy",0.15
"44276","PCDHGB4",3,"easy",0.15
"44277","NELFA",1,"easy",0.15
"44278","CLCNKB",18,"easy",0.15
"44279","COL8A1",181,"easy",0.15
"44280","UBXN2A",1,"easy",0.15
"44281","RPS27L",1,"easy",0.15
"44282","SNIP1",14,"easy",0.15
"44283","SGSH",29,"easy",0.15
"44284","SNED1",195,"easy",0.15
"44285","ITGA8",41,"easy",0.15
"44286","ASRGL1",192,"easy",0.15
"44287","SPAG5",198,"easy",0.15
"44288","BROX",3,"easy",0.15
"44289","EDN1",10,"easy",0.15
"44290","WASHC2C",8,"easy",0.15
"44291","RAP1GDS1",1,"easy",0.15
"44292","AADAC",176,"easy",0.15
"44293","APOB",103,"easy",0.15
"44294","TSPAN17",1,"easy",0.15
"44295","CKS1B",179,"easy",0.15
"44296","ACTC1",68,"easy",0.15
"44297","NCR3",58,"easy",0.15
"44298","DTX1",37,"easy",0.15
"44299","KDM5C",2,"easy",0.15
"44300","MRPS26",25,"easy",0.15
"44301","P3H2",83,"easy",0.15
"44302","ZNF318",8,"easy",0.15
"44303","CCN6",6,"easy",0.15
"44304","MUC2",150,"easy",0.15
"44305","NETO1",1,"easy",0.15
"44306","DNAH1",169,"easy",0.15
"44307","FOXD2",3,"easy",0.15
"44308","SNRPG",97,"easy",0.15
"44309","CNKSR3",21,"easy",0.15
"44310","C20orf194",140,"easy",0.15
"44311","DDIT4L",8,"easy",0.15
"44312","EVA1C",125,"easy",0.15
"44313","KRR1",103,"easy",0.15
"44314","SOGA3",2,"easy",0.15
"44315","MOCOS",82,"easy",0.15
"44316","CD70",8,"easy",0.15
"44317","GLTP",155,"easy",0.15
"44318","COL25A1",30,"easy",0.15
"44319","KCNV1",1,"easy",0.15
"44320","ACOT4",82,"easy",0.15
"44321","HIC2",1,"easy",0.15
"44322","AK5",1,"easy",0.15
"44323","GCC2",26,"easy",0.15
"44324","SLC38A11",200,"easy",0.15
"44325","ACY3",29,"easy",0.15
"44326","CAVIN3",59,"easy",0.15
"44327","CAPRIN1",50,"easy",0.15
"44328","LIG3",178,"easy",0.15
"44329","RSU1",1,"easy",0.15
"44330","NUTF2",33,"easy",0.15
"44331","EPHA7",82,"easy",0.15
"44332","RSL1D1",13,"easy",0.15
"44333","AP1AR",25,"easy",0.15
"44334","UTS2",1,"easy",0.15
"44335","RPN1",185,"easy",0.15
"44336","SLC22A4",31,"easy",0.15
"44337","AIFM3",7,"easy",0.15
"44338","PCDHGA4",4,"easy",0.15
"44339","DIABLO",48,"easy",0.15
"44340","NBPF20",126,"easy",0.15
"44341","DOLPP1",11,"easy",0.15
"44342","SAP30",11,"easy",0.15
"44343","SSX2",20,"easy",0.15
"44344","CTBS",3,"easy",0.15
"44345","FXYD5",1,"easy",0.15
"44346","CERCAM",19,"easy",0.15
"44347","PRKAR2B",63,"easy",0.15
"44348","IL17D",32,"easy",0.15
"44349","TINAGL1",1,"easy",0.15
"44350","BMP2K",6,"easy",0.15
"44351","IDH2",143,"easy",0.15
"44352","BEST3",96,"easy",0.15
"44353","OXCT2",85,"easy",0.15
"44354","KCNK17",57,"easy",0.15
"44355","SLC5A12",9,"easy",0.15
"44356","PAK2",5,"easy",0.15
"44357","POLR2J2",4,"easy",0.15
"44358","PPP2R5A",65,"easy",0.15
"44359","UNC5B",140,"easy",0.15
"44360","PNPLA4",3,"easy",0.15
"44361","AASDHPPT",2,"easy",0.15
"44362","INAFM1",1,"easy",0.15
"44363","STAC",2,"easy",0.15
"44364","RNF25",1,"easy",0.15
"44365","AKNAD1",11,"easy",0.15
"44366","FLRT3",5,"easy",0.15
"44367","ADD2",178,"easy",0.15
"44368","BARD1",163,"easy",0.15
"44369","BMP3",2,"easy",0.15
"44370","CACNA2D4",189,"easy",0.15
"44371","STK25",10,"easy",0.15
"44372","MMUT",8,"easy",0.15
"44373","SYNE2",1,"easy",0.15
"44374","EDEM1",3,"easy",0.15
"44375","DNAH5",1,"easy",0.15
"44376","SLC38A7",2,"easy",0.15
"44377","SLC49A4",52,"easy",0.15
"44378","SLFN14",13,"easy",0.15
"44379","AGAP1",1,"easy",0.15
"44380","CYTL1",38,"easy",0.15
"44381","DHODH",1,"easy",0.15
"44382","CUTC",35,"easy",0.15
"44383","POLR2A",2,"easy",0.15
"44384","FAM110B",1,"easy",0.15
"44385","POGZ",150,"easy",0.15
"44386","GXYLT2",31,"easy",0.15
"44387","CHAT",72,"easy",0.15
"44388","AREG",122,"easy",0.15
"44389","TP53TG3",9,"easy",0.15
"44390","WASHC4",2,"easy",0.15
"44391","HAUS2",1,"easy",0.15
"44392","ASCC1",1,"easy",0.15
"44393","LRRTM3",68,"easy",0.15
"44394","RNF139",32,"easy",0.15
"44395","RAB14",1,"easy",0.15
"44396","NFASC",3,"easy",0.15
"44397","ADAM9",45,"easy",0.15
"44398","PPARA",5,"easy",0.15
"44399","LAMC1",40,"easy",0.15
"44400","LRRC46",9,"easy",0.15
"44401","HEPH",179,"easy",0.15
"44402","RPL41",17,"easy",0.15
"44403","PODXL",126,"easy",0.15
"44404","PDE1B",2,"easy",0.15
"44405","PRKCE",9,"easy",0.15
"44406","DHFR2",117,"easy",0.15
"44407","MICU2",4,"easy",0.15
"44408","ZNF681",24,"easy",0.15
"44409","MMP11",46,"easy",0.15
"44410","PLP2",36,"easy",0.15
"44411","ELP2",18,"easy",0.15
"44412","SEMA6C",52,"easy",0.15
"44413","POT1",3,"easy",0.15
"44414","CYB5A",9,"easy",0.15
"44415","CNOT4",13,"easy",0.15
"44416","TADA1",122,"easy",0.15
"44417","NPIPB7",101,"easy",0.15
"44418","RIMBP3",4,"easy",0.15
"44419","CTDP1",5,"easy",0.15
"44420","ZP3",32,"easy",0.15
"44421","GGCT",192,"easy",0.15
"44422","AZU1",140,"easy",0.15
"44423","IER2",2,"easy",0.15
"44424","TMEM88",2,"easy",0.15
"44425","GSTP1",78,"easy",0.15
"44426","PSTPIP1",5,"easy",0.15
"44427","CREB3L1",166,"easy",0.15
"44428","MYSM1",1,"easy",0.15
"44429","APBB2",107,"easy",0.15
"44430","KCTD11",23,"easy",0.15
"44431","UCHL5",27,"easy",0.15
"44432","RGS13",120,"easy",0.15
"44433","FADD",33,"easy",0.15
"44434","ZNRF3",4,"easy",0.15
"44435","TAOK1",59,"easy",0.15
"44436","ESX1",93,"easy",0.15
"44437","AMY2B",18,"easy",0.15
"44438","C12orf73",8,"easy",0.15
"44439","NOM1",13,"easy",0.15
"44440","OSMR",44,"easy",0.15
"44441","SLC22A31",25,"easy",0.15
"44442","ZIM2",71,"easy",0.15
"44443","CDHR2",197,"easy",0.15
"44444","XBP1",101,"easy",0.15
"44445","DEPDC1B",192,"easy",0.15
"44446","GOPC",58,"easy",0.15
"44447","TRPM4",1,"easy",0.15
"44448","IPO11",4,"easy",0.15
"44449","INA",42,"easy",0.15
"44450","CNNM4",149,"easy",0.15
"44451","SPP1",12,"easy",0.15
"44452","SNX7",2,"easy",0.15
"44453","SORCS1",1,"easy",0.15
"44454","MMP8",85,"easy",0.15
"44455","SLC22A1",40,"easy",0.15
"44456","VWA1",4,"easy",0.15
"44457","SLN",77,"easy",0.15
"44458","DCP1A",1,"easy",0.15
"44459","TNFRSF6B",4,"easy",0.15
"44460","CPNE9",156,"easy",0.15
"44461","APOOL",19,"easy",0.15
"44462","DKK3",195,"easy",0.15
"44463","DPP6",1,"easy",0.15
"44464","XYLB",76,"easy",0.15
"44465","XAGE1A",77,"easy",0.15
"44466","HSPG2",196,"easy",0.15
"44467","KRT31",61,"easy",0.15
"44468","WNT10B",3,"easy",0.15
"44469","SLIT1",5,"easy",0.15
"44470","TENT5B",5,"easy",0.15
"44471","MARK3",2,"easy",0.15
"44472","A4GALT",179,"easy",0.15
"44473","SLC19A2",17,"easy",0.15
"44474","MEST",28,"easy",0.15
"44475","AMDHD1",1,"easy",0.15
"44476","TMSB10",36,"easy",0.15
"44477","MPPED2",1,"easy",0.15
"44478","TMEM54",1,"easy",0.15
"44479","ATG2A",1,"easy",0.15
"44480","CASP4",27,"easy",0.15
"44481","ENGASE",1,"easy",0.15
"44482","EMC9",35,"easy",0.15
"44483","UBE2E1",16,"easy",0.15
"44484","RNASE1",2,"easy",0.15
"44485","ZBED2",20,"easy",0.15
"44486","GPR4",176,"easy",0.15
"44487","NR1I3",11,"easy",0.15
"44488","CDC20",184,"easy",0.15
"44489","CGAS",8,"easy",0.15
"44490","WDR83OS",3,"easy",0.15
"44491","IMMP1L",49,"easy",0.15
"44492","SULT1E1",4,"easy",0.15
"44493","CWF19L1",19,"easy",0.15
"44494","USP16",2,"easy",0.15
"44495","C8orf58",185,"easy",0.15
"44496","NOC4L",38,"easy",0.15
"44497","ARHGEF39",119,"easy",0.15
"44498","ABCC5",12,"easy",0.15
"44499","TMEM116",2,"easy",0.15
"44500","TTI1",134,"easy",0.15
"44501","MMP12",37,"easy",0.15
"44502","HINT2",142,"easy",0.15
"44503","MYLK",85,"easy",0.15
"44504","EIF1B",68,"easy",0.15
"44505","MT-ND6",1,"easy",0.15
"44506","FRS2",111,"easy",0.15
"44507","TCTEX1D1",45,"easy",0.15
"44508","C1R",79,"easy",0.15
"44509","RHPN2",105,"easy",0.15
"44510","CYBRD1",188,"easy",0.15
"44511","CD1B",23,"easy",0.15
"44512","TMEM9",39,"easy",0.15
"44513","DENND1C",18,"easy",0.15
"44514","C4A",188,"easy",0.15
"44515","HCRTR2",121,"easy",0.15
"44516","RNASEH1",3,"easy",0.15
"44517","SH3GL2",8,"easy",0.15
"44518","GOT1",1,"easy",0.15
"44519","NDRG4",97,"easy",0.15
"44520","TCFL5",1,"easy",0.15
"44521","NPHS1",200,"easy",0.15
"44522","SOX5",20,"easy",0.15
"44523","KIF4B",187,"easy",0.15
"44524","MUC20",127,"easy",0.15
"44525","GPC3",5,"easy",0.15
"44526","CHRNB4",1,"easy",0.15
"44527","METTL18",72,"easy",0.15
"44528","FGD6",28,"easy",0.15
"44529","VEGFD",91,"easy",0.15
"44530","CACYBP",199,"easy",0.15
"44531","C5orf58",121,"easy",0.15
"44532","CD109",120,"easy",0.15
"44533","FRMD7",5,"easy",0.15
"44534","MARVELD3",1,"easy",0.15
"44535","YIF1B",98,"easy",0.15
"44536","MYOZ2",96,"easy",0.15
"44537","LPAR6",196,"easy",0.15
"44538","STARD9",11,"easy",0.15
"44539","PLPBP",53,"easy",0.15
"44540","DPEP1",51,"easy",0.15
"44541","BHLHA15",1,"easy",0.15
"44542","SMS",101,"easy",0.15
"44543","BTNL9",76,"easy",0.15
"44544","TMEM254",153,"easy",0.15
"44545","EFEMP1",33,"easy",0.15
"44546","PTGIS",67,"easy",0.15
"44547","FFAR1",37,"easy",0.15
"44548","CHD1L",172,"easy",0.15
"44549","MRPL51",137,"easy",0.15
"44550","CAPN2",23,"easy",0.15
"44551","APOF",146,"easy",0.15
"44552","CBLIF",126,"easy",0.15
"44553","JPH2",23,"easy",0.15
"44554","UBAC2",2,"easy",0.15
"44555","RFX3",84,"easy",0.15
"44556","EFR3A",2,"easy",0.15
"44557","ANKRD29",13,"easy",0.15
"44558","SRSF1",30,"easy",0.15
"44559","FBXL4",2,"easy",0.15
"44560","BTC",20,"easy",0.15
"44561","OR1B1",3,"easy",0.15
"44562","STAT6",70,"easy",0.15
"44563","DBF4",89,"easy",0.15
"44564","UBR4",2,"easy",0.15
"44565","TXNDC5",10,"easy",0.15
"44566","UIMC1",59,"easy",0.15
"44567","IPCEF1",1,"easy",0.15
"44568","RAB38",46,"easy",0.15
"44569","F5",200,"easy",0.15
"44570","PSORS1C1",176,"easy",0.15
"44571","KIR2DL4",178,"easy",0.15
"44572","TUBB4A",151,"easy",0.15
"44573","EDC4",13,"easy",0.15
"44574","SOCS6",168,"easy",0.15
"44575","C12orf76",2,"easy",0.15
"44576","CTCF",92,"easy",0.15
"44577","ARHGAP39",3,"easy",0.15
"44578","NKX2-8",131,"easy",0.15
"44579","RXFP2",192,"easy",0.15
"44580","PLAAT3",5,"easy",0.15
"44581","DBNDD2",1,"easy",0.15
"44582","CSTA",18,"easy",0.15
"44583","ZNF682",1,"easy",0.15
"44584","ITGA6",59,"easy",0.15
"44585","NELL2",1,"easy",0.15
"44586","MDH2",3,"easy",0.15
"44587","GPR146",9,"easy",0.15
"44588","CRTC2",1,"easy",0.15
"44589","ZMYND11",3,"easy",0.15
"44590","SHROOM2",5,"easy",0.15
"44591","MALSU1",1,"easy",0.15
"44592","TMEM125",4,"easy",0.15
"44593","RPS9",44,"easy",0.15
"44594","OLFML2A",198,"easy",0.15
"44595","IGFBP7",195,"easy",0.15
"44596","CKB",88,"easy",0.15
"44597","DEFA1",13,"easy",0.15
"44598","CARNS1",39,"easy",0.15
"44599","RHAG",4,"easy",0.15
"44600","ERCC1",120,"easy",0.15
"44601","SPATA2L",1,"easy",0.15
"44602","HP",200,"easy",0.15
"44603","COL6A3",94,"easy",0.15
"44604","CHRM2",21,"easy",0.15
"44605","TRAF5",188,"easy",0.15
"44606","ZC4H2",16,"easy",0.15
"44607","TOP2B",107,"easy",0.15
"44608","GOLGA8K",1,"easy",0.15
"44609","HSPA8",3,"easy",0.15
"44610","PRKCI",9,"easy",0.15
"44611","DYNC2H1",174,"easy",0.15
"44612","IFNA10",1,"easy",0.15
"44613","NANS",1,"easy",0.15
"44614","ECE1",151,"easy",0.15
"44615","DHRS7",11,"easy",0.15
"44616","FXYD4",17,"easy",0.15
"44617","BLOC1S1",34,"easy",0.15
"44618","RBFOX3",1,"easy",0.15
"44619","DARS1",1,"easy",0.15
"44620","C1orf115",10,"easy",0.15
"44621","PIEZO1",21,"easy",0.15
"44622","EIF5B",32,"easy",0.15
"44623","ZNF432",165,"easy",0.15
"44624","PANX2",73,"easy",0.15
"44625","RGS11",39,"easy",0.15
"44626","MEOX1",44,"easy",0.15
"44627","NBL1",70,"easy",0.15
"44628","KLF6",11,"easy",0.15
"44629","ARID2",6,"easy",0.15
"44630","MEF2A",161,"easy",0.15
"44631","AIG1",22,"easy",0.15
"44632","TEP1",196,"easy",0.15
"44633","PSPC1",79,"easy",0.15
"44634","CDC42EP1",99,"easy",0.15
"44635","C5orf46",23,"easy",0.15
"44636","HADH",129,"easy",0.15
"44637","USHBP1",200,"easy",0.15
"44638","CYB5D1",2,"easy",0.15
"44639","ST3GAL3",2,"easy",0.15
"44640","RABGGTB",5,"easy",0.15
"44641","ADH4",122,"easy",0.15
"44642","EPB41L4A",1,"easy",0.15
"44643","DLX2",8,"easy",0.15
"44644","CNGA3",58,"easy",0.15
"44645","CNTNAP5",90,"easy",0.15
"44646","TUBA3C",85,"easy",0.15
"44647","SIRT4",4,"easy",0.15
"44648","CLPP",11,"easy",0.15
"44649","GRM8",6,"easy",0.15
"44650","STAC3",5,"easy",0.15
"44651","WDR18",8,"easy",0.15
"44652","LXN",4,"easy",0.15
"44653","CAMK2N2",16,"easy",0.15
"44654","HYOU1",15,"easy",0.15
"44655","PPP1R8",175,"easy",0.15
"44656","KCTD9",41,"easy",0.15
"44657","PPDPFL",6,"easy",0.15
"44658","CEP63",1,"easy",0.15
"44659","AGA",17,"easy",0.15
"44660","HSPA14",45,"easy",0.15
"44661","RGCC",108,"easy",0.15
"44662","ZNF277",4,"easy",0.15
"44663","COPS2",3,"easy",0.15
"44664","DLG1",5,"easy",0.15
"44665","TIPARP",2,"easy",0.15
"44666","ERBIN",19,"easy",0.15
"44667","SOX30",21,"easy",0.15
"44668","TNNC1",10,"easy",0.15
"44669","OR2T29",11,"easy",0.15
"44670","CEP76",193,"easy",0.15
"44671","MKRN2",72,"easy",0.15
"44672","ATAD2B",1,"easy",0.15
"44673","ISL2",88,"easy",0.15
"44674","RBMX2",71,"easy",0.15
"44675","HCN3",26,"easy",0.15
"44676","TBC1D7",51,"easy",0.15
"44677","TMEM106C",178,"easy",0.15
"44678","DHH",18,"easy",0.15
"44679","SCML4",76,"easy",0.15
"44680","SLC15A2",108,"easy",0.15
"44681","CACNG1",7,"easy",0.15
"44682","B4GALT6",188,"easy",0.15
"44683","HS6ST3",2,"easy",0.15
"44684","SMC4",63,"easy",0.15
"44685","SERPINF1",105,"easy",0.15
"44686","INSC",16,"easy",0.15
"44687","AFAP1L1",185,"easy",0.15
"44688","COMMD3-BMI1",75,"easy",0.15
"44689","RBM28",22,"easy",0.15
"44690","PEX5L",152,"easy",0.15
"44691","FBF1",32,"easy",0.15
"44692","CCN2",121,"easy",0.15
"44693","SYCE2",191,"easy",0.15
"44694","GTF3C1",171,"easy",0.15
"44695","NOMO2",177,"easy",0.15
"44696","PNMT",83,"easy",0.15
"44697","WDR54",107,"easy",0.15
"44698","MED15",34,"easy",0.15
"44699","KCNK10",168,"easy",0.15
"44700","THUMPD2",4,"easy",0.15
"44701","VCAN",106,"easy",0.15
"44702","SLC39A3",13,"easy",0.15
"44703","ASB5",34,"easy",0.15
"44704","F3",83,"easy",0.15
"44705","LURAP1L",196,"easy",0.15
"44706","DNASE2B",34,"easy",0.15
"44707","TMED9",1,"easy",0.15
"44708","ADAMTSL1",193,"easy",0.15
"44709","LCE3E",21,"easy",0.15
"44710","TMSB4Y",58,"easy",0.15
"44711","NR1H2",22,"easy",0.15
"44712","CA6",1,"easy",0.15
"44713","ZIC2",97,"easy",0.15
"44714","ASNS",188,"easy",0.15
"44715","TREH",32,"easy",0.15
"44716","TRIM24",61,"easy",0.15
"44717","F2RL2",6,"easy",0.15
"44718","H2AC21",197,"easy",0.15
"44719","SDHAF3",191,"easy",0.15
"44720","APBA2",10,"easy",0.15
"44721","MAGT1",6,"easy",0.15
"44722","USH2A",34,"easy",0.15
"44723","ICA1",16,"easy",0.15
"44724","ATP11A",96,"easy",0.15
"44725","CEL",14,"easy",0.15
"44726","KLHDC8B",26,"easy",0.15
"44727","SLC4A1AP",1,"easy",0.15
"44728","ECRG4",36,"easy",0.15
"44729","TSC1",1,"easy",0.15
"44730","MDN1",2,"easy",0.15
"44731","HPS4",137,"easy",0.15
"44732","PHF21B",44,"easy",0.15
"44733","EID2B",47,"easy",0.15
"44734","ZNF774",12,"easy",0.15
"44735","SLC22A18AS",6,"easy",0.15
"44736","RASGRP3",13,"easy",0.15
"44737","CDK2",190,"easy",0.15
"44738","TEX29",3,"easy",0.15
"44739","GALR2",10,"easy",0.15
"44740","SVBP",26,"easy",0.15
"44741","CPA4",74,"easy",0.15
"44742","CHMP4C",1,"easy",0.15
"44743","CASR",200,"easy",0.15
"44744","LCN8",45,"easy",0.15
"44745","POTEJ",20,"easy",0.15
"44746","ATP6V1C1",10,"easy",0.15
"44747","WWP1",1,"easy",0.15
"44748","TSPAN9",133,"easy",0.15
"44749","DHX15",1,"easy",0.15
"44750","PNMA5",200,"easy",0.15
"44751","STMN4",4,"easy",0.15
"44752","PRELID3A",3,"easy",0.15
"44753","STX11",4,"easy",0.15
"44754","TBC1D31",170,"easy",0.15
"44755","COL4A5",91,"easy",0.15
"44756","TRAPPC2",4,"easy",0.15
"44757","HPSE",12,"easy",0.15
"44758","RSPO4",70,"easy",0.15
"44759","NDC80",197,"easy",0.15
"44760","TCTE1",1,"easy",0.15
"44761","LMO4",1,"easy",0.15
"44762","KSR1",1,"easy",0.15
"44763","CLDN5",192,"easy",0.15
"44764","CHST14",10,"easy",0.15
"44765","TLN2",38,"easy",0.15
"44766","HNRNPUL1",72,"easy",0.15
"44767","C3orf20",19,"easy",0.15
"44768","GLDC",22,"easy",0.15
"44769","ARHGAP31",21,"easy",0.15
"44770","FBXW12",4,"easy",0.15
"44771","GHITM",18,"easy",0.15
"44772","HSPA1L",1,"easy",0.15
"44773","FAM168A",1,"easy",0.15
"44774","PIN1",7,"easy",0.15
"44775","MAB21L1",9,"easy",0.15
"44776","USP43",54,"easy",0.15
"44777","CCDC87",175,"easy",0.15
"44778","ATP6V0C",1,"easy",0.15
"44779","AKR1C1",80,"easy",0.15
"44780","HIVEP3",93,"easy",0.15
"44781","C1QTNF9B",3,"easy",0.15
"44782","ZNF669",4,"easy",0.15
"44783","B3GNT5",1,"easy",0.15
"44784","ANTXR2",97,"easy",0.15
"44785","NHEJ1",7,"easy",0.15
"44786","PARVB",5,"easy",0.15
"44787","TYW1B",7,"easy",0.15
"44788","FAIM2",16,"easy",0.15
"44789","NLK",112,"easy",0.15
"44790","TRMT5",3,"easy",0.15
"44791","TIMM8B",23,"easy",0.15
"44792","MND1",181,"easy",0.15
"44793","VPS28",10,"easy",0.15
"44794","ZFYVE21",3,"easy",0.15
"44795","RPRD1A",101,"easy",0.15
"44796","FGF13",106,"easy",0.15
"44797","PARVA",175,"easy",0.15
"44798","RAPSN",86,"easy",0.15
"44799","ICAM4",16,"easy",0.15
"44800","SDC4",15,"easy",0.15
"44801","SAYSD1",45,"easy",0.15
"44802","POU6F2",21,"easy",0.15
"44803","ACVR1B",163,"easy",0.15
"44804","HS2ST1",11,"easy",0.15
"44805","ACTR2",2,"easy",0.15
"44806","CKAP4",2,"easy",0.15
"44807","C2orf72",6,"easy",0.15
"44808","ATP8B2",21,"easy",0.15
"44809","ZNF630",2,"easy",0.15
"44810","IFIT5",3,"easy",0.15
"44811","ANKRD13B",85,"easy",0.15
"44812","ERICH1",11,"easy",0.15
"44813","SFRP5",6,"easy",0.15
"44814","WDR44",1,"easy",0.15
"44815","RING1",12,"easy",0.15
"44816","CTSK",28,"easy",0.15
"44817","NISCH",145,"easy",0.15
"44818","PNPLA6",4,"easy",0.15
"44819","CILP2",19,"easy",0.15
"44820","GDF6",25,"easy",0.15
"44821","TRPV4",93,"easy",0.15
"44822","HOXD10",66,"easy",0.15
"44823","SCARB1",155,"easy",0.15
"44824","CA5B",109,"easy",0.15
"44825","OR4F15",14,"easy",0.15
"44826","LILRB2",12,"easy",0.15
"44827","NUDT1",92,"easy",0.15
"44828","RPL17",10,"easy",0.15
"44829","IGFL2",155,"easy",0.15
"44830","MYNN",2,"easy",0.15
"44831","VMO1",25,"easy",0.15
"44832","TMEM100",20,"easy",0.15
"44833","CAPN6",66,"easy",0.15
"44834","CATIP",34,"easy",0.15
"44835","KRBOX1",9,"easy",0.15
"44836","MT1H",115,"easy",0.15
"44837","MAGEA6",6,"easy",0.15
"44838","PTPN18",16,"easy",0.15
"44839","ERO1B",1,"easy",0.15
"44840","AQP3",56,"easy",0.15
"44841","CCL25",19,"easy",0.15
"44842","BPNT1",1,"easy",0.15
