"","Gene","Count","Thresh.Name","Thresh.Value"
"24306","USP53",2,"easy",0.15
"24307","TSPAN7",10,"easy",0.15
"24308","LYG1",18,"easy",0.15
"24309","RGS14",4,"easy",0.15
"24310","KRT16",18,"easy",0.15
"24311","CYP51A1",2,"easy",0.15
"24312","RRP36",1,"easy",0.15
"24313","TBC1D8",2,"easy",0.15
"24314","IGKV2D-28",45,"easy",0.15
"24315","TNS1",1,"easy",0.15
"24316","RAB11FIP4",1,"easy",0.15
"24317","CAT",73,"easy",0.15
"24318","TP53INP1",11,"easy",0.15
"24319","OAS3",1,"easy",0.15
"24320","PRR5L",6,"easy",0.15
"24321","SLX1B",2,"easy",0.15
"24322","PEA15",1,"easy",0.15
"24323","TSPAN10",3,"easy",0.15
"24324","LRRC58",3,"easy",0.15
"24325","UGT2B7",33,"easy",0.15
"24326","HMCN1",8,"easy",0.15
"24327","RHOF",8,"easy",0.15
"24328","RNF148",50,"easy",0.15
"24329","TWSG1",14,"easy",0.15
"24330","TMEM39B",15,"easy",0.15
"24331","HOXA4",1,"easy",0.15
"24332","SEMA6B",52,"easy",0.15
"24333","PCID2",17,"easy",0.15
"24334","SIGLEC11",26,"easy",0.15
"24335","ANKRD23",8,"easy",0.15
"24336","GTF2A2",7,"easy",0.15
"24337","PPP2R3C",6,"easy",0.15
"24338","CYP4F12",3,"easy",0.15
"24339","APOO",2,"easy",0.15
"24340","POU2AF1",23,"easy",0.15
"24341","CACNA2D2",9,"easy",0.15
"24342","EGFLAM",29,"easy",0.15
"24343","ZNF500",7,"easy",0.15
"24344","B4GAT1",1,"easy",0.15
"24345","S100A7",3,"easy",0.15
"24346","ZNF672",1,"easy",0.15
"24347","MPP1",117,"easy",0.15
"24348","GAPDHS",1,"easy",0.15
"24349","NEURL4",1,"easy",0.15
"24350","SERPINF2",2,"easy",0.15
"24351","PPP2R2C",6,"easy",0.15
"24352","FKTN",5,"easy",0.15
"24353","ATG16L2",8,"easy",0.15
"24354","ZNF287",79,"easy",0.15
"24355","ATP6V1FNB",13,"easy",0.15
"24356","RGS16",17,"easy",0.15
"24357","DCAF7",13,"easy",0.15
"24358","CD1D",4,"easy",0.15
"24359","RRP15",57,"easy",0.15
"24360","RND3",13,"easy",0.15
"24361","TXNDC15",6,"easy",0.15
"24362","SERPIND1",1,"easy",0.15
"24363","GINS3",4,"easy",0.15
"24364","GSDMA",4,"easy",0.15
"24365","IL18R1",95,"easy",0.15
"24366","VPS13B",1,"easy",0.15
"24367","MICOS10",2,"easy",0.15
"24368","UQCRQ",1,"easy",0.15
"24369","ZC2HC1C",1,"easy",0.15
"24370","AOX1",39,"easy",0.15
"24371","SCEL",101,"easy",0.15
"24372","RAB33B",1,"easy",0.15
"24373","IGF1",6,"easy",0.15
"24374","BTN3A2",79,"easy",0.15
"24375","ZNF616",19,"easy",0.15
"24376","MVB12B",67,"easy",0.15
"24377","KLF17",45,"easy",0.15
"24378","PIBF1",102,"easy",0.15
"24379","PKHD1",13,"easy",0.15
"24380","EIF4G3",2,"easy",0.15
"24381","SPOCK2",73,"easy",0.15
"24382","ADGRL1",8,"easy",0.15
"24383","BASP1",45,"easy",0.15
"24384","POTEI",6,"easy",0.15
"24385","ZNF559",59,"easy",0.15
"24386","RLBP1",19,"easy",0.15
"24387","ELOVL2",1,"easy",0.15
"24388","C11orf80",1,"easy",0.15
"24389","SLC25A35",2,"easy",0.15
"24390","CXCL8",1,"easy",0.15
"24391","ORC6",5,"easy",0.15
"24392","COL1A2",3,"easy",0.15
"24393","PFDN2",2,"easy",0.15
"24394","FDPS",16,"easy",0.15
"24395","TMSB15A",54,"easy",0.15
"24396","SOX9",49,"easy",0.15
"24397","EPHB1",5,"easy",0.15
"24398","KMT2D",16,"easy",0.15
"24399","LDHC",1,"easy",0.15
"24400","CACNA1C",4,"easy",0.15
"24401","PLCH1",60,"easy",0.15
"24402","F12",2,"easy",0.15
"24403","ITLN1",1,"easy",0.15
"24404","TTYH1",11,"easy",0.15
"24405","MS4A4A",70,"easy",0.15
"24406","DIP2A",2,"easy",0.15
"24407","GATA6",1,"easy",0.15
"24408","KCNA6",103,"easy",0.15
"24409","POLD1",7,"easy",0.15
"24410","CTSH",35,"easy",0.15
"24411","CGB7",1,"easy",0.15
"24412","HMGB3",4,"easy",0.15
"24413","GLIPR2",1,"easy",0.15
"24414","RASL10B",124,"easy",0.15
"24415","ATF7IP2",3,"easy",0.15
"24416","ITIH3",1,"easy",0.15
"24417","EDAR",19,"easy",0.15
"24418","RNF130",6,"easy",0.15
"24419","FLT3",71,"easy",0.15
"24420","ZNF516",4,"easy",0.15
"24421","RNF181",10,"easy",0.15
"24422","ZNF493",12,"easy",0.15
"24423","RPS6KC1",2,"easy",0.15
"24424","TSR1",1,"easy",0.15
"24425","ARHGAP1",2,"easy",0.15
"24426","EMP1",2,"easy",0.15
"24427","IGFBP4",1,"easy",0.15
"24428","SNX27",3,"easy",0.15
"24429","DHFR",3,"easy",0.15
"24430","SPHK1",3,"easy",0.15
"24431","CEP128",1,"easy",0.15
"24432","MLF1",5,"easy",0.15
"24433","MTAP",38,"easy",0.15
"24434","CEP83",6,"easy",0.15
"24435","SRR",1,"easy",0.15
"24436","ZNF618",4,"easy",0.15
"24437","RPS15A",13,"easy",0.15
"24438","ETS1",1,"easy",0.15
"24439","GNGT2",15,"easy",0.15
"24440","RIPK3",30,"easy",0.15
"24441","CEP290",34,"easy",0.15
"24442","SCX",94,"easy",0.15
"24443","FNDC7",5,"easy",0.15
"24444","SMPDL3B",188,"easy",0.15
"24445","STXBP4",33,"easy",0.15
"24446","SCD",4,"easy",0.15
"24447","SGSM3",1,"easy",0.15
"24448","MORF4L2",1,"easy",0.15
"24449","MAPKAPK5",7,"easy",0.15
"24450","CHST12",3,"easy",0.15
"24451","SHD",2,"easy",0.15
"24452","CNTN3",14,"easy",0.15
"24453","RAMP1",7,"easy",0.15
"24454","ZNF284",41,"easy",0.15
"24455","USH1C",6,"easy",0.15
"24456","NUP58",35,"easy",0.15
"24457","STC2",17,"easy",0.15
"24458","DNASE1",196,"easy",0.15
"24459","MMP9",12,"easy",0.15
"24460","IGSF21",2,"easy",0.15
"24461","BTNL3",3,"easy",0.15
"24462","ZFP14",60,"easy",0.15
"24463","TM4SF1",44,"easy",0.15
"24464","GPSM2",1,"easy",0.15
"24465","ZNF536",4,"easy",0.15
"24466","GMEB1",2,"easy",0.15
"24467","KRT14",18,"easy",0.15
"24468","SH2D2A",42,"easy",0.15
"24469","PPP1R13L",1,"easy",0.15
"24470","EEF2KMT",7,"easy",0.15
"24471","ADGRG7",111,"easy",0.15
"24472","ZFAND5",5,"easy",0.15
"24473","IL1RL2",9,"easy",0.15
"24474","FGR",46,"easy",0.15
"24475","ZNF627",2,"easy",0.15
"24476","ALPL",9,"easy",0.15
"24477","NCMAP",1,"easy",0.15
"24478","WAS",20,"easy",0.15
"24479","AKT2",3,"easy",0.15
"24480","CDH24",121,"easy",0.15
"24481","SRGAP2C",1,"easy",0.15
"24482","KIAA0513",37,"easy",0.15
"24483","RLN1",1,"easy",0.15
"24484","M1AP",6,"easy",0.15
"24485","KRT18",7,"easy",0.15
"24486","PCYOX1",1,"easy",0.15
"24487","MNAT1",2,"easy",0.15
"24488","FLYWCH1",1,"easy",0.15
"24489","ZCCHC24",1,"easy",0.15
"24490","CXCR4",19,"easy",0.15
"24491","TOMM40",1,"easy",0.15
"24492","DDX18",1,"easy",0.15
"24493","RNF157",50,"easy",0.15
"24494","IL18RAP",69,"easy",0.15
"24495","IDI1",3,"easy",0.15
"24496","C1QA",85,"easy",0.15
"24497","GNA15",33,"easy",0.15
"24498","STK35",2,"easy",0.15
"24499","XCL2",45,"easy",0.15
"24500","IQCA1",4,"easy",0.15
"24501","PTAFR",154,"easy",0.15
"24502","YRDC",26,"easy",0.15
"24503","SCIMP",25,"easy",0.15
"24504","RAD54B",1,"easy",0.15
"24505","MICU3",1,"easy",0.15
"24506","HOOK1",69,"easy",0.15
"24507","DIPK1A",21,"easy",0.15
"24508","ALDH3B1",10,"easy",0.15
"24509","ZNF12",1,"easy",0.15
"24510","CTSE",72,"easy",0.15
"24511","CPS1",2,"easy",0.15
"24512","MYOM2",58,"easy",0.15
"24513","ZNF594",138,"easy",0.15
"24514","FAM221B",1,"easy",0.15
"24515","FGG",11,"easy",0.15
"24516","METTL4",2,"easy",0.15
"24517","APOBEC3D",48,"easy",0.15
"24518","TMEM215",5,"easy",0.15
"24519","DCAF12",45,"easy",0.15
"24520","SNAP23",3,"easy",0.15
"24521","UGT2B15",73,"easy",0.15
"24522","MPP4",5,"easy",0.15
"24523","SYNGR3",1,"easy",0.15
"24524","MIOX",4,"easy",0.15
"24525","EGR2",31,"easy",0.15
"24526","N4BP2L1",1,"easy",0.15
"24527","TCIRG1",4,"easy",0.15
"24528","NUAK1",10,"easy",0.15
"24529","CST7",65,"easy",0.15
"24530","RASA1",2,"easy",0.15
"24531","DLG2",4,"easy",0.15
"24532","SPDYE2B",53,"easy",0.15
"24533","LAPTM4A",8,"easy",0.15
"24534","TXLNB",12,"easy",0.15
"24535","PROS1",32,"easy",0.15
"24536","OR51E1",5,"easy",0.15
"24537","ZNF853",7,"easy",0.15
"24538","SQSTM1",61,"easy",0.15
"24539","EPN1",2,"easy",0.15
"24540","NYAP2",61,"easy",0.15
"24541","IQSEC1",1,"easy",0.15
"24542","KCNK9",1,"easy",0.15
"24543","CPA3",49,"easy",0.15
"24544","TRIM26",1,"easy",0.15
"24545","CD59",5,"easy",0.15
"24546","HFM1",2,"easy",0.15
"24547","AFAP1L2",4,"easy",0.15
"24548","NONO",25,"easy",0.15
"24549","USP1",9,"easy",0.15
"24550","POLR2I",4,"easy",0.15
"24551","MRPL19",1,"easy",0.15
"24552","HHEX",19,"easy",0.15
"24553","NUBP2",14,"easy",0.15
"24554","PPP1R36",2,"easy",0.15
"24555","UBE2D1",2,"easy",0.15
"24556","ARFGEF1",1,"easy",0.15
"24557","RNF11",1,"easy",0.15
"24558","RNASEH2B",6,"easy",0.15
"24559","RASSF8",3,"easy",0.15
"24560","ZNF598",1,"easy",0.15
"24561","KPNA6",5,"easy",0.15
"24562","IBSP",68,"easy",0.15
"24563","SUDS3",1,"easy",0.15
"24564","TUBB1",3,"easy",0.15
"24565","TCF20",1,"easy",0.15
"24566","DHX36",6,"easy",0.15
"24567","DEGS1",1,"easy",0.15
"24568","ABI3",16,"easy",0.15
"24569","STRBP",3,"easy",0.15
"24570","TTC3",12,"easy",0.15
"24571","EVI2B",51,"easy",0.15
"24572","CSMD1",4,"easy",0.15
"24573","LTBP3",7,"easy",0.15
"24574","ANGPTL2",71,"easy",0.15
"24575","DIS3",24,"easy",0.15
"24576","OTULINL",45,"easy",0.15
"24577","LONP2",1,"easy",0.15
"24578","TPPP",8,"easy",0.15
"24579","CC2D2B",20,"easy",0.15
"24580","STMN2",18,"easy",0.15
"24581","SERPING1",158,"easy",0.15
"24582","TFPI2",1,"easy",0.15
"24583","ANGEL2",38,"easy",0.15
"24584","CNFN",4,"easy",0.15
"24585","CAMK2N1",4,"easy",0.15
"24586","B3GNT8",10,"easy",0.15
"24587","GANAB",13,"easy",0.15
"24588","MDFI",22,"easy",0.15
"24589","DNAJA4",3,"easy",0.15
"24590","SHANK1",12,"easy",0.15
"24591","GPSM1",65,"easy",0.15
"24592","TIA1",9,"easy",0.15
"24593","ZBTB32",14,"easy",0.15
"24594","NKG7",187,"easy",0.15
"24595","PERM1",5,"easy",0.15
"24596","RNASET2",6,"easy",0.15
"24597","TCEAL4",2,"easy",0.15
"24598","SPAG4",5,"easy",0.15
"24599","ZNF519",161,"easy",0.15
"24600","NUCB2",22,"easy",0.15
"24601","METTL24",4,"easy",0.15
"24602","POLD2",1,"easy",0.15
"24603","THEMIS",69,"easy",0.15
"24604","OR52K1",49,"easy",0.15
"24605","ENPP2",4,"easy",0.15
"24606","CD58",3,"easy",0.15
"24607","NOP56",2,"easy",0.15
"24608","TSPYL5",12,"easy",0.15
"24609","CHKA",3,"easy",0.15
"24610","VPS13C",2,"easy",0.15
"24611","ARHGEF28",200,"easy",0.15
"24612","RTN1",33,"easy",0.15
"24613","GABPB1",51,"easy",0.15
"24614","MRPL11",34,"easy",0.15
"24615","IVL",3,"easy",0.15
"24616","TXLNG",10,"easy",0.15
"24617","FRK",2,"easy",0.15
"24618","IFT22",10,"easy",0.15
"24619","TMEM40",28,"easy",0.15
"24620","ZNF568",128,"easy",0.15
"24621","PIM2",42,"easy",0.15
"24622","ALDH1B1",2,"easy",0.15
"24623","TAF5L",5,"easy",0.15
"24624","BCOR",4,"easy",0.15
"24625","EARS2",3,"easy",0.15
"24626","SELL",31,"easy",0.15
"24627","ATP5ME",1,"easy",0.15
"24628","SLC43A2",15,"easy",0.15
"24629","ANKRD36C",6,"easy",0.15
"24630","VCX3B",1,"easy",0.15
"24631","UAP1L1",2,"easy",0.15
"24632","DLGAP2",7,"easy",0.15
"24633","CCDC33",42,"easy",0.15
"24634","ZC3H3",18,"easy",0.15
"24635","COL18A1",2,"easy",0.15
"24636","DIP2C",3,"easy",0.15
"24637","CMA1",7,"easy",0.15
"24638","BTG1",33,"easy",0.15
"24639","TUBB6",14,"easy",0.15
"24640","OR2A4",1,"easy",0.15
"24641","SLC27A1",1,"easy",0.15
"24642","LRRC37A3",3,"easy",0.15
"24643","PSMG4",2,"easy",0.15
"24644","GABRG2",13,"easy",0.15
"24645","ADAMTS20",57,"easy",0.15
"24646","POGLUT2",19,"easy",0.15
"24647","ETF1",3,"easy",0.15
"24648","SDC1",41,"easy",0.15
"24649","MICA",13,"easy",0.15
"24650","HCN1",17,"easy",0.15
"24651","ARNT",1,"easy",0.15
"24652","PSMC3",1,"easy",0.15
"24653","PRB2",1,"easy",0.15
"24654","RIPOR2",38,"easy",0.15
"24655","IL22RA1",7,"easy",0.15
"24656","CREBBP",163,"easy",0.15
"24657","MAN2B2",28,"easy",0.15
"24658","FASTKD5",7,"easy",0.15
"24659","THOC3",6,"easy",0.15
"24660","CBR3",15,"easy",0.15
"24661","BAMBI",2,"easy",0.15
"24662","PRSS33",11,"easy",0.15
"24663","TMEM255A",14,"easy",0.15
"24664","TSPAN2",36,"easy",0.15
"24665","ERMN",119,"easy",0.15
"24666","RAD51C",1,"easy",0.15
"24667","MARK2",31,"easy",0.15
"24668","KBTBD6",50,"easy",0.15
"24669","HSD17B6",1,"easy",0.15
"24670","AK9",17,"easy",0.15
"24671","P2RY10",55,"easy",0.15
"24672","LMNB1",5,"easy",0.15
"24673","NEIL2",1,"easy",0.15
"24674","HNRNPH1",8,"easy",0.15
"24675","CFH",1,"easy",0.15
"24676","GTF3C4",52,"easy",0.15
"24677","ST6GALNAC6",1,"easy",0.15
"24678","LYPD3",70,"easy",0.15
"24679","CNIH2",36,"easy",0.15
"24680","STX1A",2,"easy",0.15
"24681","CCL4",199,"easy",0.15
"24682","ETV7",199,"easy",0.15
"24683","SCAF1",3,"easy",0.15
"24684","PAICS",103,"easy",0.15
"24685","GNPAT",81,"easy",0.15
"24686","RASA4B",25,"easy",0.15
"24687","SLC31A1",34,"easy",0.15
"24688","LYSMD1",7,"easy",0.15
"24689","SLC24A3",44,"easy",0.15
"24690","EEF1G",3,"easy",0.15
"24691","SPAG17",5,"easy",0.15
"24692","CD28",1,"easy",0.15
"24693","ALB",21,"easy",0.15
"24694","BCL6B",3,"easy",0.15
"24695","SLITRK5",79,"easy",0.15
"24696","BIN3",11,"easy",0.15
"24697","SORL1",3,"easy",0.15
"24698","OR52N5",9,"easy",0.15
"24699","PAK6",1,"easy",0.15
"24700","DDX10",177,"easy",0.15
"24701","CD300LB",2,"easy",0.15
"24702","PLD5",1,"easy",0.15
"24703","GPNMB",2,"easy",0.15
"24704","POU3F3",1,"easy",0.15
"24705","BCAP31",1,"easy",0.15
"24706","SCAMP2",1,"easy",0.15
"24707","CEP85",3,"easy",0.15
"24708","BOK",15,"easy",0.15
"24709","RUNDC3A",15,"easy",0.15
"24710","FBXL2",1,"easy",0.15
"24711","TMPO",11,"easy",0.15
"24712","SINHCAF",36,"easy",0.15
"24713","RFWD3",4,"easy",0.15
"24714","NUP37",3,"easy",0.15
"24715","CCNB2",4,"easy",0.15
"24716","WFIKKN1",29,"easy",0.15
"24717","TXNL1",1,"easy",0.15
"24718","ZFPM1",1,"easy",0.15
"24719","TRPM3",8,"easy",0.15
"24720","SIRPA",1,"easy",0.15
"24721","FRMD5",13,"easy",0.15
"24722","FAM185A",14,"easy",0.15
"24723","PPIL6",11,"easy",0.15
"24724","CPO",1,"easy",0.15
"24725","FN3KRP",1,"easy",0.15
"24726","HRK",3,"easy",0.15
"24727","FBXO11",11,"easy",0.15
"24728","NPAT",2,"easy",0.15
"24729","TRPV6",40,"easy",0.15
"24730","TEK",2,"easy",0.15
"24731","SLC46A3",32,"easy",0.15
"24732","ANXA2",25,"easy",0.15
"24733","MAD2L1",6,"easy",0.15
"24734","MT1F",7,"easy",0.15
"24735","ANKRD28",68,"easy",0.15
"24736","ZFR",1,"easy",0.15
"24737","GNAI1",4,"easy",0.15
"24738","IL33",34,"easy",0.15
"24739","C11orf54",84,"easy",0.15
"24740","PLVAP",3,"easy",0.15
"24741","RPTN",62,"easy",0.15
"24742","XPO4",5,"easy",0.15
"24743","CCDC160",5,"easy",0.15
"24744","ESR2",12,"easy",0.15
"24745","CASKIN2",2,"easy",0.15
"24746","RMI1",23,"easy",0.15
"24747","TLCD4",24,"easy",0.15
"24748","SPRYD3",1,"easy",0.15
"24749","NPIPA9",69,"easy",0.15
"24750","PDK1",1,"easy",0.15
"24751","UTP18",38,"easy",0.15
"24752","POLR2L",3,"easy",0.15
"24753","CD79A",14,"easy",0.15
"24754","CLASP2",1,"easy",0.15
"24755","ABCA8",46,"easy",0.15
"24756","MFSD10",1,"easy",0.15
"24757","LHFPL3",1,"easy",0.15
"24758","KMT2B",2,"easy",0.15
"24759","TSPAN33",105,"easy",0.15
"24760","CHI3L1",11,"easy",0.15
"24761","DCDC2",34,"easy",0.15
"24762","FMN1",24,"easy",0.15
"24763","EPRS1",8,"easy",0.15
"24764","SAMD4B",6,"easy",0.15
"24765","CCNT1",9,"easy",0.15
"24766","NUDT11",9,"easy",0.15
"24767","TVP23A",42,"easy",0.15
"24768","CPEB3",33,"easy",0.15
"24769","SCRG1",1,"easy",0.15
"24770","BAAT",7,"easy",0.15
"24771","CRY1",11,"easy",0.15
"24772","IL32",47,"easy",0.15
"24773","LRRC55",78,"easy",0.15
"24774","ZNF208",89,"easy",0.15
"24775","RNF10",1,"easy",0.15
"24776","ASAH1",23,"easy",0.15
"24777","TIMD4",3,"easy",0.15
"24778","ID2",28,"easy",0.15
"24779","NOC2L",2,"easy",0.15
"24780","PARP12",28,"easy",0.15
"24781","PAX5",1,"easy",0.15
"24782","LACTB",145,"easy",0.15
"24783","GOLGA8J",15,"easy",0.15
"24784","FHIT",15,"easy",0.15
"24785","DYM",12,"easy",0.15
"24786","TTLL5",1,"easy",0.15
"24787","TACC2",149,"easy",0.15
"24788","SLC26A10",28,"easy",0.15
"24789","NUCKS1",39,"easy",0.15
"24790","NT5C3B",28,"easy",0.15
"24791","ISG20",41,"easy",0.15
"24792","DIPK2B",2,"easy",0.15
"24793","TTYH2",13,"easy",0.15
"24794","EFCAB10",4,"easy",0.15
"24795","SPIN4",11,"easy",0.15
"24796","KLK14",4,"easy",0.15
"24797","OR5P2",27,"easy",0.15
"24798","MRPS23",12,"easy",0.15
"24799","A2ML1",16,"easy",0.15
"24800","S100A8",194,"easy",0.15
"24801","UFSP2",3,"easy",0.15
"24802","PSME1",150,"easy",0.15
"24803","H2AC11",3,"easy",0.15
"24804","TRMT10A",2,"easy",0.15
"24805","FAAP20",4,"easy",0.15
"24806","NFAT5",2,"easy",0.15
"24807","NUP54",9,"easy",0.15
"24808","TNFRSF13B",29,"easy",0.15
"24809","WWTR1",123,"easy",0.15
"24810","PLA2G4D",1,"easy",0.15
"24811","VAX2",5,"easy",0.15
"24812","NGFR",20,"easy",0.15
"24813","ORC3",1,"easy",0.15
"24814","KLHL11",11,"easy",0.15
"24815","PCMT1",8,"easy",0.15
"24816","RBM47",121,"easy",0.15
"24817","ERGIC3",6,"easy",0.15
"24818","PGM2",16,"easy",0.15
"24819","CLEC3B",28,"easy",0.15
"24820","HOXD13",4,"easy",0.15
"24821","ORAI3",1,"easy",0.15
"24822","ERCC8",2,"easy",0.15
"24823","ZNF385B",1,"easy",0.15
"24824","RPH3A",175,"easy",0.15
"24825","CCDC89",1,"easy",0.15
"24826","HDAC1",19,"easy",0.15
"24827","HOXC6",24,"easy",0.15
"24828","IFT52",34,"easy",0.15
"24829","CCDC86",6,"easy",0.15
"24830","KLHL23",50,"easy",0.15
"24831","ADCY1",18,"easy",0.15
"24832","SLC30A5",1,"easy",0.15
"24833","GLMP",2,"easy",0.15
"24834","ZNF507",36,"easy",0.15
"24835","PTPRN",19,"easy",0.15
"24836","C1orf122",3,"easy",0.15
"24837","HSPB7",10,"easy",0.15
"24838","PIWIL2",8,"easy",0.15
"24839","ANKS3",13,"easy",0.15
"24840","ACSL5",47,"easy",0.15
"24841","SNX25",4,"easy",0.15
"24842","QSOX2",115,"easy",0.15
"24843","WNT5A",1,"easy",0.15
"24844","ERAP2",36,"easy",0.15
"24845","PEX3",3,"easy",0.15
"24846","DNAH3",72,"easy",0.15
"24847","MSN",15,"easy",0.15
"24848","TNR",70,"easy",0.15
"24849","KCNJ14",21,"easy",0.15
"24850","HLA-DPA1",158,"easy",0.15
"24851","ATP13A2",9,"easy",0.15
"24852","SRL",1,"easy",0.15
"24853","KCTD14",1,"easy",0.15
"24854","NAP1L3",16,"easy",0.15
"24855","NOX5",11,"easy",0.15
"24856","DLX1",123,"easy",0.15
"24857","PLGLB1",32,"easy",0.15
"24858","DCP1B",5,"easy",0.15
"24859","UBTF",13,"easy",0.15
"24860","POLA2",24,"easy",0.15
"24861","MYOCD",31,"easy",0.15
"24862","SALL2",23,"easy",0.15
"24863","HLA-DOB",15,"easy",0.15
"24864","POLR3E",54,"easy",0.15
"24865","THAP5",2,"easy",0.15
"24866","L3HYPDH",2,"easy",0.15
"24867","ZFP69",63,"easy",0.15
"24868","ARNTL",6,"easy",0.15
"24869","PAN3",7,"easy",0.15
"24870","SAMD9L",43,"easy",0.15
"24871","COL6A6",79,"easy",0.15
"24872","CLCN4",2,"easy",0.15
"24873","NTS",96,"easy",0.15
"24874","CCL5",200,"easy",0.15
"24875","RPGR",50,"easy",0.15
"24876","SNX19",2,"easy",0.15
"24877","WBP1",2,"easy",0.15
"24878","RAB23",2,"easy",0.15
"24879","MYO1F",43,"easy",0.15
"24880","CDA",4,"easy",0.15
"24881","ARMC12",18,"easy",0.15
"24882","POTEG",3,"easy",0.15
"24883","PDIK1L",1,"easy",0.15
"24884","MYBPC1",6,"easy",0.15
"24885","GRIA1",10,"easy",0.15
"24886","PLAA",2,"easy",0.15
"24887","CEACAM5",4,"easy",0.15
"24888","FLVCR2",170,"easy",0.15
"24889","BACH2",13,"easy",0.15
"24890","UCK2",33,"easy",0.15
"24891","SCAP",1,"easy",0.15
"24892","SLC25A45",10,"easy",0.15
"24893","CSTF1",1,"easy",0.15
"24894","ASXL2",2,"easy",0.15
"24895","ACOT9",19,"easy",0.15
"24896","PIP4P2",1,"easy",0.15
"24897","MGST1",47,"easy",0.15
"24898","GPAT3",25,"easy",0.15
"24899","TIFAB",9,"easy",0.15
"24900","H3C15",1,"easy",0.15
"24901","BLMH",2,"easy",0.15
"24902","ATP6V1C2",5,"easy",0.15
"24903","ITGB2",38,"easy",0.15
"24904","RGS3",1,"easy",0.15
"24905","SATB1",154,"easy",0.15
"24906","DIPK2A",2,"easy",0.15
"24907","SPATA25",4,"easy",0.15
"24908","SIGLEC15",91,"easy",0.15
"24909","HOXB3",68,"easy",0.15
"24910","OR51B4",111,"easy",0.15
"24911","VSTM1",6,"easy",0.15
"24912","KLHL42",26,"easy",0.15
"24913","DSTN",1,"easy",0.15
"24914","PNRC2",2,"easy",0.15
"24915","KLHL32",3,"easy",0.15
"24916","SSH2",2,"easy",0.15
"24917","DET1",4,"easy",0.15
"24918","ADAMTS6",1,"easy",0.15
"24919","LGI4",22,"easy",0.15
"24920","TRIM56",2,"easy",0.15
"24921","EEF1D",4,"easy",0.15
"24922","SLC1A5",1,"easy",0.15
"24923","TENM4",18,"easy",0.15
"24924","ERG",1,"easy",0.15
"24925","HDAC11",3,"easy",0.15
"24926","DFFB",1,"easy",0.15
"24927","ZNF382",183,"easy",0.15
"24928","SPATA5",7,"easy",0.15
"24929","TEX10",11,"easy",0.15
"24930","PLEKHM2",1,"easy",0.15
"24931","PCDH11X",181,"easy",0.15
"24932","KLRC2",12,"easy",0.15
"24933","DDHD2",1,"easy",0.15
"24934","SMPDL3A",7,"easy",0.15
"24935","CCDC115",1,"easy",0.15
"24936","ICAM5",3,"easy",0.15
"24937","MLPH",4,"easy",0.15
"24938","PTK2",120,"easy",0.15
"24939","GAGE2A",3,"easy",0.15
"24940","CD40LG",25,"easy",0.15
"24941","NLRC3",59,"easy",0.15
"24942","IKZF2",3,"easy",0.15
"24943","GABRB2",2,"easy",0.15
"24944","PLBD2",1,"easy",0.15
"24945","IGSF9",4,"easy",0.15
"24946","PLPPR4",23,"easy",0.15
"24947","TMEM45B",2,"easy",0.15
"24948","SAP18",1,"easy",0.15
"24949","PHF10",8,"easy",0.15
"24950","ZNF527",46,"easy",0.15
"24951","SPRED2",31,"easy",0.15
"24952","ILF3",91,"easy",0.15
"24953","GALNT10",1,"easy",0.15
"24954","LAPTM5",38,"easy",0.15
"24955","ZFAT",25,"easy",0.15
"24956","STPG4",6,"easy",0.15
"24957","HECA",22,"easy",0.15
"24958","TP73",6,"easy",0.15
"24959","ARHGAP28",1,"easy",0.15
"24960","KRT73",1,"easy",0.15
"24961","EGFL7",1,"easy",0.15
"24962","GPX4",15,"easy",0.15
"24963","ANKRD26",1,"easy",0.15
"24964","TPTE",2,"easy",0.15
"24965","CPA6",47,"easy",0.15
"24966","TGM3",2,"easy",0.15
"24967","HSPB1",1,"easy",0.15
"24968","IL20RA",6,"easy",0.15
"24969","ITSN2",48,"easy",0.15
"24970","STAT4",54,"easy",0.15
"24971","RANBP1",1,"easy",0.15
"24972","NECAB2",15,"easy",0.15
"24973","TMEM216",24,"easy",0.15
"24974","STARD13",6,"easy",0.15
"24975","ZNF529",47,"easy",0.15
"24976","METAP2",8,"easy",0.15
"24977","CBWD5",4,"easy",0.15
"24978","RERE",140,"easy",0.15
"24979","SKA3",5,"easy",0.15
"24980","TLR8",186,"easy",0.15
"24981","PPL",3,"easy",0.15
"24982","ROS1",130,"easy",0.15
"24983","NEMP2",1,"easy",0.15
"24984","TAF15",3,"easy",0.15
"24985","TP53TG3C",1,"easy",0.15
"24986","CALHM2",5,"easy",0.15
"24987","VRK3",11,"easy",0.15
"24988","FASN",1,"easy",0.15
"24989","DONSON",3,"easy",0.15
"24990","CD2AP",1,"easy",0.15
"24991","CSNK2A1",6,"easy",0.15
"24992","SYTL4",1,"easy",0.15
"24993","STOML3",17,"easy",0.15
"24994","ZNF486",74,"easy",0.15
"24995","OR3A2",86,"easy",0.15
"24996","SPATA31A3",1,"easy",0.15
"24997","APOBEC3A",116,"easy",0.15
"24998","PRAM1",33,"easy",0.15
"24999","PKLR",5,"easy",0.15
"25000","MEGF9",2,"easy",0.15
"25001","MAN1A1",39,"easy",0.15
"25002","SLC5A11",5,"easy",0.15
"25003","SYTL5",4,"easy",0.15
"25004","GRIA3",8,"easy",0.15
"25005","ZNF649",3,"easy",0.15
"25006","MFSD1",2,"easy",0.15
"25007","EHMT1",87,"easy",0.15
