"","Gene","Count","Thresh.Name","Thresh.Value"
"13052","NSA2",4,"very.loose",0.1
"13053","KPNA4",1,"very.loose",0.1
"13054","GBP2",54,"very.loose",0.1
"13055","PKD1L3",2,"very.loose",0.1
"13056","WIPF1",4,"very.loose",0.1
"13057","SEMA3C",2,"very.loose",0.1
"13058","NTNG2",17,"very.loose",0.1
"13059","LY6G6C",1,"very.loose",0.1
"13060","ATP6V1C2",20,"very.loose",0.1
"13061","ZWINT",2,"very.loose",0.1
"13062","MYOG",2,"very.loose",0.1
"13063","C7",6,"very.loose",0.1
"13064","ST14",6,"very.loose",0.1
"13065","NUDT22",1,"very.loose",0.1
"13066","SLC36A2",1,"very.loose",0.1
"13067","NSG1",41,"very.loose",0.1
"13068","ETV3",6,"very.loose",0.1
"13069","JAG2",3,"very.loose",0.1
"13070","TP53AIP1",104,"very.loose",0.1
"13071","PCSK2",35,"very.loose",0.1
"13072","CD3D",64,"very.loose",0.1
"13073","CFAP157",118,"very.loose",0.1
"13074","RAPGEFL1",15,"very.loose",0.1
"13075","IL21R",15,"very.loose",0.1
"13076","TACR2",1,"very.loose",0.1
"13077","TXK",101,"very.loose",0.1
"13078","QPCT",1,"very.loose",0.1
"13079","KLHL40",146,"very.loose",0.1
"13080","MXD1",28,"very.loose",0.1
"13081","ZNF518A",1,"very.loose",0.1
"13082","GIN1",3,"very.loose",0.1
"13083","CARD16",1,"very.loose",0.1
"13084","TBX20",58,"very.loose",0.1
"13085","SERPINI2",2,"very.loose",0.1
"13086","TRPV5",1,"very.loose",0.1
"13087","ANKRD49",1,"very.loose",0.1
"13088","DNASE1L3",2,"very.loose",0.1
"13089","TCAF2",19,"very.loose",0.1
"13090","PIANP",1,"very.loose",0.1
"13091","VSTM2L",1,"very.loose",0.1
"13092","MBD3",4,"very.loose",0.1
"13093","NMB",3,"very.loose",0.1
"13094","CSMD1",11,"very.loose",0.1
"13095","OR52N5",2,"very.loose",0.1
"13096","TBX4",17,"very.loose",0.1
"13097","TSPAN32",42,"very.loose",0.1
"13098","PADI2",148,"very.loose",0.1
"13099","CLDN1",1,"very.loose",0.1
"13100","FNDC7",2,"very.loose",0.1
"13101","TNF",2,"very.loose",0.1
"13102","ATP6V0A4",13,"very.loose",0.1
"13103","ZDHHC24",49,"very.loose",0.1
"13104","VPS37B",12,"very.loose",0.1
"13105","SEPTIN1",147,"very.loose",0.1
"13106","C1orf53",122,"very.loose",0.1
"13107","P2RY8",1,"very.loose",0.1
"13108","TBC1D3K",133,"very.loose",0.1
"13109","KRT75",171,"very.loose",0.1
"13110","FAM104B",1,"very.loose",0.1
"13111","F7",87,"very.loose",0.1
"13112","RTP5",3,"very.loose",0.1
"13113","DSCAM",100,"very.loose",0.1
"13114","EPB42",52,"very.loose",0.1
"13115","BAIAP2",4,"very.loose",0.1
"13116","RALYL",17,"very.loose",0.1
"13117","SRXN1",12,"very.loose",0.1
"13118","EFCAB8",1,"very.loose",0.1
"13119","TAS2R60",1,"very.loose",0.1
"13120","SHOX2",10,"very.loose",0.1
"13121","MUC17",83,"very.loose",0.1
"13122","UGT1A9",31,"very.loose",0.1
"13123","CSKMT",5,"very.loose",0.1
"13124","VWA2",11,"very.loose",0.1
"13125","AREG",22,"very.loose",0.1
"13126","COL22A1",1,"very.loose",0.1
"13127","PCP4L1",2,"very.loose",0.1
"13128","PLG",42,"very.loose",0.1
"13129","STMND1",51,"very.loose",0.1
"13130","EEF1A2",52,"very.loose",0.1
"13131","MID1",12,"very.loose",0.1
"13132","SAP25",2,"very.loose",0.1
"13133","HCLS1",23,"very.loose",0.1
"13134","TBC1D10C",102,"very.loose",0.1
"13135","ST3GAL5",3,"very.loose",0.1
"13136","ZNF331",3,"very.loose",0.1
"13137","MTRNR2L12",1,"very.loose",0.1
"13138","OR8B8",5,"very.loose",0.1
"13139","VHLL",2,"very.loose",0.1
"13140","AGO2",21,"very.loose",0.1
"13141","KY",2,"very.loose",0.1
"13142","DNAJC15",1,"very.loose",0.1
"13143","MKRN3",103,"very.loose",0.1
"13144","SAMD9",11,"very.loose",0.1
"13145","FAM89B",1,"very.loose",0.1
"13146","GP1BA",2,"very.loose",0.1
"13147","ALDH7A1",1,"very.loose",0.1
"13148","ADRB1",10,"very.loose",0.1
"13149","FCRL4",1,"very.loose",0.1
"13150","TAT",64,"very.loose",0.1
"13151","DENND1C",96,"very.loose",0.1
"13152","CLN8",1,"very.loose",0.1
"13153","CNIH2",1,"very.loose",0.1
"13154","PRSS22",1,"very.loose",0.1
"13155","ALAS1",21,"very.loose",0.1
"13156","CADM3",7,"very.loose",0.1
"13157","KCNQ2",6,"very.loose",0.1
"13158","CACNB3",7,"very.loose",0.1
"13159","AGXT",126,"very.loose",0.1
"13160","ATP5PO",1,"very.loose",0.1
"13161","PGAM2",124,"very.loose",0.1
"13162","PKIA",35,"very.loose",0.1
"13163","SDR39U1",1,"very.loose",0.1
"13164","PROZ",6,"very.loose",0.1
"13165","HSD3B1",24,"very.loose",0.1
"13166","FUT2",76,"very.loose",0.1
"13167","INPP5D",32,"very.loose",0.1
"13168","CCR3",120,"very.loose",0.1
"13169","INPP4A",1,"very.loose",0.1
"13170","LGI4",7,"very.loose",0.1
"13171","GFOD2",5,"very.loose",0.1
"13172","TUBG1",2,"very.loose",0.1
"13173","CYP11B1",1,"very.loose",0.1
"13174","TMC5",163,"very.loose",0.1
"13175","MASP2",97,"very.loose",0.1
"13176","MORC4",19,"very.loose",0.1
"13177","NOCT",46,"very.loose",0.1
"13178","TPGS2",4,"very.loose",0.1
"13179","CFHR2",95,"very.loose",0.1
"13180","ZNF804A",2,"very.loose",0.1
"13181","DDX60",71,"very.loose",0.1
"13182","CD7",143,"very.loose",0.1
"13183","FILIP1",1,"very.loose",0.1
"13184","ST6GALNAC2",11,"very.loose",0.1
"13185","MCUR1",20,"very.loose",0.1
"13186","TMEM230",1,"very.loose",0.1
"13187","VANGL2",1,"very.loose",0.1
"13188","ENHO",118,"very.loose",0.1
"13189","MELTF",5,"very.loose",0.1
"13190","ARHGAP40",1,"very.loose",0.1
"13191","LONRF2",11,"very.loose",0.1
"13192","IL18",49,"very.loose",0.1
"13193","FKBP10",1,"very.loose",0.1
"13194","RBM43",10,"very.loose",0.1
"13195","ANKRD34B",6,"easy",0.15
"13196","KRTAP5-6",9,"easy",0.15
"13197","ONECUT1",52,"easy",0.15
"13198","LGR5",103,"easy",0.15
"13199","ITIH2",117,"easy",0.15
"13200","SPOCK2",10,"easy",0.15
"13201","UPK3B",3,"easy",0.15
"13202","SLC26A3",28,"easy",0.15
"13203","TBX2",1,"easy",0.15
"13204","JAM2",5,"easy",0.15
"13205","NT5DC4",3,"easy",0.15
"13206","DGKG",2,"easy",0.15
"13207","SLC43A1",1,"easy",0.15
"13208","XCL1",158,"easy",0.15
"13209","MVB12B",2,"easy",0.15
"13210","ABI2",18,"easy",0.15
"13211","WWC3",1,"easy",0.15
"13212","CNGA4",6,"easy",0.15
"13213","SLC23A2",27,"easy",0.15
"13214","PCDH18",1,"easy",0.15
"13215","PRDM6",2,"easy",0.15
"13216","COL1A2",1,"easy",0.15
"13217","PIGW",6,"easy",0.15
"13218","AMY1B",2,"easy",0.15
"13219","VAT1L",18,"easy",0.15
"13220","JUNB",17,"easy",0.15
"13221","C16orf91",63,"easy",0.15
"13222","FABP5",97,"easy",0.15
"13223","EPO",183,"easy",0.15
"13224","ADAMTS4",10,"easy",0.15
"13225","GAN",13,"easy",0.15
"13226","SH3PXD2B",11,"easy",0.15
"13227","SFRP4",3,"easy",0.15
"13228","GLRA4",4,"easy",0.15
"13229","MTREX",2,"easy",0.15
"13230","NOTUM",5,"easy",0.15
"13231","C9orf152",4,"easy",0.15
"13232","ARG2",54,"easy",0.15
"13233","MSMB",15,"easy",0.15
"13234","GUCY1B1",1,"easy",0.15
"13235","PSME1",157,"easy",0.15
"13236","KIF1A",5,"easy",0.15
"13237","METTL7A",12,"easy",0.15
"13238","HSF5",1,"easy",0.15
"13239","CAMLG",65,"easy",0.15
"13240","IL1RL2",21,"easy",0.15
"13241","PTHLH",1,"easy",0.15
"13242","LDLR",136,"easy",0.15
"13243","PDE1A",1,"easy",0.15
"13244","HRC",63,"easy",0.15
"13245","EREG",58,"easy",0.15
"13246","VSIR",35,"easy",0.15
"13247","FOLH1",8,"easy",0.15
"13248","TMEM40",14,"easy",0.15
"13249","INTS7",1,"easy",0.15
"13250","HSD17B2",48,"easy",0.15
"13251","HNRNPA1",1,"easy",0.15
"13252","PHF14",2,"easy",0.15
"13253","TMEM33",1,"easy",0.15
"13254","IGF2R",1,"easy",0.15
"13255","NPHS2",2,"easy",0.15
"13256","IL37",5,"easy",0.15
"13257","H3C1",7,"easy",0.15
"13258","UACA",1,"easy",0.15
"13259","ZNF513",1,"easy",0.15
"13260","CEACAM7",8,"easy",0.15
"13261","CNTN2",4,"easy",0.15
"13262","NUDT12",10,"easy",0.15
"13263","ASAP1",5,"easy",0.15
"13264","ADCY10",1,"easy",0.15
"13265","CLNS1A",3,"easy",0.15
"13266","SCN4A",99,"easy",0.15
"13267","AWAT2",2,"easy",0.15
"13268","BIRC3",10,"easy",0.15
"13269","ATP8B4",1,"easy",0.15
"13270","PPM1H",2,"easy",0.15
"13271","TMEM249",47,"easy",0.15
"13272","CRABP1",25,"easy",0.15
"13273","C11orf54",3,"easy",0.15
"13274","MEI1",91,"easy",0.15
"13275","RFX2",3,"easy",0.15
"13276","GPR171",10,"easy",0.15
"13277","BCL2A1",7,"easy",0.15
"13278","FUT3",1,"easy",0.15
"13279","NR6A1",47,"easy",0.15
"13280","ADH4",192,"easy",0.15
"13281","KLC3",4,"easy",0.15
"13282","ADGRF3",5,"easy",0.15
"13283","LRRN3",142,"easy",0.15
"13284","OXCT1",18,"easy",0.15
"13285","KCNJ1",30,"easy",0.15
"13286","CSF2",1,"easy",0.15
"13287","TMEM100",2,"easy",0.15
"13288","LYPD2",18,"easy",0.15
"13289","CTSW",116,"easy",0.15
"13290","SPIDR",1,"easy",0.15
"13291","CRHR2",24,"easy",0.15
"13292","KLHL8",1,"easy",0.15
"13293","STK17B",1,"easy",0.15
"13294","C1orf194",140,"easy",0.15
"13295","COQ10B",40,"easy",0.15
"13296","AQP5",184,"easy",0.15
"13297","FAM177B",23,"easy",0.15
"13298","GPR174",185,"easy",0.15
"13299","ZNF816-ZNF321P",2,"easy",0.15
"13300","FADS2",34,"easy",0.15
"13301","CACHD1",1,"easy",0.15
"13302","NTNG1",3,"easy",0.15
"13303","MTF1",96,"easy",0.15
"13304","PLA2G7",5,"easy",0.15
"13305","LRRIQ4",29,"easy",0.15
"13306","SHISA6",2,"easy",0.15
"13307","SLC13A2",8,"easy",0.15
"13308","HLA-G",153,"easy",0.15
"13309","TRIB2",1,"easy",0.15
"13310","ANAPC16",1,"easy",0.15
"13311","MAZ",1,"easy",0.15
"13312","TBC1D24",2,"easy",0.15
"13313","NCR1",62,"easy",0.15
"13314","HMCN1",2,"easy",0.15
"13315","LRRC55",37,"easy",0.15
"13316","TOX",177,"easy",0.15
"13317","HHEX",3,"easy",0.15
"13318","RGS6",5,"easy",0.15
"13319","METTL7B",1,"easy",0.15
"13320","GPR162",2,"easy",0.15
"13321","RALGAPA2",1,"easy",0.15
"13322","CYP51A1",1,"easy",0.15
"13323","AKR1B10",145,"easy",0.15
"13324","CLOCK",1,"easy",0.15
"13325","IGSF21",20,"easy",0.15
"13326","OR4M2",2,"easy",0.15
"13327","SGCG",125,"easy",0.15
"13328","PVRIG",63,"easy",0.15
"13329","ZNF679",13,"easy",0.15
"13330","CRYBG2",2,"easy",0.15
"13331","ATN1",3,"easy",0.15
"13332","COL24A1",3,"easy",0.15
"13333","PGA3",11,"easy",0.15
"13334","IKZF1",92,"easy",0.15
"13335","FEM1A",1,"easy",0.15
"13336","WDR45B",2,"easy",0.15
"13337","IL1A",25,"easy",0.15
"13338","CTNND2",21,"easy",0.15
"13339","CYP1A2",121,"easy",0.15
"13340","MFAP2",2,"easy",0.15
"13341","FAXC",3,"easy",0.15
"13342","CLEC1B",160,"easy",0.15
"13343","PLXND1",16,"easy",0.15
"13344","HRG",42,"easy",0.15
"13345","CD244",14,"easy",0.15
"13346","TNNT3",191,"easy",0.15
"13347","ADRA1A",170,"easy",0.15
"13348","COL26A1",5,"easy",0.15
"13349","CNOT9",1,"easy",0.15
"13350","CPNE9",11,"easy",0.15
"13351","PELO",20,"easy",0.15
"13352","MYLK4",1,"easy",0.15
"13353","HDGFL2",3,"easy",0.15
"13354","OSR1",2,"easy",0.15
"13355","FBXO4",1,"easy",0.15
"13356","RUFY4",5,"easy",0.15
"13357","TNKS1BP1",1,"easy",0.15
"13358","PDE8B",2,"easy",0.15
"13359","INSIG1",167,"easy",0.15
"13360","RIMBP2",7,"easy",0.15
"13361","ADAM30",1,"easy",0.15
"13362","AADAT",155,"easy",0.15
"13363","GRIA1",9,"easy",0.15
"13364","PPP1R26",2,"easy",0.15
"13365","CYP19A1",75,"easy",0.15
"13366","CATSPER2",1,"easy",0.15
"13367","TCIM",3,"easy",0.15
"13368","POLR3D",1,"easy",0.15
"13369","CLDN23",5,"easy",0.15
"13370","SLC22A10",9,"easy",0.15
"13371","RUFY1",1,"easy",0.15
"13372","HS3ST2",5,"easy",0.15
"13373","GCK",54,"easy",0.15
"13374","EAF2",90,"easy",0.15
"13375","ATP6V1G1",1,"easy",0.15
"13376","FIBCD1",30,"easy",0.15
"13377","CSMD2",31,"easy",0.15
"13378","EIF4G2",41,"easy",0.15
"13379","FEM1C",1,"easy",0.15
"13380","FERMT3",3,"easy",0.15
"13381","CCDC60",163,"easy",0.15
"13382","CALML6",7,"easy",0.15
"13383","EIF2B3",15,"easy",0.15
"13384","LRIT3",1,"easy",0.15
"13385","CLEC2D",91,"easy",0.15
"13386","ZNF716",3,"easy",0.15
"13387","DOCK2",30,"easy",0.15
"13388","LBP",166,"easy",0.15
"13389","CABLES1",1,"easy",0.15
"13390","MUC15",26,"easy",0.15
"13391","SS18",2,"easy",0.15
"13392","SAMD3",137,"easy",0.15
"13393","KCNQ1",16,"easy",0.15
"13394","PLK1",5,"easy",0.15
"13395","SOX17",1,"easy",0.15
"13396","APC2",4,"easy",0.15
"13397","PTPN22",15,"easy",0.15
"13398","STAT1",3,"easy",0.15
"13399","ORC6",8,"easy",0.15
"13400","MAGI1",61,"easy",0.15
"13401","FAM131A",6,"easy",0.15
"13402","DIRAS3",5,"easy",0.15
"13403","RPP21",11,"easy",0.15
"13404","STUM",26,"easy",0.15
"13405","URGCP-MRPS24",1,"easy",0.15
"13406","USP20",21,"easy",0.15
"13407","PLPPR3",18,"easy",0.15
"13408","ALDH2",8,"easy",0.15
"13409","FSCN3",74,"easy",0.15
"13410","IL2",2,"easy",0.15
"13411","GRIN2A",23,"easy",0.15
"13412","CFAP100",16,"easy",0.15
"13413","KDM6B",23,"easy",0.15
"13414","GNB1",4,"easy",0.15
"13415","IMP3",19,"easy",0.15
"13416","ZNF446",1,"easy",0.15
"13417","DUSP8",52,"easy",0.15
"13418","IGSF23",2,"easy",0.15
"13419","PLA2G10",20,"easy",0.15
"13420","NFE2",13,"easy",0.15
"13421","CXCL6",56,"easy",0.15
"13422","CXCL11",11,"easy",0.15
"13423","ACTL6A",9,"easy",0.15
"13424","SLC9A1",1,"easy",0.15
"13425","PITX1",4,"easy",0.15
"13426","CHRDL2",26,"easy",0.15
"13427","CT45A10",14,"easy",0.15
"13428","SULF1",50,"easy",0.15
"13429","MAP1LC3C",15,"easy",0.15
"13430","CXCL9",1,"easy",0.15
"13431","CHST12",14,"easy",0.15
"13432","P2RX3",19,"easy",0.15
"13433","KCNRG",1,"easy",0.15
"13434","CABLES2",1,"easy",0.15
"13435","XAGE1A",4,"easy",0.15
"13436","IL15",6,"easy",0.15
"13437","LIPN",156,"easy",0.15
"13438","TPH2",2,"easy",0.15
"13439","CHODL",2,"easy",0.15
"13440","SSTR1",2,"easy",0.15
"13441","PPM1L",10,"easy",0.15
"13442","NQO1",105,"easy",0.15
"13443","ESPNL",8,"easy",0.15
"13444","REG1A",4,"easy",0.15
"13445","TMEFF1",15,"easy",0.15
"13446","UBIAD1",1,"easy",0.15
"13447","OOEP",44,"easy",0.15
"13448","SH3GL1",1,"easy",0.15
"13449","P2RX6",24,"easy",0.15
"13450","RETN",91,"easy",0.15
"13451","FBXO38",4,"easy",0.15
"13452","KIAA0825",1,"easy",0.15
"13453","IGHD",11,"easy",0.15
"13454","NDUFB5",1,"easy",0.15
"13455","CD72",21,"easy",0.15
"13456","WFDC2",8,"easy",0.15
"13457","CYP2C9",88,"easy",0.15
"13458","IRF4",28,"easy",0.15
"13459","KRT83",73,"easy",0.15
"13460","TNIP1",4,"easy",0.15
"13461","MTMR2",1,"easy",0.15
"13462","USP17L4",26,"easy",0.15
"13463","SLC6A14",48,"easy",0.15
"13464","HARS2",3,"easy",0.15
"13465","DOCK6",5,"easy",0.15
"13466","TMEM101",96,"easy",0.15
"13467","GNL2",2,"easy",0.15
"13468","LHX2",8,"easy",0.15
"13469","METTL5",3,"easy",0.15
"13470","CXCL17",24,"easy",0.15
"13471","TTC9C",5,"easy",0.15
"13472","TTC13",1,"easy",0.15
"13473","JOSD2",1,"easy",0.15
"13474","NPY4R",131,"easy",0.15
"13475","GABRQ",1,"easy",0.15
"13476","C2CD4A",8,"easy",0.15
"13477","KRT80",3,"easy",0.15
"13478","IPMK",12,"easy",0.15
"13479","TFF3",68,"easy",0.15
"13480","F10",149,"easy",0.15
"13481","DCP1A",2,"easy",0.15
"13482","ANTXRL",2,"easy",0.15
"13483","IDH3A",1,"easy",0.15
"13484","SPRYD3",10,"easy",0.15
"13485","ZNF774",3,"easy",0.15
"13486","ABCA3",1,"easy",0.15
"13487","CFAP52",25,"easy",0.15
"13488","IGBP1",1,"easy",0.15
"13489","STX3",3,"easy",0.15
"13490","KRT31",90,"easy",0.15
"13491","PITHD1",1,"easy",0.15
"13492","PCDHA3",2,"easy",0.15
"13493","RGS20",2,"easy",0.15
"13494","CFAP206",1,"easy",0.15
"13495","GRB14",58,"easy",0.15
"13496","ACTG2",2,"easy",0.15
"13497","PTGES3L-AARSD1",17,"easy",0.15
"13498","FAM83B",1,"easy",0.15
"13499","CASP1",2,"easy",0.15
"13500","PRR36",2,"easy",0.15
"13501","TMSB15A",5,"easy",0.15
"13502","CDH16",11,"easy",0.15
"13503","ASB5",69,"easy",0.15
"13504","NCOA3",33,"easy",0.15
"13505","SHOC1",13,"easy",0.15
"13506","UGGT2",4,"easy",0.15
"13507","NT5DC2",34,"easy",0.15
"13508","TGM3",55,"easy",0.15
"13509","LILRB4",22,"easy",0.15
"13510","TNFSF4",113,"easy",0.15
"13511","LILRA5",40,"easy",0.15
"13512","EOMES",189,"easy",0.15
"13513","AGR3",41,"easy",0.15
"13514","PCDHB16",9,"easy",0.15
"13515","ADCY2",3,"easy",0.15
"13516","GLRA2",2,"easy",0.15
"13517","CRISP3",1,"easy",0.15
"13518","SHFL",2,"easy",0.15
"13519","GAD2",27,"easy",0.15
"13520","FCGR3B",35,"easy",0.15
"13521","POTEJ",46,"easy",0.15
"13522","SYCE1L",5,"easy",0.15
"13523","FASN",77,"easy",0.15
"13524","CLDN11",12,"easy",0.15
"13525","NTSR1",2,"easy",0.15
"13526","TRAFD1",8,"easy",0.15
"13527","NKX3-2",5,"easy",0.15
"13528","CAPN2",11,"easy",0.15
"13529","POLR1C",7,"easy",0.15
"13530","CELSR3",38,"easy",0.15
"13531","SCRN3",3,"easy",0.15
"13532","CHST11",5,"easy",0.15
"13533","LIMK2",1,"easy",0.15
"13534","SCN4B",2,"easy",0.15
"13535","ERVV-2",13,"easy",0.15
"13536","FAM187B",2,"easy",0.15
"13537","ESCO2",16,"easy",0.15
"13538","BTBD1",5,"easy",0.15
"13539","PSCA",59,"easy",0.15
"13540","DPP9",33,"easy",0.15
"13541","PLXNB1",1,"easy",0.15
"13542","STRC",6,"easy",0.15
"13543","PRAMEF15",5,"easy",0.15
"13544","NOP53",21,"easy",0.15
"13545","XYLT1",1,"easy",0.15
"13546","P2RY10",17,"easy",0.15
"13547","AS3MT",2,"easy",0.15
"13548","TDG",2,"easy",0.15
"13549","HARS1",2,"easy",0.15
"13550","TXNDC11",1,"easy",0.15
"13551","BPHL",1,"easy",0.15
"13552","YBX3",16,"easy",0.15
"13553","ROS1",2,"easy",0.15
"13554","TRAT1",145,"easy",0.15
"13555","XPA",1,"easy",0.15
"13556","PDK4",1,"easy",0.15
"13557","FAM228A",1,"easy",0.15
"13558","BLK",58,"easy",0.15
"13559","GBP4",105,"easy",0.15
"13560","ANGEL2",1,"easy",0.15
"13561","CALM1",1,"easy",0.15
"13562","KLHL34",3,"easy",0.15
"13563","LRRC10B",8,"easy",0.15
"13564","CCDC141",149,"easy",0.15
"13565","NTN3",13,"easy",0.15
"13566","XAGE1B",4,"easy",0.15
"13567","SLCO1B1",144,"easy",0.15
"13568","HINT2",1,"easy",0.15
"13569","GDF2",2,"easy",0.15
"13570","OR1G1",33,"easy",0.15
"13571","GPT2",45,"easy",0.15
"13572","VMO1",6,"easy",0.15
"13573","G6PC2",4,"easy",0.15
"13574","OSTM1",17,"easy",0.15
"13575","NOS1AP",2,"easy",0.15
"13576","TRIM6-TRIM34",13,"easy",0.15
"13577","MLPH",13,"easy",0.15
"13578","TMEM132B",142,"easy",0.15
"13579","MOXD1",1,"easy",0.15
"13580","CTSE",1,"easy",0.15
"13581","MS4A18",8,"easy",0.15
"13582","SNAI1",4,"easy",0.15
"13583","TG",2,"easy",0.15
"13584","STK35",25,"easy",0.15
"13585","EPS8L3",23,"easy",0.15
"13586","STMN1",5,"easy",0.15
"13587","GPR180",9,"easy",0.15
"13588","DIS3L",1,"easy",0.15
"13589","DDX58",1,"easy",0.15
"13590","TGFBR2",2,"easy",0.15
"13591","SLC25A34",10,"easy",0.15
"13592","DBI",6,"easy",0.15
"13593","PZP",133,"easy",0.15
"13594","PCDHA1",137,"easy",0.15
"13595","CES5A",72,"easy",0.15
"13596","GML",18,"easy",0.15
"13597","EDNRA",51,"easy",0.15
"13598","SLC22A25",21,"easy",0.15
"13599","HSD11B2",1,"easy",0.15
"13600","MAP4K4",6,"easy",0.15
"13601","SLC25A15",4,"easy",0.15
"13602","CASZ1",9,"easy",0.15
"13603","MAGEB2",6,"easy",0.15
"13604","S100A9",114,"easy",0.15
"13605","PSG7",164,"easy",0.15
"13606","PRF1",182,"easy",0.15
"13607","ATAT1",20,"easy",0.15
"13608","PSMB10",75,"easy",0.15
"13609","LRFN5",1,"easy",0.15
"13610","ZNF705A",4,"easy",0.15
"13611","AP3B1",16,"easy",0.15
"13612","SERPINA10",191,"easy",0.15
"13613","TUBB4A",53,"easy",0.15
"13614","SMOX",29,"easy",0.15
"13615","CCR5",19,"easy",0.15
"13616","TRIM49",15,"easy",0.15
"13617","SLC36A1",15,"easy",0.15
"13618","CHRNB2",68,"easy",0.15
"13619","RYR2",3,"easy",0.15
"13620","C10orf99",43,"easy",0.15
"13621","GALNT10",1,"easy",0.15
"13622","HSD17B13",90,"easy",0.15
"13623","HEY1",7,"easy",0.15
"13624","OSBPL11",25,"easy",0.15
"13625","TMEM245",2,"easy",0.15
"13626","EXTL2",7,"easy",0.15
"13627","MSC",6,"easy",0.15
"13628","GATA4",92,"easy",0.15
"13629","CLEC4E",96,"easy",0.15
"13630","ARRDC1",1,"easy",0.15
"13631","LEAP2",3,"easy",0.15
"13632","EBF2",15,"easy",0.15
"13633","MTERF2",7,"easy",0.15
"13634","UNC13D",4,"easy",0.15
"13635","MMP16",50,"easy",0.15
"13636","DHRS7C",5,"easy",0.15
"13637","KPNA7",2,"easy",0.15
"13638","TP63",14,"easy",0.15
"13639","CACNA2D2",138,"easy",0.15
"13640","ANKRD44",130,"easy",0.15
"13641","KRT17",184,"easy",0.15
"13642","BTN3A1",191,"easy",0.15
"13643","BCL11A",42,"easy",0.15
"13644","GREB1L",2,"easy",0.15
"13645","MCHR1",162,"easy",0.15
"13646","SLC6A1",13,"easy",0.15
"13647","LNPEP",153,"easy",0.15
"13648","RIOX2",3,"easy",0.15
"13649","CUX2",157,"easy",0.15
"13650","ACAD11",1,"easy",0.15
"13651","PMAIP1",1,"easy",0.15
"13652","ABCE1",2,"easy",0.15
"13653","OAS3",33,"easy",0.15
"13654","ITGAV",2,"easy",0.15
"13655","KCNK17",16,"easy",0.15
"13656","EFNB2",4,"easy",0.15
"13657","AIFM1",2,"easy",0.15
"13658","S100P",11,"easy",0.15
"13659","IGKV1-33",45,"easy",0.15
"13660","OR12D2",12,"easy",0.15
"13661","APOL3",12,"easy",0.15
"13662","ELF5",4,"easy",0.15
"13663","RIT1",6,"easy",0.15
"13664","LRP12",2,"easy",0.15
"13665","TBC1D3B",5,"easy",0.15
"13666","INPP5J",5,"easy",0.15
"13667","DMBX1",57,"easy",0.15
"13668","TP53INP1",7,"easy",0.15
"13669","DOK3",8,"easy",0.15
"13670","KLHDC7A",3,"easy",0.15
"13671","CMSS1",9,"easy",0.15
"13672","PF4",11,"easy",0.15
"13673","PDCD2L",9,"easy",0.15
"13674","ZDHHC7",3,"easy",0.15
"13675","KRT27",63,"easy",0.15
"13676","VAMP5",47,"easy",0.15
"13677","LAX1",54,"easy",0.15
"13678","FAM78A",32,"easy",0.15
"13679","PCP4",2,"easy",0.15
"13680","SPIN2A",9,"easy",0.15
"13681","LRP4",50,"easy",0.15
"13682","NHSL2",21,"easy",0.15
"13683","CLDND2",17,"easy",0.15
"13684","AKR1E2",43,"easy",0.15
"13685","KRTAP5-1",65,"easy",0.15
"13686","BPY2C",3,"easy",0.15
"13687","IQSEC3",31,"easy",0.15
"13688","SLC28A2",8,"easy",0.15
"13689","ACSL1",2,"easy",0.15
"13690","C1orf174",1,"easy",0.15
"13691","PKD1L1",71,"easy",0.15
"13692","RNF175",8,"easy",0.15
"13693","OTC",161,"easy",0.15
"13694","LDLRAD2",1,"easy",0.15
"13695","SPTSSA",1,"easy",0.15
"13696","SH3GL3",5,"easy",0.15
"13697","NOXA1",4,"easy",0.15
"13698","CHD1L",25,"easy",0.15
"13699","TMCC2",4,"easy",0.15
"13700","IL12RB2",2,"easy",0.15
"13701","NDC80",1,"easy",0.15
"13702","OLFM2",58,"easy",0.15
"13703","TSC22D4",1,"easy",0.15
"13704","MTPAP",1,"easy",0.15
"13705","PRR16",4,"easy",0.15
"13706","PNPLA8",4,"easy",0.15
"13707","HCRTR1",7,"easy",0.15
"13708","TBCA",46,"easy",0.15
"13709","CD163",14,"easy",0.15
"13710","MEST",85,"easy",0.15
"13711","ANKRD30A",15,"easy",0.15
"13712","PLP2",1,"easy",0.15
"13713","CAMTA1",20,"easy",0.15
"13714","RHOH",5,"easy",0.15
"13715","NEUROD4",15,"easy",0.15
"13716","SMAP2",73,"easy",0.15
"13717","CNGB1",3,"easy",0.15
"13718","STARD8",18,"easy",0.15
"13719","C1orf116",3,"easy",0.15
"13720","OLIG1",196,"easy",0.15
"13721","TUBB2B",1,"easy",0.15
"13722","WNT2B",1,"easy",0.15
"13723","APOD",1,"easy",0.15
"13724","RFPL1",2,"easy",0.15
"13725","TTC39A",1,"easy",0.15
"13726","CD276",14,"easy",0.15
"13727","ARHGAP27",1,"easy",0.15
"13728","C1orf115",2,"easy",0.15
"13729","PDP2",2,"easy",0.15
"13730","SPATA9",1,"easy",0.15
"13731","DEFA1",48,"easy",0.15
"13732","TOPAZ1",3,"easy",0.15
"13733","KRTAP5-10",2,"easy",0.15
"13734","DAPK2",4,"easy",0.15
"13735","ELFN1",3,"easy",0.15
"13736","TFRC",20,"easy",0.15
"13737","HAL",95,"easy",0.15
"13738","SLC10A2",4,"easy",0.15
