"","Gene","Count","Thresh.Name","Thresh.Value"
"48836","MRPL9",1,"easy",0.15
"48837","DISP3",25,"easy",0.15
"48838","DDX31",2,"easy",0.15
"48839","CYLD",59,"easy",0.15
"48840","TMED8",12,"easy",0.15
"48841","MRPS11",6,"easy",0.15
"48842","TOX3",100,"easy",0.15
"48843","CISH",12,"easy",0.15
"48844","CCDC138",1,"easy",0.15
"48845","C11orf98",54,"easy",0.15
"48846","PHF24",126,"easy",0.15
"48847","IP6K2",38,"easy",0.15
"48848","KRTCAP2",1,"easy",0.15
"48849","NSMF",6,"easy",0.15
"48850","PDCD4",59,"easy",0.15
"48851","TEX30",21,"easy",0.15
"48852","PPCDC",25,"easy",0.15
"48853","CCDC82",73,"easy",0.15
"48854","ITCH",2,"easy",0.15
"48855","CFAP77",8,"easy",0.15
"48856","SH2D1B",7,"easy",0.15
"48857","CECR2",8,"easy",0.15
"48858","H1-2",88,"easy",0.15
"48859","GDAP2",74,"easy",0.15
"48860","CCDC179",193,"easy",0.15
"48861","PARD6G",143,"easy",0.15
"48862","COPG1",146,"easy",0.15
"48863","VCPIP1",27,"easy",0.15
"48864","PEX16",18,"easy",0.15
"48865","PCDHA13",19,"easy",0.15
"48866","TM9SF1",19,"easy",0.15
"48867","CCT3",94,"easy",0.15
"48868","NDST3",4,"easy",0.15
"48869","EXD1",9,"easy",0.15
"48870","TAP2",19,"easy",0.15
"48871","CAPS",1,"easy",0.15
"48872","CWF19L2",4,"easy",0.15
"48873","TBC1D16",116,"easy",0.15
"48874","RUNDC3A",79,"easy",0.15
"48875","F11R",1,"easy",0.15
"48876","NUDT7",11,"easy",0.15
"48877","LIAS",26,"easy",0.15
"48878","PLN",11,"easy",0.15
"48879","LETM1",112,"easy",0.15
"48880","CHPF2",9,"easy",0.15
"48881","TPGS1",87,"easy",0.15
"48882","LEPR",1,"easy",0.15
"48883","C1QTNF1",1,"easy",0.15
"48884","CREB1",27,"easy",0.15
"48885","ZNF101",140,"easy",0.15
"48886","LRSAM1",164,"easy",0.15
"48887","MLF1",44,"easy",0.15
"48888","ZNF135",92,"easy",0.15
"48889","FIG4",25,"easy",0.15
"48890","CAPZA2",9,"easy",0.15
"48891","GIPC2",5,"easy",0.15
"48892","OXLD1",76,"easy",0.15
"48893","MRC1",31,"easy",0.15
"48894","CD28",22,"easy",0.15
"48895","SDCBP2",142,"easy",0.15
"48896","SPRED2",45,"easy",0.15
"48897","GPR156",55,"easy",0.15
"48898","RIBC2",43,"easy",0.15
"48899","MYH3",155,"easy",0.15
"48900","ASCL2",1,"easy",0.15
"48901","ZNF395",49,"easy",0.15
"48902","RPS16",36,"easy",0.15
"48903","ZSCAN21",12,"easy",0.15
"48904","KRT34",20,"easy",0.15
"48905","CCDC42",1,"easy",0.15
"48906","MORC2",96,"easy",0.15
"48907","ANKDD1B",3,"easy",0.15
"48908","RNF40",44,"easy",0.15
"48909","POMGNT2",99,"easy",0.15
"48910","KLRG1",67,"easy",0.15
"48911","CDCP2",11,"easy",0.15
"48912","RNF8",16,"easy",0.15
"48913","SLAMF6",131,"easy",0.15
"48914","GPR85",4,"easy",0.15
"48915","KCNK2",73,"easy",0.15
"48916","DAPP1",30,"easy",0.15
"48917","BRMS1",2,"easy",0.15
"48918","PKD1",83,"easy",0.15
"48919","SHISA4",17,"easy",0.15
"48920","SAP25",28,"easy",0.15
"48921","LAPTM5",8,"easy",0.15
"48922","BACE1",90,"easy",0.15
"48923","TSR1",83,"easy",0.15
"48924","APLN",4,"easy",0.15
"48925","FANCA",185,"easy",0.15
"48926","UQCRHL",46,"easy",0.15
"48927","ZNF48",1,"easy",0.15
"48928","LRRN4CL",189,"easy",0.15
"48929","ANGPTL7",20,"easy",0.15
"48930","EXOSC5",58,"easy",0.15
"48931","AMT",40,"easy",0.15
"48932","TENT5A",17,"easy",0.15
"48933","TLCD1",84,"easy",0.15
"48934","GLP2R",2,"easy",0.15
"48935","C16orf54",30,"easy",0.15
"48936","METTL7B",145,"easy",0.15
"48937","HTN3",117,"easy",0.15
"48938","LRRC37A2",39,"easy",0.15
"48939","VHL",19,"easy",0.15
"48940","ARL9",15,"easy",0.15
"48941","DGKQ",4,"easy",0.15
"48942","ZNF286A",105,"easy",0.15
"48943","RGS13",6,"easy",0.15
"48944","CCDC93",1,"easy",0.15
"48945","RBP5",5,"easy",0.15
"48946","CRELD2",9,"easy",0.15
"48947","PECR",90,"easy",0.15
"48948","LANCL3",20,"easy",0.15
"48949","PLD3",4,"easy",0.15
"48950","DLL1",2,"easy",0.15
"48951","TTC36",1,"easy",0.15
"48952","SCAMP3",2,"easy",0.15
"48953","UTP18",166,"easy",0.15
"48954","MAP3K12",1,"easy",0.15
"48955","SKP2",2,"easy",0.15
"48956","NEMF",9,"easy",0.15
"48957","SDHB",11,"easy",0.15
"48958","HLA-F",35,"easy",0.15
"48959","SLFN5",35,"easy",0.15
"48960","ELP1",66,"easy",0.15
"48961","CHD9",1,"easy",0.15
"48962","MREG",118,"easy",0.15
"48963","AOC1",18,"easy",0.15
"48964","SEC31A",1,"easy",0.15
"48965","ANKIB1",3,"easy",0.15
"48966","RAB11FIP2",8,"easy",0.15
"48967","KDM8",1,"easy",0.15
"48968","ZNF655",4,"easy",0.15
"48969","AKAP13",86,"easy",0.15
"48970","GLYCTK",157,"easy",0.15
"48971","LOXHD1",3,"easy",0.15
"48972","EIF1AX",65,"easy",0.15
"48973","LCE3D",47,"easy",0.15
"48974","TET1",100,"easy",0.15
"48975","GPBP1",112,"easy",0.15
"48976","RAB6D",121,"easy",0.15
"48977","CASKIN1",7,"easy",0.15
"48978","KIF12",107,"easy",0.15
"48979","AGFG2",137,"easy",0.15
"48980","ZNF385C",134,"easy",0.15
"48981","LCP2",135,"easy",0.15
"48982","PHPT1",30,"easy",0.15
"48983","HHIPL2",37,"easy",0.15
"48984","WARS2",124,"easy",0.15
"48985","RAB43",2,"easy",0.15
"48986","NDST2",6,"easy",0.15
"48987","TPSB2",145,"easy",0.15
"48988","BTD",42,"easy",0.15
"48989","DDX51",6,"easy",0.15
"48990","FLNB",73,"easy",0.15
"48991","HSPB1",5,"easy",0.15
"48992","LINS1",1,"easy",0.15
"48993","UNC5A",2,"easy",0.15
"48994","GBP1",52,"easy",0.15
"48995","IQGAP2",58,"easy",0.15
"48996","CPNE1",10,"easy",0.15
"48997","UGT1A6",6,"easy",0.15
"48998","PRKCD",73,"easy",0.15
"48999","SSTR3",25,"easy",0.15
"49000","SETBP1",27,"easy",0.15
"49001","PLVAP",6,"easy",0.15
"49002","NDST1",4,"easy",0.15
"49003","GABRG3",138,"easy",0.15
"49004","LSM1",199,"easy",0.15
"49005","LCORL",27,"easy",0.15
"49006","STAT6",31,"easy",0.15
"49007","ALDH1A3",12,"easy",0.15
"49008","CDC42EP2",11,"easy",0.15
"49009","LCK",189,"easy",0.15
"49010","SLC35F3",13,"easy",0.15
"49011","GTF2F1",5,"easy",0.15
"49012","CALCRL",4,"easy",0.15
"49013","TMOD3",3,"easy",0.15
"49014","TMEM151B",7,"easy",0.15
"49015","ARHGEF28",8,"easy",0.15
"49016","CLDN18",147,"easy",0.15
"49017","MUC7",167,"easy",0.15
"49018","TMPRSS9",75,"easy",0.15
"49019","TEKT2",10,"easy",0.15
"49020","ZNF740",13,"easy",0.15
"49021","DCAF12L1",17,"easy",0.15
"49022","NAALADL1",67,"easy",0.15
"49023","C1orf112",2,"easy",0.15
"49024","OS9",123,"easy",0.15
"49025","WDR91",52,"easy",0.15
"49026","SRP14",123,"easy",0.15
"49027","CST1",8,"easy",0.15
"49028","DAP3",16,"easy",0.15
"49029","PATZ1",10,"easy",0.15
"49030","ZNF354B",1,"easy",0.15
"49031","NNMT",4,"easy",0.15
"49032","FGF17",1,"easy",0.15
"49033","SLAMF7",187,"easy",0.15
"49034","JAM3",15,"easy",0.15
"49035","ONECUT1",164,"easy",0.15
"49036","MDM2",5,"easy",0.15
"49037","DERL3",2,"easy",0.15
"49038","AGBL2",1,"easy",0.15
"49039","TACR1",6,"easy",0.15
"49040","SYK",7,"easy",0.15
"49041","SZT2",187,"easy",0.15
"49042","JCHAIN",6,"easy",0.15
"49043","KLHL41",54,"easy",0.15
"49044","RABAC1",1,"easy",0.15
"49045","SAMD3",151,"easy",0.15
"49046","USP51",116,"easy",0.15
"49047","OBSL1",4,"easy",0.15
"49048","MBL2",46,"easy",0.15
"49049","FUT3",156,"easy",0.15
"49050","TREML1",30,"easy",0.15
"49051","SS18L1",55,"easy",0.15
"49052","TATDN1",199,"easy",0.15
"49053","ARC",103,"easy",0.15
"49054","NAA50",65,"easy",0.15
"49055","SERPINB3",79,"easy",0.15
"49056","RFWD3",155,"easy",0.15
"49057","NAPEPLD",36,"easy",0.15
"49058","ANTXR2",1,"easy",0.15
"49059","SLC13A3",97,"easy",0.15
"49060","TMEM244",71,"easy",0.15
"49061","SDSL",4,"easy",0.15
"49062","LCE5A",33,"easy",0.15
"49063","PABPC1",165,"easy",0.15
"49064","MACO1",71,"easy",0.15
"49065","BPIFC",37,"easy",0.15
"49066","FHDC1",10,"easy",0.15
"49067","ZC3H6",2,"easy",0.15
"49068","PNMA3",65,"easy",0.15
"49069","TRAPPC1",2,"easy",0.15
"49070","F7",129,"easy",0.15
"49071","RALY",102,"easy",0.15
"49072","FIGNL1",6,"easy",0.15
"49073","DHDH",7,"easy",0.15
"49074","RGPD1",15,"easy",0.15
"49075","TAS2R4",2,"easy",0.15
"49076","RHBDD1",8,"easy",0.15
"49077","TRIM41",17,"easy",0.15
"49078","NCR3LG1",197,"easy",0.15
"49079","ZNF189",25,"easy",0.15
"49080","PAEP",64,"easy",0.15
"49081","MED7",178,"easy",0.15
"49082","SEL1L3",10,"easy",0.15
"49083","RANBP10",77,"easy",0.15
"49084","CASP7",13,"easy",0.15
"49085","TOGARAM2",149,"easy",0.15
"49086","RIF1",30,"easy",0.15
"49087","PIP4P2",199,"easy",0.15
"49088","FGFR1OP2",1,"easy",0.15
"49089","ZNF383",58,"easy",0.15
"49090","LIX1",4,"easy",0.15
"49091","MAMDC2",86,"easy",0.15
"49092","OLA1",1,"easy",0.15
"49093","ADM2",1,"easy",0.15
"49094","SEMA3G",126,"easy",0.15
"49095","KLF16",4,"easy",0.15
"49096","AQR",3,"easy",0.15
"49097","SULT2A1",20,"easy",0.15
"49098","NME6",107,"easy",0.15
"49099","GALNT2",183,"easy",0.15
"49100","APOC4",8,"easy",0.15
"49101","TMED2",121,"easy",0.15
"49102","RHCG",119,"easy",0.15
"49103","SETD4",153,"easy",0.15
"49104","PSMB7",33,"easy",0.15
"49105","PNO1",3,"easy",0.15
"49106","H2AC8",3,"easy",0.15
"49107","MSH3",1,"easy",0.15
"49108","F3",8,"easy",0.15
"49109","IL18BP",9,"easy",0.15
"49110","NLRP3",94,"easy",0.15
"49111","NDRG3",182,"easy",0.15
"49112","SNX10",4,"easy",0.15
"49113","KIAA1191",124,"easy",0.15
"49114","FOXC2",1,"easy",0.15
"49115","CDK1",6,"easy",0.15
"49116","TULP3",8,"easy",0.15
"49117","JAML",50,"easy",0.15
"49118","MAF1",172,"easy",0.15
"49119","SLC35E4",2,"easy",0.15
"49120","MBOAT7",9,"easy",0.15
"49121","CDK7",1,"easy",0.15
"49122","RHBG",125,"easy",0.15
"49123","MRPL49",40,"easy",0.15
"49124","FZD4",2,"easy",0.15
"49125","OCIAD1",150,"easy",0.15
"49126","SPINK6",7,"easy",0.15
"49127","TMSB15A",75,"easy",0.15
"49128","SLC1A4",6,"easy",0.15
"49129","SCAMP2",4,"easy",0.15
"49130","DARS1",3,"easy",0.15
"49131","IPCEF1",55,"easy",0.15
"49132","CCNE2",67,"easy",0.15
"49133","DUOX1",1,"easy",0.15
"49134","ATG12",116,"easy",0.15
"49135","CENPS",18,"easy",0.15
"49136","SUV39H2",3,"easy",0.15
"49137","PARP3",5,"easy",0.15
"49138","FKBP1A",70,"easy",0.15
"49139","LRRC57",46,"easy",0.15
"49140","C8orf76",40,"easy",0.15
"49141","UTP4",5,"easy",0.15
"49142","RGS17",13,"easy",0.15
"49143","ESCO1",1,"easy",0.15
"49144","FOXA2",86,"easy",0.15
"49145","ADGRV1",197,"easy",0.15
"49146","PPP3R1",18,"easy",0.15
"49147","CKAP4",77,"easy",0.15
"49148","MRS2",3,"easy",0.15
"49149","ZFHX3",1,"easy",0.15
"49150","SNX32",3,"easy",0.15
"49151","PIPOX",6,"easy",0.15
"49152","PDPR",2,"easy",0.15
"49153","MPP4",3,"easy",0.15
"49154","DPY19L4",196,"easy",0.15
"49155","GAGE1",82,"easy",0.15
"49156","MAN2C1",51,"easy",0.15
"49157","GJB5",71,"easy",0.15
"49158","PCP4L1",182,"easy",0.15
"49159","RAMP1",13,"easy",0.15
"49160","STIP1",20,"easy",0.15
"49161","STX4",163,"easy",0.15
"49162","JRKL",47,"easy",0.15
"49163","DKKL1",17,"easy",0.15
"49164","CDH26",27,"easy",0.15
"49165","OTX1",1,"easy",0.15
"49166","ZNF746",42,"easy",0.15
"49167","RHEX",89,"easy",0.15
"49168","AIDA",43,"easy",0.15
"49169","SELENON",26,"easy",0.15
"49170","TSPAN19",82,"easy",0.15
"49171","PPP1R13B",3,"easy",0.15
"49172","MBNL2",14,"easy",0.15
"49173","BLOC1S6",92,"easy",0.15
"49174","SMARCAL1",24,"easy",0.15
"49175","PPIAL4A",6,"easy",0.15
"49176","KCTD7",2,"easy",0.15
"49177","AS3MT",1,"easy",0.15
"49178","ACAA1",5,"easy",0.15
"49179","CCDC69",85,"easy",0.15
"49180","VLDLR",156,"easy",0.15
"49181","TRANK1",50,"easy",0.15
"49182","TP53I11",38,"easy",0.15
"49183","TSKS",10,"easy",0.15
"49184","MTMR2",113,"easy",0.15
"49185","TNNC2",47,"easy",0.15
"49186","DOLPP1",1,"easy",0.15
"49187","INSR",35,"easy",0.15
"49188","GOLGA8N",18,"easy",0.15
"49189","MZF1",14,"easy",0.15
"49190","PHF20L1",2,"easy",0.15
"49191","UQCC3",134,"easy",0.15
"49192","HOXA3",1,"easy",0.15
"49193","PDK3",7,"easy",0.15
"49194","SPIC",7,"easy",0.15
"49195","CMPK2",2,"easy",0.15
"49196","ALDH1L2",4,"easy",0.15
"49197","B3GNT9",24,"easy",0.15
"49198","NPIPA7",2,"easy",0.15
"49199","PUS10",6,"easy",0.15
"49200","C15orf62",3,"easy",0.15
"49201","ZNF682",34,"easy",0.15
"49202","EIF3CL",71,"easy",0.15
"49203","ZNF597",40,"easy",0.15
"49204","RANBP9",4,"easy",0.15
"49205","KYNU",16,"easy",0.15
"49206","KIR2DL3",13,"easy",0.15
"49207","FAM214B",103,"easy",0.15
"49208","VSIG4",4,"easy",0.15
"49209","COL9A2",7,"easy",0.15
"49210","FSD2",6,"easy",0.15
"49211","HOXB7",58,"easy",0.15
"49212","SMIM8",85,"easy",0.15
"49213","TMEM30A",78,"easy",0.15
"49214","RSPO4",2,"easy",0.15
"49215","SLC1A1",42,"easy",0.15
"49216","LRRC7",125,"easy",0.15
"49217","PLA2G4A",2,"easy",0.15
"49218","SEC14L6",188,"easy",0.15
"49219","OR2L13",59,"easy",0.15
"49220","NDUFA10",19,"easy",0.15
"49221","TLX1",22,"easy",0.15
"49222","PNPLA1",31,"easy",0.15
"49223","NEK6",3,"easy",0.15
"49224","SMUG1",68,"easy",0.15
"49225","RIMS2",114,"easy",0.15
"49226","UBE2V2",159,"easy",0.15
"49227","CNBD1",179,"easy",0.15
"49228","STRA6",18,"easy",0.15
"49229","SAP30L",92,"easy",0.15
"49230","WNT4",166,"easy",0.15
"49231","KIF13A",3,"easy",0.15
"49232","GALNT3",4,"easy",0.15
"49233","TRMT5",152,"easy",0.15
"49234","FXYD2",57,"easy",0.15
"49235","ZKSCAN5",3,"easy",0.15
"49236","CFHR2",131,"easy",0.15
"49237","COMMD9",170,"easy",0.15
"49238","MAGEH1",25,"easy",0.15
"49239","FAM117A",21,"easy",0.15
"49240","DOCK9",69,"easy",0.15
"49241","LYRM7",45,"easy",0.15
"49242","GNA15",12,"easy",0.15
"49243","XK",27,"easy",0.15
"49244","SH2D4A",19,"easy",0.15
"49245","MPHOSPH8",39,"easy",0.15
"49246","TIMM29",3,"easy",0.15
"49247","SLCO2A1",3,"easy",0.15
"49248","DIRAS2",142,"easy",0.15
"49249","PRR9",31,"easy",0.15
"49250","HES4",7,"easy",0.15
"49251","MS4A15",2,"easy",0.15
"49252","PACS2",39,"easy",0.15
"49253","ARF6",4,"easy",0.15
"49254","TRIM35",3,"easy",0.15
"49255","SPTBN5",17,"easy",0.15
"49256","LHPP",28,"easy",0.15
"49257","PIKFYVE",8,"easy",0.15
"49258","DLK1",32,"easy",0.15
"49259","NRAP",74,"easy",0.15
"49260","CDKN2D",17,"easy",0.15
"49261","TXNDC11",67,"easy",0.15
"49262","DOK4",176,"easy",0.15
"49263","RGPD8",20,"easy",0.15
"49264","ANKRD36C",36,"easy",0.15
"49265","AATF",126,"easy",0.15
"49266","PPP2R1B",61,"easy",0.15
"49267","HTR7",4,"easy",0.15
"49268","DGKI",39,"easy",0.15
"49269","SLC38A10",11,"easy",0.15
"49270","USP27X",1,"easy",0.15
"49271","C3AR1",12,"easy",0.15
"49272","AGAP6",58,"easy",0.15
"49273","C1orf174",2,"easy",0.15
"49274","MZT1",64,"easy",0.15
"49275","UBAC2",38,"easy",0.15
"49276","OR56A4",52,"easy",0.15
"49277","R3HDM4",9,"easy",0.15
"49278","ZNF341",46,"easy",0.15
"49279","C1QTNF6",143,"easy",0.15
"49280","ASTN1",162,"easy",0.15
"49281","LEPROT",84,"easy",0.15
"49282","IL10RA",147,"easy",0.15
"49283","DIXDC1",41,"easy",0.15
"49284","SIGLEC1",30,"easy",0.15
"49285","UBE2Q2",5,"easy",0.15
"49286","BNC1",32,"easy",0.15
"49287","MAP9",6,"easy",0.15
"49288","PARP4",21,"easy",0.15
"49289","PSTPIP1",186,"easy",0.15
"49290","RTN4RL1",195,"easy",0.15
"49291","MICB",39,"easy",0.15
"49292","TPD52L2",9,"easy",0.15
"49293","NPIPB9",12,"easy",0.15
"49294","RAMACL",19,"easy",0.15
"49295","TMX1",5,"easy",0.15
"49296","SHH",38,"easy",0.15
"49297","EGR2",21,"easy",0.15
"49298","IGFL1",10,"easy",0.15
"49299","AK2",14,"easy",0.15
"49300","FREM1",82,"easy",0.15
"49301","DDX1",126,"easy",0.15
"49302","TNFSF9",163,"easy",0.15
"49303","CPA3",79,"easy",0.15
"49304","ACOX2",6,"easy",0.15
"49305","LCMT1",1,"easy",0.15
"49306","MYH6",58,"easy",0.15
"49307","PLAC9",57,"easy",0.15
"49308","PRR5-ARHGAP8",6,"easy",0.15
"49309","ITGAD",129,"easy",0.15
"49310","KIF18B",50,"easy",0.15
"49311","IGFN1",2,"easy",0.15
"49312","ZNF264",1,"easy",0.15
"49313","SLC22A11",2,"easy",0.15
"49314","CD151",11,"easy",0.15
"49315","MAP4",35,"easy",0.15
"49316","TRIM10",13,"easy",0.15
"49317","ZNF701",14,"easy",0.15
"49318","TP53INP1",61,"easy",0.15
"49319","HECTD2",38,"easy",0.15
"49320","UBE2D4",200,"easy",0.15
"49321","THOC6",54,"easy",0.15
"49322","RPL36A",20,"easy",0.15
"49323","MGAM2",62,"easy",0.15
"49324","CD226",1,"easy",0.15
"49325","MICAL1",168,"easy",0.15
"49326","DDN",7,"easy",0.15
"49327","ANPEP",2,"easy",0.15
"49328","GNPDA2",128,"easy",0.15
"49329","PVR",48,"easy",0.15
"49330","RHOF",87,"easy",0.15
"49331","MUC3A",3,"easy",0.15
"49332","FAM76A",39,"easy",0.15
"49333","HYAL1",200,"easy",0.15
"49334","TRIB1",17,"easy",0.15
"49335","CPSF4L",12,"easy",0.15
"49336","SMAD3",67,"easy",0.15
"49337","UNC119B",134,"easy",0.15
"49338","MMP12",5,"easy",0.15
"49339","NPDC1",5,"easy",0.15
"49340","COQ9",4,"easy",0.15
"49341","FAM20B",68,"easy",0.15
"49342","BMP8B",4,"easy",0.15
"49343","CDK11A",195,"easy",0.15
"49344","LY6G5C",118,"easy",0.15
"49345","CHURC1",47,"easy",0.15
"49346","KIF21B",162,"easy",0.15
"49347","OR7A5",14,"easy",0.15
"49348","FSTL4",30,"easy",0.15
"49349","CEP89",4,"easy",0.15
"49350","KLHL29",1,"easy",0.15
"49351","E2F6",7,"easy",0.15
"49352","CHMP4A",38,"easy",0.15
"49353","SYMPK",103,"easy",0.15
"49354","RTL5",15,"easy",0.15
"49355","GPR157",8,"easy",0.15
"49356","TCEANC",9,"easy",0.15
"49357","MPC2",11,"easy",0.15
"49358","MYL6B",2,"easy",0.15
"49359","ADAMTSL3",60,"easy",0.15
"49360","BIK",2,"easy",0.15
"49361","PIR",84,"easy",0.15
"49362","PCDHA1",3,"easy",0.15
"49363","PYHIN1",40,"easy",0.15
"49364","DDX5",2,"easy",0.15
"49365","DLL3",38,"easy",0.15
"49366","ZNF613",44,"easy",0.15
"49367","AKAP8L",49,"easy",0.15
"49368","FBXO40",101,"easy",0.15
"49369","CYP27C1",148,"easy",0.15
"49370","SH3BGRL2",44,"easy",0.15
"49371","FXN",86,"easy",0.15
"49372","LGR5",71,"easy",0.15
"49373","HMGN4",75,"easy",0.15
"49374","FNTB",16,"easy",0.15
"49375","PIGP",195,"easy",0.15
"49376","NRGN",8,"easy",0.15
"49377","HRC",6,"easy",0.15
"49378","HIF1AN",56,"easy",0.15
"49379","SIRT6",1,"easy",0.15
"49380","SATB1",2,"easy",0.15
"49381","RTRAF",26,"easy",0.15
"49382","BDKRB2",17,"easy",0.15
"49383","HDDC2",115,"easy",0.15
"49384","MCM2",184,"easy",0.15
"49385","LPCAT2",1,"easy",0.15
"49386","SLC39A6",2,"easy",0.15
"49387","FUCA1",11,"easy",0.15
"49388","AP1M1",46,"easy",0.15
"49389","DDX23",78,"easy",0.15
"49390","RPL28",168,"easy",0.15
"49391","CRACD",30,"easy",0.15
"49392","ACP5",46,"easy",0.15
"49393","SLC2A3",110,"easy",0.15
"49394","ITM2B",13,"easy",0.15
"49395","HSP90B1",43,"easy",0.15
"49396","STOML3",41,"easy",0.15
"49397","TIMM9",173,"easy",0.15
"49398","ZNF730",118,"easy",0.15
"49399","MLLT11",10,"easy",0.15
"49400","GEMIN6",45,"easy",0.15
"49401","RNASE2",2,"easy",0.15
"49402","SUSD5",200,"easy",0.15
"49403","WASF3",63,"easy",0.15
"49404","CCDC6",2,"easy",0.15
"49405","MANEAL",4,"easy",0.15
"49406","SLC16A9",9,"easy",0.15
"49407","TFPI",42,"easy",0.15
"49408","YY2",100,"easy",0.15
"49409","QRFPR",124,"easy",0.15
"49410","ALDOC",1,"easy",0.15
"49411","SLC5A10",76,"easy",0.15
"49412","FBRSL1",60,"easy",0.15
"49413","BEX4",85,"easy",0.15
"49414","FKBP3",9,"easy",0.15
"49415","ZNF614",192,"easy",0.15
"49416","TMEM17",89,"easy",0.15
"49417","PGRMC1",39,"easy",0.15
"49418","UBL4A",47,"easy",0.15
"49419","SNF8",10,"easy",0.15
"49420","EZH2",12,"easy",0.15
"49421","SLC22A17",34,"easy",0.15
"49422","HSD17B12",5,"easy",0.15
"49423","BORCS6",1,"easy",0.15
"49424","NECAP1",14,"easy",0.15
"49425","TRIM48",57,"easy",0.15
"49426","NDFIP2",172,"easy",0.15
"49427","GPR137",3,"easy",0.15
"49428","ZDHHC11B",52,"easy",0.15
"49429","OAZ2",66,"easy",0.15
"49430","DIABLO",6,"easy",0.15
"49431","B4GALNT2",110,"easy",0.15
"49432","CLU",25,"easy",0.15
"49433","CREB3L3",5,"easy",0.15
"49434","ATP7B",39,"easy",0.15
"49435","ARMCX6",106,"easy",0.15
"49436","TLE6",38,"easy",0.15
"49437","FEM1A",22,"easy",0.15
"49438","TCTEX1D1",28,"easy",0.15
"49439","ZNF85",38,"easy",0.15
"49440","MED23",17,"easy",0.15
"49441","MKRN2OS",12,"easy",0.15
"49442","UMAD1",9,"easy",0.15
"49443","ZKSCAN1",4,"easy",0.15
"49444","ANKRD54",87,"easy",0.15
"49445","TRPC4",1,"easy",0.15
"49446","RUSC1",88,"easy",0.15
"49447","CHERP",5,"easy",0.15
"49448","HHLA2",19,"easy",0.15
"49449","CMAS",7,"easy",0.15
"49450","CCN1",32,"easy",0.15
"49451","TANGO6",116,"easy",0.15
"49452","IER5L",6,"easy",0.15
"49453","ZNF267",12,"easy",0.15
"49454","C14orf180",51,"easy",0.15
"49455","CCNO",12,"easy",0.15
"49456","ASNS",3,"easy",0.15
"49457","GEN1",1,"easy",0.15
"49458","PGF",54,"easy",0.15
"49459","MBLAC2",157,"easy",0.15
"49460","XKR8",3,"easy",0.15
"49461","EXT1",11,"easy",0.15
"49462","CERS1",200,"easy",0.15
"49463","MRPL41",2,"easy",0.15
"49464","GLP1R",123,"easy",0.15
"49465","RTF1",9,"easy",0.15
"49466","JUP",103,"easy",0.15
"49467","PGM1",167,"easy",0.15
"49468","RTF2",1,"easy",0.15
"49469","ENKD1",86,"easy",0.15
"49470","PAPOLG",2,"easy",0.15
"49471","STAT5A",1,"easy",0.15
"49472","GTF2H3",2,"easy",0.15
"49473","ZFP90",120,"easy",0.15
"49474","ZNF146",128,"easy",0.15
"49475","ZNF628",8,"easy",0.15
"49476","CTNNBL1",80,"easy",0.15
"49477","FDFT1",21,"easy",0.15
"49478","MIIP",180,"easy",0.15
"49479","LRRC45",99,"easy",0.15
"49480","GRM1",43,"easy",0.15
"49481","FGF1",54,"easy",0.15
"49482","ZNF331",4,"easy",0.15
"49483","RCVRN",16,"easy",0.15
"49484","CEP85",196,"easy",0.15
"49485","RILPL2",6,"easy",0.15
"49486","RTN4RL2",10,"easy",0.15
"49487","GTSF1",164,"easy",0.15
"49488","OPHN1",12,"easy",0.15
"49489","PLPP5",110,"easy",0.15
"49490","UGT1A4",17,"easy",0.15
"49491","SPRY4",99,"easy",0.15
"49492","TMCC3",50,"easy",0.15
"49493","CDC14A",6,"easy",0.15
"49494","PITPNM2",1,"easy",0.15
"49495","HMGN5",97,"easy",0.15
"49496","SYNE1",57,"easy",0.15
"49497","BOD1L1",9,"easy",0.15
"49498","ELAVL2",71,"easy",0.15
"49499","LYST",48,"easy",0.15
"49500","CNST",1,"easy",0.15
"49501","ME1",32,"easy",0.15
"49502","DUSP15",16,"easy",0.15
"49503","TMEM164",64,"easy",0.15
"49504","RASSF8",57,"easy",0.15
"49505","BMP4",21,"easy",0.15
"49506","FAM8A1",67,"easy",0.15
"49507","MRPS16",111,"easy",0.15
"49508","CLIC1",24,"easy",0.15
"49509","SYNM",4,"easy",0.15
"49510","GAK",180,"easy",0.15
"49511","LAT",143,"easy",0.15
"49512","GOLPH3L",120,"easy",0.15
"49513","APOL1",4,"easy",0.15
"49514","HSPA12A",184,"easy",0.15
"49515","ZNF366",2,"easy",0.15
"49516","PSME1",5,"easy",0.15
"49517","ZNF839",14,"easy",0.15
"49518","FYCO1",150,"easy",0.15
"49519","TMC8",195,"easy",0.15
"49520","UNC13D",148,"easy",0.15
"49521","MED16",3,"easy",0.15
"49522","CYP2U1",93,"easy",0.15
"49523","KLHDC7A",174,"easy",0.15
"49524","FASN",15,"easy",0.15
"49525","NPY1R",14,"easy",0.15
"49526","ZNF345",23,"easy",0.15
"49527","IDO1",31,"easy",0.15
"49528","CCR8",1,"easy",0.15
"49529","CCDC174",8,"easy",0.15
"49530","ATOX1",2,"easy",0.15
"49531","MAFK",3,"easy",0.15
"49532","XXYLT1",85,"easy",0.15
"49533","PRCC",80,"easy",0.15
"49534","GLE1",54,"easy",0.15
"49535","NUDT4",139,"easy",0.15
"49536","FRMD1",1,"easy",0.15
"49537","CCN3",2,"easy",0.15
