"","Gene","Count","Thresh.Name","Thresh.Value"
"30632","SLC28A1",18,"easy",0.15
"30633","ABCA3",1,"easy",0.15
"30634","GASK1B",95,"easy",0.15
"30635","AUP1",27,"easy",0.15
"30636","TAMM41",8,"easy",0.15
"30637","NPC2",32,"easy",0.15
"30638","UBE2F",137,"easy",0.15
"30639","RTCA",137,"easy",0.15
"30640","POLR2I",5,"easy",0.15
"30641","VPS35L",23,"easy",0.15
"30642","CFI",9,"easy",0.15
"30643","IQUB",8,"easy",0.15
"30644","PITHD1",4,"easy",0.15
"30645","PCDHA3",124,"easy",0.15
"30646","LTC4S",42,"easy",0.15
"30647","TCEA3",3,"easy",0.15
"30648","LCE2C",2,"easy",0.15
"30649","CACNG7",1,"easy",0.15
"30650","RGS20",2,"easy",0.15
"30651","CFAP206",22,"easy",0.15
"30652","APOBEC1",54,"easy",0.15
"30653","LIPA",2,"easy",0.15
"30654","GRB14",9,"easy",0.15
"30655","GJB4",69,"easy",0.15
"30656","ACTG2",34,"easy",0.15
"30657","CHST10",49,"easy",0.15
"30658","PTGES3L-AARSD1",2,"easy",0.15
"30659","NNAT",80,"easy",0.15
"30660","CRIP1",13,"easy",0.15
"30661","HTRA4",27,"easy",0.15
"30662","PRUNE2",181,"easy",0.15
"30663","GRIK4",132,"easy",0.15
"30664","PSMB3",7,"easy",0.15
"30665","LRRC8D",121,"easy",0.15
"30666","PRR36",20,"easy",0.15
"30667","TMSB15A",140,"easy",0.15
"30668","ZNF727",128,"easy",0.15
"30669","PSMB1",19,"easy",0.15
"30670","CDH16",36,"easy",0.15
"30671","SLITRK4",6,"easy",0.15
"30672","SHOC1",2,"easy",0.15
"30673","NUMA1",27,"easy",0.15
"30674","PIAS1",10,"easy",0.15
"30675","TGM3",77,"easy",0.15
"30676","FA2H",1,"easy",0.15
"30677","ACSS1",10,"easy",0.15
"30678","CITED4",55,"easy",0.15
"30679","LILRB4",42,"easy",0.15
"30680","TNFSF4",45,"easy",0.15
"30681","SLC30A4",49,"easy",0.15
"30682","UVSSA",4,"easy",0.15
"30683","LILRA5",10,"easy",0.15
"30684","LY6G5C",4,"easy",0.15
"30685","GTSF1",47,"easy",0.15
"30686","EOMES",11,"easy",0.15
"30687","AGR3",6,"easy",0.15
"30688","TSLP",6,"easy",0.15
"30689","MARK4",7,"easy",0.15
"30690","EIF4EBP1",12,"easy",0.15
"30691","SIDT2",41,"easy",0.15
"30692","CSAG1",111,"easy",0.15
"30693","FRRS1L",24,"easy",0.15
"30694","WRAP73",10,"easy",0.15
"30695","PCDHB16",49,"easy",0.15
"30696","ADCY2",58,"easy",0.15
"30697","CFAP298",136,"easy",0.15
"30698","MTMR10",11,"easy",0.15
"30699","GLRA2",97,"easy",0.15
"30700","IFI16",5,"easy",0.15
"30701","CRISP3",52,"easy",0.15
"30702","NELFA",12,"easy",0.15
"30703","SHFL",49,"easy",0.15
"30704","NAB2",2,"easy",0.15
"30705","GAD2",36,"easy",0.15
"30706","JRK",1,"easy",0.15
"30707","EVC2",184,"easy",0.15
"30708","SBF2",54,"easy",0.15
"30709","BUD23",1,"easy",0.15
"30710","WFIKKN1",7,"easy",0.15
"30711","SMIM32",48,"easy",0.15
"30712","TERF1",4,"easy",0.15
"30713","LMAN2L",26,"easy",0.15
"30714","POTEJ",11,"easy",0.15
"30715","TNFSF11",3,"easy",0.15
"30716","ARL6IP4",15,"easy",0.15
"30717","SYCE1L",1,"easy",0.15
"30718","CCDC59",13,"easy",0.15
"30719","FASN",2,"easy",0.15
"30720","CLDN11",140,"easy",0.15
"30721","NTSR1",22,"easy",0.15
"30722","TRAFD1",84,"easy",0.15
"30723","NKX3-2",139,"easy",0.15
"30724","NEFL",7,"easy",0.15
"30725","CMC2",34,"easy",0.15
"30726","FRS3",82,"easy",0.15
"30727","FLRT2",200,"easy",0.15
"30728","WDR24",28,"easy",0.15
"30729","R3HCC1L",1,"easy",0.15
"30730","MAGED4",169,"easy",0.15
"30731","POLR1C",1,"easy",0.15
"30732","KANSL2",15,"easy",0.15
"30733","FAM234B",79,"easy",0.15
"30734","SCRN3",5,"easy",0.15
"30735","CHST11",2,"easy",0.15
"30736","PCDHGB7",169,"easy",0.15
"30737","IQSEC2",119,"easy",0.15
"30738","UPK3A",69,"easy",0.15
"30739","ZNF599",2,"easy",0.15
"30740","SCN4B",128,"easy",0.15
"30741","ERVV-2",14,"easy",0.15
"30742","BTBD1",25,"easy",0.15
"30743","PABPC3",1,"easy",0.15
"30744","SLCO4C1",101,"easy",0.15
"30745","APMAP",9,"easy",0.15
"30746","STRC",68,"easy",0.15
"30747","ASIC3",3,"easy",0.15
"30748","KCNJ3",130,"easy",0.15
"30749","MITF",9,"easy",0.15
"30750","GALNT15",184,"easy",0.15
"30751","POGLUT2",5,"easy",0.15
"30752","ST6GALNAC3",184,"easy",0.15
"30753","CCZ1",25,"easy",0.15
"30754","PJA1",9,"easy",0.15
"30755","AKAP1",10,"easy",0.15
"30756","XYLT1",31,"easy",0.15
"30757","PDE5A",71,"easy",0.15
"30758","WDR73",35,"easy",0.15
"30759","PRR18",1,"easy",0.15
"30760","HARS1",66,"easy",0.15
"30761","LINGO3",15,"easy",0.15
"30762","AFF1",34,"easy",0.15
"30763","CEP164",2,"easy",0.15
"30764","ROS1",190,"easy",0.15
"30765","TRAT1",2,"easy",0.15
"30766","XPA",1,"easy",0.15
"30767","PDK4",92,"easy",0.15
"30768","PCNP",10,"easy",0.15
"30769","PTPN12",4,"easy",0.15
"30770","SCIMP",24,"easy",0.15
"30771","BLK",51,"easy",0.15
"30772","FOXO3",47,"easy",0.15
"30773","GBP4",200,"easy",0.15
"30774","ANGEL2",1,"easy",0.15
"30775","SLC4A7",7,"easy",0.15
"30776","PCDHGB6",65,"easy",0.15
"30777","CALM1",1,"easy",0.15
"30778","KLHL34",22,"easy",0.15
"30779","TMEM163",70,"easy",0.15
"30780","PPP3CA",56,"easy",0.15
"30781","ID4",16,"easy",0.15
"30782","RRAS2",13,"easy",0.15
"30783","NOMO1",15,"easy",0.15
"30784","LRRC10B",44,"easy",0.15
"30785","GCNT1",26,"easy",0.15
"30786","ACAD10",14,"easy",0.15
"30787","RAB3IL1",104,"easy",0.15
"30788","LRRC8C",4,"easy",0.15
"30789","HTR1D",20,"easy",0.15
"30790","VIP",4,"easy",0.15
"30791","ASIC5",152,"easy",0.15
"30792","LDB2",118,"easy",0.15
"30793","TGFA",1,"easy",0.15
"30794","ADGRD1",5,"easy",0.15
"30795","CCDC141",1,"easy",0.15
"30796","NFASC",125,"easy",0.15
"30797","YPEL5",3,"easy",0.15
"30798","PGGHG",21,"easy",0.15
"30799","CAV2",36,"easy",0.15
"30800","SLCO1B1",39,"easy",0.15
"30801","HINT2",17,"easy",0.15
"30802","KCNJ11",18,"easy",0.15
"30803","RBM41",2,"easy",0.15
"30804","GDF2",9,"easy",0.15
"30805","BCAR3",95,"easy",0.15
"30806","GPT2",37,"easy",0.15
"30807","NRSN1",7,"easy",0.15
"30808","FZD10",199,"easy",0.15
"30809","VMO1",1,"easy",0.15
"30810","CDKN2C",1,"easy",0.15
"30811","MMRN1",194,"easy",0.15
"30812","PIGT",11,"easy",0.15
"30813","NOS1AP",3,"easy",0.15
"30814","TMEM132B",31,"easy",0.15
"30815","RPL8",7,"easy",0.15
"30816","MON2",16,"easy",0.15
"30817","MOXD1",12,"easy",0.15
"30818","GNPAT",4,"easy",0.15
"30819","CMPK1",3,"easy",0.15
"30820","KCNQ3",22,"easy",0.15
"30821","SAMD4A",157,"easy",0.15
"30822","RAB11FIP4",7,"easy",0.15
"30823","SNAI1",59,"easy",0.15
"30824","CLDN22",1,"easy",0.15
"30825","TG",83,"easy",0.15
"30826","USP9X",152,"easy",0.15
"30827","SEMA4F",56,"easy",0.15
"30828","DOK7",1,"easy",0.15
"30829","EPS8L3",55,"easy",0.15
"30830","ALDOA",8,"easy",0.15
"30831","TIE1",91,"easy",0.15
"30832","STMN1",191,"easy",0.15
"30833","NPEPPS",5,"easy",0.15
"30834","DIS3L",13,"easy",0.15
"30835","MDFI",125,"easy",0.15
"30836","TMEM94",103,"easy",0.15
"30837","DDX58",68,"easy",0.15
"30838","TGFBR2",1,"easy",0.15
"30839","RBMXL1",132,"easy",0.15
"30840","ITGA9",158,"easy",0.15
"30841","SLC25A34",80,"easy",0.15
"30842","NFATC2",16,"easy",0.15
"30843","PZP",16,"easy",0.15
"30844","TOGARAM1",32,"easy",0.15
"30845","PCDHA1",108,"easy",0.15
"30846","TRIM69",11,"easy",0.15
"30847","NPR3",90,"easy",0.15
"30848","EDNRA",31,"easy",0.15
"30849","HSD11B2",3,"easy",0.15
"30850","NXPH4",32,"easy",0.15
"30851","MAP4K4",1,"easy",0.15
"30852","BDNF",161,"easy",0.15
"30853","DNAH11",8,"easy",0.15
"30854","APC",97,"easy",0.15
"30855","SPATA4",6,"easy",0.15
"30856","CASZ1",12,"easy",0.15
"30857","MIER2",49,"easy",0.15
"30858","UHRF1",54,"easy",0.15
"30859","DYNC2H1",147,"easy",0.15
"30860","ATAD3C",5,"easy",0.15
"30861","MAGEB2",87,"easy",0.15
"30862","GUCY1A1",148,"easy",0.15
"30863","SCN11A",22,"easy",0.15
"30864","PRF1",37,"easy",0.15
"30865","SSX4",1,"easy",0.15
"30866","C15orf65",2,"easy",0.15
"30867","OGN",117,"easy",0.15
"30868","PSMB10",175,"easy",0.15
"30869","EDA2R",70,"easy",0.15
"30870","LRFN5",153,"easy",0.15
"30871","CHST5",23,"easy",0.15
"30872","TSPAN18",193,"easy",0.15
"30873","ANKRD45",22,"easy",0.15
"30874","SERPINA10",83,"easy",0.15
"30875","CALHM2",145,"easy",0.15
"30876","TUBB4A",93,"easy",0.15
"30877","APBA1",21,"easy",0.15
"30878","SMOX",2,"easy",0.15
"30879","CCR5",5,"easy",0.15
"30880","PRKCQ",28,"easy",0.15
"30881","OR2I1P",181,"easy",0.15
"30882","TEAD1",19,"easy",0.15
"30883","SLC36A1",191,"easy",0.15
"30884","CHRNB2",182,"easy",0.15
"30885","RYR2",2,"easy",0.15
"30886","RELL1",22,"easy",0.15
"30887","TCF21",59,"easy",0.15
"30888","C10orf99",27,"easy",0.15
"30889","ZNF543",1,"easy",0.15
"30890","GPR183",8,"easy",0.15
"30891","NUMBL",1,"easy",0.15
"30892","HSD17B13",20,"easy",0.15
"30893","HEY1",3,"easy",0.15
"30894","OSBPL11",2,"easy",0.15
"30895","TMEM245",26,"easy",0.15
"30896","FOXD4",152,"easy",0.15
"30897","SYNE3",195,"easy",0.15
"30898","SEC14L6",9,"easy",0.15
"30899","MSC",22,"easy",0.15
"30900","GATA4",4,"easy",0.15
"30901","CLEC4E",12,"easy",0.15
"30902","ARRDC1",152,"easy",0.15
"30903","LEAP2",60,"easy",0.15
"30904","ITGA2",7,"easy",0.15
"30905","EBF2",155,"easy",0.15
"30906","FNDC3A",4,"easy",0.15
"30907","MTERF2",4,"easy",0.15
"30908","MAP6",28,"easy",0.15
"30909","ERGIC2",44,"easy",0.15
"30910","PLEKHM3",44,"easy",0.15
"30911","UNC13D",1,"easy",0.15
"30912","MMP16",74,"easy",0.15
"30913","LMCD1",10,"easy",0.15
"30914","COL16A1",117,"easy",0.15
"30915","AGBL4",142,"easy",0.15
"30916","TP63",1,"easy",0.15
"30917","CACNA2D2",16,"easy",0.15
"30918","ZC3H12B",200,"easy",0.15
"30919","MGAT5B",67,"easy",0.15
"30920","ANKRD44",15,"easy",0.15
"30921","THTPA",1,"easy",0.15
"30922","SEMA4B",114,"easy",0.15
"30923","KRT17",25,"easy",0.15
"30924","RTKN",11,"easy",0.15
"30925","ERI1",151,"easy",0.15
"30926","LTB4R",4,"easy",0.15
"30927","NBPF26",8,"easy",0.15
"30928","BCL11A",2,"easy",0.15
"30929","GREB1L",154,"easy",0.15
"30930","C10orf67",15,"easy",0.15
"30931","TMEM8B",26,"easy",0.15
"30932","FEZ2",49,"easy",0.15
"30933","SCO1",126,"easy",0.15
"30934","CDIP1",3,"easy",0.15
"30935","GINS1",48,"easy",0.15
"30936","MCHR1",2,"easy",0.15
"30937","EZH2",24,"easy",0.15
"30938","AP3S1",32,"easy",0.15
"30939","CDH19",21,"easy",0.15
"30940","SLC6A1",5,"easy",0.15
"30941","CUX2",14,"easy",0.15
"30942","PMAIP1",199,"easy",0.15
"30943","ABCE1",1,"easy",0.15
"30944","ID3",117,"easy",0.15
"30945","AHNAK2",34,"easy",0.15
"30946","OAS3",31,"easy",0.15
"30947","ITGAV",4,"easy",0.15
"30948","PKM",180,"easy",0.15
"30949","KCNK17",5,"easy",0.15
"30950","PHLDB1",149,"easy",0.15
"30951","IL23R",12,"easy",0.15
"30952","INTS5",1,"easy",0.15
"30953","HOXB5",18,"easy",0.15
"30954","PPT1",102,"easy",0.15
"30955","IL13",9,"easy",0.15
"30956","MS4A14",3,"easy",0.15
"30957","AIFM1",25,"easy",0.15
"30958","IGKV1-33",11,"easy",0.15
"30959","APOL3",21,"easy",0.15
"30960","ELF5",51,"easy",0.15
"30961","RIT1",2,"easy",0.15
"30962","LRP12",7,"easy",0.15
"30963","MTRR",2,"easy",0.15
"30964","ABCB4",53,"easy",0.15
"30965","DMBX1",56,"easy",0.15
"30966","RASD2",57,"easy",0.15
"30967","MYBPHL",11,"easy",0.15
"30968","MYRFL",75,"easy",0.15
"30969","TP53INP1",8,"easy",0.15
"30970","KLHDC7A",2,"easy",0.15
"30971","NTHL1",8,"easy",0.15
"30972","WDR74",2,"easy",0.15
"30973","SYT9",8,"easy",0.15
"30974","FAM189B",6,"easy",0.15
"30975","PF4",95,"easy",0.15
"30976","SOCS6",46,"easy",0.15
"30977","RFTN2",176,"easy",0.15
"30978","BTG2",6,"easy",0.15
"30979","MED12L",69,"easy",0.15
"30980","PDCD2L",33,"easy",0.15
"30981","GLUD2",154,"easy",0.15
"30982","SMIM11A",19,"easy",0.15
"30983","ZDHHC7",1,"easy",0.15
"30984","KRT27",1,"easy",0.15
"30985","VAMP5",5,"easy",0.15
"30986","EFCAB11",63,"easy",0.15
"30987","CNP",100,"easy",0.15
"30988","PLAU",14,"easy",0.15
"30989","PVR",138,"easy",0.15
"30990","LAX1",6,"easy",0.15
"30991","ZNF396",9,"easy",0.15
"30992","SLC4A2",83,"easy",0.15
"30993","USP44",7,"easy",0.15
"30994","LCNL1",136,"easy",0.15
"30995","ZNF879",47,"easy",0.15
"30996","IPP",3,"easy",0.15
"30997","PDZD3",16,"easy",0.15
"30998","PCP4",4,"easy",0.15
"30999","MRPL15",4,"easy",0.15
"31000","SEMA4G",26,"easy",0.15
"31001","SPIN2A",179,"easy",0.15
"31002","LRP4",125,"easy",0.15
"31003","BNIP1",9,"easy",0.15
"31004","NHSL2",188,"easy",0.15
"31005","CLDND2",7,"easy",0.15
"31006","AKR1E2",145,"easy",0.15
"31007","TMEM65",4,"easy",0.15
"31008","IQSEC3",185,"easy",0.15
"31009","SLC28A2",87,"easy",0.15
"31010","ACSL1",1,"easy",0.15
"31011","PKD1L1",197,"easy",0.15
"31012","IMPA2",11,"easy",0.15
"31013","DCLRE1B",69,"easy",0.15
"31014","OTC",101,"easy",0.15
"31015","CLTB",8,"easy",0.15
"31016","GNG10",9,"easy",0.15
"31017","DCN",200,"easy",0.15
"31018","LDLRAD2",2,"easy",0.15
"31019","SH3GL3",20,"easy",0.15
"31020","SHD",4,"easy",0.15
"31021","FXYD6",26,"easy",0.15
"31022","RFPL2",4,"easy",0.15
"31023","ZBTB20",72,"easy",0.15
"31024","NDC80",10,"easy",0.15
"31025","OLFM2",77,"easy",0.15
"31026","CD52",1,"easy",0.15
"31027","TAS2R46",1,"easy",0.15
"31028","ZFP1",89,"easy",0.15
"31029","TSC22D4",2,"easy",0.15
"31030","PRR16",57,"easy",0.15
"31031","ANKRD46",1,"easy",0.15
"31032","TBCA",17,"easy",0.15
"31033","ASIC2",49,"easy",0.15
"31034","AGTR1",16,"easy",0.15
"31035","OLFML1",186,"easy",0.15
"31036","BORCS5",1,"easy",0.15
"31037","ATL1",5,"easy",0.15
"31038","CD163",1,"easy",0.15
"31039","MYBBP1A",4,"easy",0.15
"31040","PCDHGB2",2,"easy",0.15
"31041","RBM33",15,"easy",0.15
"31042","ACO2",15,"easy",0.15
"31043","KIAA1755",13,"easy",0.15
"31044","MTHFD1L",31,"easy",0.15
"31045","YTHDF2",79,"easy",0.15
"31046","PLP2",3,"easy",0.15
"31047","CGB8",16,"easy",0.15
"31048","HSPA12B",60,"easy",0.15
"31049","RHOH",1,"easy",0.15
"31050","FABP2",19,"easy",0.15
"31051","ZNF461",44,"easy",0.15
"31052","SMAP2",7,"easy",0.15
"31053","CHRM2",2,"easy",0.15
"31054","TRAP1",100,"easy",0.15
"31055","COQ8B",34,"easy",0.15
"31056","SLC16A12",12,"easy",0.15
"31057","STARD8",95,"easy",0.15
"31058","C1orf116",4,"easy",0.15
"31059","ATPAF2",127,"easy",0.15
"31060","OLFM1",194,"easy",0.15
"31061","OLIG1",3,"easy",0.15
"31062","RPUSD2",145,"easy",0.15
"31063","TUBB2B",130,"easy",0.15
"31064","PBDC1",87,"easy",0.15
"31065","CEP104",22,"easy",0.15
"31066","PTRH2",4,"easy",0.15
"31067","WNT2B",152,"easy",0.15
"31068","ZNF708",1,"easy",0.15
"31069","ZFP69B",103,"easy",0.15
"31070","APOD",154,"easy",0.15
"31071","RFPL1",4,"easy",0.15
"31072","TTC39A",88,"easy",0.15
"31073","GAB2",34,"easy",0.15
"31074","WDR5",18,"easy",0.15
"31075","ARHGAP27",1,"easy",0.15
"31076","C1orf115",6,"easy",0.15
"31077","PDP2",48,"easy",0.15
"31078","APOC2",133,"easy",0.15
"31079","SPATA9",1,"easy",0.15
"31080","DEFA1",15,"easy",0.15
"31081","MYH11",73,"easy",0.15
"31082","ATP5PF",1,"easy",0.15
"31083","DAPK2",121,"easy",0.15
"31084","FSCN1",9,"easy",0.15
"31085","BLNK",7,"easy",0.15
"31086","KRTAP4-1",3,"easy",0.15
"31087","ELFN1",8,"easy",0.15
"31088","MAGI2",101,"easy",0.15
"31089","CDR2",1,"easy",0.15
"31090","MRPL52",2,"easy",0.15
"31091","CCDC9",11,"easy",0.15
"31092","ACVR1C",2,"easy",0.15
"31093","RSL24D1",59,"easy",0.15
"31094","TFRC",4,"easy",0.15
"31095","HAL",23,"easy",0.15
"31096","PLAT",162,"easy",0.15
"31097","SLC10A2",139,"easy",0.15
"31098","SERPINA4",5,"easy",0.15
"31099","HADHB",21,"easy",0.15
"31100","XKR6",11,"easy",0.15
"31101","ADGRG2",17,"easy",0.15
"31102","PHTF1",2,"easy",0.15
"31103","PLXNA3",7,"easy",0.15
"31104","MED25",1,"easy",0.15
"31105","RAB11FIP2",26,"easy",0.15
"31106","EIF4E3",2,"easy",0.15
"31107","REG1B",16,"easy",0.15
"31108","TMEM267",1,"easy",0.15
"31109","USH2A",4,"easy",0.15
"31110","FPGT-TNNI3K",46,"easy",0.15
"31111","BPTF",77,"easy",0.15
"31112","ZNF676",108,"easy",0.15
"31113","CENPM",1,"easy",0.15
"31114","APLN",16,"easy",0.15
"31115","LRATD1",48,"easy",0.15
"31116","GRHL1",36,"easy",0.15
"31117","ZNF521",199,"easy",0.15
"31118","ZNF732",9,"easy",0.15
"31119","TNFRSF12A",92,"easy",0.15
"31120","FAM135B",117,"easy",0.15
"31121","TKTL1",123,"easy",0.15
"31122","PMS2",1,"easy",0.15
"31123","CHAT",23,"easy",0.15
"31124","OPA1",1,"easy",0.15
"31125","CENPH",197,"easy",0.15
"31126","KCTD5",11,"easy",0.15
"31127","AK5",45,"easy",0.15
"31128","DDX20",169,"easy",0.15
"31129","FLT3",49,"easy",0.15
"31130","WDR35",16,"easy",0.15
"31131","NDC1",34,"easy",0.15
"31132","MSH3",22,"easy",0.15
"31133","UNC5C",194,"easy",0.15
"31134","M1AP",62,"easy",0.15
"31135","KARS1",188,"easy",0.15
"31136","DUS1L",2,"easy",0.15
"31137","IQCB1",9,"easy",0.15
"31138","ZNF761",8,"easy",0.15
"31139","CALHM5",44,"easy",0.15
"31140","ITGBL1",38,"easy",0.15
"31141","GZMH",190,"easy",0.15
"31142","STOML2",157,"easy",0.15
"31143","MEMO1",27,"easy",0.15
"31144","CD300E",76,"easy",0.15
"31145","PNMA8C",1,"easy",0.15
"31146","POLD3",1,"easy",0.15
"31147","ABCC4",16,"easy",0.15
"31148","CTXN1",127,"easy",0.15
"31149","CDX1",44,"easy",0.15
"31150","SUPT16H",117,"easy",0.15
"31151","KAZALD1",1,"easy",0.15
"31152","TMX4",2,"easy",0.15
"31153","ZNF512",1,"easy",0.15
"31154","RCVRN",147,"easy",0.15
"31155","CLU",28,"easy",0.15
"31156","SLC7A9",125,"easy",0.15
"31157","KCNAB1",180,"easy",0.15
"31158","ARHGAP8",13,"easy",0.15
"31159","EP300",117,"easy",0.15
"31160","LAYN",12,"easy",0.15
"31161","PCSK9",16,"easy",0.15
"31162","C8G",82,"easy",0.15
"31163","PLPPR2",16,"easy",0.15
"31164","NHP2",2,"easy",0.15
"31165","ZNF215",137,"easy",0.15
"31166","KCNH5",9,"easy",0.15
"31167","SRSF3",94,"easy",0.15
"31168","RTKN2",178,"easy",0.15
"31169","ARMCX4",4,"easy",0.15
"31170","ZNF10",27,"easy",0.15
"31171","AMIGO1",5,"easy",0.15
"31172","TAP1",198,"easy",0.15
"31173","RANBP10",6,"easy",0.15
"31174","PSRC1",147,"easy",0.15
"31175","SMC1A",6,"easy",0.15
"31176","CCDC51",128,"easy",0.15
"31177","ZNF404",1,"easy",0.15
"31178","TRIO",34,"easy",0.15
"31179","MCUB",90,"easy",0.15
"31180","MAP3K2",9,"easy",0.15
"31181","GSDME",56,"easy",0.15
"31182","MAP1LC3B",15,"easy",0.15
"31183","VIPAS39",5,"easy",0.15
"31184","ZNF711",11,"easy",0.15
"31185","PCGF6",19,"easy",0.15
"31186","NDUFA8",55,"easy",0.15
"31187","C9orf129",40,"easy",0.15
"31188","DSCC1",1,"easy",0.15
"31189","TNRC6A",1,"easy",0.15
"31190","UBE2QL1",11,"easy",0.15
"31191","ORM2",92,"easy",0.15
"31192","RPL4",4,"easy",0.15
"31193","COLGALT2",17,"easy",0.15
"31194","SLC35C2",1,"easy",0.15
"31195","CELSR1",21,"easy",0.15
"31196","KCNE3",3,"easy",0.15
"31197","WDR37",8,"easy",0.15
"31198","TEX35",75,"easy",0.15
"31199","ARHGAP22",13,"easy",0.15
"31200","FAM174B",41,"easy",0.15
"31201","PI4KB",3,"easy",0.15
"31202","CTNND1",25,"easy",0.15
"31203","CCDC113",10,"easy",0.15
"31204","CYFIP2",2,"easy",0.15
"31205","CRYAA",6,"easy",0.15
"31206","ZNF71",16,"easy",0.15
"31207","SYPL2",107,"easy",0.15
"31208","NAP1L1",5,"easy",0.15
"31209","FRZB",130,"easy",0.15
"31210","DIS3L2",2,"easy",0.15
"31211","CUL2",1,"easy",0.15
"31212","SLIRP",4,"easy",0.15
"31213","FAM102B",6,"easy",0.15
"31214","ZNF23",12,"easy",0.15
"31215","FAM243A",2,"easy",0.15
"31216","EARS2",2,"easy",0.15
"31217","CLEC3A",7,"easy",0.15
"31218","SCGN",120,"easy",0.15
"31219","FAM81A",2,"easy",0.15
"31220","TSPAN5",2,"easy",0.15
"31221","FBXO5",92,"easy",0.15
"31222","KMT2E",27,"easy",0.15
"31223","KLK4",5,"easy",0.15
"31224","PRMT2",1,"easy",0.15
"31225","IRAK2",31,"easy",0.15
"31226","ATP12A",6,"easy",0.15
"31227","MCF2L2",22,"easy",0.15
"31228","WASF1",29,"easy",0.15
"31229","TCF24",18,"easy",0.15
"31230","SLC1A4",25,"easy",0.15
"31231","MRPL41",33,"easy",0.15
"31232","PDZD2",102,"easy",0.15
"31233","RNF19A",4,"easy",0.15
"31234","ATF5",160,"easy",0.15
"31235","SLC7A4",195,"easy",0.15
"31236","ERRFI1",118,"easy",0.15
"31237","TBCEL",2,"easy",0.15
"31238","BPIFA2",54,"easy",0.15
"31239","FAM102A",4,"easy",0.15
"31240","SAR1B",1,"easy",0.15
"31241","TNFAIP6",3,"easy",0.15
"31242","PSMB9",196,"easy",0.15
"31243","C2",8,"easy",0.15
"31244","ABCA2",6,"easy",0.15
"31245","VAX2",3,"easy",0.15
"31246","CACNB4",51,"easy",0.15
"31247","ZFYVE19",12,"easy",0.15
"31248","ANKDD1B",180,"easy",0.15
"31249","NOTCH3",144,"easy",0.15
"31250","ZNF583",51,"easy",0.15
"31251","HDAC2",110,"easy",0.15
"31252","TMEM132A",2,"easy",0.15
"31253","CARD14",5,"easy",0.15
"31254","TMEM181",18,"easy",0.15
"31255","SGCD",23,"easy",0.15
"31256","DDX1",10,"easy",0.15
"31257","CDH17",47,"easy",0.15
"31258","CDYL2",110,"easy",0.15
"31259","ZNF782",7,"easy",0.15
"31260","DCBLD2",2,"easy",0.15
"31261","SHOC2",2,"easy",0.15
"31262","RPL6",2,"easy",0.15
"31263","USP1",133,"easy",0.15
"31264","EDAR",49,"easy",0.15
"31265","LIMS2",29,"easy",0.15
"31266","PRRT4",29,"easy",0.15
"31267","XPO6",1,"easy",0.15
"31268","SGTA",95,"easy",0.15
"31269","CMPK2",113,"easy",0.15
"31270","ST18",101,"easy",0.15
"31271","ARVCF",2,"easy",0.15
"31272","STK17A",10,"easy",0.15
"31273","RBFOX1",38,"easy",0.15
"31274","LTA",1,"easy",0.15
"31275","TNNT1",119,"easy",0.15
"31276","KRBA1",69,"easy",0.15
"31277","RAVER1",1,"easy",0.15
"31278","KIF7",139,"easy",0.15
"31279","ABCG4",67,"easy",0.15
"31280","CRISP2",120,"easy",0.15
"31281","GNAO1",19,"easy",0.15
"31282","CHST8",44,"easy",0.15
"31283","PLPPR4",172,"easy",0.15
"31284","DUSP4",70,"easy",0.15
"31285","TMEM14C",2,"easy",0.15
"31286","CLVS1",6,"easy",0.15
"31287","CAND2",69,"easy",0.15
"31288","ZNF234",1,"easy",0.15
"31289","XKR5",24,"easy",0.15
"31290","KCNJ15",4,"easy",0.15
"31291","SLC37A1",5,"easy",0.15
"31292","POLR2F",19,"easy",0.15
"31293","SLC2A12",21,"easy",0.15
"31294","SEH1L",1,"easy",0.15
"31295","HJV",23,"easy",0.15
"31296","CARNS1",143,"easy",0.15
"31297","ECI1",16,"easy",0.15
"31298","ALX4",60,"easy",0.15
"31299","MYH7B",129,"easy",0.15
"31300","ABCC8",59,"easy",0.15
"31301","PNPO",3,"easy",0.15
"31302","CDK5R1",1,"easy",0.15
"31303","TFPI",2,"easy",0.15
"31304","TPSB2",1,"easy",0.15
"31305","MRPL17",4,"easy",0.15
"31306","ERICH2",29,"easy",0.15
"31307","KTN1",1,"easy",0.15
"31308","SERPINB2",2,"easy",0.15
"31309","ZSCAN31",21,"easy",0.15
"31310","CA4",148,"easy",0.15
"31311","GNG2",1,"easy",0.15
"31312","KPNA5",3,"easy",0.15
"31313","PIP5K1A",4,"easy",0.15
"31314","PCDHB13",43,"easy",0.15
"31315","SPRY2",5,"easy",0.15
"31316","GREM1",13,"easy",0.15
"31317","SLC31A2",121,"easy",0.15
"31318","ETV7",191,"easy",0.15
"31319","GJA5",27,"easy",0.15
"31320","STXBP5L",77,"easy",0.15
"31321","ERVMER34-1",53,"easy",0.15
"31322","MRPL14",1,"easy",0.15
"31323","SLC19A3",20,"easy",0.15
"31324","SGSM1",33,"easy",0.15
"31325","C17orf50",8,"easy",0.15
"31326","PYDC1",4,"easy",0.15
"31327","VEGFB",1,"easy",0.15
"31328","C2orf92",1,"easy",0.15
"31329","DEDD2",2,"easy",0.15
"31330","SHROOM2",43,"easy",0.15
"31331","TUSC2",1,"easy",0.15
