"","Gene","Count","Thresh.Name","Thresh.Value"
"2105","WFDC1",4,"very.loose",0.1
"2106","CPXM2",1,"very.loose",0.1
"2107","ATP6V1E1",2,"very.loose",0.1
"2108","CHRM1",1,"very.loose",0.1
"2109","SLPI",1,"very.loose",0.1
"2110","SCIN",183,"very.loose",0.1
"2111","KALRN",1,"very.loose",0.1
"2112","OCA2",1,"very.loose",0.1
"2113","RAB3IP",3,"very.loose",0.1
"2114","RIBC2",1,"very.loose",0.1
"2115","SULT1C2",3,"very.loose",0.1
"2116","CTAG1A",32,"very.loose",0.1
"2117","NPAS3",193,"very.loose",0.1
"2118","USP6",1,"very.loose",0.1
"2119","ADAM21",4,"very.loose",0.1
"2120","HBA2",20,"very.loose",0.1
"2121","NRXN3",3,"very.loose",0.1
"2122","DAZ3",8,"very.loose",0.1
"2123","TMEM171",7,"very.loose",0.1
"2124","FCAR",1,"very.loose",0.1
"2125","TDRD12",42,"very.loose",0.1
"2126","CERKL",12,"very.loose",0.1
"2127","PDGFA",3,"very.loose",0.1
"2128","GOLGA7B",29,"very.loose",0.1
"2129","EFHC2",7,"very.loose",0.1
"2130","TERT",1,"very.loose",0.1
"2131","MYO16",4,"very.loose",0.1
"2132","VXN",10,"very.loose",0.1
"2133","CHRNA10",1,"very.loose",0.1
"2134","ANKRD52",1,"very.loose",0.1
"2135","GABRP",1,"very.loose",0.1
"2136","RAB27B",11,"very.loose",0.1
"2137","HS3ST5",11,"very.loose",0.1
"2138","TEX15",16,"very.loose",0.1
"2139","LMO1",70,"very.loose",0.1
"2140","UGCG",3,"very.loose",0.1
"2141","HSFX1",1,"very.loose",0.1
"2142","STRA6",2,"very.loose",0.1
"2143","SLC35F2",1,"very.loose",0.1
"2144","ASTN1",1,"very.loose",0.1
"2145","MAP3K15",8,"very.loose",0.1
"2146","FAM135B",1,"very.loose",0.1
"2147","ADGRB1",4,"very.loose",0.1
"2148","ADAMTS4",6,"very.loose",0.1
"2149","PCDHGA12",1,"very.loose",0.1
"2150","TMEM144",11,"very.loose",0.1
"2151","SERPINC1",20,"very.loose",0.1
"2152","SLC16A6",23,"very.loose",0.1
"2153","IGFBP3",11,"very.loose",0.1
"2154","XRCC2",1,"very.loose",0.1
"2155","TMOD1",3,"very.loose",0.1
"2156","RETSAT",4,"very.loose",0.1
"2157","NR0B1",8,"very.loose",0.1
"2158","PAEP",15,"very.loose",0.1
"2159","SLC5A1",15,"very.loose",0.1
"2160","PCP4L1",1,"very.loose",0.1
"2161","SLC38A4",1,"very.loose",0.1
"2162","MDK",24,"very.loose",0.1
"2163","RASGEF1C",72,"very.loose",0.1
"2164","KRT77",14,"very.loose",0.1
"2165","CBSL",1,"very.loose",0.1
"2166","PTK6",2,"very.loose",0.1
"2167","H2BC9",1,"very.loose",0.1
"2168","ZNF541",2,"very.loose",0.1
"2169","RNF175",3,"very.loose",0.1
"2170","OR2A7",2,"very.loose",0.1
"2171","FKBP5",2,"very.loose",0.1
"2172","RFPL3",2,"very.loose",0.1
"2173","XYLT1",2,"very.loose",0.1
"2174","C16orf89",17,"very.loose",0.1
"2175","CFTR",2,"very.loose",0.1
"2176","MS4A8",6,"very.loose",0.1
"2177","APOBEC3F",3,"very.loose",0.1
"2178","TRIM74",1,"very.loose",0.1
"2179","GOLGA6B",1,"very.loose",0.1
"2180","FBXO2",3,"very.loose",0.1
"2181","ZNF99",1,"very.loose",0.1
"2182","KDM7A",1,"very.loose",0.1
"2183","ZNF177",3,"very.loose",0.1
"2184","CTSB",2,"very.loose",0.1
"2185","TBXA2R",1,"very.loose",0.1
"2186","IRF6",97,"very.loose",0.1
"2187","TTC28",10,"very.loose",0.1
"2188","TRIM71",6,"very.loose",0.1
"2189","UBD",8,"very.loose",0.1
"2190","AGBL3",1,"very.loose",0.1
"2191","TMEM42",1,"very.loose",0.1
"2192","DDI2",3,"very.loose",0.1
"2193","TACSTD2",3,"very.loose",0.1
"2194","HEATR9",3,"very.loose",0.1
"2195","RDH8",92,"very.loose",0.1
"2196","MUC7",46,"very.loose",0.1
"2197","SLC30A8",2,"very.loose",0.1
"2198","C1orf52",1,"very.loose",0.1
"2199","FAM151A",2,"very.loose",0.1
"2200","NCAM1",1,"very.loose",0.1
"2201","CTAG2",54,"very.loose",0.1
"2202","DLX6",1,"very.loose",0.1
"2203","NIBAN3",1,"very.loose",0.1
"2204","RARB",3,"very.loose",0.1
"2205","RBM11",3,"very.loose",0.1
"2206","ANKRD1",20,"very.loose",0.1
"2207","AXIN2",3,"very.loose",0.1
"2208","LTK",3,"very.loose",0.1
"2209","HSD3B1",1,"very.loose",0.1
"2210","CACNG5",1,"very.loose",0.1
"2211","TMEM132D",80,"very.loose",0.1
"2212","LEP",1,"very.loose",0.1
"2213","ST8SIA5",3,"very.loose",0.1
"2214","CDH10",2,"very.loose",0.1
"2215","GMDS",4,"very.loose",0.1
"2216","CACNB4",1,"very.loose",0.1
"2217","CAMK1G",1,"very.loose",0.1
"2218","CASZ1",11,"very.loose",0.1
"2219","TTR",1,"very.loose",0.1
"2220","SPX",4,"very.loose",0.1
"2221","CRACR2A",1,"very.loose",0.1
"2222","TUB",20,"very.loose",0.1
"2223","PLCH2",1,"very.loose",0.1
"2224","B4GALT5",4,"very.loose",0.1
"2225","MYBPHL",1,"very.loose",0.1
"2226","USP28",6,"very.loose",0.1
"2227","C22orf15",1,"very.loose",0.1
"2228","C1QTNF3",38,"very.loose",0.1
"2229","EMP2",1,"very.loose",0.1
"2230","OTUD7A",1,"very.loose",0.1
"2231","ASB13",73,"very.loose",0.1
"2232","MLLT11",15,"very.loose",0.1
"2233","CAPN14",1,"very.loose",0.1
"2234","GPAT2",16,"very.loose",0.1
"2235","MS4A4E",3,"very.loose",0.1
"2236","PAGE5",9,"very.loose",0.1
"2237","PRSS16",1,"very.loose",0.1
"2238","IL17RE",8,"very.loose",0.1
"2239","RNF225",5,"very.loose",0.1
"2240","PITPNM3",54,"very.loose",0.1
"2241","ZNF860",1,"very.loose",0.1
"2242","TGFB2",5,"very.loose",0.1
"2243","TCF7L1",43,"very.loose",0.1
"2244","PSG2",4,"very.loose",0.1
"2245","ANGPT2",2,"very.loose",0.1
"2246","RPUSD2",1,"very.loose",0.1
"2247","MRPS5",1,"very.loose",0.1
"2248","RGR",3,"very.loose",0.1
"2249","C1QL4",4,"very.loose",0.1
"2250","PRSS35",22,"very.loose",0.1
"2251","MST1R",4,"very.loose",0.1
"2252","SDCBP2",1,"very.loose",0.1
"2253","ARHGAP6",1,"very.loose",0.1
"2254","JPH1",1,"very.loose",0.1
"2255","MC1R",52,"very.loose",0.1
"2256","ADPRH",2,"very.loose",0.1
"2257","TRIM7",6,"very.loose",0.1
"2258","TSPOAP1",1,"very.loose",0.1
"2259","MT-ND2",1,"very.loose",0.1
"2260","RIMBP3C",8,"very.loose",0.1
"2261","TAS2R40",1,"very.loose",0.1
"2262","WDR36",1,"very.loose",0.1
"2263","ABHD6",10,"very.loose",0.1
"2264","PPFIA3",2,"very.loose",0.1
"2265","RORA",15,"very.loose",0.1
"2266","KCNQ5",6,"very.loose",0.1
"2267","IL6R",2,"very.loose",0.1
"2268","CAPN9",16,"very.loose",0.1
"2269","PCYT1B",2,"very.loose",0.1
"2270","CFHR4",22,"very.loose",0.1
"2271","ETNPPL",1,"very.loose",0.1
"2272","MT-CO2",1,"very.loose",0.1
"2273","PRLR",1,"very.loose",0.1
"2274","KCNN4",2,"very.loose",0.1
"2275","ACRV1",1,"very.loose",0.1
"2276","CLDN14",6,"very.loose",0.1
"2277","CPLANE2",1,"very.loose",0.1
"2278","SFRP1",3,"very.loose",0.1
"2279","PRB4",1,"very.loose",0.1
"2280","EPHX3",1,"very.loose",0.1
"2281","IGF2BP3",1,"very.loose",0.1
"2282","TSHR",1,"very.loose",0.1
"2283","HTN1",6,"very.loose",0.1
"2284","TRERF1",1,"very.loose",0.1
"2285","MT-CYB",1,"very.loose",0.1
"2286","FFAR3",7,"very.loose",0.1
"2287","H1-3",1,"very.loose",0.1
"2288","LRRTM4",51,"very.loose",0.1
"2289","SCG3",2,"very.loose",0.1
"2290","LYPD6",23,"very.loose",0.1
"2291","MS4A1",1,"very.loose",0.1
"2292","CTCFL",62,"very.loose",0.1
"2293","PRIMA1",31,"very.loose",0.1
"2294","PDZD2",1,"very.loose",0.1
"2295","OR11H12",34,"very.loose",0.1
"2296","ARF6",29,"very.loose",0.1
"2297","TPST1",1,"very.loose",0.1
"2298","TMEM139",12,"very.loose",0.1
"2299","MYRF",27,"very.loose",0.1
"2300","DUSP14",10,"very.loose",0.1
"2301","GABRA3",9,"very.loose",0.1
"2302","SLC4A9",15,"very.loose",0.1
"2303","SIGLEC12",4,"very.loose",0.1
"2304","CCDC88A",1,"very.loose",0.1
"2305","OR2B2",6,"very.loose",0.1
"2306","SLC30A1",3,"very.loose",0.1
"2307","GPR150",1,"very.loose",0.1
"2308","SLC44A5",1,"very.loose",0.1
"2309","ZC3HAV1L",11,"very.loose",0.1
"2310","LRRC14B",1,"very.loose",0.1
"2311","LAMB3",3,"very.loose",0.1
"2312","SLC6A13",7,"very.loose",0.1
"2313","ELOVL7",33,"very.loose",0.1
"2314","PRB3",1,"very.loose",0.1
"2315","FABP4",4,"very.loose",0.1
"2316","SMIM3",2,"very.loose",0.1
"2317","LHCGR",37,"very.loose",0.1
"2318","KCNQ3",1,"very.loose",0.1
"2319","NLGN3",1,"very.loose",0.1
"2320","ATP1B3",1,"very.loose",0.1
"2321","KNDC1",8,"very.loose",0.1
"2322","PSG8",4,"very.loose",0.1
"2323","KCNK13",1,"very.loose",0.1
"2324","MATN2",1,"very.loose",0.1
"2325","ANKRD53",2,"very.loose",0.1
"2326","XG",1,"very.loose",0.1
"2327","TSPAN32",2,"very.loose",0.1
"2328","TAFA5",1,"very.loose",0.1
"2329","PATE1",25,"very.loose",0.1
"2330","ADGRG2",28,"very.loose",0.1
"2331","SERPINB9",30,"very.loose",0.1
"2332","PLPPR1",2,"very.loose",0.1
"2333","ADGRL3",1,"very.loose",0.1
"2334","TMC8",1,"very.loose",0.1
"2335","TENT5A",3,"very.loose",0.1
"2336","SLC6A2",50,"very.loose",0.1
"2337","N6AMT1",1,"very.loose",0.1
"2338","SSX2B",9,"very.loose",0.1
"2339","LIMS3",46,"very.loose",0.1
"2340","PDE6A",14,"very.loose",0.1
"2341","RNF150",3,"very.loose",0.1
"2342","NIPAL1",3,"very.loose",0.1
"2343","CDRT4",2,"very.loose",0.1
"2344","OR8A1",1,"very.loose",0.1
"2345","CFAP161",11,"very.loose",0.1
"2346","LCMT2",5,"very.loose",0.1
"2347","TUBGCP4",1,"very.loose",0.1
"2348","TNFRSF4",3,"very.loose",0.1
"2349","SOX15",6,"very.loose",0.1
"2350","BHLHB9",2,"very.loose",0.1
"2351","EGF",3,"very.loose",0.1
"2352","IFNG",1,"very.loose",0.1
"2353","NEURL3",4,"very.loose",0.1
"2354","NPTN",3,"very.loose",0.1
"2355","PCK1",5,"very.loose",0.1
"2356","VPS37D",1,"very.loose",0.1
"2357","ADO",2,"very.loose",0.1
"2358","EPCAM",6,"very.loose",0.1
"2359","MPP2",1,"very.loose",0.1
"2360","KCNU1",172,"very.loose",0.1
"2361","RNF165",1,"very.loose",0.1
"2362","PRB1",1,"very.loose",0.1
"2363","ATP13A4",45,"very.loose",0.1
"2364","MLST8",1,"very.loose",0.1
"2365","PJVK",2,"very.loose",0.1
"2366","ST3GAL1",1,"very.loose",0.1
"2367","ZNF813",5,"very.loose",0.1
"2368","SH3RF2",1,"very.loose",0.1
"2369","HKDC1",6,"very.loose",0.1
"2370","FSHR",1,"very.loose",0.1
"2371","GGCX",1,"very.loose",0.1
"2372","B3GAT1",4,"very.loose",0.1
"2373","CCDC169-SOHLH2",12,"very.loose",0.1
"2374","NEK6",2,"very.loose",0.1
"2375","TRIM48",22,"very.loose",0.1
"2376","FUBP1",11,"very.loose",0.1
"2377","RYR2",9,"very.loose",0.1
"2378","F7",3,"very.loose",0.1
"2379","MAGEA1",80,"very.loose",0.1
"2380","CLEC18B",30,"very.loose",0.1
"2381","PTGS1",2,"very.loose",0.1
"2382","KIAA1755",1,"very.loose",0.1
"2383","SLCO6A1",6,"very.loose",0.1
"2384","OTUB2",2,"very.loose",0.1
"2385","VSTM2L",2,"very.loose",0.1
"2386","RAPGEF3",2,"very.loose",0.1
"2387","MSANTD1",3,"very.loose",0.1
"2388","LRRN2",2,"very.loose",0.1
"2389","NDUFB10",1,"very.loose",0.1
"2390","PSG4",73,"very.loose",0.1
"2391","SFXN1",1,"very.loose",0.1
"2392","CRB1",127,"very.loose",0.1
"2393","ESPN",9,"very.loose",0.1
"2394","MEOX2",1,"very.loose",0.1
"2395","SERP2",1,"very.loose",0.1
"2396","RSRP1",1,"very.loose",0.1
"2397","KCNIP1",32,"very.loose",0.1
"2398","GABRR2",2,"very.loose",0.1
"2399","FAM131B",1,"very.loose",0.1
"2400","PRUNE2",1,"very.loose",0.1
"2401","MET",15,"very.loose",0.1
"2402","GRAMD1B",1,"very.loose",0.1
"2403","PLSCR4",2,"very.loose",0.1
"2404","SLC6A11",9,"very.loose",0.1
"2405","POLE4",10,"very.loose",0.1
"2406","NPTX2",10,"very.loose",0.1
"2407","DYRK2",12,"very.loose",0.1
"2408","MAGEB2",3,"very.loose",0.1
"2409","PLEKHA1",1,"very.loose",0.1
"2410","PDE11A",11,"very.loose",0.1
"2411","KANK4",1,"very.loose",0.1
"2412","RHBDL1",5,"very.loose",0.1
"2413","FOXF2",2,"very.loose",0.1
"2414","MCEE",7,"very.loose",0.1
"2415","FSCN1",12,"very.loose",0.1
"2416","PAGE2",10,"very.loose",0.1
"2417","TBC1D9",1,"very.loose",0.1
"2418","SLC46A2",10,"very.loose",0.1
"2419","SSTR2",1,"very.loose",0.1
"2420","TRPV5",15,"very.loose",0.1
"2421","FADS2",2,"very.loose",0.1
"2422","CPSF7",1,"very.loose",0.1
"2423","NIPAL2",1,"very.loose",0.1
"2424","N4BP2",1,"very.loose",0.1
"2425","MYH1",3,"very.loose",0.1
"2426","C2orf66",2,"very.loose",0.1
"2427","VSNL1",1,"very.loose",0.1
"2428","ZKSCAN7",1,"very.loose",0.1
"2429","CD177",34,"very.loose",0.1
"2430","THBS3",9,"very.loose",0.1
"2431","USP53",2,"very.loose",0.1
"2432","IGKV2D-28",3,"very.loose",0.1
"2433","MKNK2",1,"very.loose",0.1
"2434","UGT2B7",8,"very.loose",0.1
"2435","SIGLEC11",1,"very.loose",0.1
"2436","SLC9A3",7,"very.loose",0.1
"2437","RGS16",1,"very.loose",0.1
"2438","GSDMA",27,"very.loose",0.1
"2439","CA1",2,"very.loose",0.1
"2440","OTX1",1,"very.loose",0.1
"2441","PRKD3",1,"very.loose",0.1
"2442","MVB12B",1,"very.loose",0.1
"2443","MORN3",1,"very.loose",0.1
"2444","POTEI",5,"very.loose",0.1
"2445","SOX9",8,"very.loose",0.1
"2446","EPHB1",1,"very.loose",0.1
"2447","LDHC",1,"very.loose",0.1
"2448","TTYH1",92,"very.loose",0.1
"2449","RASL10B",1,"very.loose",0.1
"2450","FAM228A",5,"very.loose",0.1
"2451","ZNF618",2,"very.loose",0.1
"2452","RTL9",1,"very.loose",0.1
"2453","POPDC3",1,"very.loose",0.1
"2454","MMP9",10,"very.loose",0.1
"2455","ZNF536",1,"very.loose",0.1
"2456","KRT14",1,"very.loose",0.1
"2457","CYSRT1",4,"very.loose",0.1
"2458","RAC1",1,"very.loose",0.1
"2459","XCL2",1,"very.loose",0.1
"2460","LCN2",3,"very.loose",0.1
"2461","FGG",2,"very.loose",0.1
"2462","APOBEC3D",5,"very.loose",0.1
"2463","CPA3",1,"very.loose",0.1
"2464","NIPA1",1,"very.loose",0.1
"2465","IBSP",1,"very.loose",0.1
"2466","MYH13",11,"very.loose",0.1
"2467","TFPI2",6,"very.loose",0.1
"2468","TTLL9",1,"very.loose",0.1
"2469","C4orf19",1,"very.loose",0.1
"2470","TEX14",6,"very.loose",0.1
"2471","MDFI",4,"very.loose",0.1
"2472","ASCL3",2,"very.loose",0.1
"2473","SPAG4",6,"very.loose",0.1
"2474","TSPYL5",1,"very.loose",0.1
"2475","PDE1A",1,"very.loose",0.1
"2476","ZNF568",2,"very.loose",0.1
"2477","HIGD1A",91,"very.loose",0.1
"2478","GABRG2",12,"very.loose",0.1
"2479","MYZAP",5,"very.loose",0.1
"2480","HCN1",39,"very.loose",0.1
"2481","PRB2",1,"very.loose",0.1
"2482","BAMBI",1,"very.loose",0.1
"2483","GOLGA8H",1,"very.loose",0.1
"2484","PLAT",1,"very.loose",0.1
"2485","C14orf132",1,"very.loose",0.1
"2486","MAEA",10,"very.loose",0.1
"2487","SLC31A1",1,"very.loose",0.1
"2488","ALB",2,"very.loose",0.1
"2489","SORL1",1,"very.loose",0.1
"2490","PAK6",1,"very.loose",0.1
"2491","VPS18",1,"very.loose",0.1
"2492","CDC42BPG",9,"very.loose",0.1
"2493","TRPM3",1,"very.loose",0.1
"2494","ST6GALNAC3",2,"very.loose",0.1
"2495","TRPV6",1,"very.loose",0.1
"2496","MT1F",1,"very.loose",0.1
"2497","SPIN3",1,"very.loose",0.1
"2498","KY",1,"very.loose",0.1
"2499","ABCA8",1,"very.loose",0.1
"2500","DCDC2",1,"very.loose",0.1
"2501","SCRG1",1,"very.loose",0.1
"2502","BAAT",6,"very.loose",0.1
"2503","PAX5",1,"very.loose",0.1
"2504","TACC2",1,"very.loose",0.1
"2505","C14orf119",11,"very.loose",0.1
"2506","S100A8",21,"very.loose",0.1
"2507","TRIM67",1,"very.loose",0.1
"2508","SPATA31A1",15,"very.loose",0.1
"2509","HOXD13",12,"very.loose",0.1
"2510","ORAI3",6,"very.loose",0.1
"2511","HAPLN1",11,"very.loose",0.1
"2512","CCDC136",1,"very.loose",0.1
"2513","ACSL5",2,"very.loose",0.1
"2514","DNAH3",1,"very.loose",0.1
"2515","KCTD14",8,"very.loose",0.1
"2516","COL6A6",2,"very.loose",0.1
"2517","CLCN4",2,"very.loose",0.1
"2518","TSBP1",3,"very.loose",0.1
"2519","POTEG",75,"very.loose",0.1
"2520","CEACAM5",1,"very.loose",0.1
"2521","VSX1",26,"very.loose",0.1
"2522","ATP6V1C2",80,"very.loose",0.1
"2523","KLHL42",1,"very.loose",0.1
"2524","KLHL32",1,"very.loose",0.1
"2525","LGI4",13,"very.loose",0.1
"2526","KLRC2",11,"very.loose",0.1
"2527","ZNF550",1,"very.loose",0.1
"2528","GABRB2",11,"very.loose",0.1
"2529","PLPPR4",105,"very.loose",0.1
"2530","TMEM45B",60,"very.loose",0.1
"2531","STPG4",4,"very.loose",0.1
"2532","GPX4",1,"very.loose",0.1
"2533","IL20RA",1,"very.loose",0.1
"2534","SRSF8",1,"very.loose",0.1
"2535","TMEM216",1,"very.loose",0.1
"2536","ZNF529",5,"very.loose",0.1
"2537","MRPL16",1,"very.loose",0.1
"2538","PPL",42,"very.loose",0.1
"2539","SPATA31A3",1,"very.loose",0.1
"2540","SYTL5",29,"very.loose",0.1
"2541","FAM187A",2,"very.loose",0.1
"2542","SLC5A9",2,"very.loose",0.1
"2543","PIK3C2G",93,"very.loose",0.1
"2544","OR52D1",1,"very.loose",0.1
"2545","NKD2",1,"very.loose",0.1
"2546","RAB27A",15,"very.loose",0.1
"2547","SLC10A6",88,"very.loose",0.1
"2548","ZG16B",2,"very.loose",0.1
"2549","DNMT3A",3,"very.loose",0.1
"2550","TAS1R1",2,"very.loose",0.1
"2551","MED13L",1,"very.loose",0.1
"2552","CNTNAP4",3,"very.loose",0.1
"2553","ALS2CL",2,"very.loose",0.1
"2554","ZNF154",8,"very.loose",0.1
"2555","SLC35F1",2,"very.loose",0.1
"2556","TDRD9",62,"very.loose",0.1
"2557","ARPP21",5,"very.loose",0.1
"2558","GGA2",1,"very.loose",0.1
"2559","EPHA1",3,"very.loose",0.1
"2560","MAGEA2B",1,"very.loose",0.1
"2561","CLCNKA",17,"very.loose",0.1
"2562","ZDHHC11",1,"very.loose",0.1
"2563","TMPRSS3",2,"very.loose",0.1
"2564","LAMA3",2,"very.loose",0.1
"2565","GLRA2",14,"very.loose",0.1
"2566","AFF3",9,"very.loose",0.1
"2567","DES",2,"very.loose",0.1
"2568","POTEM",46,"very.loose",0.1
"2569","MSTN",1,"very.loose",0.1
"2570","RND2",7,"very.loose",0.1
"2571","KATNAL2",9,"very.loose",0.1
"2572","SEPTIN8",3,"very.loose",0.1
"2573","PCDHA13",3,"very.loose",0.1
"2574","GRK4",2,"very.loose",0.1
"2575","TBXAS1",6,"very.loose",0.1
"2576","GLB1L3",3,"very.loose",0.1
"2577","ADPRHL1",3,"very.loose",0.1
"2578","KRT15",12,"very.loose",0.1
"2579","PSD3",1,"very.loose",0.1
"2580","PRDM7",10,"very.loose",0.1
"2581","PTPRD",2,"very.loose",0.1
"2582","AGMO",7,"very.loose",0.1
"2583","MAPKBP1",15,"very.loose",0.1
"2584","CLDN16",1,"very.loose",0.1
"2585","DNAH14",1,"very.loose",0.1
"2586","GJB6",38,"very.loose",0.1
"2587","CCNDBP1",7,"very.loose",0.1
"2588","GALNT6",1,"very.loose",0.1
"2589","ANKRD20A1",3,"very.loose",0.1
"2590","HBEGF",6,"very.loose",0.1
"2591","THEM5",17,"very.loose",0.1
"2592","GPR45",7,"very.loose",0.1
"2593","TMEM178A",9,"very.loose",0.1
"2594","MAGEA2",4,"very.loose",0.1
"2595","MGP",30,"very.loose",0.1
"2596","NEFM",2,"very.loose",0.1
"2597","ARSG",12,"very.loose",0.1
"2598","COL4A6",11,"very.loose",0.1
"2599","CAP2",8,"very.loose",0.1
"2600","KEL",70,"very.loose",0.1
"2601","NRBF2",1,"very.loose",0.1
"2602","NBPF4",1,"very.loose",0.1
"2603","GRB7",1,"very.loose",0.1
"2604","USP2",1,"very.loose",0.1
"2605","OR52E8",1,"very.loose",0.1
"2606","TLR6",1,"very.loose",0.1
"2607","LIMCH1",1,"very.loose",0.1
"2608","NCR1",8,"very.loose",0.1
"2609","C6orf132",17,"very.loose",0.1
"2610","MESP2",5,"very.loose",0.1
"2611","GAN",81,"very.loose",0.1
"2612","EVPL",1,"very.loose",0.1
"2613","PPIP5K1",1,"very.loose",0.1
"2614","TAS2R8",1,"very.loose",0.1
"2615","OR51B6",11,"very.loose",0.1
"2616","NTNG1",2,"very.loose",0.1
"2617","OR51M1",1,"very.loose",0.1
"2618","KLC2",1,"very.loose",0.1
"2619","TSPY4",11,"very.loose",0.1
"2620","RFX4",1,"very.loose",0.1
"2621","GSTM1",3,"very.loose",0.1
"2622","NINL",78,"very.loose",0.1
"2623","ARHGAP40",5,"very.loose",0.1
"2624","ARL6IP1",7,"very.loose",0.1
"2625","PLA2G2F",1,"very.loose",0.1
"2626","ALDH1A2",7,"very.loose",0.1
"2627","GRIA2",4,"very.loose",0.1
"2628","PNMA2",11,"very.loose",0.1
"2629","DPF3",5,"very.loose",0.1
"2630","ULBP2",1,"very.loose",0.1
"2631","PCDHGB2",11,"very.loose",0.1
"2632","ANXA9",17,"very.loose",0.1
"2633","ANKHD1-EIF4EBP3",4,"very.loose",0.1
"2634","PRKAG3",1,"very.loose",0.1
"2635","ZFP92",4,"very.loose",0.1
"2636","ZNF474",3,"very.loose",0.1
"2637","GRIK3",102,"very.loose",0.1
"2638","ACMSD",1,"very.loose",0.1
"2639","ELOA2",3,"very.loose",0.1
"2640","STKLD1",27,"very.loose",0.1
"2641","MERTK",1,"very.loose",0.1
"2642","DACH1",1,"very.loose",0.1
"2643","PROKR2",2,"very.loose",0.1
"2644","MAN1C1",1,"very.loose",0.1
"2645","MT-CO3",6,"very.loose",0.1
"2646","ACSS3",1,"very.loose",0.1
"2647","TYRP1",1,"very.loose",0.1
"2648","EXPH5",17,"very.loose",0.1
"2649","FXYD1",3,"very.loose",0.1
"2650","MDGA1",16,"very.loose",0.1
"2651","LHX8",6,"very.loose",0.1
"2652","PDIA2",2,"very.loose",0.1
"2653","G0S2",15,"very.loose",0.1
"2654","CLCNKB",13,"very.loose",0.1
"2655","ITGA8",3,"very.loose",0.1
"2656","ASRGL1",12,"very.loose",0.1
"2657","NCR3",1,"very.loose",0.1
"2658","P3H2",10,"very.loose",0.1
"2659","CCN6",1,"very.loose",0.1
"2660","GLTP",109,"very.loose",0.1
"2661","ACY3",7,"very.loose",0.1
"2662","CA11",1,"very.loose",0.1
"2663","OR2A1",5,"very.loose",0.1
"2664","PCDHGA4",2,"very.loose",0.1
"2665","SSX2",1,"very.loose",0.1
"2666","IL17D",7,"very.loose",0.1
"2667","BEST3",23,"very.loose",0.1
"2668","SLC5A12",4,"very.loose",0.1
"2669","CACNA2D4",3,"very.loose",0.1
"2670","SLC49A4",1,"very.loose",0.1
"2671","CYTL1",7,"very.loose",0.1
"2672","ARHGAP8",1,"very.loose",0.1
"2673","AREG",1,"very.loose",0.1
"2674","PLP2",1,"very.loose",0.1
"2675","GSTP1",1,"very.loose",0.1
"2676","APBB2",1,"very.loose",0.1
"2677","RGS13",1,"very.loose",0.1
"2678","ZNRF3",4,"very.loose",0.1
"2679","OSMR",1,"very.loose",0.1
"2680","DKK3",6,"very.loose",0.1
"2681","DPP6",12,"very.loose",0.1
"2682","XAGE1A",1,"very.loose",0.1
"2683","MEST",8,"very.loose",0.1
"2684","MMP12",8,"very.loose",0.1
"2685","C4A",2,"very.loose",0.1
"2686","XPNPEP1",47,"very.loose",0.1
"2687","DPEP1",1,"very.loose",0.1
"2688","TMEM254",2,"very.loose",0.1
"2689","CBLIF",8,"very.loose",0.1
"2690","RFX3",1,"very.loose",0.1
"2691","TXNDC5",4,"very.loose",0.1
"2692","PSORS1C1",52,"very.loose",0.1
"2693","PLAAT3",2,"very.loose",0.1
"2694","CSTA",22,"very.loose",0.1
"2695","ERP27",2,"very.loose",0.1
"2696","C5orf46",3,"very.loose",0.1
"2697","CNTNAP5",7,"very.loose",0.1
"2698","GRM8",5,"very.loose",0.1
"2699","HSPA14",1,"very.loose",0.1
"2700","ISL2",34,"very.loose",0.1
"2701","SLC15A2",31,"very.loose",0.1
"2702","INSC",3,"very.loose",0.1
"2703","PEX5L",13,"very.loose",0.1
"2704","DNASE2B",14,"very.loose",0.1
"2705","CA6",1,"very.loose",0.1
"2706","APBA2",20,"very.loose",0.1
"2707","USH2A",1,"very.loose",0.1
"2708","HSD3B7",13,"very.loose",0.1
"2709","CPA4",1,"very.loose",0.1
"2710","CHMP4C",15,"very.loose",0.1
"2711","EML6",25,"very.loose",0.1
"2712","KSR1",3,"very.loose",0.1
"2713","ARHGAP31",1,"very.loose",0.1
"2714","ATP6V0C",1,"very.loose",0.1
"2715","C2orf72",4,"very.loose",0.1
"2716","ZNF630",1,"very.loose",0.1
"2717","NPIPB15",2,"very.loose",0.1
"2718","DNALI1",1,"very.loose",0.1
"2719","CYB561A3",2,"very.loose",0.1
"2720","MT1H",4,"very.loose",0.1
"2721","MAGEA6",9,"very.loose",0.1
"2722","ERO1B",14,"very.loose",0.1
"2723","PAIP2B",1,"very.loose",0.1
"2724","WNT4",1,"very.loose",0.1
"2725","EYA1",49,"very.loose",0.1
"2726","FBXW7",8,"very.loose",0.1
"2727","ASIC4",2,"very.loose",0.1
"2728","NPR2",1,"very.loose",0.1
"2729","MRGPRX3",55,"very.loose",0.1
"2730","UNC79",7,"very.loose",0.1
"2731","TUBB2A",1,"very.loose",0.1
"2732","CTNNBIP1",1,"very.loose",0.1
"2733","ZNF606",1,"very.loose",0.1
"2734","MPV17",1,"very.loose",0.1
"2735","LAMC2",42,"very.loose",0.1
"2736","MSC",3,"very.loose",0.1
"2737","ELAVL3",18,"very.loose",0.1
"2738","STXBP5L",17,"very.loose",0.1
